date,MACD_Signal,MACD_Hist,MACD
2021-02-02,0.3998,-0.8043,-0.4045
2021-02-01,0.802,-1.509,-0.7071
2021-01-29,-1.3316,0.6776,-0.654
2021-01-28,-1.501,1.6915,0.1905
2021-01-27,-1.9238,2.5104,0.5866
2021-01-26,-2.5515,2.908,0.3566
2021-01-25,-3.2785,2.3272,-0.9512
2021-01-22,-3.8603,1.665,-2.1953
2021-01-21,-4.2765,0.8827,-3.3938
2021-01-20,-4.4972,-0.211,-4.7082
2021-01-19,-4.4444,-1.3242,-5.7687
2021-01-15,-4.1134,-2.2752,-6.3886
2021-01-14,-3.5446,-2.5507,-6.0953
2021-01-13,-2.9069,-2.1429,-5.0498
2021-01-12,-2.3712,-1.8818,-4.2529
2021-01-11,-1.9007,-1.2172,-3.1179
2021-01-08,-1.5964,-0.6129,-2.2093
2021-01-07,-1.4432,-0.6668,-2.11
2021-01-06,-1.2765,-0.7951,-2.0717
2021-01-05,-1.0777,-0.362,-1.4397
2021-01-04,-0.9872,-0.4049,-1.3921
2020-12-31,-0.8859999999999999,-0.2184,-1.1044
2020-12-30,-0.8314,-0.3195,-1.1508
2020-12-29,-0.7515,-0.3105,-1.062
2020-12-28,-0.6739,-0.7592,-1.4331
2020-12-24,-0.4841,-1.4242,-1.9083
2020-12-23,-0.1281,-1.3815,-1.5096
2020-12-22,0.2173,-1.2683,-1.051
2020-12-21,0.5344,-0.8809999999999999,-0.3466
2020-12-18,0.7546,-0.7775,-0.0228
2020-12-17,0.949,-0.9258,0.0232
2020-12-16,1.1805,-0.9034,0.2771
2020-12-15,1.4063,-0.9304,0.4759
2020-12-14,1.6389,-0.9039,0.735
2020-12-11,1.8649,-0.6714,1.1935
2020-12-10,2.0327,-0.2062,1.8265
2020-12-09,2.0843,0.1602,2.2444
2020-12-08,2.0442,0.6195,2.6637
2020-12-07,1.8894,0.7128,2.6022
2020-12-04,1.7112,0.5526,2.2638
2020-12-03,1.5730000000000002,0.8247,2.3977
2020-12-02,1.3668,0.9479,2.3148
