date,1. open,2. high,3. low,4. close,5. volume
2021-02-02,243.61,250.19,240.53,249.1,7079667.0
2021-02-01,238.37,244.14,235.4,241.85,7139233.0
2021-01-29,238.65,240.87,232.66,234.31,9805849.0
2021-01-28,235.0,241.555,232.21,237.79,8295538.0
2021-01-27,234.7,235.4,225.0,229.94,11787024.0
2021-01-26,246.9,248.76,240.03,241.0,7882985.0
2021-01-25,253.8,254.39,242.22,247.75,8499384.0
2021-01-22,246.65,254.39,246.2,252.0,7800506.0
2021-01-21,246.67,250.37,243.58,248.64,10336554.0
2021-01-20,248.85,249.65,244.14,244.26,5803248.0
2021-01-19,243.3,248.74,241.0,247.25,7436752.0
2021-01-15,242.25,244.5632,235.0341,239.79,8373333.0
2021-01-14,246.87,249.85,241.54,242.06,6976718.0
2021-01-13,236.57,247.44,236.54,244.9,7354936.0
2021-01-12,237.62,238.8,233.83,237.64,4125884.0
2021-01-11,238.04,240.84,234.09,237.5,5073071.0
2021-01-08,237.43,242.91,236.0687,242.46,6767739.0
2021-01-07,229.46,235.6,229.22,235.04,7107892.0
2021-01-06,228.94,232.49,225.7021,226.83,9211701.0
2021-01-05,230.47,235.64,229.8,234.91,5047831.0
2021-01-04,237.8,237.9969,227.5348,231.92,8148695.0
2020-12-31,232.0,234.69,229.69,234.2,5002663.0
2020-12-30,232.19,233.84,230.02,231.51,6017643.0
2020-12-29,236.0,236.25,229.68,231.03,8316075.0
2020-12-28,243.5,243.5,235.25,235.73,6952379.0
2020-12-24,240.36,242.12,238.09,238.64,3053752.0
2020-12-23,243.6,244.25,238.33,239.44,6421336.0
2020-12-22,240.165,243.68,238.09,243.49,6340935.0
2020-12-21,232.62,239.7514,232.2013,237.72,8156045.0
2020-12-18,236.66,237.17,232.28,236.45,11534717.0
2020-12-17,234.51,238.1,232.4,235.51,8914060.0
2020-12-16,224.8,231.15,224.61,230.2,10110033.0
2020-12-15,221.93,222.31,217.12,221.6,6508117.0
2020-12-14,215.95,223.16,215.0,220.79,9759424.0
2020-12-11,213.39,215.0,210.4203,214.06,4283354.0
2020-12-10,208.36,216.23,206.65,215.34,6556822.0
2020-12-09,217.0,218.94,209.25,210.8,7807532.0
