date,MACD_Hist,MACD,MACD_Signal
2021-01-29,-2.0499,6.4423,8.4922
2021-01-28,-1.7442,7.2604,9.0046
2021-01-27,-1.5542,7.8865,9.4407
2021-01-26,0.167,9.9963,9.8293
2021-01-25,1.5914,11.3789,9.7875
2021-01-22,2.4217,11.8114,9.3896
2021-01-21,2.6121,11.3963,8.7842
2021-01-20,2.8272,10.9584,8.1312
2021-01-19,2.8981,10.3225,7.4244
2021-01-15,2.8146,9.5145,6.6999
2021-01-14,2.9177,8.9139,5.9962
2021-01-13,2.3834,7.6502,5.2668
2021-01-12,1.5482,6.2192,4.6709
2021-01-11,0.8634,5.1473,4.2839
2021-01-08,0.5954,4.6635,4.068
2021-01-07,-0.0531,3.8661,3.9192
2021-01-06,-0.5071,3.4254,3.9324
2021-01-05,-0.2717,3.7875,4.0592
2021-01-04,-0.8042,3.323,4.1271
2020-12-31,-0.9469,3.3813,4.3282
2020-12-30,-1.4629,3.1021,4.5649
2020-12-29,-1.9959,2.9348,4.9306
2020-12-28,-1.8958,3.5338,5.4296
2020-12-24,-0.8349,5.0686,5.9036
2020-12-23,-0.4718,5.6405,6.1123
2020-12-22,-0.1343,6.0959,6.2302
2020-12-21,-0.2434,6.0204,6.2638
2020-12-18,-0.1065,6.2182,6.3247
2020-12-17,-0.3223,6.029,6.3513
2020-12-16,-0.4979,5.934,6.4319
2020-12-15,-0.3147,6.2416,6.5563
2020-12-14,0.4073,7.0424,6.635
2020-12-11,1.2078,7.741,6.5332
2020-12-10,1.9713,8.2025,6.2312
2020-12-09,2.3667,8.1051,5.7384
2020-12-08,2.3364,7.4831,5.1467
2020-12-07,1.6929,6.2556,4.5626
2020-12-04,1.2017,5.3411,4.1394
2020-12-03,0.2358,4.0747,3.839
2020-12-02,0.1719,3.9519,3.78
2020-12-01,-0.035,3.702,3.7371
2020-11-30,0.2452,3.991,3.7458
2020-11-27,0.3129,3.9975,3.6845
2020-11-25,0.1192,3.7255,3.6063
2020-11-24,0.2416,3.8181,3.5765
2020-11-23,0.444,3.9601,3.5161
2020-11-20,0.0678,3.4728,3.4051
2020-11-19,-0.6071,2.781,3.3881
2020-11-18,-0.7007,2.8392,3.5399
2020-11-17,0.0031,3.7182,3.7151
2020-11-16,0.5158,4.2301,3.7143
2020-11-13,0.4627,4.0481,3.5854
2020-11-12,-0.0406,3.4291,3.4697
2020-11-11,-0.6188,2.861,3.4798
2020-11-10,-0.5587,3.0759,3.6345
