date,MACD_Signal,MACD_Hist,MACD
2021-01-15,6.6999,2.8146,9.5145
2021-01-14,5.9962,2.9177,8.9139
2021-01-13,5.2668,2.3834,7.6502
2021-01-12,4.6709,1.5482,6.2192
2021-01-11,4.2839,0.8634,5.1473
2021-01-08,4.068,0.5954,4.6635
2021-01-07,3.9192,-0.0531,3.8661
2021-01-06,3.9324,-0.5071,3.4254
2021-01-05,4.0592,-0.2717,3.7875
2021-01-04,4.1271,-0.8042,3.323
2020-12-31,4.3282,-0.9469,3.3813
2020-12-30,4.5649,-1.4629,3.1021
2020-12-29,4.9306,-1.9959,2.9348
2020-12-28,5.4296,-1.8958,3.5338
2020-12-24,5.9036,-0.8349,5.0686
2020-12-23,6.1123,-0.4718,5.6405
2020-12-22,6.2302,-0.1343,6.0959
2020-12-21,6.2638,-0.2434,6.0204
2020-12-18,6.3247,-0.1065,6.2182
2020-12-17,6.3513,-0.3223,6.029
2020-12-16,6.4319,-0.4979,5.934
2020-12-15,6.5563,-0.3147,6.2416
2020-12-14,6.635,0.4073,7.0424
2020-12-11,6.5332,1.2078,7.741
2020-12-10,6.2312,1.9713,8.2025
2020-12-09,5.7384,2.3667,8.1051
2020-12-08,5.1467,2.3364,7.4831
2020-12-07,4.5626,1.6929,6.2556
2020-12-04,4.1394,1.2017,5.3411
2020-12-03,3.839,0.2358,4.0747
2020-12-02,3.78,0.1719,3.9519
2020-12-01,3.7371,-0.035,3.702
2020-11-30,3.7458,0.2452,3.991
2020-11-27,3.6845,0.3129,3.9975
2020-11-25,3.6063,0.1192,3.7255
2020-11-24,3.5765,0.2416,3.8181
2020-11-23,3.5161,0.444,3.9601
2020-11-20,3.4051,0.0678,3.4728
2020-11-19,3.3881,-0.6071,2.781
2020-11-18,3.5399,-0.7007,2.8392
2020-11-17,3.7151,0.0031,3.7182
2020-11-16,3.7143,0.5158,4.2301
2020-11-13,3.5854,0.4627,4.0481
2020-11-12,3.4697,-0.0406,3.4291
2020-11-11,3.4798,-0.6188,2.861
2020-11-10,3.6345,-0.5587,3.0759
2020-11-09,3.7742,0.814,4.5882
2020-11-06,3.5707,1.6033,5.174
2020-11-05,3.1699,0.8734,4.0432
2020-11-04,2.9515,-0.1895,2.762
2020-11-03,2.9989,-1.1323,1.8666
2020-11-02,3.282,-1.5093,1.7727
2020-10-30,3.6593,-1.348,2.3113
2020-10-29,3.9963,-0.8306,3.1657
2020-10-28,4.2039,-0.9427,3.2612
2020-10-27,4.4396,-0.719,3.7206
2020-10-26,4.6194,-1.288,3.3314
2020-10-23,4.9414,-1.1442,3.7972
2020-10-22,5.2274,-0.9521,4.2754
2020-10-21,5.4655,-0.5065,4.959
2020-10-20,5.5921,-0.52,5.0721
2020-10-19,5.7221,-0.4257,5.2964
2020-10-16,5.8285,0.0876,5.916
2020-10-15,5.8066,0.574,6.3806
2020-10-14,5.6631,0.8001,6.4632
2020-10-13,5.4631,1.1817,6.6447
2020-10-12,5.1677,1.1264,6.2941
2020-10-09,4.8861,1.4004,6.2865
2020-10-08,4.5359,1.1464,5.6823
2020-10-07,4.2494,0.8673,5.1167
2020-10-06,4.0325,0.4782,4.5107
2020-10-05,3.913,0.164,4.0769
2020-10-02,3.872,0.1886,4.0606
2020-10-01,3.8248,0.3819,4.2067
2020-09-30,3.7294,0.1303,3.8596
2020-09-29,3.6968,0.2705,3.9673
2020-09-28,3.6292,0.3048,3.934
2020-09-25,3.553,-0.2095,3.3435
2020-09-24,3.6054,-0.5877,3.0176
2020-09-23,3.7523,-0.6619,3.0904
2020-09-22,3.9178,-0.5575,3.3603
2020-09-21,4.0572,-0.833,3.2241
2020-09-18,4.2654,-1.1174,3.148
2020-09-17,4.5448,-1.2189,3.3259
2020-09-16,4.8495,-1.5008,3.3487
2020-09-15,5.2247,-1.7428,3.4819
2020-09-14,5.6604,-2.3046,3.3558
2020-09-11,6.2365,-2.8695,3.367
2020-09-10,6.9539,-2.7754,4.1785
2020-09-09,7.6477,-2.4933,5.1544
2020-09-08,8.2711,-2.2036,6.0675
2020-09-04,8.8219,-1.2669,7.555
2020-09-03,9.1387,-0.4211,8.7175
2020-09-02,9.244,0.4834,9.7274
2020-09-01,9.1231,0.7681,9.8912
2020-08-31,8.9311,0.559,9.4901
2020-08-28,8.7914,0.9641,9.7555
2020-08-27,8.5503,1.4162,9.9666
2020-08-26,8.1963,1.8459,10.0421
2020-08-25,7.7348,1.6621,9.3969
2020-08-24,7.3193,1.6132,8.9325
2020-08-21,6.916,1.6726,8.5886
2020-08-20,6.4978,1.8313,8.3291
2020-08-19,6.04,1.3053,7.3453
2020-08-18,5.7137,0.481,6.1946
2020-08-17,5.5934,-0.4913,5.1021
2020-08-14,5.7163,-0.8916,4.8247
2020-08-13,5.9392,-0.7465,5.1926
2020-08-12,6.1258,-0.6918,5.434
2020-08-11,6.2987,-0.5258,5.7729
2020-08-10,6.4302,0.3593,6.7895
2020-08-07,6.3404,1.4097,7.75
2020-08-06,5.988,2.2339,8.2218
2020-08-05,5.4295,2.3372,7.7667
2020-08-04,4.8452,1.4884,6.3336
2020-08-03,4.4731,0.7497,5.2228
2020-07-31,4.2857,-0.072,4.2137
2020-07-30,4.3037,-0.3651,3.9386
2020-07-29,4.3949,-0.874,3.521
2020-07-28,4.6134,-1.3101,3.3033
2020-07-27,4.941,-1.6896,3.2514
2020-07-24,5.3634,-2.0403,3.3231
2020-07-23,5.8734,-1.7884,4.0851
2020-07-22,6.3205,-1.5086,4.8119
2020-07-21,6.6977,-1.6084,5.0893
2020-07-20,7.0998,-1.812,5.2878
2020-07-17,7.5528,-2.0681,5.4847
2020-07-16,8.0698,-1.7814,6.2885
2020-07-15,8.5152,-1.2882,7.227
2020-07-14,8.8372,-0.9461,7.8911
2020-07-13,9.0738,-0.4589,8.6148
2020-07-10,9.1885,0.1891,9.3776
2020-07-09,9.1412,0.3252,9.4664
2020-07-08,9.0599,0.1734,9.2334
2020-07-07,9.0166,-0.3585,8.658
2020-07-06,9.1062,-0.1314,8.9748
2020-07-02,9.139,-0.0442,9.0948
2020-07-01,9.1501,-0.3613,8.7888
2020-06-30,9.2404,-0.6482,8.5923
2020-06-29,9.4025,-0.451,8.9515
2020-06-26,9.5152,-0.3912,9.124
2020-06-25,9.613,-0.0381,9.575
2020-06-24,9.6225,0.4784,10.1009
2020-06-23,9.5029,1.1915,10.6945
2020-06-22,9.205,1.3319,10.537
2020-06-19,8.8721,1.0775,9.9495
2020-06-18,8.6027,1.1091,9.7118
2020-06-17,8.3254,0.9884,9.3139
2020-06-16,8.0783,0.5586,8.6369
2020-06-15,7.9387,0.3205,8.2591
2020-06-12,7.8585,0.1598,8.0183
2020-06-11,7.8186,0.2105,8.0291
2020-06-10,7.766,0.608,8.374
2020-06-09,7.614,0.714,8.328
2020-06-08,7.4355,0.8531,8.2886
2020-06-05,7.2222,0.8854,8.1076
2020-06-04,7.0008,0.8779,7.8788
2020-06-03,6.7813,1.1377,7.9191
2020-06-02,6.4969,1.0774,7.5743
2020-06-01,6.2275,0.9198,7.1473
2020-05-29,5.9976,0.9478,6.9454
2020-05-28,5.7607,1.0977,6.8584
2020-05-27,5.4862,1.5829,7.0692
2020-05-26,5.0905,1.814,6.9044
2020-05-22,4.637,1.5241,6.1611
2020-05-21,4.256,1.2902,5.5462
2020-05-20,3.9334,0.8684,4.8018
2020-05-19,3.7163,0.6164,4.3328
2020-05-18,3.5622,0.5294,4.0916
2020-05-15,3.4299,0.1701,3.6
2020-05-14,3.3874,0.2996,3.6869
2020-05-13,3.3125,0.4694,3.7819
2020-05-12,3.1951,0.6132,3.8083
2020-05-11,3.0418,0.6716,3.7134
2020-05-08,2.8739,0.643,3.5169
2020-05-07,2.7131,0.5445,3.2577
2020-05-06,2.577,0.5182,3.0953
2020-05-05,2.4475,0.2611,2.7086
2020-05-04,2.3822,0.1762,2.5584
2020-05-01,2.3381,0.2663,2.6045
2020-04-30,2.2715,0.3996,2.6712
2020-04-29,2.1716,0.4644,2.636
2020-04-28,2.0555,0.5034,2.5589
2020-04-27,1.9297,0.7196,2.6493
2020-04-24,1.7498,0.7686,2.5184
2020-04-23,1.5576,0.8539,2.4115
2020-04-22,1.3442,0.9732,2.3173
2020-04-21,1.1009,1.0208,2.1217
2020-04-20,0.8457,1.2051,2.0508
2020-04-17,0.5444,1.1581,1.7025
2020-04-16,0.2549,1.1004,1.3553
2020-04-15,-0.0202,0.818,0.7978
2020-04-14,-0.2247,0.7239,0.4992
2020-04-13,-0.4057,0.4716,0.0659
2020-04-09,-0.5236,0.3645,-0.1591
2020-04-08,-0.6147,0.3662,-0.2485
2020-04-07,-0.7063,0.3086,-0.3977
2020-04-06,-0.7834,0.2245,-0.5589
2020-04-03,-0.8396,0.1257,-0.7138
2020-04-02,-0.871,0.2447,-0.6263
2020-04-01,-0.9322,0.1743,-0.7579
2020-03-31,-0.9757,0.2044,-0.7713
2020-03-30,-1.0268,0.1336,-0.8933
2020-03-27,-1.0602,0.009,-1.0512
2020-03-26,-1.0625,-0.1211,-1.1836
2020-03-25,-1.0322,-0.4873,-1.5196
2020-03-24,-0.9104,-0.8428,-1.7532
2020-03-23,-0.6997,-1.2041,-1.9038
2020-03-20,-0.3987,-1.2226,-1.6213
2020-03-19,-0.0931,-1.0982,-1.1913
2020-03-18,0.1815,-0.9797,-0.7982
2020-03-17,0.4264,-0.9415,-0.515
2020-03-16,0.6618,-1.0421,-0.3803
2020-03-13,0.9223,-0.8013,0.121
2020-03-12,1.1227,-0.7128,0.4099
2020-03-11,1.3009,-0.235,1.0658
2020-03-10,1.3596,-0.1227,1.2369
