date,MACD_Hist,MACD,MACD_Signal
2021-01-29,0.1933,3.6005,3.4072
2021-01-28,0.6356,3.9945,3.3589
2021-01-27,0.6254,3.8254,3.2
2021-01-26,0.6406,3.6842,3.0436
2021-01-25,0.3022,3.1857,2.8835
2021-01-22,0.1534,2.9613,2.8079
2021-01-21,0.1096,2.8792,2.7696
2021-01-20,0.1757,2.9178,2.7422
2021-01-19,0.1603,2.8585,2.6983
2021-01-15,0.0423,2.7005,2.6582
2021-01-14,0.0645,2.7121,2.6476
2021-01-13,0.0203,2.6518,2.6315
2021-01-12,0.1908,2.8172,2.6264
2021-01-11,0.3842,2.963,2.5788
2021-01-08,0.4969,2.9797,2.4827
2021-01-07,0.5309,2.8894,2.3585
2021-01-06,0.4728,2.6986,2.2257
2021-01-05,0.3632,2.4707,2.1075
2021-01-04,0.279,2.2957,2.0167
2020-12-31,0.2792,2.2262,1.947
2020-12-30,0.1384,2.0156,1.8772
2020-12-29,0.0103,1.8528,1.8426
2020-12-28,-0.0274,1.8126,1.84
2020-12-24,-0.0152,1.8317,1.8469
2020-12-23,0.052,1.9027,1.8507
2020-12-22,0.1819,2.0196,1.8377
2020-12-21,0.2678,2.06,1.7922
2020-12-18,0.3258,2.051,1.7252
2020-12-17,0.2142,1.858,1.6438
2020-12-16,0.0851,1.6753,1.5902
2020-12-15,0.251,1.82,1.569
2020-12-14,0.3802,1.8864,1.5062
2020-12-11,0.6854,2.0966,1.4112
2020-12-10,0.6994,1.9392,1.2398
2020-12-09,0.7165,1.7815,1.065
2020-12-08,0.5818,1.4677,0.8859
2020-12-07,0.4632,1.2036,0.7404
2020-12-04,0.4872,1.1118,0.6246
2020-12-03,0.3432,0.846,0.5028
2020-12-02,0.2068,0.6238,0.417
2020-12-01,0.0534,0.4186,0.3653
2020-11-30,-0.131,0.221,0.352
2020-11-27,-0.1372,0.2475,0.3847
2020-11-25,-0.072,0.347,0.419
2020-11-24,0.0645,0.5015,0.437
2020-11-23,0.2512,0.6721,0.4209
2020-11-20,0.522,0.8801,0.3581
2020-11-19,0.7555,0.983,0.2276
2020-11-18,0.9826,1.0213,0.0387
2020-11-17,1.2391,1.0321,-0.207
2020-11-16,1.3473,0.8306,-0.5167
2020-11-13,1.2633,0.4097,-0.8536
2020-11-12,1.1319,-0.0375,-1.1694
2020-11-11,1.0065,-0.4459,-1.4524
2020-11-10,0.7939,-0.9101,-1.704
2020-11-09,0.3646,-1.5379,-1.9025
2020-11-06,-0.1007,-2.0944,-1.9936
2020-11-05,-0.4185,-2.387,-1.9685
2020-11-04,-0.6101,-2.474,-1.8638
2020-11-03,-0.8013,-2.5126,-1.7113
2020-11-02,-0.9234,-2.4343,-1.511
2020-10-30,-1.0382,-2.3183,-1.2801
2020-10-29,-0.9561,-1.9767,-1.0206
2020-10-28,-0.7385,-1.52,-0.7815
2020-10-27,-0.4364,-1.0333,-0.5969
2020-10-26,-0.3936,-0.8814,-0.4878
2020-10-23,-0.3682,-0.7576,-0.3894
2020-10-22,-0.4196,-0.7169,-0.2974
2020-10-21,-0.446,-0.6384,-0.1925
2020-10-20,-0.3317,-0.4127,-0.081
2020-10-19,-0.1832,-0.1813,0.0019
2020-10-16,0.0923,0.14,0.0477
2020-10-15,0.1412,0.1659,0.0247
2020-10-14,0.2992,0.2885,-0.0106
2020-10-13,0.4342,0.3488,-0.0854
2020-10-12,0.5884,0.3944,-0.194
2020-10-09,0.4361,0.095,-0.3411
2020-10-08,0.2495,-0.2006,-0.4501
2020-10-07,0.1479,-0.3646,-0.5125
2020-10-06,0.0829,-0.4666,-0.5495
2020-10-05,0.1441,-0.4261,-0.5702
2020-10-02,0.0388,-0.5674,-0.6062
2020-10-01,0.0775,-0.5384,-0.6159
2020-09-30,0.0327,-0.6026,-0.6353
2020-09-29,-0.1902,-0.8336,-0.6435
2020-09-28,-0.3364,-0.9323,-0.5959
2020-09-25,-0.538,-1.0498,-0.5118
2020-09-24,-0.6605,-1.0378,-0.3773
2020-09-23,-0.6952,-0.9074,-0.2122
2020-09-22,-0.666,-0.7044,-0.0384
2020-09-21,-0.54,-0.4119,0.1281
2020-09-18,-0.3856,-0.1225,0.2631
2020-09-17,-0.5234,-0.1638,0.3595
2020-09-16,-0.5014,-0.011,0.4904
2020-09-15,-0.5559,0.0598,0.6157
2020-09-14,-0.6548,0.0998,0.7547
2020-09-11,-0.7143,0.2041,0.9184
