date,MACD_Signal,MACD,MACD_Hist
2021-01-29,0.3279,0.3732,0.0453
2021-01-28,0.3165,0.3763,0.0597
2021-01-27,0.3016,0.3666,0.065
2021-01-26,0.2853,0.3418,0.0564
2021-01-25,0.2712,0.3163,0.0451
2021-01-22,0.26,0.2924,0.0325
2021-01-21,0.2519,0.274,0.0222
2021-01-20,0.2463,0.2802,0.0338
2021-01-19,0.2378,0.29,0.0521
2021-01-15,0.2248,0.278,0.0532
2021-01-14,0.2115,0.2871,0.0756
2021-01-13,0.1926,0.2864,0.0938
2021-01-12,0.1692,0.2916,0.1224
2021-01-11,0.1386,0.2644,0.1258
2021-01-08,0.1071,0.2676,0.1605
2021-01-07,0.067,0.2077,0.1407
2021-01-06,0.0318,0.058,0.0262
2021-01-05,0.0253,0.031,0.0057
2021-01-04,0.0239,0.0185,-0.0054
2020-12-31,0.0252,0.0165,-0.0087
2020-12-30,0.0274,0.026,-0.0013
2020-12-29,0.0277,0.0286,0.0009
2020-12-28,0.0275,0.0416,0.0141
2020-12-24,0.024,0.0291,0.0051
2020-12-23,0.0227,0.0361,0.0135
2020-12-22,0.0193,0.0324,0.0131
2020-12-21,0.0161,0.0302,0.0141
2020-12-18,0.0125,0.0279,0.0154
2020-12-17,0.0087,0.0216,0.013
2020-12-16,0.0054,0.0082,0.0027
2020-12-15,0.0047,-0.0041,-0.0088
2020-12-14,0.0069,-0.0064,-0.0133
2020-12-11,0.0103,0.003,-0.0072
2020-12-10,0.0121,0.015,0.0029
2020-12-09,0.0114,0.0198,0.0084
2020-12-08,0.0093,0.0297,0.0205
2020-12-07,0.0041,0.0196,0.0155
2020-12-04,0.0003,0.0237,0.0234
2020-12-03,-0.0056,0.0265,0.0321
2020-12-02,-0.0136,0.0257,0.0393
2020-12-01,-0.0235,0.0232,0.0467
2020-11-30,-0.0351,-0.0016,0.0335
2020-11-27,-0.0435,-0.0018,0.0417
2020-11-25,-0.0539,-0.0121,0.0418
2020-11-24,-0.0644,-0.0241,0.0403
2020-11-23,-0.0745,-0.037,0.0374
2020-11-20,-0.0838,-0.0571,0.0268
2020-11-19,-0.0905,-0.0584,0.0321
2020-11-18,-0.0986,-0.0552,0.0434
2020-11-17,-0.1094,-0.0502,0.0592
2020-11-16,-0.1242,-0.0829,0.0413
2020-11-13,-0.1345,-0.1031,0.0314
2020-11-12,-0.1424,-0.1141,0.0283
2020-11-11,-0.1495,-0.1265,0.023
2020-11-10,-0.1552,-0.1363,0.0189
2020-11-09,-0.1599,-0.1348,0.0252
2020-11-06,-0.1662,-0.146,0.0202
2020-11-05,-0.1713,-0.1553,0.016
2020-11-04,-0.1753,-0.176,-0.0007
2020-11-03,-0.1751,-0.1836,-0.0085
2020-11-02,-0.1729,-0.1885,-0.0156
2020-10-30,-0.169,-0.181,-0.0119
2020-10-29,-0.1661,-0.1768,-0.0107
2020-10-28,-0.1634,-0.175,-0.0116
2020-10-27,-0.1605,-0.1712,-0.0107
2020-10-26,-0.1578,-0.1771,-0.0193
2020-10-23,-0.153,-0.1749,-0.0219
2020-10-22,-0.1475,-0.1767,-0.0292
2020-10-21,-0.1402,-0.1743,-0.0341
2020-10-20,-0.1317,-0.1658,-0.0341
2020-10-19,-0.1232,-0.1586,-0.0354
2020-10-16,-0.1143,-0.1542,-0.0398
2020-10-15,-0.1044,-0.1432,-0.0389
2020-10-14,-0.0946,-0.1344,-0.0397
2020-10-13,-0.0847,-0.118,-0.0333
2020-10-12,-0.0764,-0.1117,-0.0353
2020-10-09,-0.0675,-0.0827,-0.0152
2020-10-08,-0.0637,-0.0628,0.0009
2020-10-07,-0.064,-0.0457,0.0183
2020-10-06,-0.0685,-0.0506,0.018
2020-10-05,-0.073,-0.0551,0.0179
2020-10-02,-0.0775,-0.054,0.0235
2020-10-01,-0.0834,-0.0539,0.0295
2020-09-30,-0.0907,-0.0641,0.0267
2020-09-29,-0.0974,-0.0711,0.0263
2020-09-28,-0.104,-0.078,0.026
2020-09-25,-0.1105,-0.0928,0.0177
2020-09-24,-0.1149,-0.1032,0.0117
2020-09-23,-0.1178,-0.1038,0.0141
2020-09-22,-0.1214,-0.103,0.0184
2020-09-21,-0.1259,-0.1148,0.0112
2020-09-18,-0.1287,-0.1231,0.0057
2020-09-17,-0.1302,-0.1379,-0.0078
2020-09-16,-0.1282,-0.1437,-0.0155
2020-09-15,-0.1243,-0.1561,-0.0318
2020-09-14,-0.1164,-0.1646,-0.0482
2020-09-11,-0.1043,-0.1618,-0.0575
2020-09-10,-0.09,-0.1499,-0.0599
2020-09-09,-0.075,-0.1334,-0.0584
2020-09-08,-0.0604,-0.1125,-0.0521
