date,MACD_Signal,MACD_Hist,MACD
2021-01-22,0.26,0.0325,0.2924
2021-01-21,0.2519,0.0222,0.274
2021-01-20,0.2463,0.0338,0.2802
2021-01-19,0.2378,0.0521,0.29
2021-01-15,0.2248,0.0532,0.278
2021-01-14,0.2115,0.0756,0.2871
2021-01-13,0.1926,0.0938,0.2864
2021-01-12,0.1692,0.1224,0.2916
2021-01-11,0.1386,0.1258,0.2644
2021-01-08,0.1071,0.1605,0.2676
2021-01-07,0.067,0.1407,0.2077
2021-01-06,0.0318,0.0262,0.058
2021-01-05,0.0253,0.0057,0.031
2021-01-04,0.0239,-0.0054,0.0185
2020-12-31,0.0252,-0.0087,0.0165
2020-12-30,0.0274,-0.0013,0.026
2020-12-29,0.0277,0.0009,0.0286
2020-12-28,0.0275,0.0141,0.0416
2020-12-24,0.024,0.0051,0.0291
2020-12-23,0.0227,0.0135,0.0361
2020-12-22,0.0193,0.0131,0.0324
2020-12-21,0.0161,0.0141,0.0302
2020-12-18,0.0125,0.0154,0.0279
2020-12-17,0.0087,0.013,0.0216
2020-12-16,0.0054,0.0027,0.0082
2020-12-15,0.0047,-0.0088,-0.0041
2020-12-14,0.0069,-0.0133,-0.0064
2020-12-11,0.0103,-0.0072,0.003
2020-12-10,0.0121,0.0029,0.015
2020-12-09,0.0114,0.0084,0.0198
2020-12-08,0.0093,0.0205,0.0297
2020-12-07,0.0041,0.0155,0.0196
2020-12-04,0.0003,0.0234,0.0237
2020-12-03,-0.0056,0.0321,0.0265
2020-12-02,-0.0136,0.0393,0.0257
2020-12-01,-0.0235,0.0467,0.0232
2020-11-30,-0.0351,0.0335,-0.0016
2020-11-27,-0.0435,0.0417,-0.0018
2020-11-25,-0.0539,0.0418,-0.0121
2020-11-24,-0.0644,0.0403,-0.0241
2020-11-23,-0.0745,0.0374,-0.037000000000000005
2020-11-20,-0.0838,0.0268,-0.0571
2020-11-19,-0.0905,0.0321,-0.0584
2020-11-18,-0.0986,0.0434,-0.0552
2020-11-17,-0.1094,0.0592,-0.0502
2020-11-16,-0.1242,0.0413,-0.0829
2020-11-13,-0.1345,0.0314,-0.1031
2020-11-12,-0.1424,0.0283,-0.1141
2020-11-11,-0.1495,0.023,-0.1265
2020-11-10,-0.1552,0.0189,-0.1363
2020-11-09,-0.1599,0.0252,-0.1348
2020-11-06,-0.1662,0.0202,-0.146
2020-11-05,-0.1713,0.016,-0.1553
2020-11-04,-0.1753,-0.0007,-0.17600000000000002
2020-11-03,-0.1751,-0.0085,-0.1836
2020-11-02,-0.1729,-0.0156,-0.1885
2020-10-30,-0.16899999999999998,-0.0119,-0.181
2020-10-29,-0.1661,-0.0107,-0.1768
2020-10-28,-0.1634,-0.0116,-0.175
2020-10-27,-0.1605,-0.0107,-0.1712
2020-10-26,-0.1578,-0.0193,-0.1771
2020-10-23,-0.153,-0.0219,-0.1749
2020-10-22,-0.1475,-0.0292,-0.1767
2020-10-21,-0.1402,-0.0341,-0.1743
2020-10-20,-0.1317,-0.0341,-0.1658
2020-10-19,-0.1232,-0.0354,-0.1586
2020-10-16,-0.1143,-0.0398,-0.1542
2020-10-15,-0.1044,-0.0389,-0.1432
2020-10-14,-0.0946,-0.0397,-0.1344
2020-10-13,-0.0847,-0.0333,-0.118
2020-10-12,-0.0764,-0.0353,-0.1117
2020-10-09,-0.0675,-0.0152,-0.0827
2020-10-08,-0.0637,0.0009,-0.0628
2020-10-07,-0.064,0.0183,-0.0457
2020-10-06,-0.0685,0.018000000000000002,-0.0506
2020-10-05,-0.073,0.0179,-0.0551
2020-10-02,-0.0775,0.0235,-0.054000000000000006
2020-10-01,-0.0834,0.0295,-0.0539
2020-09-30,-0.0907,0.0267,-0.0641
2020-09-29,-0.0974,0.0263,-0.0711
2020-09-28,-0.104,0.026,-0.078
2020-09-25,-0.1105,0.0177,-0.0928
2020-09-24,-0.1149,0.0117,-0.1032
2020-09-23,-0.1178,0.0141,-0.1038
2020-09-22,-0.1214,0.0184,-0.103
2020-09-21,-0.1259,0.0112,-0.1148
2020-09-18,-0.1287,0.0057,-0.1231
2020-09-17,-0.1302,-0.0078,-0.1379
2020-09-16,-0.1282,-0.0155,-0.1437
2020-09-15,-0.1243,-0.0318,-0.1561
2020-09-14,-0.1164,-0.0482,-0.1646
2020-09-11,-0.1043,-0.0575,-0.1618
2020-09-10,-0.09,-0.0599,-0.1499
2020-09-09,-0.075,-0.0584,-0.1334
2020-09-08,-0.0604,-0.0521,-0.1125
2020-09-04,-0.0474,-0.051,-0.0984
2020-09-03,-0.0346,-0.0484,-0.083
2020-09-02,-0.0225,-0.0479,-0.0704
2020-09-01,-0.0106,-0.0498,-0.0603
2020-08-31,0.0019,-0.0577,-0.0558
2020-08-28,0.0163,-0.0584,-0.0421
2020-08-27,0.0309,-0.062,-0.0311
2020-08-26,0.0464,-0.0488,-0.0024
2020-08-25,0.0586,-0.0335,0.0251
2020-08-24,0.067,-0.0152,0.0518
2020-08-21,0.0708,-0.0163,0.0545
2020-08-20,0.0749,-0.0065,0.0683
2020-08-19,0.0765,-0.0057,0.0708
2020-08-18,0.0779,0.0021,0.08
2020-08-17,0.0774,-0.0011,0.0763
2020-08-14,0.0777,-0.0072,0.0705
2020-08-13,0.0795,-0.0082,0.0713
2020-08-12,0.0815,-0.0103,0.0712
2020-08-11,0.0841,0.0043,0.0884
2020-08-10,0.083,0.0342,0.1172
2020-08-07,0.0745,0.0666,0.1411
2020-08-06,0.0578,0.0862,0.14400000000000002
