date,MACD_Signal,MACD,MACD_Hist
2021-01-22,5.4182,5.0786,-0.3396
2021-01-21,5.5031,5.3139,-0.1892
2021-01-20,5.5504,5.6022,0.0518
2021-01-19,5.5375,6.1911,0.6536
2021-01-15,5.3741,6.8668,1.4928
2021-01-14,5.0009,6.9534,1.9525
2021-01-13,4.5127,6.636,2.1232
2021-01-12,3.9819,6.2554,2.2735
2021-01-11,3.4136,5.4466,2.033
2021-01-08,2.9053,4.7239,1.8186
2021-01-07,2.4507,3.9039,1.4533
2021-01-06,2.0873,3.055,0.9677
2021-01-05,1.8454,2.149,0.3036
2021-01-04,1.7695,1.8319999999999999,0.0625
2020-12-31,1.7539,1.6796,-0.0743
2020-12-30,1.7725,1.5727,-0.1997
2020-12-29,1.8224,1.6833,-0.1391
2020-12-28,1.8572,1.6817,-0.1754
2020-12-24,1.901,1.5179,-0.3832
2020-12-23,1.9968,1.4088,-0.588
2020-12-22,2.1438,1.2776,-0.8662
2020-12-21,2.3604,1.3522,-1.0081
2020-12-18,2.6124,1.4879,-1.1245
2020-12-17,2.8936,1.7759,-1.1177
2020-12-16,3.173,2.0341,-1.1389
2020-12-15,3.4577,2.2882,-1.1695
2020-12-14,3.7501,2.6079,-1.1422
2020-12-11,4.0356,3.0207,-1.015
2020-12-10,4.2894,3.4303,-0.8591
2020-12-09,4.5042,3.833,-0.6712
2020-12-08,4.672,4.1212,-0.5508
2020-12-07,4.8097,4.5665,-0.2431
2020-12-04,4.8704,5.0492,0.1787
2020-12-03,4.8258,5.3759,0.5502
2020-12-02,4.6882,5.726,1.0378
2020-12-01,4.4288,5.9378,1.5090000000000001
2020-11-30,4.0515,5.8529,1.8014
2020-11-27,3.6012,5.6107,2.0095
2020-11-25,3.0988,5.1954,2.0966
2020-11-24,2.5747,4.5846,2.01
2020-11-23,2.0722,3.938,1.8659
2020-11-20,1.6057,3.0860000000000003,1.4803
2020-11-19,1.2356,2.4881,1.2524
2020-11-18,0.9225,1.7845,0.862
2020-11-17,0.7070000000000001,1.3207,0.6137
2020-11-16,0.5536,1.0974,0.5438
2020-11-13,0.4177,0.6485,0.2309
2020-11-12,0.3599,0.2993,-0.0607
2020-11-11,0.3751,0.1889,-0.1863
2020-11-10,0.4217,0.0289,-0.3927
2020-11-09,0.5199,-0.0113,-0.5312
2020-11-06,0.6527,0.2579,-0.3948
2020-11-05,0.7513,-0.0705,-0.8219
2020-11-04,0.9568,-0.1976,-1.1544
2020-11-03,1.2454,-0.1531,-1.3986
2020-11-02,1.5951,-0.1053,-1.7004
