date,MACD_Hist,MACD,MACD_Signal
2021-01-29,-1.9917,1.6774,3.6691
2021-01-28,-1.8216,2.3454,4.167
2021-01-27,-1.704,2.9185,4.6224
2021-01-26,-0.9013,4.1471,5.0484
2021-01-25,-0.5778,4.6959,5.2738
2021-01-22,-0.3396,5.0786,5.4182
2021-01-21,-0.1892,5.3139,5.5031
2021-01-20,0.0518,5.6022,5.5504
2021-01-19,0.6536,6.1911,5.5375
2021-01-15,1.4928,6.8668,5.3741
2021-01-14,1.9525,6.9534,5.0009
2021-01-13,2.1232,6.636,4.5127
2021-01-12,2.2735,6.2554,3.9819
2021-01-11,2.033,5.4466,3.4136
2021-01-08,1.8186,4.7239,2.9053
2021-01-07,1.4533,3.9039,2.4507
2021-01-06,0.9677,3.055,2.0873
2021-01-05,0.3036,2.149,1.8454
2021-01-04,0.0625,1.832,1.7695
2020-12-31,-0.0743,1.6796,1.7539
2020-12-30,-0.1997,1.5727,1.7725
2020-12-29,-0.1391,1.6833,1.8224
2020-12-28,-0.1754,1.6817,1.8572
2020-12-24,-0.3832,1.5179,1.901
2020-12-23,-0.588,1.4088,1.9968
2020-12-22,-0.8662,1.2776,2.1438
2020-12-21,-1.0081,1.3522,2.3604
2020-12-18,-1.1245,1.4879,2.6124
2020-12-17,-1.1177,1.7759,2.8936
2020-12-16,-1.1389,2.0341,3.173
2020-12-15,-1.1695,2.2882,3.4577
2020-12-14,-1.1422,2.6079,3.7501
2020-12-11,-1.015,3.0207,4.0356
2020-12-10,-0.8591,3.4303,4.2894
2020-12-09,-0.6712,3.833,4.5042
2020-12-08,-0.5508,4.1212,4.672
2020-12-07,-0.2431,4.5665,4.8097
2020-12-04,0.1787,5.0492,4.8704
2020-12-03,0.5502,5.3759,4.8258
2020-12-02,1.0378,5.726,4.6882
2020-12-01,1.509,5.9378,4.4288
2020-11-30,1.8014,5.8529,4.0515
2020-11-27,2.0095,5.6107,3.6012
2020-11-25,2.0966,5.1954,3.0988
2020-11-24,2.01,4.5846,2.5747
2020-11-23,1.8659,3.938,2.0722
2020-11-20,1.4803,3.086,1.6057
