date,1. open,2. high,3. low,4. close,5. volume
2021-01-13,10.43,10.44,9.845,10.17,806575.0
2021-01-12,10.34,10.56,10.235,10.4,897777.0
2021-01-11,10.06,10.33,9.74,10.28,771067.0
2021-01-08,10.11,10.42,9.93,10.19,1473398.0
2021-01-07,9.7748,9.87,9.54,9.64,646145.0
2021-01-06,8.92,9.7,8.8,9.58,1479165.0
2021-01-05,8.47,8.99,8.4202,8.91,863853.0
2021-01-04,8.58,8.97,8.49,8.76,782773.0
2020-12-31,8.6,8.6958,8.455,8.51,638427.0
2020-12-30,8.85,8.9,8.58,8.6,535255.0
2020-12-29,8.92,9.09,8.68,8.8,1173296.0
2020-12-28,8.87,9.11,8.83,8.93,509622.0
2020-12-24,9.02,9.04,8.66,8.77,477223.0
2020-12-23,8.99,9.2,8.71,9.0,625598.0
2020-12-22,8.38,9.1153,8.26,8.89,1001769.0
2020-12-21,8.34,8.45,8.18,8.38,627037.0
2020-12-18,8.56,8.59,8.42,8.51,697523.0
2020-12-17,8.4,8.6598,8.31,8.5,673154.0
2020-12-16,8.49,8.51,8.25,8.32,453966.0
2020-12-15,8.26,8.52,8.2,8.41,1128666.0
2020-12-14,7.87,8.07,7.82,7.93,556758.0
2020-12-11,7.84,7.91,7.62,7.76,721066.0
2020-12-10,7.97,8.04,7.76,7.9,489434.0
2020-12-09,8.4,8.45,7.81,7.88,781483.0
2020-12-08,8.39,8.53,8.26,8.4,701058.0
2020-12-07,8.44,8.47,8.25,8.39,500264.0
2020-12-04,8.18,8.485,8.18,8.45,461075.0
2020-12-03,8.35,8.44,8.18,8.2,533872.0
2020-12-02,8.07,8.37,8.02,8.32,411050.0
2020-12-01,8.33,8.3801,8.02,8.15,694538.0
2020-11-30,8.18,8.385,8.14,8.31,587415.0
2020-11-27,8.52,8.6,8.1,8.14,527501.0
2020-11-25,7.97,8.59,7.88,8.43,1077511.0
2020-11-24,7.9,7.95,7.62,7.91,868227.0
2020-11-23,8.03,8.15,7.8,7.84,762789.0
2020-11-20,7.74,8.13,7.74,7.92,690017.0
2020-11-19,7.54,7.78,7.415,7.77,929374.0
2020-11-18,7.51,7.81,7.2897,7.54,1158690.0
2020-11-17,7.5,7.62,7.37,7.48,625706.0
2020-11-16,7.64,7.7,7.24,7.51,963732.0
2020-11-13,7.67,7.7237,7.38,7.59,708939.0
2020-11-12,7.63,7.8799,7.59,7.63,714485.0
2020-11-11,7.43,7.75,7.35,7.65,674554.0
2020-11-10,7.7,7.735,7.2,7.4,1074027.0
2020-11-09,7.91,8.13,7.7,7.715,883809.0
2020-11-06,8.1135,8.5,7.59,7.69,2623099.0
2020-11-05,9.17,10.2,9.015,10.02,1102467.0
