date,MACD_Hist,MACD,MACD_Signal
2021-01-22,0.2555,3.8721,3.6166
2021-01-21,0.4778,4.0306,3.5528
2021-01-20,0.4629,3.8963,3.4333
2021-01-19,0.5043,3.8219,3.3176
2021-01-15,0.2762,3.4678,3.1915
2021-01-14,0.3296,3.452,3.1225
2021-01-13,0.2826,3.3226,3.0401
2021-01-12,0.2813,3.2507,2.9694
2021-01-11,0.2583,3.1574,2.8991
2021-01-08,0.2383,3.0729,2.8345
2021-01-07,0.2726,3.0475,2.7749
2021-01-06,0.092,2.7988,2.7068
2021-01-05,-0.0396,2.6442,2.6838
2021-01-04,-0.3005,2.3932,2.6937
2020-12-31,-0.4039,2.3649,2.7688
2020-12-30,-0.6905,2.1793,2.8698
2020-12-29,-0.7999,2.2425,3.0424
2020-12-28,-0.7776,2.4648,3.2424
2020-12-24,-0.7699,2.6669,3.4368
2020-12-23,-0.7352,2.8941,3.6293
2020-12-22,-0.6069,3.2062,3.8131
2020-12-21,-0.4569,3.508,3.9648
2020-12-18,-0.3418,3.7372,4.079
2020-12-17,-0.1879,3.9766,4.1645
2020-12-16,-0.0687,4.1427,4.2114
2020-12-15,-0.0084,4.2203,4.2286
2020-12-14,0.0108,4.2415,4.2307
2020-12-11,0.1429,4.3709,4.228
2020-12-10,0.383,4.5752,4.1923
2020-12-09,0.5967,4.6932,4.0965
2020-12-08,0.8148,4.7622,3.9474
2020-12-07,0.8562,4.5998,3.7437
2020-12-04,0.8551,4.3847,3.5296
2020-12-03,0.6562,3.972,3.3158
2020-12-02,0.586,3.7378,3.1518
2020-12-01,0.4595,3.4648,3.0053
2020-11-30,0.3823,3.2728,2.8904
2020-11-27,0.4896,3.2845,2.7949
2020-11-25,0.5649,3.2374,2.6724
2020-11-24,0.6804,3.2116,2.5312
2020-11-23,0.718,3.0791,2.3611
2020-11-20,0.6601,2.8417,2.1816
2020-11-19,0.7639,2.7805,2.0166
2020-11-18,0.7925,2.6181,1.8256
2020-11-17,0.8563,2.4838,1.6275
