date,MACD,MACD_Hist,MACD_Signal
2021-02-11,1.3842,0.447,0.9371
2021-02-10,0.8847,0.1711,0.7136
2021-02-09,0.9736,0.3455,0.6281
2021-02-08,0.8276,0.3723,0.4553
2021-02-05,0.373,0.1038,0.2692
2021-02-04,0.2846,0.0673,0.2173
2021-02-03,0.0862,-0.0974,0.1836
2021-02-02,0.2557,0.0234,0.2323
2021-02-01,-0.0701,-0.2906,0.2206
2021-01-29,1.9875,-0.9141,2.9015
2021-01-28,2.2598,-0.8702,3.1301
2021-01-27,2.5623,-0.7853,3.3476
2021-01-26,3.2472,-0.2967,3.5439
2021-01-25,3.624,0.0059,3.6181
2021-01-22,3.8721,0.2555,3.6166
2021-01-21,4.0306,0.4778,3.5528
2021-01-20,3.8963,0.4629,3.4333
2021-01-19,3.8219,0.5043,3.3176
2021-01-15,3.4678,0.2762,3.1915
2021-01-14,3.452,0.3296,3.1225
2021-01-13,3.3226,0.2826,3.0401
2021-01-12,3.2507,0.2813,2.9694
2021-01-11,3.1574,0.2583,2.8991
2021-01-08,3.0729,0.2383,2.8345
2021-01-07,3.0475,0.2726,2.7749
2021-01-06,2.7988,0.092,2.7068
2021-01-05,2.6442,-0.0396,2.6838
2021-01-04,2.3932,-0.3005,2.6937
2020-12-31,2.3649,-0.4039,2.7688
2020-12-30,2.1793,-0.6905,2.8698
2020-12-29,2.2425,-0.7999,3.0424
2020-12-28,2.4648,-0.7776,3.2424
2020-12-24,2.6669,-0.7699,3.4368
2020-12-23,2.8941,-0.7352,3.6293
2020-12-22,3.2062,-0.6069,3.8131
2020-12-21,3.508,-0.4569,3.9648
2020-12-18,3.7372,-0.3418,4.079
2020-12-17,3.9766,-0.1879,4.1645
2020-12-16,4.1427,-0.0687,4.2114
2020-12-15,4.2203,-0.0084,4.2286
2020-12-14,4.2415,0.0108,4.2307
2020-12-11,4.3709,0.1429,4.228
2020-12-10,4.5752,0.383,4.1923
2020-12-09,4.6932,0.5967,4.0965
2020-12-08,4.7622,0.8148,3.9474
2020-12-07,4.5998,0.8562,3.7437
2020-12-04,4.3847,0.8551,3.5296
2020-12-03,3.972,0.6562,3.3158
2020-12-02,3.7378,0.586,3.1518
2020-12-01,3.4648,0.4595,3.0053
2020-11-30,3.2728,0.3823,2.8904
2020-11-27,3.2845,0.4896,2.7949
2020-11-25,3.2374,0.5649,2.6724
2020-11-24,3.2116,0.6804,2.5312
2020-11-23,3.0791,0.718,2.3611
2020-11-20,2.8417,0.6601,2.1816
2020-11-19,2.7805,0.7639,2.0166
2020-11-18,2.6181,0.7925,1.8256
2020-11-17,2.4838,0.8563,1.6275
2020-11-16,2.1489,0.7355,1.4134
2020-11-13,1.7034,0.4739,1.2295
2020-11-12,1.5102,0.3992,1.111
2020-11-11,1.4127,0.4015,1.0112
2020-11-10,1.2565,0.3457,0.9109
2020-11-09,1.1356,0.3112,0.8244
2020-11-06,0.9088,0.1621,0.7466
2020-11-05,0.6874,-0.0187,0.7061
2020-11-04,0.454,-0.2568,0.7108
2020-11-03,0.4163,-0.3587,0.775
2020-11-02,0.4516,-0.4131,0.8646
2020-10-30,0.6296,-0.3383,0.9679
2020-10-29,0.7836,-0.2689,1.0525
2020-10-28,0.9544,-0.1653,1.1197
2020-10-27,1.2074,0.0463,1.1611
2020-10-26,1.3132,0.1637,1.1495
2020-10-23,1.4108,0.3023,1.1085
2020-10-22,1.4426,0.4096,1.033
2020-10-21,1.3064,0.3759,0.9306
2020-10-20,1.2225,0.3859,0.8366
2020-10-19,1.0753,0.3352,0.7401
2020-10-16,0.9634,0.307,0.6563
2020-10-15,0.9103,0.3308,0.5796
2020-10-14,0.7958,0.2989,0.4969
