date,MACD_Hist,MACD_Signal,MACD
2021-01-29,-0.9141,2.9015,1.9875
2021-01-28,-0.8702,3.1301,2.2598
2021-01-27,-0.7853,3.3476,2.5623
2021-01-26,-0.2967,3.5439,3.2472
2021-01-25,0.0059,3.6181,3.624
2021-01-22,0.2555,3.6166,3.8721
2021-01-21,0.4778,3.5528,4.0306
2021-01-20,0.4629,3.4333,3.8963
2021-01-19,0.5043,3.3176,3.8219
2021-01-15,0.2762,3.1915,3.4678
2021-01-14,0.3296,3.1225,3.452
2021-01-13,0.2826,3.0401,3.3226
2021-01-12,0.2813,2.9694,3.2507
2021-01-11,0.2583,2.8991,3.1574
2021-01-08,0.2383,2.8345,3.0729
2021-01-07,0.2726,2.7749,3.0475
2021-01-06,0.092,2.7068,2.7988
2021-01-05,-0.0396,2.6838,2.6442
2021-01-04,-0.3005,2.6937,2.3932
2020-12-31,-0.4039,2.7688,2.3649
2020-12-30,-0.6905,2.8698,2.1793
2020-12-29,-0.7999,3.0424,2.2425
2020-12-28,-0.7776,3.2424,2.4648
2020-12-24,-0.7699,3.4368,2.6669
2020-12-23,-0.7352,3.6293,2.8941
2020-12-22,-0.6069,3.8131,3.2062
2020-12-21,-0.4569,3.9648,3.508
2020-12-18,-0.3418,4.079,3.7372
2020-12-17,-0.1879,4.1645,3.9766
2020-12-16,-0.0687,4.2114,4.1427
2020-12-15,-0.0084,4.2286,4.2203
2020-12-14,0.0108,4.2307,4.2415
2020-12-11,0.1429,4.228,4.3709
2020-12-10,0.383,4.1923,4.5752
2020-12-09,0.5967,4.0965,4.6932
2020-12-08,0.8148,3.9474,4.7622
2020-12-07,0.8562,3.7437,4.5998
2020-12-04,0.8551,3.5296,4.3847
2020-12-03,0.6562,3.3158,3.972
2020-12-02,0.586,3.1518,3.7378
2020-12-01,0.4595,3.0053,3.4648
2020-11-30,0.3823,2.8904,3.2728
2020-11-27,0.4896,2.7949,3.2845
2020-11-25,0.5649,2.6724,3.2374
2020-11-24,0.6804,2.5312,3.2116
2020-11-23,0.718,2.3611,3.0791
2020-11-20,0.6601,2.1816,2.8417
2020-11-19,0.7639,2.0166,2.7805
