date,MACD,MACD_Hist,MACD_Signal
2021-02-11,3.4592,0.8104,2.6488
2021-02-10,2.6710000000000003,0.4273,2.2436
2021-02-09,2.5844,0.5545,2.03
2021-02-08,2.6698,0.917,1.7528
2021-02-05,2.5378,1.2436,1.2942
2021-02-04,1.6515,0.979,0.6725
2021-02-03,1.055,0.872,0.183
2021-02-02,0.1737,0.4268,-0.253
2021-02-01,-0.5143,-0.0478,-0.4664
2021-01-29,0.0887,-0.6604,0.7492
2021-01-28,0.2393,-0.675,0.9143
2021-01-27,0.428,-0.655,1.083
2021-01-26,1.0536,-0.1931,1.2468
2021-01-25,1.3715,0.0765,1.2951
2021-01-22,1.3368,0.0609,1.2759
2021-01-21,1.3026,0.0418,1.2607
2021-01-20,1.1951,-0.0552,1.2503
2021-01-19,1.1302,-0.1339,1.2641
2021-01-15,1.1968,-0.1007,1.2975
2021-01-14,1.3928,0.0701,1.3227
2021-01-13,1.4994,0.1943,1.3052
2021-01-12,1.4305,0.1739,1.2566
2021-01-11,1.0865,-0.1267,1.2132
2021-01-08,0.9747,-0.2701,1.2448
2021-01-07,0.8005,-0.5118,1.3124
2021-01-06,0.6165,-0.8238,1.4403
2021-01-05,0.8074,-0.8389,1.6463
2021-01-04,0.906,-0.95,1.856
2020-12-31,1.0542,-1.0393,2.0935
2020-12-30,1.449,-0.9043,2.3533
2020-12-29,1.8056,-0.7738,2.5794
2020-12-28,2.1174,-0.6555,2.7728
2020-12-24,2.5354,-0.4013,2.9367
2020-12-23,2.7012,-0.3358,3.037
2020-12-22,2.675,-0.4459,3.1210000000000004
2020-12-21,2.6678,-0.5646,3.2325
2020-12-18,2.8744,-0.4992,3.3736
2020-12-17,3.0443,-0.4541,3.4984
2020-12-16,3.1517,-0.4602,3.612
2020-12-15,3.3173,-0.4097,3.727
2020-12-14,3.4356,-0.3938,3.8294
2020-12-11,3.6303,-0.2976,3.9279
2020-12-10,3.6896,-0.3127,4.0023
2020-12-09,3.6596,-0.4208,4.0805
2020-12-08,3.8909,-0.2947,4.1857
2020-12-07,3.9819,-0.2774,4.2594
2020-12-04,4.0004,-0.3283,4.3287
2020-12-03,4.2713,-0.1395,4.4108
2020-12-02,4.3116,-0.134,4.4456
2020-12-01,4.4724,-0.0068,4.4792
2020-11-30,4.5922,0.1113,4.4809
2020-11-27,4.494,0.041,4.453
2020-11-25,4.3338,-0.1089,4.4428
2020-11-24,4.3006,-0.1694,4.47
2020-11-23,4.5407,0.0284,4.5124
2020-11-20,4.602,0.0968,4.5053
2020-11-19,4.5054,0.0243,4.4811
2020-11-18,4.4081,-0.0669,4.475
2020-11-17,4.3726,-0.1191,4.4917
2020-11-16,4.3757,-0.1458,4.5215
2020-11-13,4.3903,-0.1677,4.558
2020-11-12,4.3756,-0.2243,4.5999
2020-11-11,4.5029,-0.153,4.6560000000000015
2020-11-10,4.6723,-0.022,4.6942
2020-11-09,5.2155,0.5158,4.6997
2020-11-06,5.6212,1.0504,4.5708
2020-11-05,5.3456,1.0374,4.3082
2020-11-04,5.0454,0.9965,4.0488
2020-11-03,4.7944,0.9947,3.7997
2020-11-02,4.5948,1.0438,3.551
2020-10-30,4.3954,1.1053,3.29
2020-10-29,4.0188,1.0051,3.0137
2020-10-28,3.1173,0.3549,2.7624
2020-10-27,3.2714,0.5977,2.6737
2020-10-26,3.0876,0.5633,2.5243
2020-10-23,3.0178,0.6343,2.3835
2020-10-22,2.6262,0.4013,2.2249
2020-10-21,2.3111,0.1866,2.1246
2020-10-20,2.021,-0.0569,2.0779
2020-10-19,2.0347,-0.0575,2.0921
2020-10-16,1.9716,-0.1349,2.1065
2020-10-15,2.0416,-0.0986,2.1402
2020-10-14,2.1431,-0.0218,2.1649
2020-10-13,2.2067,0.0364,2.1703
2020-10-12,2.2396,0.0784,2.1612
2020-10-09,2.2602,0.1186,2.1416
2020-10-08,2.3198,0.2079,2.112
2020-10-07,2.3398,0.2798,2.06
2020-10-06,2.3566,0.3666,1.99
2020-10-05,2.3795,0.4811,1.8984
2020-10-02,2.2662,0.488,1.7781
2020-10-01,2.114,0.4579,1.6561
2020-09-30,1.8167,0.2751,1.5416
2020-09-29,1.7184,0.2455,1.4729
2020-09-28,1.6646,0.2531,1.4115
2020-09-25,1.5289,0.1807,1.3482
2020-09-24,1.4435,0.1405,1.3030000000000002
2020-09-23,1.4571,0.1892,1.2679
2020-09-22,1.3452,0.1246,1.2206
2020-09-21,1.0811,-0.1083,1.1895
2020-09-18,1.103,-0.1136,1.2165
2020-09-17,1.1138,-0.1311,1.2449
2020-09-16,1.141,-0.1367,1.2777
2020-09-15,1.1041,-0.2078,1.3119
2020-09-14,0.992,-0.3718,1.3638
2020-09-11,0.966,-0.4908,1.4568
2020-09-10,1.1436,-0.4359,1.5795
2020-09-09,1.2947,-0.3937,1.6885
2020-09-08,1.3852,-0.4017,1.7869
2020-09-04,1.6313,-0.256,1.8873
2020-09-03,1.886,-0.0653,1.9513
2020-09-02,2.0259,0.0582,1.9676
