date,MACD_Hist,MACD_Signal,MACD
2021-01-29,-0.6604,0.7492,0.0887
2021-01-28,-0.675,0.9143,0.2393
2021-01-27,-0.655,1.083,0.428
2021-01-26,-0.1931,1.2468,1.0536
2021-01-25,0.0765,1.2951,1.3715
2021-01-22,0.0609,1.2759,1.3368
2021-01-21,0.0418,1.2607,1.3026
2021-01-20,-0.0552,1.2503,1.1951
2021-01-19,-0.1339,1.2641,1.1302
2021-01-15,-0.1007,1.2975,1.1968
2021-01-14,0.0701,1.3227,1.3928
2021-01-13,0.1943,1.3052,1.4994
2021-01-12,0.1739,1.2566,1.4305
2021-01-11,-0.1267,1.2132,1.0865
2021-01-08,-0.2701,1.2448,0.9747
2021-01-07,-0.5118,1.3124,0.8005
2021-01-06,-0.8238,1.4403,0.6165
2021-01-05,-0.8389,1.6463,0.8074
2021-01-04,-0.95,1.856,0.906
2020-12-31,-1.0393,2.0935,1.0542
2020-12-30,-0.9043,2.3533,1.449
2020-12-29,-0.7738,2.5794,1.8056
2020-12-28,-0.6555,2.7728,2.1174
2020-12-24,-0.4013,2.9367,2.5354
2020-12-23,-0.3358,3.037,2.7012
2020-12-22,-0.4459,3.121,2.675
2020-12-21,-0.5646,3.2325,2.6678
2020-12-18,-0.4992,3.3736,2.8744
2020-12-17,-0.4541,3.4984,3.0443
2020-12-16,-0.4602,3.612,3.1517
2020-12-15,-0.4097,3.727,3.3173
2020-12-14,-0.3938,3.8294,3.4356
2020-12-11,-0.2976,3.9279,3.6303
2020-12-10,-0.3127,4.0023,3.6896
2020-12-09,-0.4208,4.0805,3.6596
2020-12-08,-0.2947,4.1857,3.8909
2020-12-07,-0.2774,4.2594,3.9819
2020-12-04,-0.3283,4.3287,4.0004
2020-12-03,-0.1395,4.4108,4.2713
2020-12-02,-0.134,4.4456,4.3116
2020-12-01,-0.0068,4.4792,4.4724
2020-11-30,0.1113,4.4809,4.5922
2020-11-27,0.041,4.453,4.494
2020-11-25,-0.1089,4.4428,4.3338
2020-11-24,-0.1694,4.47,4.3006
2020-11-23,0.0284,4.5124,4.5407
2020-11-20,0.0968,4.5053,4.602
2020-11-19,0.0243,4.4811,4.5054
2020-11-18,-0.0669,4.475,4.4081
2020-11-17,-0.1191,4.4917,4.3726
2020-11-16,-0.1458,4.5215,4.3757
2020-11-13,-0.1677,4.558,4.3903
2020-11-12,-0.2243,4.5999,4.3756
2020-11-11,-0.153,4.656,4.5029
2020-11-10,-0.022,4.6942,4.6723
2020-11-09,0.5158,4.6997,5.2155
2020-11-06,1.0504,4.5708,5.6212
2020-11-05,1.0374,4.3082,5.3456
2020-11-04,0.9965,4.0488,5.0454
2020-11-03,0.9947,3.7997,4.7944
2020-11-02,1.0438,3.551,4.5948
2020-10-30,1.1053,3.29,4.3954
2020-10-29,1.0051,3.0137,4.0188
2020-10-28,0.3549,2.7624,3.1173
2020-10-27,0.5977,2.6737,3.2714
2020-10-26,0.5633,2.5243,3.0876
2020-10-23,0.6343,2.3835,3.0178
2020-10-22,0.4013,2.2249,2.6262
2020-10-21,0.1866,2.1246,2.3111
2020-10-20,-0.0569,2.0779,2.021
2020-10-19,-0.0575,2.0921,2.0347
2020-10-16,-0.1349,2.1065,1.9716
2020-10-15,-0.0986,2.1402,2.0416
2020-10-14,-0.0218,2.1649,2.1431
2020-10-13,0.0364,2.1703,2.2067
2020-10-12,0.0784,2.1612,2.2396
2020-10-09,0.1186,2.1416,2.2602
2020-10-08,0.2079,2.112,2.3198
2020-10-07,0.2798,2.06,2.3398
2020-10-06,0.3666,1.99,2.3566
2020-10-05,0.4811,1.8984,2.3795
2020-10-02,0.488,1.7781,2.2662
2020-10-01,0.4579,1.6561,2.114
2020-09-30,0.2751,1.5416,1.8167
2020-09-29,0.2455,1.4729,1.7184
2020-09-28,0.2531,1.4115,1.6646
2020-09-25,0.1807,1.3482,1.5289
2020-09-24,0.1405,1.303,1.4435
2020-09-23,0.1892,1.2679,1.4571
2020-09-22,0.1246,1.2206,1.3452
2020-09-21,-0.1083,1.1895,1.0811
2020-09-18,-0.1136,1.2165,1.103
