date,MACD,MACD_Signal,MACD_Hist
2021-01-22,1.3368,1.2759,0.0609
2021-01-21,1.3026,1.2607,0.0418
2021-01-20,1.1951,1.2503,-0.0552
2021-01-19,1.1302,1.2641,-0.1339
2021-01-15,1.1968,1.2975,-0.1007
2021-01-14,1.3928,1.3227,0.0701
2021-01-13,1.4994,1.3052,0.1943
2021-01-12,1.4305,1.2566,0.1739
2021-01-11,1.0865,1.2132,-0.1267
2021-01-08,0.9747,1.2448,-0.2701
2021-01-07,0.8005,1.3124,-0.5118
2021-01-06,0.6165,1.4403,-0.8238
2021-01-05,0.8074,1.6463,-0.8389
2021-01-04,0.9059999999999999,1.8559999999999999,-0.95
2020-12-31,1.0542,2.0935,-1.0393
2020-12-30,1.449,2.3533,-0.9043
2020-12-29,1.8056,2.5794,-0.7738
2020-12-28,2.1174,2.7728,-0.6555
2020-12-24,2.5354,2.9367,-0.4013
2020-12-23,2.7012,3.037,-0.3358
2020-12-22,2.675,3.1210000000000004,-0.4459
2020-12-21,2.6678,3.2325,-0.5646
2020-12-18,2.8744,3.3736,-0.4992
2020-12-17,3.0443,3.4984,-0.4541
2020-12-16,3.1517,3.612,-0.4602
2020-12-15,3.3173,3.727,-0.4097
2020-12-14,3.4356,3.8294,-0.3938
2020-12-11,3.6303,3.9279,-0.2976
2020-12-10,3.6896,4.0023,-0.3127
2020-12-09,3.6596,4.0805,-0.4208
2020-12-08,3.8909,4.1857,-0.2947
2020-12-07,3.9819,4.2594,-0.2774
2020-12-04,4.0004,4.3287,-0.3283
2020-12-03,4.2713,4.4108,-0.1395
2020-12-02,4.3116,4.4456,-0.134
2020-12-01,4.4724,4.4792,-0.0068
2020-11-30,4.5922,4.4809,0.1113
2020-11-27,4.494,4.453,0.040999999999999995
2020-11-25,4.3338,4.4428,-0.1089
2020-11-24,4.3006,4.47,-0.1694
2020-11-23,4.5407,4.5124,0.0284
2020-11-20,4.602,4.5053,0.0968
2020-11-19,4.5054,4.4811,0.0243
2020-11-18,4.4081,4.475,-0.0669
2020-11-17,4.3726,4.4917,-0.1191
