date,1. open,2. high,3. low,4. close,5. volume
2020-05-01,238.26,240.15,234.015,236.81,393382.0
2020-04-30,246.36,246.36,239.4,244.1,437598.0
2020-04-29,252.4,254.4,247.02,249.22,275948.0
2020-04-28,259.04,260.4,244.05,247.46,297359.0
2020-04-27,245.2,252.74,242.44,252.07,274810.0
2020-04-24,243.01,245.015,235.52,241.61,634016.0
2020-04-23,244.14,244.14,238.125,241.25,864262.0
2020-04-22,242.97,247.16,240.87,244.72,428564.0
2020-04-21,234.85,241.35,234.17,238.79,438459.0
2020-04-20,257.38,257.38,241.69,241.9,434993.0
2020-04-17,251.71,262.23,250.76,260.84,621444.0
2020-04-16,246.86,247.63,240.06,246.03,657219.0
2020-04-15,242.7,249.08,239.12,245.4,624517.0
2020-04-14,246.63,253.99,243.94,252.62,634984.0
2020-04-13,244.59,248.48,236.05,239.8,484762.0
2020-04-09,239.76,254.67,237.96,246.96,801848.0
2020-04-08,215.29,236.14,212.94,234.12,687161.0
2020-04-07,223.05,225.83,213.3,214.63,569114.0
2020-04-06,202.0,214.85,201.2,212.61,555519.0
2020-04-03,193.03,201.5,188.53,190.86,477622.0
2020-04-02,190.0,202.93,189.34,194.47,707890.0
2020-04-01,206.22,207.03,190.9006,200.32,762809.0
2020-03-31,223.8,224.95,211.61,220.24,785811.0
2020-03-30,228.6,232.13,211.89,225.51,589655.0
2020-03-27,212.21,234.8,209.41,228.6,786070.0
2020-03-26,202.1,218.75,198.0,218.7,654038.0
2020-03-25,186.18,212.855,183.77,200.77,813667.0
2020-03-24,189.41,193.43,177.77,188.01,914518.0
2020-03-23,194.6,194.6,175.81,182.23,967506.0
2020-03-20,212.0,214.88,192.22,196.33,819944.0
2020-03-19,205.22,214.85,201.17,209.07,562693.0
2020-03-18,225.0,232.92,201.25,206.25,676014.0
2020-03-17,228.12,238.92,219.75,236.07,637536.0
2020-03-16,250.92,257.19,223.13,223.67,724650.0
2020-03-13,274.12,277.015,258.77,275.73,760805.0
2020-03-12,261.89,281.98,250.235,262.71,1176784.0
2020-03-11,286.6,286.655,274.53,277.54,790093.0
2020-03-10,286.57,294.43,280.01,294.16,855615.0
2020-03-09,278.46,286.77,275.2,279.24,758701.0
2020-03-06,291.34,295.64,284.43,294.66,368229.0
2020-03-05,298.65,302.31,292.99,297.08,591479.0
2020-03-04,295.27,303.22,295.27,302.87,416664.0
2020-03-03,293.05,301.13,289.17,291.89,645931.0
2020-03-02,284.67,293.92,283.67,293.44,751113.0
2020-02-28,291.42,292.71,278.2,283.36,1030489.0
2020-02-27,313.12,315.77,296.69,296.69,635182.0
2020-02-26,318.86,322.12,316.86,316.94,520597.0
2020-02-25,326.3,326.59,317.14,317.91,435834.0
2020-02-24,327.62,329.69,324.92,325.81,412573.0
2020-02-21,325.99,329.74,325.99,329.03,463117.0
2020-02-20,322.3,326.725,319.7,326.11,378525.0
2020-02-19,323.59,323.61,320.67,321.63,243407.0
2020-02-18,325.47,325.94,319.64,323.92,446302.0
2020-02-14,322.87,325.41,322.67,324.17,477288.0
2020-02-13,318.61,322.06,318.61,321.51,328798.0
2020-02-12,317.93,320.42,316.06,319.18,339319.0
2020-02-11,317.02,320.165,316.58,317.83,269553.0
2020-02-10,316.51,317.64,314.8,317.34,667495.0
2020-02-07,315.73,316.36,313.7939,314.79,328161.0
2020-02-06,310.8,315.82,310.0575,314.74,440553.0
2020-02-05,311.38,313.64,309.02,310.02,408967.0
2020-02-04,311.9,321.3,309.99,311.58,395082.0
2020-02-03,311.01,313.41,309.015,311.39,515632.0
2020-01-31,311.6,313.69,307.84,309.76,1736612.0
2020-01-30,304.43,314.68,303.97,312.13,1170659.0
2020-01-29,309.23,309.4,303.5,303.5,584162.0
2020-01-28,305.75,310.36,303.99,308.41,504441.0
2020-01-27,309.16,312.04,308.165,308.94,560780.0
2020-01-24,312.9,313.3531,308.39,309.47,279755.0
2020-01-23,309.43,313.5,307.41,312.51,487256.0
2020-01-22,312.89,314.33,307.38,309.85,429254.0
2020-01-21,309.99,312.61,308.95,311.5,410587.0
2020-01-17,305.46,308.93,304.33,308.87,383660.0
2020-01-16,303.62,306.25,302.51,306.03,292112.0
2020-01-15,302.5,305.34,301.28,302.83,428631.0
2020-01-14,304.4,305.0,300.19,301.82,335081.0
2020-01-13,302.09,306.075,302.09,305.5,420266.0
2020-01-10,300.21,303.28,299.2,302.4,736370.0
2020-01-09,298.08,299.81,297.1475,299.46,505880.0
2020-01-08,296.83,299.59,295.89,298.04,449412.0
2020-01-07,298.31,299.69,294.54,296.33,327176.0
2020-01-06,300.62,301.94,298.75,300.0,369200.0
2020-01-03,297.16,301.59,296.5,301.2,400716.0
2020-01-02,302.23,303.31,295.86,298.28,412362.0
2019-12-31,297.67,300.86,297.4,300.86,311835.0
2019-12-30,298.54,300.85,298.05,299.71,260069.0
2019-12-27,300.84,301.01,298.655,299.73,199456.0
2019-12-26,299.2,300.45,297.375,299.64,175421.0
2019-12-24,297.48,299.19,296.5,298.44,96111.0
2019-12-23,299.01,299.01,295.475,296.82,257750.0
2019-12-20,298.17,300.075,296.1,297.35,798096.0
2019-12-19,297.36,298.74,295.25,298.68,575636.0
2019-12-18,296.23,298.3,294.5,296.42,633066.0
2019-12-17,301.02,301.99,295.45,296.19,430660.0
2019-12-16,301.25,301.7,297.63,300.99,440813.0
2019-12-13,300.88,302.3,296.8279,300.51,412603.0
2019-12-12,304.79,306.28,299.28,300.3,362257.0
2019-12-11,310.38,310.58,303.75,304.76,294656.0
2019-12-10,310.99,313.43,308.13,309.57,224580.0
2019-12-09,312.07,312.2,309.37,311.21,213778.0
2019-12-06,311.27,313.23,309.895,311.93,280342.0
2019-12-05,310.7,312.28,309.01,311.17,325823.0
2019-12-04,304.77,312.98,304.33,311.43,531504.0
2019-12-03,304.32,307.68,304.32,306.2,667482.0
2019-12-02,311.82,311.87,304.25,304.72,478860.0
2019-11-29,313.95,314.56,311.505,312.18,185468.0
2019-11-27,313.1,313.28,310.165,312.96,549864.0
2019-11-26,310.86,313.95,310.22,312.25,912792.0
2019-11-25,311.93,313.54,309.38,310.24,475773.0
