date,1. open,2. high,3. low,4. close,5. volume
2021-01-06,132.92,139.46,129.24,136.7,290252.0
2021-01-05,137.5,143.62,134.0,134.79,242279.0
2021-01-04,146.64,150.01,136.94,137.73,391166.0
2020-12-31,151.33,151.33,144.16,146.91,205194.0
2020-12-30,148.44,152.7254,147.01,151.33,166620.0
2020-12-29,150.82,152.95,140.03,146.26,273658.0
2020-12-28,156.35,159.18,150.7,151.07,278382.0
2020-12-24,153.39,156.22,151.3,154.03,71610.0
2020-12-23,152.82,156.11,145.98,153.31,164282.0
2020-12-22,151.72,153.5799,146.05,151.71,235699.0
2020-12-21,139.99,150.69,137.5,149.47,460300.0
2020-12-18,139.26,144.5,136.38,140.48,1025419.0
2020-12-17,137.02,139.47,132.05,138.71,232988.0
2020-12-16,133.95,140.99,131.74,134.96,368425.0
2020-12-15,131.43,134.69,127.23,133.06,201969.0
2020-12-14,129.04,135.99,128.79,130.1,331470.0
2020-12-11,126.75,136.11,125.09,125.82,305811.0
2020-12-10,121.64,128.355,121.1033,126.74,455795.0
2020-12-09,131.84,131.85,122.08,124.11,282542.0
2020-12-08,124.72,133.47,124.55,130.59,402110.0
2020-12-07,124.26,129.17,121.48,124.7,336543.0
2020-12-04,127.2,127.7115,122.74,124.37,210697.0
2020-12-03,131.0,131.0,126.22,127.05,277820.0
2020-12-02,130.52,132.75,126.03,130.73,218598.0
2020-12-01,138.88,138.88,125.1,130.17,521934.0
2020-11-30,130.32,136.68,127.39,136.67,528601.0
2020-11-27,132.85,140.13,130.17,135.0,175247.0
2020-11-25,123.66,133.39,122.46,132.2,473807.0
2020-11-24,128.61,130.0,117.11,121.99,516579.0
2020-11-23,136.13,139.61,124.52,125.52,592008.0
2020-11-20,138.7,141.98,132.835,140.0,843683.0
2020-11-19,127.5,139.48,127.5,137.92,1167620.0
2020-11-18,120.17,141.5,120.0,127.01,2516804.0
2020-11-17,107.5,116.05,104.26,114.24,762356.0
2020-11-16,115.49,120.72,112.01,113.56,360339.0
2020-11-13,116.01,120.7547,109.7,116.795,508012.0
2020-11-12,119.36,131.01,117.66,122.63,306439.0
2020-11-11,119.99,121.9999,115.5,119.99,266560.0
2020-11-10,112.55,119.41,110.07,117.27,461695.0
2020-11-09,109.66,126.42,107.065,113.17,445479.0
2020-11-06,107.82,109.67,103.26,108.59,216133.0
2020-11-05,104.34,108.25,99.29,107.63,249809.0
2020-11-04,93.59,104.99,93.59,103.35,271010.0
2020-11-03,92.42,94.98,90.55,94.01,218300.0
2020-11-02,91.66,95.4,88.24,91.04,299687.0
2020-10-30,98.9,98.9,89.84,90.81,312681.0
2020-10-29,97.07,101.77,92.176,99.76,308644.0
2020-10-28,96.42,99.92,94.04,95.86,459171.0
2020-10-27,96.95,102.7399,94.835,97.74,463152.0
2020-10-26,88.0,96.94,87.5,96.66,528305.0
2020-10-23,85.2,96.8294,85.05,96.63,1155682.0
2020-10-22,79.36,85.34,79.09,84.81,371198.0
2020-10-21,78.36,79.85,77.0,78.78,257482.0
2020-10-20,77.6,79.73,76.07,78.0,258698.0
2020-10-19,77.03,77.74,75.24,77.51,247187.0
2020-10-16,75.87,78.0,75.26,76.49,243454.0
2020-10-15,74.27,77.83,72.56,76.07,473707.0
2020-10-14,76.25,76.79,74.23,74.9,420692.0
2020-10-13,74.25,76.5,73.3545,76.48,397715.0
2020-10-12,71.89,73.75,70.5,72.94,410447.0
2020-10-09,69.82,73.03,69.02,71.25,470427.0
2020-10-08,67.5,70.03,67.21,69.36,249367.0
2020-10-07,65.43,67.35,63.99,67.26,173135.0
2020-10-06,62.59,66.0,61.8201,64.33,284780.0
2020-10-05,61.12,62.905,60.46,62.43,215735.0
2020-10-02,60.28,63.0999,60.0,60.78,250076.0
2020-10-01,59.5,62.24,59.36,62.07,342684.0
2020-09-30,59.17,60.68,58.64,59.21,315712.0
2020-09-29,57.69,60.18,57.69,59.27,372189.0
2020-09-28,59.5,59.7345,55.44,57.59,224628.0
2020-09-25,54.6039,58.4,54.0006,58.33,453177.0
2020-09-24,52.38,53.849,51.28,52.6,323834.0
2020-09-23,52.26,53.28,51.7,52.4,429888.0
2020-09-22,51.45,52.4229,49.6,52.26,259568.0
2020-09-21,56.75,56.96,51.11,51.21,452081.0
2020-09-18,56.44,58.248999999999995,55.24,57.01,452721.0
2020-09-17,54.8,55.835,53.4901,54.52,131053.0
2020-09-16,54.07,56.795,53.88,55.52,266652.0
2020-09-15,53.0,55.075,51.53,53.2,254370.0
2020-09-14,50.22,52.75,50.22,52.54,323848.0
2020-09-11,49.64,51.0,48.21,49.06,154483.0
2020-09-10,51.43,52.26,48.94,49.44,251068.0
2020-09-09,49.88,52.33,49.78,51.58,293868.0
2020-09-08,46.83,48.435,45.45,47.5,334630.0
2020-09-04,47.92,48.25,45.02,47.51,338907.0
2020-09-03,49.52,50.08,46.9,47.5,387169.0
2020-09-02,50.37,50.97,49.12,49.77,201128.0
2020-09-01,52.34,52.51,50.125,50.65,188217.0
2020-08-31,51.26,53.17,50.79,52.59,195693.0
2020-08-28,50.71,51.78,50.11,51.13,85637.0
2020-08-27,50.98,51.165,49.98,50.79,146377.0
2020-08-26,53.71,54.48,50.96,50.985,183176.0
2020-08-25,51.66,53.69,50.95,53.5,175373.0
2020-08-24,51.88,53.77,50.94,52.4,301056.0
2020-08-21,47.99,49.46,47.2508,49.29,327349.0
2020-08-20,46.43,48.045,45.91,47.95,206958.0
2020-08-19,46.44,47.7053,46.26,46.9,155723.0
2020-08-18,48.73,48.73,46.37,46.44,167424.0
2020-08-17,47.83,48.9425,47.64,48.57,222649.0
2020-08-14,47.88,49.02,47.58,47.88,104620.0
2020-08-13,48.63,49.3899,47.89,48.2,139604.0
2020-08-12,49.08,51.4,47.9,48.59,225893.0
