date,MACD_Signal,MACD_Hist,MACD
2021-01-15,-0.4944,0.0637,-0.4306
2021-01-14,-0.5103,0.0364,-0.4739
2021-01-13,-0.5194,0.0388,-0.4806
2021-01-12,-0.5291,0.0643,-0.4647
2021-01-11,-0.5452,0.0819,-0.4632
2021-01-08,-0.5656,0.0581,-0.5075
2021-01-07,-0.5802,0.1131,-0.467
2021-01-06,-0.6085,0.1856,-0.4229
2021-01-05,-0.6549,0.1928,-0.4621
2021-01-04,-0.7031,0.1853,-0.5177
2020-12-31,-0.7494,0.1112,-0.6382
2020-12-30,-0.7772,0.135,-0.6422
2020-12-29,-0.8109,0.1679,-0.643
2020-12-28,-0.8529,0.1591,-0.6938
2020-12-24,-0.8927,0.2042,-0.6884
2020-12-23,-0.9437,0.265,-0.6787
2020-12-22,-1.01,0.3027,-0.7073
2020-12-21,-1.0857,0.2798,-0.8058
2020-12-18,-1.1556,0.2073,-0.9483
2020-12-17,-1.2074,0.2162,-0.9912
2020-12-16,-1.2615,0.2645,-0.9969
2020-12-15,-1.3276,0.3145,-1.0131
2020-12-14,-1.4062,0.3291,-1.0771
2020-12-11,-1.4885,0.2558,-1.2327
2020-12-10,-1.5525,0.1819,-1.3706
2020-12-09,-1.598,0.1385,-1.4594
2020-12-08,-1.6326,0.0952,-1.5374
2020-12-07,-1.6564,0.0999,-1.5565
2020-12-04,-1.6814,0.0672,-1.6142
2020-12-03,-1.6982,0.0399,-1.6583
2020-12-02,-1.7082,-0.0118,-1.7199
2020-12-01,-1.7052,-0.0521,-1.7573
2020-11-30,-1.6922,-0.0975,-1.7897
2020-11-27,-1.6678,-0.1229,-1.7907
2020-11-25,-1.6371,-0.1583,-1.7955
2020-11-24,-1.5975,-0.1636,-1.7612
2020-11-23,-1.5566,-0.2054,-1.762
2020-11-20,-1.5053,-0.2639,-1.7691
2020-11-19,-1.4393,-0.3345,-1.7738
2020-11-18,-1.3557,-0.4074,-1.7631
2020-11-17,-1.2538,-0.4985,-1.7523
2020-11-16,-1.1292,-0.5197,-1.6489
2020-11-13,-0.9993,-0.5293,-1.5286
2020-11-12,-0.867,-0.5316,-1.3986
2020-11-11,-0.7341,-0.6126,-1.3467
2020-11-10,-0.5809,-0.5467,-1.1276
