date,MACD_Signal,MACD,MACD_Hist
2021-01-19,-0.4815,-0.4301,0.0514
2021-01-15,-0.4944,-0.4306,0.0637
2021-01-14,-0.5103,-0.4739,0.0364
2021-01-13,-0.5194,-0.4806,0.0388
2021-01-12,-0.5291,-0.4647,0.0643
2021-01-11,-0.5452,-0.4632,0.0819
2021-01-08,-0.5656,-0.5075,0.0581
2021-01-07,-0.5802,-0.467,0.1131
2021-01-06,-0.6085,-0.4229,0.1856
2021-01-05,-0.6549,-0.4621,0.1928
2021-01-04,-0.7031,-0.5177,0.1853
2020-12-31,-0.7494,-0.6382,0.1112
2020-12-30,-0.7772,-0.6422,0.135
2020-12-29,-0.8109,-0.643,0.1679
2020-12-28,-0.8529,-0.6938,0.1591
2020-12-24,-0.8927,-0.6884,0.2042
2020-12-23,-0.9437,-0.6787,0.265
2020-12-22,-1.01,-0.7073,0.3027
2020-12-21,-1.0857,-0.8058,0.2798
2020-12-18,-1.1556,-0.9483,0.2073
2020-12-17,-1.2074,-0.9912,0.2162
2020-12-16,-1.2615,-0.9969,0.2645
2020-12-15,-1.3276,-1.0131,0.3145
2020-12-14,-1.4062,-1.0771,0.3291
2020-12-11,-1.4885,-1.2327,0.2558
2020-12-10,-1.5525,-1.3706,0.1819
2020-12-09,-1.598,-1.4594,0.1385
2020-12-08,-1.6326,-1.5374,0.0952
2020-12-07,-1.6564,-1.5565,0.0999
2020-12-04,-1.6814,-1.6142,0.0672
2020-12-03,-1.6982,-1.6583,0.0399
2020-12-02,-1.7082,-1.7199,-0.0118
2020-12-01,-1.7052,-1.7573,-0.0521
2020-11-30,-1.6922,-1.7897,-0.0975
2020-11-27,-1.6678,-1.7907,-0.1229
2020-11-25,-1.6371,-1.7955,-0.1583
2020-11-24,-1.5975,-1.7612,-0.1636
2020-11-23,-1.5566,-1.7619999999999998,-0.2054
2020-11-20,-1.5053,-1.7691,-0.2639
2020-11-19,-1.4393,-1.7738,-0.3345
2020-11-18,-1.3557,-1.7631,-0.4074
2020-11-17,-1.2538,-1.7523,-0.4985
2020-11-16,-1.1292,-1.6489,-0.5197
2020-11-13,-0.9993,-1.5286,-0.5293
2020-11-12,-0.867,-1.3986,-0.5316
2020-11-11,-0.7341,-1.3467,-0.6126
2020-11-10,-0.5809,-1.1276,-0.5467
2020-11-09,-0.4442,-0.8752,-0.431
2020-11-06,-0.3365,-0.6107,-0.2742
2020-11-05,-0.268,-0.314,-0.046
2020-11-04,-0.2565,-0.0876,0.1689
2020-11-03,-0.2987,0.1558,0.4545
2020-11-02,-0.4123,0.2087,0.621
2020-10-30,-0.5675,0.1001,0.6676
2020-10-29,-0.7345,-0.1113,0.6231
2020-10-28,-0.8902,-0.2879,0.6024
2020-10-27,-1.0408,-0.7595,0.2813
2020-10-26,-1.1112,-0.9361,0.1751
2020-10-23,-1.1549,-1.1396,0.0153
2020-10-22,-1.1587,-1.1518,0.006999999999999999
