date,MACD_Signal,MACD,MACD_Hist
2021-01-19,0.9448,1.093,0.1482
2021-01-15,0.9077,1.0514,0.1437
2021-01-14,0.8718,1.0722,0.2004
2021-01-13,0.8217,0.992,0.1702
2021-01-12,0.7792,0.924,0.1448
2021-01-11,0.743,0.8289,0.086
2021-01-08,0.7215,0.7759,0.0545
2021-01-07,0.7079,0.6879,-0.02
2021-01-06,0.7128,0.5868,-0.126
2021-01-05,0.7443,0.5644,-0.1799
2021-01-04,0.7893,0.5998,-0.1895
2020-12-31,0.8367,0.6729999999999999,-0.1637
2020-12-30,0.8776,0.7424,-0.1353
2020-12-29,0.9115,0.8028,-0.1087
2020-12-28,0.9386,0.9109,-0.0277
2020-12-24,0.9456,0.9899,0.0444
2020-12-23,0.9345,1.0031,0.0686
2020-12-22,0.9173,0.9959,0.0786
2020-12-21,0.8977,0.9786,0.0809
2020-12-18,0.8774,0.9605,0.0831
2020-12-17,0.8567,0.9461,0.0894
2020-12-16,0.8343,0.9097,0.0754
2020-12-15,0.8155,0.9019,0.0864
2020-12-14,0.7939,0.8849,0.091
2020-12-11,0.7711,0.883,0.1119
2020-12-10,0.7431,0.8844,0.1413
2020-12-09,0.7078,0.8617,0.1539
2020-12-08,0.6693,0.8689,0.1996
2020-12-07,0.6194,0.8117,0.1922
2020-12-04,0.5714,0.7573,0.18600000000000003
2020-12-03,0.5249,0.7075,0.1826
2020-12-02,0.4792,0.6662,0.1869
2020-12-01,0.4325,0.6424,0.2099
2020-11-30,0.38,0.5833,0.2033
2020-11-27,0.3292,0.5249,0.1957
2020-11-25,0.2803,0.449,0.1687
2020-11-24,0.2381,0.3851,0.147
2020-11-23,0.2013,0.3284,0.1271
2020-11-20,0.1696,0.2768,0.1073
2020-11-19,0.1427,0.2401,0.0973
2020-11-18,0.1184,0.1994,0.0809
2020-11-17,0.0982,0.1841,0.0859
2020-11-16,0.0767,0.1461,0.0694
2020-11-13,0.0593,0.1119,0.0525
2020-11-12,0.0462,0.0808,0.0346
2020-11-11,0.0376,0.0577,0.0201
2020-11-10,0.0326,0.0365,0.0039
2020-11-09,0.0316,0.0781,0.0466
2020-11-06,0.0199,0.0875,0.0676
2020-11-05,0.003,-0.0189,-0.022000000000000002
2020-11-04,0.0085,-0.1494,-0.158
2020-11-03,0.048,-0.21100000000000002,-0.2591
2020-11-02,0.1128,-0.193,-0.3058
2020-10-30,0.1893,-0.10099999999999999,-0.2903
2020-10-29,0.2618,0.0372,-0.2246
2020-10-28,0.318,0.11599999999999999,-0.20199999999999999
2020-10-27,0.3685,0.2286,-0.1399
2020-10-26,0.4035,0.2854,-0.11800000000000001
2020-10-23,0.433,0.3508,-0.0821
2020-10-22,0.4535,0.3976,-0.0559
2020-10-21,0.4675,0.4455,-0.022000000000000002
2020-10-20,0.473,0.5133,0.0403
2020-10-19,0.4629,0.5507,0.0878
2020-10-16,0.441,0.5997,0.1588
2020-10-15,0.4013,0.6088,0.2075
2020-10-14,0.3494,0.593,0.2437
2020-10-13,0.2885,0.5582,0.2697
2020-10-12,0.221,0.4635,0.2424
2020-10-09,0.1604,0.37799999999999995,0.2175
2020-10-08,0.106,0.3061,0.2001
2020-10-07,0.055999999999999994,0.2435,0.1875
2020-10-06,0.0091,0.1695,0.1604
2020-10-05,-0.0309,0.1404,0.1713
2020-10-02,-0.0738,0.0611,0.1349
2020-10-01,-0.1075,0.0224,0.1299
2020-09-30,-0.14,-0.0517,0.0883
2020-09-29,-0.1621,-0.1093,0.0527
2020-09-28,-0.1752,-0.1651,0.0101
2020-09-25,-0.1778,-0.2363,-0.0586
2020-09-24,-0.1631,-0.2675,-0.1044
2020-09-23,-0.13699999999999998,-0.2263,-0.0893
2020-09-22,-0.1147,-0.1919,-0.0772
2020-09-21,-0.0954,-0.2184,-0.12300000000000001
2020-09-18,-0.0647,-0.2108,-0.1461
2020-09-17,-0.0281,-0.1834,-0.1553
2020-09-16,0.0107,-0.1559,-0.1666
2020-09-15,0.0523,-0.1643,-0.2167
2020-09-14,0.1065,-0.1699,-0.2764
2020-09-11,0.1756,-0.1458,-0.3214
2020-09-10,0.2559,-0.0488,-0.3047
2020-09-09,0.3321,0.0564,-0.2758
2020-09-08,0.401,0.1542,-0.2469
2020-09-04,0.4628,0.3396,-0.1231
2020-09-03,0.4936,0.4821,-0.0115
2020-09-02,0.4964,0.5857,0.0892
2020-09-01,0.4741,0.5353,0.0612
2020-08-31,0.4588,0.4877,0.0289
2020-08-28,0.4516,0.46299999999999997,0.0115
2020-08-27,0.4487,0.4528,0.0041
2020-08-26,0.4477,0.4449,-0.0028
2020-08-25,0.4484,0.4238,-0.0245
2020-08-24,0.4545,0.4314,-0.0231
2020-08-21,0.4603,0.447,-0.0133
2020-08-20,0.4636,0.4375,-0.0261
2020-08-19,0.4701,0.4263,-0.0438
2020-08-18,0.4811,0.4276,-0.0534
2020-08-17,0.4944,0.4189,-0.0755
2020-08-14,0.5133,0.4109,-0.1024
2020-08-13,0.5389,0.4443,-0.0946
2020-08-12,0.5625,0.4614,-0.1011
2020-08-11,0.5878,0.507,-0.0808
2020-08-10,0.608,0.5920000000000001,-0.016
2020-08-07,0.612,0.6313,0.0192
2020-08-06,0.6072,0.6498,0.0426
2020-08-05,0.5965,0.6473,0.0508
2020-08-04,0.5839,0.6331,0.0493
2020-08-03,0.5715,0.5895,0.018000000000000002
2020-07-31,0.5671,0.5599,-0.0072
2020-07-30,0.5688,0.5495,-0.0193
2020-07-29,0.5737,0.5507,-0.023
2020-07-28,0.5794,0.5528,-0.0266
2020-07-27,0.5861,0.5847,-0.0014
2020-07-24,0.5864,0.5913,0.0049
2020-07-23,0.5852,0.634,0.0488
2020-07-22,0.573,0.6548,0.0818
2020-07-21,0.5526,0.6297,0.0771
2020-07-20,0.5333,0.6092,0.076
2020-07-17,0.5143,0.56,0.0458
2020-07-16,0.5029,0.537,0.0341
2020-07-15,0.4943,0.5414,0.047
2020-07-14,0.4826,0.528,0.0454
2020-07-13,0.4712,0.5276,0.0564
2020-07-10,0.4571,0.555,0.0979
2020-07-09,0.4327,0.5261,0.0934
2020-07-08,0.4093,0.4936,0.0843
2020-07-07,0.3882,0.455,0.0667
2020-07-06,0.3716,0.4145,0.043
2020-07-02,0.3608,0.3742,0.0134
2020-07-01,0.3575,0.3518,-0.0056
2020-06-30,0.3589,0.3121,-0.0468
2020-06-29,0.3706,0.2955,-0.0751
2020-06-26,0.3894,0.3229,-0.0664
2020-06-25,0.406,0.3675,-0.0385
2020-06-24,0.4156,0.3783,-0.0373
2020-06-23,0.4249,0.4151,-0.0098
2020-06-22,0.4274,0.4042,-0.0232
2020-06-19,0.4331,0.3874,-0.0458
2020-06-18,0.4446,0.3888,-0.0558
2020-06-17,0.4586,0.3818,-0.0767
2020-06-16,0.4777,0.3827,-0.095
2020-06-15,0.5015,0.3784,-0.1231
2020-06-12,0.5323,0.4008,-0.1315
2020-06-11,0.5652,0.4825,-0.0827
2020-06-10,0.5858,0.5821,-0.0038
2020-06-09,0.5868,0.5775,-0.0092
2020-06-08,0.5891,0.5766,-0.0125
2020-06-05,0.5922,0.5608,-0.0314
2020-06-04,0.6,0.5741,-0.0259
2020-06-03,0.6065,0.6123,0.0058
2020-06-02,0.6051,0.6105,0.0054
2020-06-01,0.6037,0.6033,-0.0004
2020-05-29,0.6038,0.5885,-0.0153
2020-05-28,0.6076,0.5691,-0.0385
2020-05-27,0.6173,0.5798,-0.0375
2020-05-26,0.6267,0.6133,-0.0133
2020-05-22,0.63,0.6447,0.0148
2020-05-21,0.6263,0.6499,0.0236
2020-05-20,0.6204,0.669,0.0486
2020-05-19,0.6083,0.6553,0.047
2020-05-18,0.5965,0.6533,0.0568
2020-05-15,0.5823,0.6206,0.0383
2020-05-14,0.5727,0.6262,0.0535
2020-05-13,0.5594,0.6386,0.0792
2020-05-12,0.5396,0.6542,0.1147
2020-05-11,0.5109,0.6402,0.1293
2020-05-08,0.4786,0.5694,0.0909
2020-05-07,0.4558,0.5169,0.0611
2020-05-06,0.4406,0.4907,0.0502
2020-05-05,0.428,0.4928,0.0648
2020-05-04,0.4118,0.4871,0.0753
2020-05-01,0.39299999999999996,0.5023,0.1093
2020-04-30,0.3657,0.551,0.1854
2020-04-29,0.3193,0.5524,0.233
2020-04-28,0.2611,0.5159,0.2548
2020-04-27,0.1974,0.5052,0.3078
2020-04-24,0.1204,0.4436,0.3231
2020-04-23,0.0396,0.3899,0.3503
2020-04-22,-0.0479,0.3513,0.3993
2020-04-21,-0.1478,0.2866,0.4344
2020-04-20,-0.2564,0.2671,0.5234
2020-04-17,-0.3872,0.157,0.5442
2020-04-16,-0.5233,0.003,0.5263
2020-04-15,-0.6549,-0.1336,0.5213
2020-04-14,-0.7852,-0.2715,0.5137
2020-04-13,-0.9136,-0.4334,0.4802
2020-04-09,-1.0336,-0.5638,0.4699
2020-04-08,-1.1511,-0.7077,0.4434
2020-04-07,-1.262,-0.8659,0.3961
2020-04-06,-1.361,-0.9973,0.3637
2020-04-03,-1.4519,-1.1485,0.3034
2020-04-02,-1.5277,-1.2161,0.3116
2020-04-01,-1.6056,-1.3041,0.3015
2020-03-31,-1.681,-1.3659,0.3151
2020-03-30,-1.7598,-1.4972,0.2626
2020-03-27,-1.8255,-1.6662,0.1593
2020-03-26,-1.8653,-1.8017,0.0635
2020-03-25,-1.8812,-1.9980000000000002,-0.1169
2020-03-24,-1.8519,-2.1224,-0.2704
2020-03-23,-1.7843,-2.2177,-0.4333
2020-03-20,-1.676,-2.1476,-0.4716
2020-03-19,-1.5581,-2.0707,-0.5125
2020-03-18,-1.43,-2.0002,-0.5702
2020-03-17,-1.2874,-1.8771,-0.5897
2020-03-16,-1.14,-1.7749,-0.6349
2020-03-13,-0.9813,-1.5073,-0.526
2020-03-12,-0.8498,-1.4263,-0.5765
2020-03-11,-0.7057,-1.126,-0.4203
2020-03-10,-0.6006,-0.9652,-0.3646
2020-03-09,-0.5095,-0.8858,-0.3763
2020-03-06,-0.4154,-0.6789,-0.2635
2020-03-05,-0.3495,-0.608,-0.2584
2020-03-04,-0.2849,-0.5692,-0.2843
2020-03-03,-0.2138,-0.5844,-0.3706
2020-03-02,-0.1212,-0.5072,-0.3861
2020-02-28,-0.0247,-0.45299999999999996,-0.4284
2020-02-27,0.0824,-0.2891,-0.3716
2020-02-26,0.1753,-0.094,-0.2693
2020-02-25,0.2426,0.0542,-0.1884
2020-02-24,0.2898,0.2142,-0.0756
2020-02-21,0.3086,0.3211,0.0125
2020-02-20,0.3055,0.3516,0.0461
2020-02-19,0.294,0.3463,0.0523
2020-02-18,0.2809,0.3321,0.0512
2020-02-14,0.2681,0.3193,0.0512
2020-02-13,0.2553,0.3055,0.0501
2020-02-12,0.2428,0.285,0.0422
2020-02-11,0.2323,0.248,0.0157
2020-02-10,0.2283,0.2285,0.0002
2020-02-07,0.2283,0.2135,-0.0148
2020-02-06,0.23199999999999998,0.2135,-0.0185
2020-02-05,0.2366,0.1892,-0.0474
2020-02-04,0.2485,0.1655,-0.083
2020-02-03,0.2692,0.1541,-0.1151
2020-01-31,0.298,0.18600000000000003,-0.11199999999999999
2020-01-30,0.326,0.2442,-0.0818
2020-01-29,0.3464,0.2714,-0.0751
2020-01-28,0.3652,0.297,-0.0681
2020-01-27,0.3822,0.3296,-0.0527
2020-01-24,0.3954,0.3966,0.0013
2020-01-23,0.3951,0.4272,0.0321
2020-01-22,0.387,0.4212,0.0341
2020-01-21,0.3785,0.4197,0.0412
2020-01-17,0.3682,0.4105,0.0423
2020-01-16,0.3576,0.3919,0.0342
2020-01-15,0.3491,0.3714,0.0224
2020-01-14,0.3435,0.3663,0.0228
2020-01-13,0.3378,0.3624,0.0247
2020-01-10,0.3316,0.3482,0.0166
2020-01-09,0.3275,0.3494,0.0219
2020-01-08,0.322,0.3346,0.0126
2020-01-07,0.3189,0.3219,0.0031
2020-01-06,0.3181,0.3204,0.0023
2020-01-03,0.3175,0.3158,-0.0017
2020-01-02,0.3179,0.3246,0.0067
2019-12-31,0.3163,0.3189,0.0026
2019-12-30,0.3156,0.3303,0.0147
2019-12-27,0.3119,0.3482,0.0362
2019-12-26,0.3029,0.3434,0.0405
2019-12-24,0.2927,0.3295,0.0368
2019-12-23,0.2835,0.3247,0.0412
2019-12-20,0.2732,0.3103,0.0371
2019-12-19,0.264,0.2904,0.0265
2019-12-18,0.2574,0.275,0.0177
2019-12-17,0.2529,0.2645,0.0116
2019-12-16,0.25,0.2513,0.0013
2019-12-13,0.2497,0.2348,-0.0149
2019-12-12,0.2535,0.2357,-0.0177
2019-12-11,0.2579,0.2294,-0.0285
2019-12-10,0.265,0.2371,-0.0279
2019-12-09,0.272,0.2487,-0.0233
2019-12-06,0.2778,0.2547,-0.0231
2019-12-05,0.2836,0.2526,-0.031
2019-12-04,0.2914,0.2666,-0.0248
2019-12-03,0.2976,0.2845,-0.013000000000000001
2019-12-02,0.3008,0.3235,0.0227
2019-11-29,0.2951,0.3469,0.0518
2019-11-27,0.2822,0.34,0.0578
2019-11-26,0.2677,0.3158,0.0481
2019-11-25,0.2557,0.3007,0.045
2019-11-22,0.2445,0.2871,0.0426
2019-11-21,0.2338,0.2889,0.0551
2019-11-20,0.22,0.29,0.0699
2019-11-19,0.2026,0.26899999999999996,0.0664
2019-11-18,0.18600000000000003,0.2402,0.0543
2019-11-15,0.1724,0.2162,0.0438
2019-11-14,0.1614,0.1906,0.0292
2019-11-13,0.1542,0.1824,0.0283
2019-11-12,0.1471,0.1693,0.0223
2019-11-11,0.1415,0.1633,0.0218
2019-11-08,0.1361,0.1604,0.0243
2019-11-07,0.13,0.1472,0.0172
2019-11-06,0.1257,0.1434,0.0177
2019-11-05,0.1213,0.1536,0.0323
2019-11-04,0.1132,0.1564,0.0432
2019-11-01,0.1024,0.1465,0.0441
2019-10-31,0.0914,0.1288,0.0374
2019-10-30,0.08199999999999999,0.1325,0.0505
2019-10-29,0.0694,0.1193,0.0499
2019-10-28,0.0569,0.1016,0.0447
2019-10-25,0.0457,0.0775,0.0318
2019-10-24,0.0378,0.0625,0.0248
2019-10-23,0.0316,0.057999999999999996,0.0265
2019-10-22,0.025,0.0677,0.0427
2019-10-21,0.0143,0.0737,0.0594
2019-10-18,-0.0006,0.0542,0.0548
2019-10-17,-0.0143,0.0478,0.0621
2019-10-16,-0.0298,0.0187,0.0485
2019-10-15,-0.0419,-0.0041,0.0378
2019-10-14,-0.0514,-0.0397,0.0117
2019-10-11,-0.0543,-0.0613,-0.006999999999999999
2019-10-10,-0.0525,-0.0909,-0.0384
2019-10-09,-0.0429,-0.1012,-0.0583
2019-10-08,-0.0284,-0.0986,-0.0703
2019-10-07,-0.0108,-0.0725,-0.0617
2019-10-04,0.0046,-0.0697,-0.0743
2019-10-03,0.0232,-0.0731,-0.0964
2019-10-02,0.0473,-0.0441,-0.0914
2019-10-01,0.0702,0.0078,-0.0623
2019-09-30,0.0857,0.0416,-0.0442
2019-09-27,0.0968,0.0587,-0.038
2019-09-26,0.1063,0.0889,-0.0174
2019-09-25,0.1106,0.1028,-0.0078
2019-09-24,0.1126,0.113,0.0005
2019-09-23,0.1125,0.1396,0.0271
2019-09-20,0.1057,0.1482,0.0425
2019-09-19,0.095,0.1524,0.0573
2019-09-18,0.0807,0.1414,0.0607
2019-09-17,0.0655,0.1319,0.0664
2019-09-16,0.0489,0.1149,0.066
2019-09-13,0.0324,0.1076,0.0752
2019-09-12,0.0136,0.0938,0.0801
2019-09-11,-0.0064,0.0727,0.0791
2019-09-10,-0.0262,0.0549,0.081
2019-09-09,-0.0464,0.0515,0.0979
2019-09-06,-0.0709,0.0374,0.1083
2019-09-05,-0.098,-0.006,0.092
2019-09-04,-0.121,-0.0536,0.0673
2019-09-03,-0.1378,-0.0773,0.0605
2019-08-30,-0.1529,-0.0908,0.0622
2019-08-29,-0.1685,-0.1293,0.0392
2019-08-28,-0.1783,-0.1655,0.0127
2019-08-27,-0.1815,-0.174,0.0074
2019-08-26,-0.1833,-0.1712,0.0121
2019-08-23,-0.1863,-0.1742,0.0122
2019-08-22,-0.1894,-0.1563,0.0331
2019-08-21,-0.1977,-0.188,0.0096
2019-08-20,-0.2001,-0.2174,-0.0173
2019-08-19,-0.1957,-0.2296,-0.0338
2019-08-16,-0.1873,-0.2548,-0.0676
2019-08-15,-0.1704,-0.2652,-0.0948
2019-08-14,-0.1467,-0.2423,-0.0956
2019-08-13,-0.1228,-0.2001,-0.0773
2019-08-12,-0.1034,-0.2134,-0.11
2019-08-09,-0.0759,-0.1889,-0.1129
2019-08-08,-0.0477,-0.1952,-0.1475
2019-08-07,-0.0108,-0.2055,-0.1946
2019-08-06,0.0378,-0.161,-0.1989
2019-08-05,0.0875,-0.1,-0.1875
2019-08-02,0.1344,0.0168,-0.1176
2019-08-01,0.1638,0.0899,-0.0739
2019-07-31,0.1823,0.1333,-0.049
2019-07-30,0.1945,0.1706,-0.0239
2019-07-29,0.2005,0.1825,-0.018000000000000002
2019-07-26,0.205,0.1909,-0.0141
2019-07-25,0.2085,0.1867,-0.0218
2019-07-24,0.214,0.1979,-0.0161
2019-07-23,0.218,0.191,-0.027000000000000003
2019-07-22,0.2248,0.1987,-0.0261
2019-07-19,0.2313,0.2188,-0.0125
2019-07-18,0.2344,0.2423,0.0078
2019-07-17,0.2325,0.2485,0.016
2019-07-16,0.2285,0.2619,0.0334
2019-07-15,0.2201,0.2681,0.0479
2019-07-12,0.2082,0.261,0.0528
2019-07-11,0.1949,0.2482,0.0532
2019-07-10,0.1816,0.2373,0.0556
2019-07-09,0.1677,0.23,0.0623
2019-07-08,0.1522,0.2265,0.0744
2019-07-05,0.1336,0.2248,0.0912
2019-07-03,0.1108,0.1971,0.0864
2019-07-02,0.0892,0.1638,0.0746
2019-07-01,0.0705,0.1352,0.0647
2019-06-28,0.0544,0.1079,0.0535
2019-06-27,0.040999999999999995,0.0908,0.0498
2019-06-26,0.0285,0.0887,0.0602
2019-06-25,0.0135,0.094,0.0805
2019-06-24,-0.0067,0.1032,0.1099
2019-06-21,-0.0341,0.0852,0.1194
2019-06-20,-0.064,0.054000000000000006,0.1179
2019-06-19,-0.0934,0.0073,0.1007
2019-06-18,-0.1186,-0.0272,0.0914
2019-06-17,-0.1415,-0.0638,0.0777
2019-06-14,-0.1609,-0.0742,0.0867
2019-06-13,-0.1826,-0.0874,0.0952
2019-06-12,-0.2064,-0.1151,0.0912
2019-06-11,-0.2292,-0.1418,0.0874
2019-06-10,-0.251,-0.1767,0.0743
2019-06-07,-0.2696,-0.2319,0.0377
2019-06-06,-0.2791,-0.2797,-0.0007
2019-06-05,-0.2789,-0.3277,-0.0488
2019-06-04,-0.2667,-0.3598,-0.0932
2019-06-03,-0.2434,-0.3846,-0.1412
2019-05-31,-0.2081,-0.3429,-0.1348
2019-05-30,-0.1744,-0.2929,-0.1185
2019-05-29,-0.1448,-0.263,-0.1183
2019-05-28,-0.1152,-0.2202,-0.1049
2019-05-24,-0.08900000000000001,-0.1824,-0.0934
2019-05-23,-0.0656,-0.1588,-0.0932
2019-05-22,-0.0423,-0.1203,-0.078
2019-05-21,-0.0228,-0.1028,-0.08
2019-05-20,-0.0028,-0.1032,-0.1003
2019-05-17,0.0222,-0.0698,-0.092
2019-05-16,0.0453,-0.0585,-0.1038
2019-05-15,0.0712,-0.0574,-0.1286
2019-05-14,0.1033,-0.0399,-0.1433
2019-05-13,0.1392,0.0,-0.1391
2019-05-10,0.1739,0.0854,-0.0885
2019-05-09,0.1961,0.1042,-0.0918
2019-05-08,0.21899999999999997,0.145,-0.0741
2019-05-07,0.2375,0.1797,-0.0578
2019-05-06,0.252,0.2204,-0.0316
2019-05-03,0.2599,0.2288,-0.0311
2019-05-02,0.2677,0.2301,-0.0376
2019-05-01,0.2771,0.2597,-0.0174
2019-04-30,0.2814,0.2876,0.0062
2019-04-29,0.2799,0.2878,0.0079
2019-04-26,0.2779,0.2818,0.0039
2019-04-25,0.27699999999999997,0.2792,0.0022
2019-04-24,0.2764,0.2788,0.0024
2019-04-23,0.2758,0.2784,0.0026
2019-04-22,0.2752,0.2647,-0.0105
2019-04-18,0.2778,0.2776,-0.0002
2019-04-17,0.2778,0.2921,0.0143
2019-04-16,0.2742,0.3034,0.0292
2019-04-15,0.2669,0.2968,0.0299
2019-04-12,0.2595,0.2915,0.0321
2019-04-11,0.2515,0.2776,0.0261
2019-04-10,0.2449,0.2758,0.0309
2019-04-09,0.2372,0.2676,0.0304
2019-04-08,0.2296,0.2674,0.0378
2019-04-05,0.2202,0.2531,0.0329
2019-04-04,0.2119,0.2352,0.0233
2019-04-03,0.2061,0.2231,0.017
2019-04-02,0.2019,0.2044,0.0025
2019-04-01,0.2013,0.1846,-0.0167
2019-03-29,0.2054,0.1576,-0.0478
2019-03-28,0.2174,0.1523,-0.0651
2019-03-27,0.2337,0.1602,-0.0735
2019-03-26,0.2521,0.1842,-0.0678
2019-03-25,0.26899999999999996,0.2022,-0.0668
2019-03-22,0.2857,0.2423,-0.0434
2019-03-21,0.2966,0.28800000000000003,-0.0086
2019-03-20,0.2987,0.2706,-0.0281
2019-03-19,0.3057,0.2818,-0.0239
2019-03-18,0.3117,0.2839,-0.0278
2019-03-15,0.3186,0.2734,-0.0452
2019-03-14,0.3299,0.2711,-0.0588
2019-03-13,0.3447,0.2733,-0.0714
2019-03-12,0.3625,0.264,-0.0985
2019-03-11,0.3871,0.2715,-0.1156
2019-03-08,0.41600000000000004,0.2872,-0.1288
2019-03-07,0.4482,0.3423,-0.1059
2019-03-06,0.4747,0.3985,-0.0761
2019-03-05,0.4937,0.4424,-0.0513
2019-03-04,0.5066,0.4638,-0.0427
2019-03-01,0.5172,0.4844,-0.0328
2019-02-28,0.5255,0.4915,-0.0339
2019-02-27,0.5339,0.5136,-0.0203
2019-02-26,0.539,0.5303,-0.0087
2019-02-25,0.5412,0.5469,0.0057
2019-02-22,0.5398,0.5541,0.0143
2019-02-21,0.5362,0.5532,0.017
2019-02-20,0.5319,0.5662,0.0343
2019-02-19,0.5234,0.5594,0.036000000000000004
2019-02-15,0.5143,0.5486,0.0343
2019-02-14,0.5058,0.535,0.0292
2019-02-13,0.4985,0.5349,0.0364
2019-02-12,0.4894,0.527,0.0377
2019-02-11,0.4799,0.5144,0.0344
2019-02-08,0.4713,0.5209,0.0495
2019-02-07,0.4589,0.5377,0.0788
2019-02-06,0.4392,0.5534,0.1141
2019-02-05,0.4107,0.5362,0.1255
2019-02-04,0.3794,0.5034,0.124
2019-02-01,0.3483,0.4703,0.122
2019-01-31,0.3179,0.4353,0.1175
2019-01-30,0.2885,0.3989,0.1105
2019-01-29,0.2609,0.3754,0.1145
2019-01-28,0.2322,0.377,0.1448
2019-01-25,0.196,0.3588,0.1628
2019-01-24,0.1553,0.32,0.1647
2019-01-23,0.1142,0.3062,0.192
2019-01-22,0.0662,0.3011,0.2349
2019-01-18,0.0074,0.2751,0.2677
2019-01-17,-0.0595,0.1988,0.2583
2019-01-16,-0.1241,0.1407,0.2648
2019-01-15,-0.1903,0.0826,0.2729
2019-01-14,-0.2585,0.0173,0.2758
2019-01-11,-0.3274,-0.0371,0.2904
2019-01-10,-0.4,-0.11599999999999999,0.284
2019-01-09,-0.47100000000000003,-0.2141,0.2569
2019-01-08,-0.5352,-0.3211,0.2141
2019-01-07,-0.5888,-0.4288,0.1599
2019-01-04,-0.6288,-0.5259,0.1029
2019-01-03,-0.6545,-0.611,0.0435
2019-01-02,-0.6654,-0.6243,0.040999999999999995
2018-12-31,-0.6756,-0.6814,-0.0058
2018-12-28,-0.6742,-0.7333,-0.0591
2018-12-27,-0.6594,-0.7717,-0.1124
2018-12-26,-0.6313,-0.8176,-0.1863
2018-12-24,-0.5847,-0.8392,-0.2545
2018-12-21,-0.5211,-0.7408,-0.2197
2018-12-20,-0.4662,-0.6474,-0.1812
2018-12-19,-0.4209,-0.5666,-0.1457
2018-12-18,-0.3845,-0.5032,-0.1188
2018-12-17,-0.3548,-0.46,-0.1052
2018-12-14,-0.3285,-0.3861,-0.0576
2018-12-13,-0.3141,-0.3423,-0.0283
2018-12-12,-0.307,-0.3339,-0.0269
2018-12-11,-0.3003,-0.3284,-0.0282
2018-12-10,-0.2932,-0.2974,-0.0041
2018-12-07,-0.2922,-0.2607,0.0315
2018-12-06,-0.3001,-0.2129,0.0872
2018-12-04,-0.3219,-0.204,0.1179
2018-12-03,-0.3513,-0.1979,0.1534
2018-11-30,-0.3897,-0.272,0.1177
2018-11-29,-0.4191,-0.3367,0.0824
2018-11-28,-0.4397,-0.3933,0.0464
2018-11-27,-0.4513,-0.4617,-0.0104
2018-11-26,-0.4487,-0.4825,-0.0337
2018-11-23,-0.4403,-0.5084,-0.0681
