date,MACD_Signal,MACD_Hist,MACD
2021-02-02,0.3729,-0.0579,0.315
2021-02-01,0.4019,-0.1337,0.2682
2021-01-29,1.0684,-0.1168,0.9516
2021-01-28,1.0976,-0.0536,1.0439
2021-01-27,1.111,-0.003,1.108
2021-01-26,1.1117,0.1026,1.2143
2021-01-25,1.0861,0.1313,1.2174
2021-01-22,1.0533,0.135,1.1882
2021-01-21,1.0195,0.1489,1.1684
2021-01-20,0.9823,0.1499,1.1322
2021-01-19,0.9448,0.1482,1.093
2021-01-15,0.9077,0.1437,1.0514
2021-01-14,0.8718,0.2004,1.0722
2021-01-13,0.8217,0.1702,0.992
2021-01-12,0.7792,0.1448,0.924
2021-01-11,0.743,0.086,0.8289
2021-01-08,0.7215,0.0545,0.7759
2021-01-07,0.7079,-0.02,0.6879
2021-01-06,0.7128,-0.126,0.5868
2021-01-05,0.7443,-0.1799,0.5644
2021-01-04,0.7893,-0.1895,0.5998
2020-12-31,0.8367,-0.1637,0.6729999999999999
2020-12-30,0.8776,-0.1353,0.7424
2020-12-29,0.9115,-0.1087,0.8028
2020-12-28,0.9386,-0.0277,0.9109
2020-12-24,0.9456,0.0444,0.9899
2020-12-23,0.9345,0.0686,1.0031
2020-12-22,0.9173,0.0786,0.9959
2020-12-21,0.8977,0.0809,0.9786
2020-12-18,0.8774,0.0831,0.9605
2020-12-17,0.8567,0.0894,0.9461
2020-12-16,0.8343,0.0754,0.9097
2020-12-15,0.8155,0.0864,0.9019
2020-12-14,0.7939,0.091,0.8849
2020-12-11,0.7711,0.1119,0.883
2020-12-10,0.7431,0.1413,0.8844
2020-12-09,0.7078,0.1539,0.8617
2020-12-08,0.6693,0.1996,0.8689
2020-12-07,0.6194,0.1922,0.8117
2020-12-04,0.5714,0.18600000000000005,0.7573
2020-12-03,0.5249,0.1826,0.7075
2020-12-02,0.4792,0.1869,0.6662
2020-12-01,0.4325,0.2099,0.6424
2020-11-30,0.38,0.2033,0.5833
2020-11-27,0.3292,0.1957,0.5249
2020-11-25,0.2803,0.1687,0.449
2020-11-24,0.2381,0.147,0.3851
2020-11-23,0.2013,0.1271,0.3284
2020-11-20,0.1696,0.1073,0.2768
2020-11-19,0.1427,0.0973,0.2401
2020-11-18,0.1184,0.0809,0.1994
2020-11-17,0.0982,0.0859,0.1841
2020-11-16,0.0767,0.0694,0.1461
2020-11-13,0.0593,0.0525,0.1119
2020-11-12,0.0462,0.0346,0.0808
2020-11-11,0.0376,0.0201,0.0577
2020-11-10,0.0326,0.0039,0.0365
2020-11-09,0.0316,0.0466,0.0781
2020-11-06,0.0199,0.0676,0.0875
2020-11-05,0.003,-0.022,-0.0189
2020-11-04,0.0085,-0.158,-0.1494
2020-11-03,0.048,-0.2591,-0.211
2020-11-02,0.1128,-0.3058,-0.193
2020-10-30,0.1893,-0.2903,-0.101
2020-10-29,0.2618,-0.2246,0.0372
2020-10-28,0.318,-0.202,0.116
2020-10-27,0.3685,-0.1399,0.2286
2020-10-26,0.4035,-0.118,0.2854
2020-10-23,0.433,-0.0821,0.3508
2020-10-22,0.4535,-0.0559,0.3976
2020-10-21,0.4675,-0.022,0.4455
2020-10-20,0.473,0.0403,0.5133
2020-10-19,0.4629,0.0878,0.5507
2020-10-16,0.441,0.1588,0.5997
2020-10-15,0.4013,0.2075,0.6088
2020-10-14,0.3494,0.2437,0.593
2020-10-13,0.2885,0.2697,0.5582
2020-10-12,0.221,0.2424,0.4635
2020-10-09,0.1604,0.2175,0.378
2020-10-08,0.106,0.2001,0.3061
2020-10-07,0.056,0.1875,0.2435
2020-10-06,0.0091,0.1604,0.1695
2020-10-05,-0.0309,0.1713,0.1404
2020-10-02,-0.0738,0.1349,0.0611
2020-10-01,-0.1075,0.1299,0.0224
2020-09-30,-0.14,0.0883,-0.0517
2020-09-29,-0.1621,0.0527,-0.1093
2020-09-28,-0.1752,0.0101,-0.1651
2020-09-25,-0.1778,-0.0586,-0.2363
2020-09-24,-0.1631,-0.1044,-0.2675
2020-09-23,-0.13699999999999998,-0.0893,-0.2263
2020-09-22,-0.1147,-0.0772,-0.1919
2020-09-21,-0.0954,-0.123,-0.2184
2020-09-18,-0.0647,-0.1461,-0.2108
2020-09-17,-0.0281,-0.1553,-0.1834
2020-09-16,0.0107,-0.1666,-0.1559
2020-09-15,0.0523,-0.2167,-0.1643
2020-09-14,0.1065,-0.2764,-0.1699
2020-09-11,0.1756,-0.3214,-0.1458
2020-09-10,0.2559,-0.3047,-0.0488
2020-09-09,0.3321,-0.2758,0.0564
2020-09-08,0.401,-0.2469,0.1542
2020-09-04,0.4628,-0.1231,0.3396
2020-09-03,0.4936,-0.0115,0.4821
2020-09-02,0.4964,0.0892,0.5857
2020-09-01,0.4741,0.0612,0.5353
2020-08-31,0.4588,0.0289,0.4877
2020-08-28,0.4516,0.0115,0.463
2020-08-27,0.4487,0.0041,0.4528
2020-08-26,0.4477,-0.0028,0.4449
2020-08-25,0.4484,-0.0245,0.4238
2020-08-24,0.4545,-0.0231,0.4314
2020-08-21,0.4603,-0.0133,0.447
2020-08-20,0.4636,-0.0261,0.4375
2020-08-19,0.4701,-0.0438,0.4263
2020-08-18,0.4811,-0.0534,0.4276
2020-08-17,0.4944,-0.0755,0.4189
2020-08-14,0.5133,-0.1024,0.4109
2020-08-13,0.5389,-0.0946,0.4443
2020-08-12,0.5625,-0.1011,0.4614
2020-08-11,0.5878,-0.0808,0.507
2020-08-10,0.608,-0.016,0.5920000000000001
2020-08-07,0.612,0.0192,0.6313
2020-08-06,0.6072,0.0426,0.6498
2020-08-05,0.5965,0.0508,0.6473
2020-08-04,0.5839,0.0493,0.6331
2020-08-03,0.5715,0.018000000000000002,0.5895
2020-07-31,0.5671,-0.0072,0.5599
2020-07-30,0.5688,-0.0193,0.5495
2020-07-29,0.5737,-0.023,0.5507
2020-07-28,0.5794,-0.0266,0.5528
2020-07-27,0.5861,-0.0014,0.5847
2020-07-24,0.5864,0.0049,0.5913
2020-07-23,0.5852,0.0488,0.634
2020-07-22,0.573,0.0818,0.6548
2020-07-21,0.5526,0.0771,0.6297
2020-07-20,0.5333,0.076,0.6092
2020-07-17,0.5143,0.0458,0.56
2020-07-16,0.5029,0.0341,0.537
2020-07-15,0.4943,0.047,0.5414
2020-07-14,0.4826,0.0454,0.528
2020-07-13,0.4712,0.0564,0.5276
2020-07-10,0.4571,0.0979,0.555
2020-07-09,0.4327,0.0934,0.5261
2020-07-08,0.4093,0.0843,0.4936
2020-07-07,0.3882,0.0667,0.455
2020-07-06,0.3716,0.043,0.4145
2020-07-02,0.3608,0.0134,0.3742
2020-07-01,0.3575,-0.0056,0.3518
2020-06-30,0.3589,-0.0468,0.3121
2020-06-29,0.3706,-0.0751,0.2955
2020-06-26,0.3894,-0.0664,0.3229
2020-06-25,0.406,-0.0385,0.3675
2020-06-24,0.4156,-0.0373,0.3783
2020-06-23,0.4249,-0.0098,0.4151
2020-06-22,0.4274,-0.0232,0.4042
2020-06-19,0.4331,-0.0458,0.3874
2020-06-18,0.4446,-0.0558,0.3888
2020-06-17,0.4586,-0.0767,0.3818
2020-06-16,0.4777,-0.095,0.3827
2020-06-15,0.5015,-0.1231,0.3784
2020-06-12,0.5323,-0.1315,0.4008
2020-06-11,0.5652,-0.0827,0.4825
2020-06-10,0.5858,-0.0038,0.5821
2020-06-09,0.5868,-0.0092,0.5775
2020-06-08,0.5891,-0.0125,0.5766
2020-06-05,0.5922,-0.0314,0.5608
2020-06-04,0.6,-0.0259,0.5741
2020-06-03,0.6065,0.0058,0.6123
2020-06-02,0.6051,0.0054,0.6105
2020-06-01,0.6037,-0.0004,0.6033
2020-05-29,0.6038,-0.0153,0.5885
2020-05-28,0.6076,-0.0385,0.5691
2020-05-27,0.6173,-0.0375,0.5798
2020-05-26,0.6267,-0.0133,0.6133
2020-05-22,0.63,0.0148,0.6447
2020-05-21,0.6263,0.0236,0.6499
2020-05-20,0.6204,0.0486,0.669
2020-05-19,0.6083,0.047,0.6553
2020-05-18,0.5965,0.0568,0.6533
2020-05-15,0.5823,0.0383,0.6206
2020-05-14,0.5727,0.0535,0.6262
2020-05-13,0.5594,0.0792,0.6386
2020-05-12,0.5396,0.1147,0.6542
2020-05-11,0.5109,0.1293,0.6402
2020-05-08,0.4786,0.0909,0.5694
2020-05-07,0.4558,0.0611,0.5169
2020-05-06,0.4406,0.0502,0.4907
2020-05-05,0.428,0.0648,0.4928
2020-05-04,0.4118,0.0753,0.4871
2020-05-01,0.393,0.1093,0.5023
2020-04-30,0.3657,0.1854,0.551
2020-04-29,0.3193,0.233,0.5524
2020-04-28,0.2611,0.2548,0.5159
2020-04-27,0.1974,0.3078,0.5052
2020-04-24,0.1204,0.3231,0.4436
2020-04-23,0.0396,0.3503,0.3899
2020-04-22,-0.0479,0.3993,0.3513
2020-04-21,-0.1478,0.4344,0.2866
2020-04-20,-0.2564,0.5234,0.2671
2020-04-17,-0.3872,0.5442,0.157
2020-04-16,-0.5233,0.5263,0.003
2020-04-15,-0.6549,0.5213,-0.1336
2020-04-14,-0.7852,0.5137,-0.2715
2020-04-13,-0.9136,0.4802,-0.4334
2020-04-09,-1.0336,0.4699,-0.5638
2020-04-08,-1.1511,0.4434,-0.7077
2020-04-07,-1.262,0.3961,-0.8659
2020-04-06,-1.361,0.3637,-0.9973
2020-04-03,-1.4519,0.3034,-1.1485
2020-04-02,-1.5277,0.3116,-1.2161
2020-04-01,-1.6056,0.3015,-1.3041
2020-03-31,-1.681,0.3151,-1.3659
2020-03-30,-1.7598,0.2626,-1.4972
2020-03-27,-1.8255,0.1593,-1.6662
2020-03-26,-1.8653,0.0635,-1.8017
2020-03-25,-1.8812,-0.1169,-1.998
2020-03-24,-1.8519,-0.2704,-2.1224
2020-03-23,-1.7843,-0.4333,-2.2177
2020-03-20,-1.676,-0.4716,-2.1476
2020-03-19,-1.5581,-0.5125,-2.0707
2020-03-18,-1.43,-0.5702,-2.0002
2020-03-17,-1.2874,-0.5897,-1.8771
2020-03-16,-1.14,-0.6349,-1.7749
2020-03-13,-0.9813,-0.526,-1.5073
2020-03-12,-0.8498,-0.5765,-1.4263
2020-03-11,-0.7057,-0.4203,-1.126
2020-03-10,-0.6006,-0.3646,-0.9652
2020-03-09,-0.5095,-0.3763,-0.8858
2020-03-06,-0.4154,-0.2635,-0.6789
2020-03-05,-0.3495,-0.2584,-0.608
2020-03-04,-0.2849,-0.2843,-0.5692
2020-03-03,-0.2138,-0.3706,-0.5844
2020-03-02,-0.1212,-0.3861,-0.5072
2020-02-28,-0.0247,-0.4284,-0.453
2020-02-27,0.0824,-0.3716,-0.2891
2020-02-26,0.1753,-0.2693,-0.094
2020-02-25,0.2426,-0.1884,0.0542
2020-02-24,0.2898,-0.0756,0.2142
2020-02-21,0.3086,0.0125,0.3211
2020-02-20,0.3055,0.0461,0.3516
2020-02-19,0.294,0.0523,0.3463
2020-02-18,0.2809,0.0512,0.3321
2020-02-14,0.2681,0.0512,0.3193
2020-02-13,0.2553,0.0501,0.3055
2020-02-12,0.2428,0.0422,0.285
2020-02-11,0.2323,0.0157,0.248
2020-02-10,0.2283,0.0002,0.2285
2020-02-07,0.2283,-0.0148,0.2135
2020-02-06,0.232,-0.0185,0.2135
2020-02-05,0.2366,-0.0474,0.1892
2020-02-04,0.2485,-0.083,0.1655
2020-02-03,0.2692,-0.1151,0.1541
2020-01-31,0.298,-0.112,0.18600000000000005
2020-01-30,0.326,-0.0818,0.2442
2020-01-29,0.3464,-0.0751,0.2714
2020-01-28,0.3652,-0.0681,0.297
2020-01-27,0.3822,-0.0527,0.3296
2020-01-24,0.3954,0.0013,0.3966
2020-01-23,0.3951,0.0321,0.4272
2020-01-22,0.387,0.0341,0.4212
2020-01-21,0.3785,0.0412,0.4197
2020-01-17,0.3682,0.0423,0.4105
2020-01-16,0.3576,0.0342,0.3919
2020-01-15,0.3491,0.0224,0.3714
2020-01-14,0.3435,0.0228,0.3663
2020-01-13,0.3378,0.0247,0.3624
2020-01-10,0.3316,0.0166,0.3482
2020-01-09,0.3275,0.0219,0.3494
2020-01-08,0.322,0.0126,0.3346
2020-01-07,0.3189,0.0031,0.3219
2020-01-06,0.3181,0.0023,0.3204
2020-01-03,0.3175,-0.0017,0.3158
2020-01-02,0.3179,0.0067,0.3246
2019-12-31,0.3163,0.0026,0.3189
2019-12-30,0.3156,0.0147,0.3303
2019-12-27,0.3119,0.0362,0.3482
2019-12-26,0.3029,0.0405,0.3434
2019-12-24,0.2927,0.0368,0.3295
2019-12-23,0.2835,0.0412,0.3247
2019-12-20,0.2732,0.0371,0.3103
2019-12-19,0.264,0.0265,0.2904
2019-12-18,0.2574,0.0177,0.275
2019-12-17,0.2529,0.0116,0.2645
2019-12-16,0.25,0.0013,0.2513
2019-12-13,0.2497,-0.0149,0.2348
2019-12-12,0.2535,-0.0177,0.2357
2019-12-11,0.2579,-0.0285,0.2294
2019-12-10,0.265,-0.0279,0.2371
2019-12-09,0.272,-0.0233,0.2487
2019-12-06,0.2778,-0.0231,0.2547
2019-12-05,0.2836,-0.031,0.2526
2019-12-04,0.2914,-0.0248,0.2666
2019-12-03,0.2976,-0.013,0.2845
2019-12-02,0.3008,0.0227,0.3235
2019-11-29,0.2951,0.0518,0.3469
2019-11-27,0.2822,0.0578,0.34
2019-11-26,0.2677,0.0481,0.3158
2019-11-25,0.2557,0.045,0.3007
2019-11-22,0.2445,0.0426,0.2871
2019-11-21,0.2338,0.0551,0.2889
2019-11-20,0.22,0.0699,0.29
2019-11-19,0.2026,0.0664,0.269
2019-11-18,0.18600000000000005,0.0543,0.2402
2019-11-15,0.1724,0.0438,0.2162
2019-11-14,0.1614,0.0292,0.1906
2019-11-13,0.1542,0.0283,0.1824
2019-11-12,0.1471,0.0223,0.1693
2019-11-11,0.1415,0.0218,0.1633
2019-11-08,0.1361,0.0243,0.1604
2019-11-07,0.13,0.0172,0.1472
2019-11-06,0.1257,0.0177,0.1434
2019-11-05,0.1213,0.0323,0.1536
