date,MACD_Hist,MACD_Signal,MACD
2021-01-29,-1.8706,2.3775,0.5069
2021-01-28,-1.8794,2.8451,0.9658
2021-01-27,-1.8651,3.315,1.4498
2021-01-26,-1.1584,3.7813,2.6229
2021-01-25,-0.7362,4.0709,3.3346
2021-01-22,-0.3332,4.2549,3.9217
2021-01-21,0.0141,4.3382,4.3523
2021-01-20,0.29,4.3347,4.6247
2021-01-19,0.3528,4.2622,4.615
2021-01-15,0.5214,4.174,4.6954
2021-01-14,0.8062,4.0436,4.8498
2021-01-13,1.1017,3.8421,4.9438
2021-01-12,1.2978,3.5667,4.8645
2021-01-11,1.4443,3.2422,4.6865
2021-01-08,1.3043,2.8812,4.1854
2021-01-07,0.9666,2.5551,3.5217
2021-01-06,0.6173,2.3134,2.9308
2021-01-05,0.1591,2.1591,2.3182
2021-01-04,0.0868,2.1193,2.2062
2020-12-31,0.2125,2.0976,2.3101
2020-12-30,0.1029,2.0445,2.1474
2020-12-29,0.0578,2.0188,2.0766
2020-12-28,0.2255,2.0043,2.2298
2020-12-24,0.3952,1.9479,2.3431
2020-12-23,0.5414,1.8491,2.3905
2020-12-22,0.7422,1.7138,2.456
2020-12-21,0.8299,1.5282,2.3582
2020-12-18,0.9017,1.3207,2.2225
2020-12-17,0.551,1.0953,1.6463
2020-12-16,0.076,0.9576,1.0336
2020-12-15,-0.2683,0.9386,0.6702
2020-12-14,-0.5778,1.0057,0.4279
2020-12-11,-0.5165,1.1501,0.6336
2020-12-10,-0.4442,1.2792,0.835
2020-12-09,-0.3775,1.3903,1.0128
2020-12-08,-0.2628,1.4847,1.2219
2020-12-07,-0.3634,1.5504,1.1869
2020-12-04,-0.3919,1.6412,1.2493
2020-12-03,-0.4835,1.7392,1.2557
2020-12-02,-0.311,1.8601,1.549
2020-12-01,-0.2823,1.9378,1.6555
2020-11-30,-0.3622,2.0084,1.6462
2020-11-27,-0.2605,2.099,1.8385
2020-11-25,-0.0887,2.1641,2.0754
2020-11-24,0.0535,2.1863,2.2397
2020-11-23,0.0271,2.1729,2.2
2020-11-20,0.0978,2.1661,2.2639
2020-11-19,0.2514,2.1416,2.393
2020-11-18,0.4666,2.0788,2.5454
2020-11-17,0.7896,1.9621,2.7518
2020-11-16,0.8906,1.7647,2.6554
2020-11-13,0.7959,1.5421,2.3379
2020-11-12,0.5364,1.3431,1.8795
2020-11-11,0.682,1.209,1.891
2020-11-10,0.8317,1.0385,1.8702
2020-11-09,1.1772,0.8306,2.0078
2020-11-06,0.838,0.5363,1.3743
2020-11-05,0.445,0.3268,0.7718
2020-11-04,-0.2515,0.2155,-0.036
2020-11-03,-1.2624,0.2784,-0.984
2020-11-02,-1.6781,0.594,-1.0841
2020-10-30,-1.6995,1.0135,-0.686
2020-10-29,-1.4902,1.4384,-0.0519
