date,MACD,MACD_Hist,MACD_Signal
2021-01-15,4.6954,0.5214,4.174
2021-01-14,4.8498,0.8062,4.0436
2021-01-13,4.9438,1.1017,3.8421
2021-01-12,4.8645,1.2978,3.5667
2021-01-11,4.6865,1.4443,3.2422
2021-01-08,4.1854,1.3043,2.8812
2021-01-07,3.5217,0.9666,2.5551
2021-01-06,2.9308,0.6173,2.3134
2021-01-05,2.3182,0.1591,2.1591
2021-01-04,2.2062,0.0868,2.1193
2020-12-31,2.3101,0.2125,2.0976
2020-12-30,2.1474,0.1029,2.0445
2020-12-29,2.0766,0.0578,2.0188
2020-12-28,2.2298,0.2255,2.0043
2020-12-24,2.3431,0.3952,1.9479
2020-12-23,2.3905,0.5414,1.8491
2020-12-22,2.456,0.7422,1.7138
2020-12-21,2.3582,0.8299,1.5282
2020-12-18,2.2225,0.9017,1.3207
2020-12-17,1.6463,0.551,1.0953
2020-12-16,1.0336,0.076,0.9576
2020-12-15,0.6702,-0.2683,0.9386
2020-12-14,0.4279,-0.5778,1.0057
2020-12-11,0.6336,-0.5165,1.1501
2020-12-10,0.835,-0.4442,1.2792
2020-12-09,1.0128,-0.3775,1.3903
2020-12-08,1.2219,-0.2628,1.4847
2020-12-07,1.1869,-0.3634,1.5504
2020-12-04,1.2493,-0.3919,1.6412
2020-12-03,1.2557,-0.4835,1.7392
2020-12-02,1.549,-0.311,1.8601
2020-12-01,1.6555,-0.2823,1.9378
2020-11-30,1.6462,-0.3622,2.0084
2020-11-27,1.8385,-0.2605,2.099
2020-11-25,2.0754,-0.0887,2.1641
2020-11-24,2.2397,0.0535,2.1863
2020-11-23,2.2,0.0271,2.1729
2020-11-20,2.2639,0.0978,2.1661
2020-11-19,2.393,0.2514,2.1416
2020-11-18,2.5454,0.4666,2.0788
2020-11-17,2.7518,0.7896,1.9621
2020-11-16,2.6554,0.8906,1.7647
2020-11-13,2.3379,0.7959,1.5421
2020-11-12,1.8795,0.5364,1.3431
2020-11-11,1.891,0.682,1.209
2020-11-10,1.8702,0.8317,1.0385
2020-11-09,2.0078,1.1772,0.8306
2020-11-06,1.3743,0.838,0.5363
2020-11-05,0.7718,0.445,0.3268
2020-11-04,-0.036,-0.2515,0.2155
2020-11-03,-0.984,-1.2624,0.2784
2020-11-02,-1.0841,-1.6781,0.594
2020-10-30,-0.686,-1.6995,1.0135
2020-10-29,-0.0519,-1.4902,1.4384
2020-10-28,0.6911,-1.1198,1.8109
2020-10-27,1.5214,-0.5695,2.0909
2020-10-26,2.2099,-0.0234,2.2333
2020-10-23,2.7479,0.5088,2.2391
2020-10-22,2.855,0.7431,2.1119
2020-10-21,2.7537,0.8275,1.9262
2020-10-20,2.5996,0.8803,1.7193
2020-10-19,1.9324,0.4331,1.4992
2020-10-16,2.0148,0.6239,1.3909
2020-10-15,2.0388,0.8038,1.235
2020-10-14,2.3004,1.2664,1.034
2020-10-13,2.2048,1.4874,0.7174
2020-10-12,1.9795,1.6339,0.3456
2020-10-09,1.269,1.332,-0.0629
2020-10-08,0.7205,1.1164,-0.3959
2020-10-07,0.241,0.916,-0.675
2020-10-06,-0.344,0.56,-0.904
2020-10-05,-0.5979,0.4461,-1.044
2020-10-02,-1.0375,0.1181,-1.1556
2020-10-01,-1.1976,-0.0125,-1.1851
2020-09-30,-1.5373,-0.3553,-1.1819
2020-09-29,-1.8772,-0.7841,-1.0931
2020-09-28,-1.9936,-1.0965,-0.8971
2020-09-25,-2.1671,-1.5441,-0.623
2020-09-24,-1.9487,-1.7117,-0.237
2020-09-23,-1.3128,-1.5037,0.191
2020-09-22,-0.5726,-1.1395,0.5669
2020-09-21,-0.0615,-0.9132,0.8518
2020-09-18,0.5124,-0.5677,1.0801
2020-09-17,0.9279,-0.2941,1.222
2020-09-16,1.1006,-0.1949,1.2955
2020-09-15,1.1513,-0.1929,1.3443
2020-09-14,0.9243,-0.4682,1.3925
2020-09-11,0.9327,-0.5768,1.5095
2020-09-10,1.1457,-0.508,1.6537
2020-09-09,1.3867,-0.394,1.7807
2020-09-08,1.5326,-0.3467,1.8792
2020-09-04,2.0294,0.0635,1.9659
2020-09-03,2.3876,0.4375,1.95
2020-09-02,2.3427,0.502,1.8407
2020-09-01,1.7474,0.0322,1.7152
2020-08-31,1.4325,-0.2747,1.7071
2020-08-28,1.1502,-0.6256,1.7758
2020-08-27,1.0308,-0.9013,1.9322
2020-08-26,1.1404,-1.0171,2.1575
2020-08-25,1.2616,-1.1502,2.4118
2020-08-24,1.5589,-1.1404,2.6993
2020-08-21,1.9869,-0.9976,2.9844
2020-08-20,2.3688,-0.865,3.2338
2020-08-19,2.7822,-0.6679,3.4501
2020-08-18,3.0453,-0.5717,3.617
2020-08-17,3.2992,-0.4607,3.76
2020-08-14,3.4765,-0.3986,3.8751
2020-08-13,3.6798,-0.295,3.9748
2020-08-12,3.629,-0.4195,4.0485
2020-08-11,3.6011,-0.5523,4.1534
2020-08-10,3.8756,-0.4159,4.2915
2020-08-07,4.1359,-0.2596,4.3955
2020-08-06,4.3164,-0.144,4.4604
2020-08-05,4.4331,-0.0633,4.4964
2020-08-04,4.547,0.0348,4.5122
2020-08-03,4.6874,0.184,4.5035
2020-07-31,4.6936,0.2361,4.4575
2020-07-30,4.9173,0.5188,4.3985
2020-07-29,5.1444,0.8757,4.2688
2020-07-28,5.1763,1.1265,4.0499
2020-07-27,5.2853,1.517,3.7682
2020-07-24,4.9779,1.5889,3.389
2020-07-23,4.9611,1.9694,2.9918
2020-07-22,4.501,2.0016,2.4994
2020-07-21,3.5622,1.5631,1.999
2020-07-20,3.0594,1.4511,1.6082
2020-07-17,2.5513,1.3059,1.2454
2020-07-16,1.9829,1.0639,0.919
2020-07-15,1.6734,1.0204,0.653
2020-07-14,0.9802,0.5823,0.3979
2020-07-13,0.5485,0.2961,0.2523
2020-07-10,0.6513,0.473,0.1783
2020-07-09,0.6305,0.5704,0.06
2020-07-08,0.3596,0.4421,-0.0826
2020-07-07,0.0921,0.2851,-0.1931
2020-07-06,-0.0237,0.2407,-0.2644
2020-07-02,-0.3441,-0.0196,-0.3246
2020-07-01,-0.5323,-0.2127,-0.3197
2020-06-30,-0.7658,-0.4993,-0.2665
2020-06-29,-1.0882,-0.9466,-0.1417
2020-06-26,-1.0401,-1.135,0.095
2020-06-25,-0.8077,-1.1864,0.3787
2020-06-24,-0.6836,-1.3589,0.6753
2020-06-23,-0.3798,-1.3949,1.0151
2020-06-22,-0.3634,-1.7272,1.3638
2020-06-19,-0.0683,-1.8639,1.7956
2020-06-18,0.457,-1.8045,2.2616
2020-06-17,0.9131,-1.7996,2.7127
2020-06-16,1.4006,-1.762,3.1626
2020-06-15,1.7865,-1.8166,3.6031
2020-06-12,2.4027,-1.6545,4.0572
2020-06-11,3.2307,-1.2402,4.4709
2020-06-10,4.2588,-0.5221,4.7809
2020-06-09,4.6386,-0.2728,4.9114
2020-06-08,5.0956,0.116,4.9796
2020-06-05,5.2789,0.3283,4.9506
2020-06-04,5.4789,0.6103,4.8686
2020-06-03,5.4884,0.7725,4.716
2020-06-02,5.2325,0.7096,4.5229
2020-06-01,4.9854,0.6399,4.3455
2020-05-29,4.8134,0.6279,4.1855
2020-05-28,4.5127,0.4842,4.0285
2020-05-27,4.4013,0.4938,3.9074
2020-05-26,4.1319,0.3479,3.784
2020-05-22,4.066,0.369,3.697
2020-05-21,3.9839,0.3791,3.6048
2020-05-20,3.7905,0.2805,3.51
2020-05-19,3.2626,-0.1773,3.4398
2020-05-18,3.0056,-0.4786,3.4842
2020-05-15,2.868,-0.7358,3.6038
2020-05-14,3.0946,-0.6932,3.7878
2020-05-13,3.5251,-0.4359,3.9611
2020-05-12,4.0132,-0.0568,4.07
2020-05-11,4.3406,0.2563,4.0842
2020-05-08,4.3033,0.2831,4.0202
2020-05-07,4.2949,0.3455,3.9494
2020-05-06,4.4386,0.5756,3.863
2020-05-05,4.7112,0.9921,3.7191
2020-05-04,4.8399,1.3688,3.4711
2020-05-01,5.0793,1.9504,3.1289
2020-04-30,5.0606,2.4194,2.6413
2020-04-29,4.3451,2.3087,2.0364
2020-04-28,3.3167,1.8575,1.4593
2020-04-27,2.691,1.6961,0.9949
2020-04-24,2.2605,1.6897,0.5709
2020-04-23,1.9857,1.8372,0.1485
2020-04-22,1.7271,2.038,-0.3108
2020-04-21,1.5878,2.4082,-0.8203
2020-04-20,1.7484,3.1708,-1.4224
2020-04-17,1.367,3.5821,-2.2151
2020-04-16,0.4468,3.5574,-3.1106
2020-04-15,-0.0102,3.9898,-4.0
2020-04-14,-0.5486,4.4488,-4.9974
2020-04-13,-1.4792,4.6304,-6.1096
2020-04-09,-2.4725,4.7947,-7.2672
2020-04-08,-4.0851,4.3808,-8.4659
2020-04-07,-6.0168,3.5443,-9.5611
2020-04-06,-7.5609,2.8863,-10.4471
2020-04-03,-9.1631,2.0056,-11.1687
2020-04-02,-9.6066,2.0635,-11.6701
2020-04-01,-10.2427,1.9433,-12.186
2020-03-31,-10.423,2.2488,-12.6718
2020-03-30,-11.2977,1.9363,-13.234
2020-03-27,-12.7712,0.9469,-13.7181
2020-03-26,-13.8715,0.0833,-13.9548
2020-03-25,-15.4213,-1.4457,-13.9756
2020-03-24,-16.5978,-2.9836,-13.6142
2020-03-23,-17.0465,-4.1783,-12.8683
2020-03-20,-16.0569,-4.2331,-11.8237
2020-03-19,-15.341,-4.5756,-10.7654
2020-03-18,-14.0974,-4.4758,-9.6215
2020-03-17,-12.2296,-3.727,-8.5026
2020-03-16,-11.4811,-3.9103,-7.5708
2020-03-13,-9.8161,-3.2229,-6.5932
2020-03-12,-9.2129,-3.4254,-5.7875
2020-03-11,-7.7286,-2.7974,-4.9312
2020-03-10,-6.9852,-2.7534,-4.2318
2020-03-09,-6.4847,-2.9412,-3.5435
2020-03-06,-5.057,-2.2489,-2.8082
2020-03-05,-4.3882,-2.1423,-2.246
2020-03-04,-3.6907,-1.9803,-1.7104
2020-03-03,-3.7322,-2.5169,-1.2153
2020-03-02,-3.0661,-2.48,-0.5861
2020-02-28,-2.7538,-2.7877,0.0339
