date,MACD,MACD_Hist,MACD_Signal
2021-02-11,0.9002,-0.2562,1.1564
2021-02-10,1.278,-0.0065,1.2845
2021-02-09,1.4878,0.2,1.2878
2021-02-08,1.4559,0.2681,1.1878
2021-02-05,1.1154,0.0617,1.0537
2021-02-04,1.0613,0.0384,1.0229
2021-02-03,0.9674,-0.0363,1.0037
2021-02-02,0.7216,-0.3002,1.0218
2021-02-01,0.6291,-0.5428,1.1719
2021-01-29,2.4571,-0.1836,2.6407
2021-01-28,2.6738,-0.0128,2.6866
2021-01-27,2.8748,0.185,2.6898
2021-01-26,3.2625,0.619,2.6436
2021-01-25,3.4351,0.9463,2.4888
2021-01-22,3.468,1.2158,2.2522
2021-01-21,3.2548,1.3065,1.9483
2021-01-20,2.968,1.3463,1.6217
2021-01-19,2.4793,1.1943,1.2851
2021-01-15,1.9234,0.9369,0.9865
2021-01-14,1.6817,0.9294,0.7523
2021-01-13,1.1899,0.67,0.5199
2021-01-12,0.83,0.4775,0.3525
2021-01-11,0.4512,0.2181,0.2331
2021-01-08,0.2472,0.0686,0.1785
2021-01-07,0.1818,0.0204,0.1614
2021-01-06,0.0693,-0.087,0.1563
2021-01-05,-0.0408,-0.2188,0.17800000000000002
2021-01-04,-0.0463,-0.279,0.2327
2020-12-31,0.0645,-0.238,0.3025
2020-12-30,0.0899,-0.2722,0.362
2020-12-29,0.1006,-0.3295,0.4301
2020-12-28,0.1403,-0.3721,0.5124
2020-12-24,0.1798,-0.4257,0.6055
2020-12-23,0.2357,-0.4761,0.7119
2020-12-22,0.2151,-0.6158,0.8309
2020-12-21,0.3435,-0.6414,0.9849
2020-12-18,0.4708,-0.6744,1.1452
2020-12-17,0.6468,-0.667,1.3138
2020-12-16,0.7582,-0.7224,1.4805
2020-12-15,0.9514,-0.7097,1.6611
2020-12-14,1.1597,-0.6788,1.8386
2020-12-11,1.4129,-0.5954,2.0083
2020-12-10,1.6849,-0.4722,2.1571
2020-12-09,1.9108,-0.3643,2.2752
2020-12-08,2.0126,-0.3537,2.3663
2020-12-07,2.1773,-0.2773,2.4547
2020-12-04,2.3040000000000003,-0.22,2.524
2020-12-03,2.423,-0.156,2.579
2020-12-02,2.5713,-0.0467,2.6180000000000003
2020-12-01,2.6731,0.0435,2.6297
2020-11-30,2.7541,0.1353,2.6188
2020-11-27,2.903,0.318,2.585
2020-11-25,2.9265,0.421,2.5055
2020-11-24,2.8732,0.473,2.4002
2020-11-23,2.6617,0.3797,2.282
2020-11-20,2.525,0.3379,2.187
2020-11-19,2.4899,0.3873,2.1026
2020-11-18,2.4313,0.4256,2.0057
2020-11-17,2.3314,0.4320000000000001,1.8994
2020-11-16,2.2452,0.4539,1.7914
2020-11-13,2.0873,0.4095,1.6779
2020-11-12,1.9512,0.3757,1.5755
2020-11-11,1.9394,0.4578,1.4816
2020-11-10,1.7699,0.4028,1.3671
2020-11-09,1.4749,0.2085,1.2665
2020-11-06,1.2928,0.0785,1.2143
2020-11-05,1.1932,-0.0015,1.1947
2020-11-04,1.0824,-0.1127,1.1951
2020-11-03,1.1186,-0.1046,1.2233
2020-11-02,1.1374,-0.112,1.2494
2020-10-30,1.2263,-0.0512,1.2774
2020-10-29,1.3239,0.0337,1.2902
2020-10-28,1.3926,0.1108,1.2818
2020-10-27,1.5415,0.2874,1.2541
2020-10-26,1.6277,0.4455,1.1822
2020-10-23,1.6193,0.5484,1.0709
2020-10-22,1.4822,0.5485,0.9338
2020-10-21,1.2267,0.43,0.7966
2020-10-20,1.0496,0.3604,0.6891
2020-10-19,0.8256,0.2266,0.599
2020-10-16,0.7568,0.2145,0.5424
2020-10-15,0.6479,0.1591,0.4888
2020-10-14,0.5869,0.1379,0.449
2020-10-13,0.5942,0.1797,0.4145
2020-10-12,0.5746,0.205,0.3696
2020-10-09,0.5065,0.1882,0.3184
2020-10-08,0.4174,0.1461,0.2713
2020-10-07,0.2924,0.0576,0.2348
2020-10-06,0.1888,-0.0316,0.2204
2020-10-05,0.17800000000000002,-0.0503,0.2283
2020-10-02,0.1045,-0.1363,0.2409
2020-10-01,0.0602,-0.2147,0.2749
2020-09-30,0.0109,-0.3177,0.3286
2020-09-29,0.0283,-0.3798,0.408
2020-09-28,0.1365,-0.3665,0.503
2020-09-25,0.2015,-0.3931,0.5946
2020-09-24,0.3262,-0.3667,0.6929
2020-09-23,0.4695,-0.315,0.7845
2020-09-22,0.6222,-0.2411,0.8633
2020-09-21,0.7978,-0.1258,0.9236
2020-09-18,0.9533,-0.0018,0.955
2020-09-17,0.9851,0.0296,0.9555
2020-09-16,0.9687,0.0207,0.9481
2020-09-15,0.947,0.004,0.9429
2020-09-14,0.9268,-0.0152,0.9419
2020-09-11,0.9282,-0.0175,0.9457
2020-09-10,0.9899,0.0398,0.9501
2020-09-09,1.0837,0.1436,0.9401
2020-09-08,1.0065,0.1023,0.9042
2020-09-04,0.8496,-0.029,0.8786
2020-09-03,0.8792,-0.0067,0.8859
2020-09-02,0.9571,0.0696,0.8875
2020-09-01,0.892,0.0219,0.8701
2020-08-31,0.9151,0.0504,0.8646
2020-08-28,0.9475,0.0955,0.852
2020-08-27,0.9354,0.1072,0.8282
2020-08-26,0.9399,0.1385,0.8014
2020-08-25,0.9534,0.1866,0.7667
2020-08-24,0.9353,0.2152,0.7201
2020-08-21,0.8355,0.1692,0.6663
2020-08-20,0.8742,0.2502,0.624
2020-08-19,0.8834,0.3219,0.5614
2020-08-18,0.8425,0.3616,0.4809
2020-08-17,0.7149,0.3244,0.3905
2020-08-14,0.5244,0.215,0.3094
2020-08-13,0.4926,0.2369,0.2557
2020-08-12,0.4763,0.2798,0.1965
2020-08-11,0.3997,0.2732,0.1265
2020-08-10,0.2463,0.188,0.0582
2020-08-07,0.1018,0.0906,0.0112
2020-08-06,0.0443,0.0557,-0.0114
2020-08-05,-0.0197,0.0057,-0.0253
2020-08-04,-0.0715,-0.0447,-0.0268
2020-08-03,-0.0826,-0.067,-0.0156
2020-07-31,-0.0792,-0.0804,0.0012
2020-07-30,0.0025,-0.0188,0.0213
2020-07-29,0.0753,0.0493,0.026
2020-07-28,0.0968,0.0831,0.0136
2020-07-27,0.078,0.0852,-0.0071
2020-07-24,0.1171,0.1456,-0.0284
2020-07-23,0.1093,0.1741,-0.0648
2020-07-22,0.0458,0.1542,-0.1084
2020-07-21,0.0109,0.1578,-0.1469
2020-07-20,-0.0185,0.1679,-0.1864
2020-07-17,-0.0415,0.1869,-0.2283
2020-07-16,-0.115,0.16,-0.275
2020-07-15,-0.248,0.0671,-0.315
2020-07-14,-0.4171,-0.0853,-0.3318
2020-07-13,-0.5006,-0.1901,-0.3105
2020-07-10,-0.5206,-0.2576,-0.263
2020-07-09,-0.4906,-0.292,-0.1986
2020-07-08,-0.3464,-0.2209,-0.1256
2020-07-07,-0.3121,-0.2418,-0.0703
2020-07-06,-0.2832,-0.2733,-0.0099
2020-07-02,-0.3032,-0.3616,0.0584
2020-07-01,-0.2744,-0.4232,0.1488
2020-06-30,-0.2052,-0.4598,0.2546
2020-06-29,-0.1485,-0.5181,0.3696
2020-06-26,-0.07400000000000001,-0.5731,0.4991
2020-06-25,0.1077,-0.5346,0.6424
2020-06-24,0.2597,-0.5163,0.7759999999999999
2020-06-23,0.4449,-0.4602,0.9051
2020-06-22,0.5759,-0.4443,1.0202
2020-06-19,0.7226,-0.4087,1.1312
2020-06-18,0.8769,-0.3565,1.2334
2020-06-17,1.0102,-0.3124,1.3225
2020-06-16,1.1584,-0.2422,1.4006
