date,MACD_Signal,MACD,MACD_Hist
2021-01-19,1.2851,2.4793,1.1943
2021-01-15,0.9865,1.9234,0.9369
2021-01-14,0.7523,1.6817,0.9294
2021-01-13,0.5199,1.1899,0.67
2021-01-12,0.3525,0.83,0.4775
2021-01-11,0.2331,0.4512,0.2181
2021-01-08,0.1785,0.2472,0.0686
2021-01-07,0.1614,0.1818,0.0204
2021-01-06,0.1563,0.0693,-0.087
2021-01-05,0.17800000000000002,-0.0408,-0.2188
2021-01-04,0.2327,-0.0463,-0.27899999999999997
2020-12-31,0.3025,0.0645,-0.23800000000000002
2020-12-30,0.36200000000000004,0.0899,-0.2722
2020-12-29,0.4301,0.1006,-0.3295
2020-12-28,0.5124,0.1403,-0.3721
2020-12-24,0.6055,0.1798,-0.4257
2020-12-23,0.7119,0.2357,-0.4761
2020-12-22,0.8309,0.2151,-0.6158
2020-12-21,0.9849,0.3435,-0.6414
2020-12-18,1.1452,0.4708,-0.6744
2020-12-17,1.3138,0.6468,-0.667
2020-12-16,1.4805,0.7582,-0.7224
2020-12-15,1.6611,0.9514,-0.7097
2020-12-14,1.8386,1.1597,-0.6788
2020-12-11,2.0083,1.4129,-0.5954
2020-12-10,2.1571,1.6849,-0.4722
2020-12-09,2.2752,1.9108,-0.3643
2020-12-08,2.3663,2.0126,-0.3537
2020-12-07,2.4547,2.1773,-0.2773
2020-12-04,2.524,2.3040000000000003,-0.22
2020-12-03,2.5789999999999997,2.423,-0.156
2020-12-02,2.6180000000000003,2.5713,-0.0467
2020-12-01,2.6297,2.6731,0.0435
2020-11-30,2.6188,2.7541,0.1353
2020-11-27,2.585,2.903,0.318
2020-11-25,2.5055,2.9265,0.42100000000000004
2020-11-24,2.4002,2.8732,0.473
2020-11-23,2.282,2.6617,0.3797
2020-11-20,2.187,2.525,0.3379
2020-11-19,2.1026,2.4899,0.3873
2020-11-18,2.0057,2.4313,0.4256
2020-11-17,1.8994,2.3314,0.43200000000000005
2020-11-16,1.7914,2.2452,0.4539
2020-11-13,1.6779,2.0873,0.4095
2020-11-12,1.5755,1.9512,0.3757
2020-11-11,1.4816,1.9394,0.4578
2020-11-10,1.3671,1.7699,0.4028
2020-11-09,1.2665,1.4749,0.2085
2020-11-06,1.2143,1.2928,0.0785
2020-11-05,1.1947,1.1932,-0.0015
2020-11-04,1.1951,1.0824,-0.1127
2020-11-03,1.2233,1.1186,-0.1046
2020-11-02,1.2494,1.1374,-0.11199999999999999
2020-10-30,1.2774,1.2263,-0.0512
2020-10-29,1.2902,1.3239,0.0337
2020-10-28,1.2818,1.3926,0.1108
2020-10-27,1.2541,1.5415,0.2874
2020-10-26,1.1822,1.6277,0.4455
2020-10-23,1.0709,1.6193,0.5484
2020-10-22,0.9338,1.4822,0.5485
2020-10-21,0.7966,1.2267,0.43
2020-10-20,0.6891,1.0496,0.3604
2020-10-19,0.599,0.8256,0.2266
2020-10-16,0.5424,0.7568,0.2145
2020-10-15,0.4888,0.6479,0.1591
2020-10-14,0.449,0.5869,0.1379
2020-10-13,0.4145,0.5942,0.1797
2020-10-12,0.3696,0.5746,0.205
2020-10-09,0.3184,0.5065,0.1882
2020-10-08,0.2713,0.4174,0.1461
2020-10-07,0.2348,0.2924,0.0576
2020-10-06,0.2204,0.1888,-0.0316
2020-10-05,0.2283,0.17800000000000002,-0.0503
2020-10-02,0.2409,0.1045,-0.1363
2020-10-01,0.2749,0.0602,-0.2147
2020-09-30,0.3286,0.0109,-0.3177
2020-09-29,0.408,0.0283,-0.3798
2020-09-28,0.503,0.1365,-0.3665
2020-09-25,0.5946,0.2015,-0.3931
2020-09-24,0.6929,0.3262,-0.3667
2020-09-23,0.7845,0.4695,-0.315
2020-09-22,0.8633,0.6222,-0.2411
2020-09-21,0.9236,0.7978,-0.1258
2020-09-18,0.955,0.9533,-0.0018
2020-09-17,0.9555,0.9851,0.0296
2020-09-16,0.9481,0.9687,0.0207
2020-09-15,0.9429,0.9470000000000001,0.004
2020-09-14,0.9419,0.9268,-0.0152
2020-09-11,0.9457,0.9282,-0.0175
2020-09-10,0.9501,0.9899,0.0398
2020-09-09,0.9401,1.0837,0.1436
2020-09-08,0.9042,1.0065,0.1023
2020-09-04,0.8786,0.8496,-0.028999999999999998
2020-09-03,0.8859,0.8792,-0.0067
2020-09-02,0.8875,0.9571,0.0696
2020-09-01,0.8701,0.892,0.0219
2020-08-31,0.8646,0.9151,0.0504
2020-08-28,0.852,0.9475,0.0955
2020-08-27,0.8282,0.9354,0.1072
2020-08-26,0.8014,0.9399,0.1385
2020-08-25,0.7667,0.9534,0.1866
2020-08-24,0.7201,0.9353,0.2152
2020-08-21,0.6663,0.8355,0.1692
2020-08-20,0.624,0.8742,0.2502
2020-08-19,0.5614,0.8834,0.3219
2020-08-18,0.4809,0.8425,0.3616
2020-08-17,0.3905,0.7149,0.3244
2020-08-14,0.3094,0.5244,0.215
2020-08-13,0.2557,0.4926,0.2369
2020-08-12,0.1965,0.4763,0.2798
2020-08-11,0.1265,0.3997,0.2732
2020-08-10,0.0582,0.2463,0.188
2020-08-07,0.0112,0.1018,0.0906
2020-08-06,-0.0114,0.0443,0.0557
2020-08-05,-0.0253,-0.0197,0.0057
2020-08-04,-0.0268,-0.0715,-0.0447
2020-08-03,-0.0156,-0.0826,-0.067
2020-07-31,0.0012,-0.0792,-0.0804
2020-07-30,0.0213,0.0025,-0.0188
2020-07-29,0.026000000000000002,0.0753,0.0493
2020-07-28,0.0136,0.0968,0.0831
2020-07-27,-0.0071,0.078,0.0852
2020-07-24,-0.0284,0.1171,0.1456
2020-07-23,-0.0648,0.1093,0.1741
2020-07-22,-0.1084,0.0458,0.1542
2020-07-21,-0.1469,0.0109,0.1578
2020-07-20,-0.1864,-0.0185,0.1679
2020-07-17,-0.2283,-0.0415,0.1869
2020-07-16,-0.275,-0.115,0.16
2020-07-15,-0.315,-0.248,0.0671
2020-07-14,-0.3318,-0.4171,-0.0853
2020-07-13,-0.3105,-0.5006,-0.1901
2020-07-10,-0.263,-0.5206,-0.2576
2020-07-09,-0.1986,-0.4906,-0.292
2020-07-08,-0.1256,-0.3464,-0.2209
2020-07-07,-0.0703,-0.3121,-0.2418
2020-07-06,-0.0099,-0.2832,-0.2733
2020-07-02,0.0584,-0.3032,-0.3616
2020-07-01,0.1488,-0.2744,-0.4232
2020-06-30,0.2546,-0.2052,-0.4598
2020-06-29,0.3696,-0.1485,-0.5181
2020-06-26,0.4991,-0.07400000000000001,-0.5731
2020-06-25,0.6424,0.1077,-0.5346
2020-06-24,0.7759999999999999,0.2597,-0.5163
2020-06-23,0.9051,0.4449,-0.4602
2020-06-22,1.0202,0.5759,-0.4443
2020-06-19,1.1312,0.7226,-0.4087
2020-06-18,1.2334,0.8769,-0.3565
2020-06-17,1.3225,1.0102,-0.3124
2020-06-16,1.4006,1.1584,-0.2422
2020-06-15,1.4612,1.2677,-0.1934
2020-06-12,1.5095,1.3898,-0.1197
2020-06-11,1.5394,1.5061,-0.0334
2020-06-10,1.5478,1.7812,0.2334
2020-06-09,1.4894,1.8774,0.3879
2020-06-08,1.3924,1.8598,0.4674
2020-06-05,1.2756,1.7268,0.4512
2020-06-04,1.1628,1.5391,0.3763
2020-06-03,1.0687,1.4247,0.35600000000000004
2020-06-02,0.9797,1.2672,0.2875
2020-06-01,0.9079,1.2168,0.3089
2020-05-29,0.8306,1.1825,0.3519
2020-05-28,0.7427,1.2295,0.4868
2020-05-27,0.6209,1.1902,0.5692
2020-05-26,0.4786,1.0096,0.531
2020-05-22,0.3459,0.8042,0.4583
2020-05-21,0.2313,0.6749,0.4436
2020-05-20,0.1204,0.5184,0.39799999999999996
2020-05-19,0.0209,0.3437,0.3228
2020-05-18,-0.0598,0.1961,0.2559
2020-05-15,-0.1238,-0.0073,0.1164
2020-05-14,-0.1529,-0.0449,0.1079
2020-05-13,-0.1798,-0.0597,0.1202
2020-05-12,-0.2099,0.0089,0.2188
2020-05-11,-0.2646,-0.0157,0.2489
2020-05-08,-0.3268,-0.0712,0.2556
2020-05-07,-0.3907,-0.2562,0.1345
2020-05-06,-0.4243,-0.3368,0.0875
2020-05-05,-0.4462,-0.3789,0.0673
2020-05-04,-0.46299999999999997,-0.3628,0.1002
2020-05-01,-0.4881,-0.2852,0.2029
2020-04-30,-0.5388,-0.1972,0.3416
2020-04-29,-0.6242,-0.2236,0.4007
2020-04-28,-0.7244,-0.4057,0.3187
2020-04-27,-0.8041,-0.4693,0.3348
2020-04-24,-0.8878,-0.5711,0.3166
2020-04-23,-0.9669,-0.6419,0.325
2020-04-22,-1.0482,-0.6792,0.369
2020-04-21,-1.1404,-0.6945,0.446
2020-04-20,-1.2519,-0.6977,0.5542
2020-04-17,-1.3904,-0.8078,0.5826
2020-04-16,-1.5361,-0.9468,0.5893
2020-04-15,-1.6834,-0.9464,0.737
2020-04-14,-1.8677,-1.0126,0.855
2020-04-13,-2.0814,-1.2169,0.8646
2020-04-09,-2.2976,-1.4628,0.8347
2020-04-08,-2.5062,-1.8624,0.6438
2020-04-07,-2.6672,-2.2507,0.4165
2020-04-06,-2.7713,-2.5272,0.2441
2020-04-03,-2.8323,-2.6652,0.1672
2020-04-02,-2.8741,-2.6488,0.2254
2020-04-01,-2.9305,-2.6046,0.3259
2020-03-31,-3.0119,-2.6192,0.3927
2020-03-30,-3.1101,-2.7546,0.3555
2020-03-27,-3.199,-2.9423,0.2567
2020-03-26,-3.2632,-3.1451,0.11800000000000001
2020-03-25,-3.2927,-3.4785,-0.1858
2020-03-24,-3.2463,-3.7444,-0.4981
2020-03-23,-3.1217,-3.9906,-0.8689
2020-03-20,-2.9045,-3.8895,-0.985
2020-03-19,-2.6582,-3.7588,-1.1006
2020-03-18,-2.3831,-3.4936,-1.1105
2020-03-17,-2.1055,-3.0116,-0.9061
2020-03-16,-1.879,-2.7110000000000003,-0.8320000000000001
2020-03-13,-1.671,-2.3569999999999998,-0.6861
2020-03-12,-1.4994,-2.2488,-0.7494
2020-03-11,-1.3121,-1.9079,-0.5958
2020-03-10,-1.1632,-1.7464,-0.5832
2020-03-09,-1.0174,-1.6289,-0.6115
2020-03-06,-0.8645,-1.2078,-0.3433
2020-03-05,-0.7786,-1.06,-0.2814
2020-03-04,-0.7083,-0.9996,-0.2913
2020-03-03,-0.6355,-1.0135,-0.3781
2020-03-02,-0.5409,-0.915,-0.374
2020-02-28,-0.4474,-0.8663,-0.4189
2020-02-27,-0.3427,-0.6992,-0.3565
2020-02-26,-0.2536,-0.4968,-0.2432
2020-02-25,-0.1928,-0.3609,-0.1681
2020-02-24,-0.1508,-0.1571,-0.0064
2020-02-21,-0.1492,-0.0295,0.1197
2020-02-20,-0.1791,-0.023,0.1561
2020-02-19,-0.2181,-0.0787,0.1394
2020-02-18,-0.253,-0.1115,0.1415
2020-02-14,-0.2883,-0.1004,0.188
2020-02-13,-0.3353,-0.1199,0.2154
2020-02-12,-0.3892,-0.1965,0.1927
2020-02-11,-0.4374,-0.3114,0.126
2020-02-10,-0.4689,-0.4053,0.0635
2020-02-07,-0.4848,-0.4429,0.0419
2020-02-06,-0.4952,-0.42200000000000004,0.0732
2020-02-05,-0.5135,-0.4596,0.0539
2020-02-04,-0.527,-0.5714,-0.0444
2020-02-03,-0.5159,-0.6393,-0.1234
2020-01-31,-0.4851,-0.6513,-0.1663
2020-01-30,-0.4435,-0.6241,-0.1806
2020-01-29,-0.3983,-0.5741,-0.1758
2020-01-28,-0.3544,-0.5292,-0.1748
2020-01-27,-0.3107,-0.4682,-0.1575
2020-01-24,-0.2713,-0.3603,-0.08900000000000001
2020-01-23,-0.2491,-0.308,-0.0589
2020-01-22,-0.2343,-0.294,-0.0596
2020-01-21,-0.2194,-0.2748,-0.0554
2020-01-17,-0.2056,-0.2544,-0.0488
2020-01-16,-0.1934,-0.28600000000000003,-0.0927
2020-01-15,-0.1702,-0.3172,-0.147
2020-01-14,-0.1335,-0.3121,-0.1787
2020-01-13,-0.0888,-0.3011,-0.2123
2020-01-10,-0.0357,-0.2656,-0.2299
2020-01-09,0.0218,-0.1832,-0.205
2020-01-08,0.073,-0.1187,-0.1917
2020-01-07,0.1209,0.0087,-0.1122
2020-01-06,0.149,0.1209,-0.027999999999999997
2020-01-03,0.156,0.193,0.037000000000000005
2020-01-02,0.1467,0.2339,0.0871
