date,1. open,2. high,3. low,4. close,5. volume
2020-04-20,259.65,263.1,258.58,258.86,6454097.0
2020-04-17,262.31,264.0,259.5,263.61,6737133.0
2020-04-16,256.514,257.2999,253.4,256.53,5880497.0
2020-04-15,255.05,256.9,253.11,255.24,4877384.0
2020-04-14,258.209,261.63,257.21,260.92,6621378.0
2020-04-13,254.68,254.9487,249.3766,253.19,7657728.0
2020-04-09,255.02,258.3899,253.14,255.67,8807341.0
2020-04-08,246.24,253.05,244.05,251.93,6936416.0
2020-04-07,251.92,252.8,243.455,243.66,12870939.0
2020-04-06,236.96,245.3,235.93,243.53,7577273.0
2020-04-03,230.43,232.71,225.3412,228.02,5489369.0
2020-04-02,225.335,232.18,224.72,231.44,6504976.0
2020-04-01,227.89,231.05,224.13,226.15,13684479.0
2020-03-31,239.41,241.94,235.44,236.82,10333592.0
2020-03-30,234.92,241.1,232.97,240.39,8705638.0
2020-03-27,232.73,239.64,230.661,232.86,11167600.0
2020-03-26,229.272,241.44,228.85,240.24,12370849.0
2020-03-25,225.0,235.51,220.32,226.62,11855990.0
2020-03-24,215.455,224.3,214.83,223.75,13105547.0
2020-03-23,209.63,210.7799,200.55,204.27,14088347.0
2020-03-20,222.8,224.563,210.05,210.74,11519005.0
2020-03-19,218.52,226.0,212.11,220.34,12386635.0
2020-03-18,216.08,224.74,208.31,220.15,20087629.0
2020-03-17,223.75,233.95,216.6,232.88,15058905.0
2020-03-16,222.85,234.77,218.1444,218.57,17190037.0
2020-03-13,240.66,247.78,228.1,247.64,19523200.0
2020-03-12,234.94,243.675,225.81,226.48,24552548.0
2020-03-11,256.6334,257.72,247.62,250.73,11461212.0
2020-03-10,260.48,263.81,250.0,263.81,10843545.0
2020-03-09,253.89,260.99,251.15,252.11,16341386.0
2020-03-06,269.32,274.46,266.6,273.19,6668500.0
2020-03-05,280.3,283.41,275.61,277.85,6188657.0
2020-03-04,281.23,287.645,278.7,287.48,5244489.0
2020-03-03,284.3292,288.3197,273.36,276.04,9766553.0
2020-03-02,274.0,284.04,270.49,283.87,12393798.0
2020-02-28,265.32,272.92,262.25,271.74,23179559.0
2020-02-27,280.57,284.4795,273.36,273.39,14860210.0
