date,MACD_Signal,MACD,MACD_Hist
2021-01-19,0.0641,0.0881,0.024
2021-01-15,0.0581,0.092,0.0339
2021-01-14,0.0496,0.0733,0.0236
2021-01-13,0.0437,0.0361,-0.0077
2021-01-12,0.0457,0.0573,0.0117
2021-01-11,0.0428,0.0694,0.0266
2021-01-08,0.0361,0.0715,0.0354
2021-01-07,0.0273,0.0579,0.0306
2021-01-06,0.0196,0.0027,-0.0169
2021-01-05,0.0238,-0.0598,-0.0836
2021-01-04,0.0447,-0.0817,-0.1264
2020-12-31,0.0763,-0.1264,-0.2028
2020-12-30,0.127,-0.1137,-0.2407
2020-12-29,0.1872,-0.0687,-0.2559
2020-12-28,0.2512,-0.0154,-0.2666
2020-12-24,0.3178,0.0519,-0.2659
2020-12-23,0.3843,0.1231,-0.2612
2020-12-22,0.4496,0.2061,-0.2435
2020-12-21,0.5105,0.3441,-0.1664
2020-12-18,0.5521,0.4543,-0.0978
2020-12-17,0.5765,0.5492,-0.0274
2020-12-16,0.5834,0.6404,0.057
2020-12-15,0.5691,0.6804,0.1113
2020-12-14,0.5413,0.6926,0.1513
2020-12-11,0.5035,0.7011,0.1976
2020-12-10,0.4541,0.6557,0.2017
2020-12-09,0.4037,0.6203,0.2167
2020-12-08,0.3495,0.4891,0.1396
2020-12-07,0.3146,0.3794,0.0648
2020-12-04,0.2984,0.35100000000000003,0.0526
2020-12-03,0.2853,0.3196,0.0344
2020-12-02,0.2767,0.3059,0.0293
2020-12-01,0.2694,0.298,0.0287
2020-11-30,0.2622,0.3056,0.0434
2020-11-27,0.2513,0.3228,0.0715
2020-11-25,0.2335,0.3121,0.0786
2020-11-24,0.2138,0.2978,0.084
2020-11-23,0.1928,0.2513,0.0585
2020-11-20,0.1782,0.2493,0.0711
2020-11-19,0.1604,0.2732,0.1127
2020-11-18,0.1322,0.3036,0.1714
2020-11-17,0.0894,0.304,0.2146
2020-11-16,0.0357,0.2591,0.2234
2020-11-13,-0.0201,0.2041,0.2242
2020-11-12,-0.0762,0.1368,0.213
2020-11-11,-0.1294,0.096,0.2254
2020-11-10,-0.1858,0.0135,0.1993
2020-11-09,-0.2356,-0.104,0.1316
2020-11-06,-0.2685,-0.1974,0.0711
2020-11-05,-0.2863,-0.2278,0.0585
2020-11-04,-0.3009,-0.2702,0.0306
2020-11-03,-0.3085,-0.2735,0.0351
2020-11-02,-0.3173,-0.3156,0.0017
2020-10-30,-0.3177,-0.3529,-0.0351
2020-10-29,-0.3089,-0.3632,-0.0543
2020-10-28,-0.2954,-0.3452,-0.0498
2020-10-27,-0.2829,-0.2911,-0.0082
2020-10-26,-0.2809,-0.2598,0.021
2020-10-23,-0.2861,-0.2622,0.0239
2020-10-22,-0.2921,-0.3054,-0.0133
2020-10-21,-0.2888,-0.4021,-0.1133
2020-10-20,-0.2605,-0.3636,-0.1032
2020-10-19,-0.2347,-0.3132,-0.0786
2020-10-16,-0.215,-0.2564,-0.0414
2020-10-15,-0.2047,-0.2251,-0.0204
2020-10-14,-0.1996,-0.1939,0.0057
2020-10-13,-0.201,-0.1553,0.0457
2020-10-12,-0.2124,-0.1297,0.0827
2020-10-09,-0.2331,-0.1332,0.0999
2020-10-08,-0.2581,-0.1547,0.1034
2020-10-07,-0.2839,-0.2089,0.075
2020-10-06,-0.3027,-0.2426,0.0601
2020-10-05,-0.3177,-0.2733,0.0444
2020-10-02,-0.3288,-0.3046,0.0242
2020-10-01,-0.3349,-0.3411,-0.0062
2020-09-30,-0.3333,-0.364,-0.0307
2020-09-29,-0.3256,-0.3899,-0.0643
2020-09-28,-0.3096,-0.3967,-0.0871
2020-09-25,-0.2878,-0.4075,-0.1197
2020-09-24,-0.2579,-0.3819,-0.124
2020-09-23,-0.2269,-0.3436,-0.1168
2020-09-22,-0.1977,-0.2731,-0.0755
2020-09-21,-0.1788,-0.2421,-0.0632
2020-09-18,-0.163,-0.2107,-0.0477
2020-09-17,-0.1511,-0.197,-0.0459
2020-09-16,-0.1396,-0.1904,-0.0508
