date,MACD_Signal,MACD_Hist,MACD
2021-01-22,0.0684,-0.0013,0.0671
2021-01-21,0.0688,0.0021,0.0709
2021-01-20,0.0682,0.0165,0.0848
2021-01-19,0.0641,0.024,0.0881
2021-01-15,0.0581,0.0339,0.092
2021-01-14,0.0496,0.0236,0.0733
2021-01-13,0.0437,-0.0077,0.0361
2021-01-12,0.0457,0.0117,0.0573
2021-01-11,0.0428,0.0266,0.0694
2021-01-08,0.0361,0.0354,0.0715
2021-01-07,0.0273,0.0306,0.0579
2021-01-06,0.0196,-0.0169,0.0027
2021-01-05,0.0238,-0.0836,-0.0598
2021-01-04,0.0447,-0.1264,-0.0817
2020-12-31,0.0763,-0.2028,-0.1264
2020-12-30,0.127,-0.2407,-0.1137
2020-12-29,0.1872,-0.2559,-0.0687
2020-12-28,0.2512,-0.2666,-0.0154
2020-12-24,0.3178,-0.2659,0.0519
2020-12-23,0.3843,-0.2612,0.1231
2020-12-22,0.4496,-0.2435,0.2061
2020-12-21,0.5105,-0.1664,0.3441
2020-12-18,0.5521,-0.0978,0.4543
2020-12-17,0.5765,-0.0274,0.5492
2020-12-16,0.5834,0.057,0.6404
2020-12-15,0.5691,0.1113,0.6804
2020-12-14,0.5413,0.1513,0.6926
2020-12-11,0.5035,0.1976,0.7011
2020-12-10,0.4541,0.2017,0.6557
2020-12-09,0.4037,0.2167,0.6203
2020-12-08,0.3495,0.1396,0.4891
2020-12-07,0.3146,0.0648,0.3794
2020-12-04,0.2984,0.0526,0.35100000000000003
2020-12-03,0.2853,0.0344,0.3196
2020-12-02,0.2767,0.0293,0.3059
2020-12-01,0.2694,0.0287,0.298
2020-11-30,0.2622,0.0434,0.3056
2020-11-27,0.2513,0.0715,0.3228
2020-11-25,0.2335,0.0786,0.3121
2020-11-24,0.2138,0.084,0.2978
2020-11-23,0.1928,0.0585,0.2513
2020-11-20,0.1782,0.0711,0.2493
2020-11-19,0.1604,0.1127,0.2732
2020-11-18,0.1322,0.1714,0.3036
2020-11-17,0.0894,0.2146,0.304
2020-11-16,0.0357,0.2234,0.2591
2020-11-13,-0.0201,0.2242,0.2041
2020-11-12,-0.0762,0.213,0.1368
2020-11-11,-0.1294,0.2254,0.096
2020-11-10,-0.1858,0.1993,0.0135
2020-11-09,-0.2356,0.1316,-0.104
2020-11-06,-0.2685,0.0711,-0.1974
2020-11-05,-0.2863,0.0585,-0.2278
2020-11-04,-0.3009,0.0306,-0.2702
2020-11-03,-0.3085,0.0351,-0.2735
2020-11-02,-0.3173,0.0017,-0.3156
2020-10-30,-0.3177,-0.0351,-0.3529
2020-10-29,-0.3089,-0.0543,-0.3632
2020-10-28,-0.2954,-0.0498,-0.3452
2020-10-27,-0.2829,-0.0082,-0.2911
2020-10-26,-0.2809,0.021,-0.2598
2020-10-23,-0.2861,0.0239,-0.2622
2020-10-22,-0.2921,-0.0133,-0.3054
2020-10-21,-0.2888,-0.1133,-0.4021
2020-10-20,-0.2605,-0.1032,-0.3636
2020-10-19,-0.2347,-0.0786,-0.3132
2020-10-16,-0.215,-0.0414,-0.2564
2020-10-15,-0.2047,-0.0204,-0.2251
2020-10-14,-0.1996,0.0057,-0.1939
2020-10-13,-0.201,0.0457,-0.1553
2020-10-12,-0.2124,0.0827,-0.1297
2020-10-09,-0.2331,0.0999,-0.1332
2020-10-08,-0.2581,0.1034,-0.1547
2020-10-07,-0.2839,0.075,-0.2089
2020-10-06,-0.3027,0.0601,-0.2426
2020-10-05,-0.3177,0.0444,-0.2733
2020-10-02,-0.3288,0.0242,-0.3046
2020-10-01,-0.3349,-0.0062,-0.3411
2020-09-30,-0.3333,-0.0307,-0.364
2020-09-29,-0.3256,-0.0643,-0.3899
2020-09-28,-0.3096,-0.0871,-0.3967
2020-09-25,-0.2878,-0.1197,-0.4075
2020-09-24,-0.2579,-0.124,-0.3819
2020-09-23,-0.2269,-0.1168,-0.3436
2020-09-22,-0.1977,-0.0755,-0.2731
2020-09-21,-0.1788,-0.0632,-0.2421
2020-09-18,-0.163,-0.0477,-0.2107
2020-09-17,-0.1511,-0.0459,-0.197
2020-09-16,-0.1396,-0.0508,-0.1904
2020-09-15,-0.1269,-0.0691,-0.196
2020-09-14,-0.1096,-0.0788,-0.1884
2020-09-11,-0.09,-0.08800000000000001,-0.17800000000000002
2020-09-10,-0.0679,-0.0804,-0.1483
2020-09-09,-0.0478,-0.0517,-0.0995
2020-09-08,-0.0349,-0.046,-0.0809
2020-09-04,-0.0234,-0.0464,-0.0698
2020-09-03,-0.0118,-0.0339,-0.0457
2020-09-02,-0.0034,-0.0277,-0.031
2020-09-01,0.0036,-0.0262,-0.0226
2020-08-31,0.0101,0.0009,0.011
2020-08-28,0.0099,0.0106,0.0204
2020-08-27,0.0072,0.0023,0.0095
2020-08-26,0.0066,0.0026,0.0092
2020-08-25,0.006,-0.0062,-0.0002
2020-08-24,0.0076,-0.0108,-0.0033
2020-08-21,0.0103,-0.0302,-0.02
2020-08-20,0.0178,-0.0254,-0.0076
2020-08-19,0.0242,-0.0139,0.0103
2020-08-18,0.0277,-0.0006,0.027000000000000003
2020-08-17,0.0278,0.0143,0.0421
2020-08-14,0.0242,0.0307,0.0549
2020-08-13,0.0166,0.0382,0.0547
2020-08-12,0.006999999999999999,0.0565,0.0635
2020-08-11,-0.0071,0.0543,0.0472
2020-08-10,-0.0207,0.0445,0.0238
2020-08-07,-0.0318,0.0254,-0.0064
2020-08-06,-0.0382,0.0109,-0.0272
2020-08-05,-0.0409,0.0052,-0.0357
2020-08-04,-0.0422,-0.0047,-0.0469
2020-08-03,-0.041,-0.0353,-0.0764
2020-07-31,-0.0322,-0.0423,-0.0745
2020-07-30,-0.0216,-0.0455,-0.0671
2020-07-29,-0.0102,-0.0454,-0.0557
2020-07-28,0.0011,-0.0404,-0.0393
2020-07-27,0.0112,-0.0418,-0.0306
2020-07-24,0.0217,-0.0015,0.0202
2020-07-23,0.0221,0.0352,0.0573
2020-07-22,0.0132,0.0581,0.0713
2020-07-21,-0.0013,0.064,0.0627
2020-07-20,-0.0173,0.0592,0.0419
2020-07-17,-0.0321,0.0862,0.0541
2020-07-16,-0.0536,0.0831,0.0295
2020-07-15,-0.0744,0.0584,-0.016
2020-07-14,-0.08900000000000001,0.0525,-0.0365
2020-07-13,-0.1021,0.0448,-0.0573
2020-07-10,-0.1133,0.05,-0.0633
2020-07-09,-0.1258,0.0193,-0.1064
2020-07-08,-0.1306,0.0286,-0.102
2020-07-07,-0.1378,0.0044,-0.1334
2020-07-06,-0.1389,-0.0192,-0.1581
2020-07-02,-0.1341,-0.0696,-0.2037
2020-07-01,-0.1167,-0.1026,-0.2193
2020-06-30,-0.091,-0.1277,-0.2187
2020-06-29,-0.0591,-0.1875,-0.2466
2020-06-26,-0.0122,-0.2355,-0.2478
2020-06-25,0.0466,-0.2121,-0.1655
2020-06-24,0.0997,-0.2195,-0.1199
2020-06-23,0.1545,-0.1855,-0.0309
2020-06-22,0.2009,-0.198,0.0029
2020-06-19,0.2504,-0.1908,0.0596
2020-06-18,0.2981,-0.1863,0.1118
2020-06-17,0.3447,-0.1718,0.1729
2020-06-16,0.3876,-0.1306,0.257
2020-06-15,0.4203,-0.1098,0.3105
2020-06-12,0.4477,-0.0465,0.4013
2020-06-11,0.4594,0.0519,0.5113
2020-06-10,0.4464,0.2297,0.6761
2020-06-09,0.389,0.2975,0.6864
2020-06-08,0.3146,0.3287,0.6433
2020-06-05,0.2324,0.2877,0.5201
2020-06-04,0.1605,0.2391,0.3996
2020-06-03,0.1007,0.233,0.3337
2020-06-02,0.0425,0.2302,0.2727
2020-06-01,-0.0151,0.2561,0.241
2020-05-29,-0.0791,0.282,0.2029
2020-05-28,-0.1496,0.3077,0.1581
2020-05-27,-0.2265,0.3058,0.0792
2020-05-26,-0.303,0.2042,-0.0988
2020-05-22,-0.354,0.1288,-0.2252
2020-05-21,-0.3862,0.0938,-0.2924
2020-05-20,-0.4096,0.0462,-0.3634
2020-05-19,-0.4212,-0.0101,-0.4313
2020-05-18,-0.4187,-0.0323,-0.4509
2020-05-15,-0.4106,-0.1061,-0.5167
2020-05-14,-0.3841,-0.099,-0.4831
2020-05-13,-0.3593,-0.0999,-0.4592
2020-05-12,-0.3343,-0.0405,-0.3748
2020-05-11,-0.3242,-0.0146,-0.3388
2020-05-08,-0.3206,-0.0146,-0.3352
2020-05-07,-0.3169,-0.0484,-0.3653
2020-05-06,-0.3048,-0.0068,-0.3116
2020-05-05,-0.3031,0.0743,-0.2288
2020-05-04,-0.3217,0.1101,-0.2115
2020-05-01,-0.3492,0.1763,-0.1729
2020-04-30,-0.3933,0.2433,-0.15
2020-04-29,-0.4541,0.2804,-0.1737
2020-04-28,-0.5242,0.2302,-0.294
2020-04-27,-0.5818,0.2137,-0.3681
