date,MACD,MACD_Hist,MACD_Signal
2021-01-22,0.6328,-0.2452,0.8781
2021-01-21,0.6867,-0.2527,0.9394
2021-01-20,0.7546,-0.2479,1.0025
2021-01-19,0.8304,-0.2341,1.0645
2021-01-15,0.92,-0.203,1.123
2021-01-14,1.0196,-0.1542,1.1738
2021-01-13,1.0539,-0.1584,1.2123
2021-01-12,1.1293,-0.1226,1.2519
2021-01-11,1.1775,-0.1051,1.2826
2021-01-08,1.1964,-0.1125,1.3089
2021-01-07,1.2245,-0.1125,1.337
2021-01-06,1.2273,-0.1379,1.3651
2021-01-05,1.2608,-0.1388,1.3996
2021-01-04,1.2588,-0.1755,1.4343
2020-12-31,1.3846,-0.0935,1.4782
2020-12-30,1.464,-0.0376,1.5015
2020-12-29,1.5490000000000002,0.0381,1.5109
2020-12-28,1.6340000000000001,0.1326,1.5014
2020-12-24,1.6729,0.2046,1.4683
2020-12-23,1.7379,0.3208,1.4171
2020-12-22,1.7488,0.4119,1.3369
2020-12-21,1.7209999999999999,0.4871,1.2339
2020-12-18,1.7042,0.5921,1.1122
2020-12-17,1.6636,0.6995,0.9641
2020-12-16,1.5372,0.748,0.7893
2020-12-15,1.2833,0.6809999999999999,0.6023
2020-12-14,1.0077,0.5756,0.4320000000000001
2020-12-11,0.6041,0.3159,0.2881
2020-12-10,0.4202,0.2111,0.2091
2020-12-09,0.2186,0.0622,0.1564
2020-12-08,0.1699,0.0291,0.1408
2020-12-07,0.171,0.0375,0.1335
2020-12-04,0.1591,0.035,0.1242
2020-12-03,0.1468,0.0314,0.1154
2020-12-02,0.131,0.0234,0.1076
2020-12-01,0.1292,0.0275,0.1017
2020-11-30,0.1302,0.0354,0.0948
2020-11-27,0.1286,0.0426,0.086
2020-11-25,0.121,0.0457,0.0753
2020-11-24,0.1152,0.0513,0.0639
2020-11-23,0.1092,0.0581,0.0511
2020-11-20,0.0887,0.0522,0.0365
2020-11-19,0.0674,0.0439,0.0235
2020-11-18,0.0566,0.0441,0.0125
2020-11-17,0.0439,0.0424,0.0015
2020-11-16,0.0312,0.0403,-0.0091
2020-11-13,0.0216,0.0408,-0.0192
2020-11-12,0.008,0.0374,-0.0294
2020-11-11,-0.0084,0.0304,-0.0387
2020-11-10,-0.0342,0.0121,-0.0463
2020-11-09,-0.0383,0.011000000000000001,-0.0493
2020-11-06,-0.0419,0.0102,-0.0521
2020-11-05,-0.0438,0.0109,-0.0547
2020-11-04,-0.0477,0.0097,-0.0574
