date,MACD,MACD_Signal,MACD_Hist
2021-02-02,0.1365,0.0729,0.0637
2021-02-01,0.08800000000000001,0.041,0.047
2021-01-29,0.4206,0.6089,-0.1883
2021-01-28,0.475,0.6559999999999999,-0.1811
2021-01-27,0.4987,0.7013,-0.2025
2021-01-26,0.5086,0.7519,-0.2433
2021-01-25,0.5515,0.8127,-0.2612
2021-01-22,0.6328,0.8781,-0.2452
2021-01-21,0.6867,0.9394,-0.2527
2021-01-20,0.7546,1.0025,-0.2479
2021-01-19,0.8304,1.0645,-0.2341
2021-01-15,0.92,1.123,-0.203
2021-01-14,1.0196,1.1738,-0.1542
2021-01-13,1.0539,1.2123,-0.1584
2021-01-12,1.1293,1.2519,-0.1226
2021-01-11,1.1775,1.2826,-0.1051
2021-01-08,1.1964,1.3089,-0.1125
2021-01-07,1.2245,1.337,-0.1125
2021-01-06,1.2273,1.3651,-0.1379
2021-01-05,1.2608,1.3996,-0.1388
2021-01-04,1.2588,1.4343,-0.1755
2020-12-31,1.3846,1.4782,-0.0935
2020-12-30,1.464,1.5015,-0.0376
2020-12-29,1.5490000000000002,1.5109,0.0381
2020-12-28,1.634,1.5014,0.1326
2020-12-24,1.6729,1.4683,0.2046
2020-12-23,1.7379,1.4171,0.3208
2020-12-22,1.7488,1.3369,0.4119
2020-12-21,1.721,1.2339,0.4871
2020-12-18,1.7042,1.1122,0.5921
2020-12-17,1.6636,0.9641,0.6995
2020-12-16,1.5372,0.7893,0.748
2020-12-15,1.2833,0.6023,0.6809999999999999
2020-12-14,1.0077,0.4320000000000001,0.5756
2020-12-11,0.6041,0.2881,0.3159
2020-12-10,0.4202,0.2091,0.2111
2020-12-09,0.2186,0.1564,0.0622
2020-12-08,0.1699,0.1408,0.0291
2020-12-07,0.171,0.1335,0.0375
2020-12-04,0.1591,0.1242,0.035
2020-12-03,0.1468,0.1154,0.0314
2020-12-02,0.131,0.1076,0.0234
2020-12-01,0.1292,0.1017,0.0275
2020-11-30,0.1302,0.0948,0.0354
2020-11-27,0.1286,0.086,0.0426
2020-11-25,0.121,0.0753,0.0457
2020-11-24,0.1152,0.0639,0.0513
2020-11-23,0.1092,0.0511,0.0581
2020-11-20,0.0887,0.0365,0.0522
2020-11-19,0.0674,0.0235,0.0439
2020-11-18,0.0566,0.0125,0.0441
2020-11-17,0.0439,0.0015,0.0424
2020-11-16,0.0312,-0.0091,0.0403
2020-11-13,0.0216,-0.0192,0.0408
2020-11-12,0.008,-0.0294,0.0374
2020-11-11,-0.0084,-0.0387,0.0304
2020-11-10,-0.0342,-0.0463,0.0121
2020-11-09,-0.0383,-0.0493,0.011
2020-11-06,-0.0419,-0.0521,0.0102
2020-11-05,-0.0438,-0.0547,0.0109
2020-11-04,-0.0477,-0.0574,0.0097
2020-11-03,-0.0519,-0.0598,0.0079
2020-11-02,-0.0576,-0.0618,0.0042
2020-10-30,-0.0599,-0.0628,0.0029
2020-10-29,-0.0671,-0.0636,-0.0035
2020-10-28,-0.0763,-0.0627,-0.0136
2020-10-27,-0.0696,-0.0593,-0.0104
2020-10-26,-0.0693,-0.0567,-0.0126
2020-10-23,-0.0679,-0.0535,-0.0144
2020-10-22,-0.066,-0.0499,-0.0161
2020-10-21,-0.0597,-0.0459,-0.0138
2020-10-20,-0.0508,-0.0424,-0.0084
2020-10-19,-0.0427,-0.0403,-0.0024
2020-10-16,-0.0358,-0.0397,0.0039
2020-10-15,-0.0316,-0.0407,0.0091
2020-10-14,-0.0329,-0.043,0.01
2020-10-13,-0.029,-0.0455,0.0164
2020-10-12,-0.0328,-0.0496,0.0168
2020-10-09,-0.0402,-0.0538,0.0136
2020-10-08,-0.05,-0.0572,0.0072
2020-10-07,-0.0609,-0.059,-0.0019
2020-10-06,-0.0687,-0.0585,-0.0102
2020-10-05,-0.0686,-0.056,-0.0127
2020-10-02,-0.0685,-0.0528,-0.0157
2020-10-01,-0.0601,-0.0489,-0.0113
2020-09-30,-0.0558,-0.0461,-0.0097
2020-09-29,-0.0545,-0.0436,-0.0109
2020-09-28,-0.049,-0.0409,-0.0081
2020-09-25,-0.0464,-0.0389,-0.0075
2020-09-24,-0.0362,-0.037000000000000005,0.0008
2020-09-23,-0.0279,-0.0372,0.0093
2020-09-22,-0.0208,-0.0395,0.0187
2020-09-21,-0.0156,-0.0442,0.0286
2020-09-18,-0.02,-0.0513,0.0314
2020-09-17,-0.0308,-0.0592,0.0284
2020-09-16,-0.0447,-0.0663,0.0215
2020-09-15,-0.0496,-0.0717,0.022
2020-09-14,-0.0551,-0.0772,0.022
2020-09-11,-0.0634,-0.0827,0.0193
2020-09-10,-0.0679,-0.0875,0.0196
2020-09-09,-0.0793,-0.0924,0.013
2020-09-08,-0.0892,-0.0957,0.0065
2020-09-04,-0.0862,-0.0973,0.011
2020-09-03,-0.0883,-0.1,0.0117
2020-09-02,-0.0999,-0.103,0.0031
2020-09-01,-0.0999,-0.1037,0.0038
2020-08-31,-0.0996,-0.1047,0.0051
2020-08-28,-0.1079,-0.1059,-0.0019
2020-08-27,-0.1118,-0.1055,-0.0063
2020-08-26,-0.1121,-0.1039,-0.0082
2020-08-25,-0.1159,-0.1018,-0.0141
2020-08-24,-0.1151,-0.0983,-0.0168
2020-08-21,-0.1072,-0.0941,-0.0131
2020-08-20,-0.1079,-0.0909,-0.017
2020-08-19,-0.1092,-0.0866,-0.0226
2020-08-18,-0.1093,-0.0809,-0.0283
2020-08-17,-0.0981,-0.0739,-0.0242
2020-08-14,-0.08800000000000001,-0.0678,-0.0202
2020-08-13,-0.0667,-0.0628,-0.004
2020-08-12,-0.0437,-0.0618,0.0181
2020-08-11,-0.0442,-0.0663,0.0221
2020-08-10,-0.0452,-0.0718,0.0266
2020-08-07,-0.057,-0.0785,0.0214
2020-08-06,-0.0622,-0.0838,0.0216
2020-08-05,-0.0708,-0.0892,0.0184
2020-08-04,-0.0911,-0.0938,0.0027
2020-08-03,-0.1105,-0.0945,-0.016
