date,MACD,MACD_Hist,MACD_Signal
2021-01-29,3.2381,-0.7042,3.9423
2021-01-28,3.7775,-0.3408,4.1183
2021-01-27,4.2054,0.0018,4.2035
2021-01-26,4.5274,0.3243,4.2031
2021-01-25,4.4521,0.3301,4.122
2021-01-22,4.0601,0.0206,4.0395
2021-01-21,3.9263,-0.108,4.0343
2021-01-20,3.9275,-0.1339,4.0613
2021-01-19,4.3066,0.2118,4.0948
2021-01-15,4.565,0.5231,4.0418
2021-01-14,4.9913,1.0802,3.9111
2021-01-13,5.0565,1.4155,3.641
2021-01-12,4.7801,1.493,3.2871
2021-01-11,4.2153,1.3014,2.9139
2021-01-08,3.8047,1.2161,2.5885
2021-01-07,3.4024,1.1179,2.2845
2021-01-06,2.9138,0.9087,2.0051
2021-01-05,2.6428,0.8649,1.7779
2021-01-04,2.0773,0.5156,1.5617
2020-12-31,1.7101,0.2773,1.4328
2020-12-30,1.5556,0.1922,1.3634
2020-12-29,1.4753,0.16,1.3154
2020-12-28,1.4726,0.1972,1.2754
2020-12-24,1.3824,0.1563,1.2261
2020-12-23,1.4458,0.2588,1.187
2020-12-22,1.3062,0.1839,1.1223
2020-12-21,1.2097,0.1334,1.0763
2020-12-18,0.8195,-0.2235,1.043
2020-12-17,0.7596,-0.3392,1.0989
2020-12-16,0.7607,-0.423,1.1837
2020-12-15,0.7867,-0.5027,1.2894
2020-12-14,0.7381,-0.677,1.4151
2020-12-11,0.78,-0.8044,1.5844
2020-12-10,1.019,-0.7664,1.7855
2020-12-09,1.1627,-0.8143,1.9771
2020-12-08,1.4015,-0.7791,2.1806
2020-12-07,1.4645,-0.9109,2.3754
2020-12-04,1.637,-0.9662,2.6031
2020-12-03,1.8955,-0.9492,2.8447
2020-12-02,2.3201,-0.7619,3.082
2020-12-01,2.703,-0.5695,3.2725
2020-11-30,2.9672,-0.4477,3.4148
2020-11-27,3.3314,-0.1953,3.5268
2020-11-25,3.5321,-0.0435,3.5756
2020-11-24,3.585,-0.0014,3.5865
2020-11-23,3.407,-0.1798,3.5868
2020-11-20,3.0804,-0.5514,3.6318
2020-11-19,3.1481,-0.6215,3.7696
2020-11-18,3.4037,-0.5213,3.925
2020-11-17,3.5978,-0.4575,4.0553
2020-11-16,3.9726,-0.1971,4.1697
2020-11-13,4.1487,-0.0703,4.219
2020-11-12,4.2765,0.0399,4.2365
2020-11-11,4.3713,0.1447,4.2266
2020-11-10,4.8553,0.6649,4.1904
2020-11-09,5.1611,1.137,4.0242
2020-11-06,4.9358,1.1958,3.7399
2020-11-05,4.5386,1.0977,3.441
2020-11-04,3.8955,0.729,3.1665
2020-11-03,3.6185,0.6342,2.9843
2020-11-02,3.3551,0.5293,2.8258
2020-10-30,2.9517,0.2583,2.6934
2020-10-29,2.7961,0.1672,2.6289
2020-10-28,2.4743,-0.1127,2.5871
2020-10-27,2.4935,-0.1218,2.6152
2020-10-26,2.4995,-0.1462,2.6457
2020-10-23,2.6876,0.0054,2.6822
2020-10-22,2.7726,0.0917,2.6809
2020-10-21,2.6158,-0.0422,2.6579
2020-10-20,2.5786,-0.0899,2.6685
2020-10-19,2.5135,-0.1774,2.691
2020-10-16,2.7136,-0.0217,2.7353
2020-10-15,2.8379,0.0972,2.7407
2020-10-14,2.8025,0.0861,2.7164
2020-10-13,2.7736,0.0787,2.6949
2020-10-12,2.788,0.1127,2.6753
2020-10-09,2.7984,0.1513,2.6471
2020-10-08,2.8483,0.239,2.6093
2020-10-07,2.7932,0.2437,2.5495
2020-10-06,2.835,0.3464,2.4886
2020-10-05,2.8899,0.4879,2.402
2020-10-02,2.8161,0.5361,2.28
2020-10-01,2.7013,0.5553,2.146
2020-09-30,2.4055,0.3983,2.0072
2020-09-29,2.0938,0.1862,1.9076
2020-09-28,2.0544,0.1934,1.8611
2020-09-25,2.0843,0.2716,1.8127
2020-09-24,2.1623,0.4175,1.7448
2020-09-23,2.1825,0.5421,1.6404
2020-09-22,2.1257,0.6208,1.5049
2020-09-21,1.9796,0.6299,1.3497
2020-09-18,1.9465,0.7542,1.1922
2020-09-17,1.6814,0.6777,1.0037
2020-09-16,1.3187,0.4844,0.8343
2020-09-15,1.0218,0.3087,0.7131
2020-09-14,0.7604,0.1244,0.636
2020-09-11,0.7008,0.0959,0.6049
2020-09-10,0.6196,0.0387,0.5809
2020-09-09,0.6546,0.0834,0.5712
2020-09-08,0.6918,0.1414,0.5504
2020-09-04,0.72,0.205,0.515
2020-09-03,0.7344,0.2706,0.4637
2020-09-02,0.7268,0.3307,0.3961
2020-09-01,0.5827,0.2693,0.3134
2020-08-31,0.3848,0.1388,0.2461
2020-08-28,0.2977,0.0863,0.2114
2020-08-27,0.2076,0.0178,0.1898
2020-08-26,0.1243,-0.0611,0.1853
2020-08-25,0.0191,-0.1815,0.2006
2020-08-24,-0.0136,-0.2596,0.246
2020-08-21,0.0192,-0.2917,0.3109
2020-08-20,0.0883,-0.2955,0.3838
2020-08-19,0.166,-0.2917,0.4577
2020-08-18,0.2393,-0.2913,0.5306
2020-08-17,0.3324,-0.271,0.6034
2020-08-14,0.4089,-0.2623,0.6712
2020-08-13,0.4898,-0.247,0.7367
2020-08-12,0.5895,-0.209,0.7985
2020-08-11,0.6756,-0.1751,0.8507
2020-08-10,0.7624,-0.1321,0.8945
2020-08-07,0.8235,-0.104,0.9275
2020-08-06,0.8497,-0.1038,0.9535
2020-08-05,0.8261,-0.1534,0.9795
2020-08-04,0.8123,-0.2055,1.0178
2020-08-03,0.7912,-0.278,1.0692
2020-07-31,0.8321,-0.3066,1.1387
2020-07-30,0.9139,-0.3014,1.2153
2020-07-29,1.0214,-0.2693,1.2907
2020-07-28,1.0663,-0.2918,1.358
2020-07-27,1.1692,-0.2618,1.431
2020-07-24,1.3038,-0.1926,1.4964
2020-07-23,1.4456,-0.099,1.5446
2020-07-22,1.4691,-0.1003,1.5693
2020-07-21,1.5693,-0.0251,1.5944
2020-07-20,1.5888,-0.0118,1.6006
2020-07-17,1.5632,-0.0404,1.6036
2020-07-16,1.747,0.1333,1.6137
2020-07-15,1.9562,0.3758,1.5804
2020-07-14,1.9728,0.4863,1.4864
2020-07-13,1.9082,0.5434,1.3649
2020-07-10,1.6077,0.3787,1.229
2020-07-09,1.4787,0.3443,1.1344
2020-07-08,1.3791,0.3308,1.0483
2020-07-07,1.2247,0.2591,0.9656
2020-07-06,1.0863,0.1855,0.9008
2020-07-02,0.853,-0.0014,0.8544
2020-07-01,0.8779,0.0231,0.8548
2020-06-30,0.8908,0.0418,0.849
2020-06-29,0.9116,0.073,0.8385
2020-06-26,0.934,0.1137,0.8203
2020-06-25,0.9552,0.1633,0.7919
2020-06-24,0.9479,0.1969,0.751
2020-06-23,0.9161,0.2143,0.7018
2020-06-22,0.858,0.2098,0.6482
2020-06-19,0.7928,0.197,0.5958
2020-06-18,0.7164,0.1698,0.5465
2020-06-17,0.6399,0.1358,0.5041
2020-06-16,0.6051,0.1349,0.4701
2020-06-15,0.5815,0.1451,0.4364
2020-06-12,0.5368,0.1367,0.4001
2020-06-11,0.5452,0.1793,0.3659
2020-06-10,0.5266,0.2055,0.3211
2020-06-09,0.4749,0.2052,0.2698
2020-06-08,0.4183,0.1999,0.2185
2020-06-05,0.3247,0.1562,0.1685
2020-06-04,0.2361,0.1067,0.1294
2020-06-03,0.1857,0.0829,0.1028
2020-06-02,0.1258,0.0438,0.082
2020-06-01,0.0496,-0.0215,0.0711
2020-05-29,0.0034,-0.0731,0.0765
2020-05-28,0.0126,-0.0822,0.0948
2020-05-27,0.0221,-0.0932,0.1153
2020-05-26,0.041,-0.0976,0.1386
2020-05-22,0.0402,-0.1228,0.163
2020-05-21,0.0996,-0.0941,0.1937
2020-05-20,0.1312,-0.086,0.2172
2020-05-19,0.1249,-0.1138,0.2387
2020-05-18,0.1344,-0.1328,0.2672
2020-05-15,0.1669,-0.1335,0.3004
2020-05-14,0.2212,-0.1126,0.3338
2020-05-13,0.2974,-0.0645,0.3619
2020-05-12,0.3488,-0.0293,0.378
2020-05-11,0.3929,0.0076,0.3853
2020-05-08,0.4415,0.0581,0.3834
2020-05-07,0.4544,0.0855,0.3689
2020-05-06,0.4704,0.1229,0.3475
2020-05-05,0.4524,0.1356,0.3168
2020-05-04,0.4299,0.147,0.2829
2020-05-01,0.4123,0.1662,0.2462
2020-04-30,0.4052,0.2006,0.2046
2020-04-29,0.3485,0.194,0.1545
2020-04-28,0.2431,0.1372,0.106
2020-04-27,0.19,0.1183,0.0717
2020-04-24,0.1577,0.1156,0.0421
2020-04-23,0.1329,0.1197,0.0132
2020-04-22,0.1121,0.1288,-0.0167
2020-04-21,0.0996,0.1485,-0.0489
2020-04-20,0.1167,0.2028,-0.0861
2020-04-17,0.078,0.2148,-0.1368
2020-04-16,0.0141,0.2046,-0.1905
2020-04-15,-0.0655,0.1761,-0.2416
2020-04-14,-0.1259,0.1598,-0.2856
2020-04-13,-0.1977,0.1279,-0.3256
2020-04-09,-0.2173,0.1402,-0.3576
2020-04-08,-0.2504,0.1422,-0.3926
2020-04-07,-0.2941,0.1341,-0.4282
2020-04-06,-0.3536,0.108,-0.4617
2020-04-03,-0.4042,0.0845,-0.4887
2020-04-02,-0.4324,0.0775,-0.5098
2020-04-01,-0.4813,0.0479,-0.5292
2020-03-31,-0.4707,0.0705,-0.5412
2020-03-30,-0.5591,-0.0003,-0.5588
2020-03-27,-0.615,-0.0563,-0.5587
2020-03-26,-0.6276,-0.083,-0.5446
2020-03-25,-0.6986,-0.1747,-0.5239
2020-03-24,-0.7475,-0.2673,-0.4802
2020-03-23,-0.7472,-0.3338,-0.4134
2020-03-20,-0.671,-0.3411,-0.3299
2020-03-19,-0.6004,-0.3558,-0.2447
2020-03-18,-0.5138,-0.3581,-0.1557
2020-03-17,-0.3938,-0.3276,-0.0662
2020-03-16,-0.3203,-0.336,0.0157
2020-03-13,-0.1908,-0.2905,0.0997
2020-03-12,-0.1383,-0.3106,0.1723
2020-03-11,0.0168,-0.2331,0.25
2020-03-10,0.1102,-0.198,0.3082
2020-03-09,0.179,-0.1787,0.3577
2020-03-06,0.3059,-0.0965,0.4024
2020-03-05,0.374,-0.0526,0.4265
2020-03-04,0.4075,-0.0322,0.4397
2020-03-03,0.4282,-0.0196,0.4477
2020-03-02,0.4361,-0.0166,0.4526
2020-02-28,0.4622,0.0054,0.4568
2020-02-27,0.5224,0.067,0.4554
2020-02-26,0.5458,0.1072,0.4387
2020-02-25,0.5058,0.0939,0.4119
