date,1. open,2. high,3. low,4. close,5. volume
2020-04-20,394.08,399.968,383.21,383.21,1463110.0
2020-04-17,387.42,402.45,384.83,401.51,1767569.0
2020-04-16,373.61,381.295,372.5001,377.88,1567670.0
2020-04-15,376.75,376.75,367.36,374.38,1250970.0
2020-04-14,378.29,386.58,374.5509,380.03,1652279.0
2020-04-13,370.95,373.9899,365.71,369.94,1237160.0
2020-04-09,369.74,376.325,363.52,371.0,1629352.0
2020-04-08,361.37,372.65,358.59,361.41,1447685.0
2020-04-07,380.5,381.9,354.05,355.28,2101453.0
2020-04-06,361.91,369.95,361.91,367.95,2524793.0
2020-04-03,352.0,355.84,349.61,350.5,2112304.0
2020-04-02,335.25,354.0,334.545,353.96,1855222.0
2020-04-01,324.83,340.99,322.0101,338.52,2082321.0
2020-03-31,344.81,346.9173,336.24,338.95,2167819.0
2020-03-30,351.49,356.48,342.2794,348.85,1755733.0
2020-03-27,339.99,365.09,335.01,348.38,3562784.0
2020-03-26,326.0,352.1,324.0116,350.33,2680777.0
2020-03-25,300.62,329.82,293.61,319.67,2950047.0
2020-03-24,287.97,294.99,280.241,288.91,3085994.0
2020-03-23,285.0,287.06,266.11,276.8,3168015.0
2020-03-20,314.2,315.84,288.21,291.22,3038673.0
2020-03-19,333.41,334.1,311.205,314.2,2835350.0
2020-03-18,296.92,339.23,296.04,333.41,3588681.0
2020-03-17,293.0,319.47,287.15,318.83,2625537.0
2020-03-16,295.01,311.5615,285.0,287.94,2349219.0
2020-03-13,327.33,329.16,303.1,328.59,3845693.0
2020-03-12,322.0,339.42,310.08,311.38,3873946.0
2020-03-11,356.57,365.89,349.79,356.93,1939297.0
2020-03-10,363.01,367.67,350.6,367.17,2505578.0
2020-03-09,359.98,369.47,351.27,352.03,3083938.0
2020-03-06,372.09,384.95,368.4631,382.47,2158544.0
2020-03-05,393.92,397.85,382.22,384.7,1967234.0
2020-03-04,385.42,402.96,383.185,402.03,2025717.0
2020-03-03,384.84,396.9,376.59,377.4,2531349.0
2020-03-02,371.35,383.1,360.57,381.35,2859325.0
2020-02-28,369.86,373.82,360.34,369.87,3363581.0
2020-02-27,393.52,399.01,384.33,384.6,1894070.0
2020-02-26,400.31,410.52,399.34,400.9,1677993.0
2020-02-25,420.1,421.73,397.53,400.36,1599305.0
2020-02-24,419.65,424.2,418.1,419.35,1117135.0
2020-02-21,425.12,428.72,422.66,427.8,1055535.0
2020-02-20,433.63,434.99,424.1562,425.97,1189913.0
2020-02-19,437.0,438.27,434.4,434.48,787215.0
2020-02-18,437.0,438.95,434.01,435.55,776082.0
2020-02-14,434.98,438.47,434.31,437.85,948611.0
2020-02-13,435.8,439.29,434.3,434.7,800241.0
2020-02-12,439.01,439.69,434.6,436.6,1419188.0
2020-02-11,441.36,442.5322,437.47,439.85,744626.0
2020-02-10,439.0,441.52,437.82,439.76,870011.0
2020-02-07,438.14,441.21,437.29,439.17,883788.0
2020-02-06,435.56,439.86,434.9131,438.97,832894.0
2020-02-05,433.32,435.92,429.02,435.19,1251759.0
2020-02-04,425.46,431.99,425.46,430.78,1216258.0
2020-02-03,429.52,430.0,422.04,423.86,1795758.0
2020-01-31,434.93,435.57,426.1,428.12,1650089.0
2020-01-30,430.3435,437.0,430.34,435.9,1210236.0
2020-01-29,437.72,437.99,431.02,433.84,1268548.0
2020-01-28,434.77,438.99,426.27,437.17,2063181.0
2020-01-27,425.86,434.45,425.86,432.38,1736941.0
2020-01-24,429.9,433.522,429.69,432.5,1086669.0
2020-01-23,424.06,429.56,424.0,428.78,978419.0
2020-01-22,427.5,428.4976,424.36,424.42,918704.0
2020-01-21,424.42,427.78,423.01,426.15,1071417.0
2020-01-17,426.61,427.54,424.5,425.66,1195586.0
