date,MACD,MACD_Signal,MACD_Hist
2021-02-02,-0.4086,-0.4124,0.0038
2021-02-01,-0.5859,-0.4143,-0.1715
2021-01-29,0.1362,0.624,-0.4878
2021-01-28,0.2939,0.7459,-0.452
2021-01-27,0.4227,0.8589,-0.4362
2021-01-26,0.6309,0.968,-0.3371
2021-01-25,0.7744,1.0523,-0.2779
2021-01-22,0.9238,1.1218,-0.1979
2021-01-21,1.0615,1.1713,-0.1098
2021-01-20,1.1993,1.1987,0.0006
2021-01-19,1.2998,1.1986,0.1012
2021-01-15,1.3653,1.1733,0.192
2021-01-14,1.4046,1.1253,0.2793
2021-01-13,1.3346,1.0554,0.2792
2021-01-12,1.2798,0.9856,0.2942
2021-01-11,1.1709,0.9121,0.2588
2021-01-08,1.0749,0.8474,0.2275
2021-01-07,0.9917,0.7905,0.2012
2021-01-06,0.8375,0.7402,0.0973
2021-01-05,0.7008,0.7159,-0.0151
2021-01-04,0.7086,0.7197,-0.0111
2020-12-31,0.7316,0.7225,0.0092
2020-12-30,0.7219,0.7202,0.0017
2020-12-29,0.7325,0.7198,0.0128
2020-12-28,0.7324,0.7166,0.0159
2020-12-24,0.7094,0.7126,-0.0032
2020-12-23,0.6871,0.7134,-0.0263
2020-12-22,0.6394,0.72,-0.0806
2020-12-21,0.6547,0.7401,-0.0854
2020-12-18,0.6108,0.7615,-0.1507
2020-12-17,0.6548,0.7991,-0.1443
2020-12-16,0.6852,0.8352,-0.1501
2020-12-15,0.7251,0.8727,-0.1476
2020-12-14,0.7738,0.9096,-0.1358
2020-12-11,0.8674,0.9436,-0.0762
2020-12-10,0.9385,0.9626,-0.0241
2020-12-09,0.9608,0.9687,-0.0079
2020-12-08,1.0067,0.9706,0.0361
2020-12-07,1.0375,0.9616,0.0759
2020-12-04,1.0454,0.9426,0.1028
2020-12-03,1.02,0.9169,0.103
2020-12-02,1.0113,0.8912,0.1201
2020-12-01,0.9886,0.8611,0.1274
2020-11-30,0.9827,0.8293,0.1534
2020-11-27,1.0144,0.7909,0.2235
2020-11-25,0.9562,0.7351,0.2211
2020-11-24,0.8639,0.6798,0.1841
2020-11-23,0.7387,0.6338,0.1049
2020-11-20,0.7290000000000001,0.6075,0.1214
2020-11-19,0.7646,0.5772,0.1874
2020-11-18,0.7818,0.5303,0.2515
2020-11-17,0.7924,0.4675,0.3249
2020-11-16,0.7367,0.3862,0.3505
2020-11-13,0.6519,0.2986,0.3533
2020-11-12,0.5928,0.2103,0.3825
2020-11-11,0.5401,0.1147,0.4255
2020-11-10,0.3993,0.0083,0.391
2020-11-09,0.1813,-0.0895,0.2708
2020-11-06,-0.1096,-0.1572,0.0475
2020-11-05,-0.1303,-0.16899999999999998,0.0388
2020-11-04,-0.1851,-0.1787,-0.0064
2020-11-03,-0.1583,-0.1771,0.0188
2020-11-02,-0.224,-0.1818,-0.0421
2020-10-30,-0.2428,-0.1713,-0.0715
2020-10-29,-0.2249,-0.1534,-0.0715
2020-10-28,-0.1825,-0.1355,-0.047
2020-10-27,-0.1187,-0.1238,0.0051
2020-10-26,-0.07400000000000001,-0.1251,0.051
2020-10-23,-0.0857,-0.1378,0.0521
2020-10-22,-0.1358,-0.1508,0.015
2020-10-21,-0.1948,-0.1546,-0.0402
2020-10-20,-0.1842,-0.1445,-0.0397
2020-10-19,-0.1771,-0.1346,-0.0425
2020-10-16,-0.123,-0.124,0.001
2020-10-15,-0.1048,-0.1242,0.0195
2020-10-14,-0.0709,-0.1291,0.0582
2020-10-13,0.0271,-0.1437,0.1707
2020-10-12,0.0171,-0.1864,0.2034
2020-10-09,-0.0698,-0.2372,0.1675
2020-10-08,-0.1472,-0.2791,0.1319
2020-10-07,-0.2318,-0.312,0.0803
2020-10-06,-0.2999,-0.3321,0.0322
2020-10-05,-0.3309,-0.3402,0.0092
2020-10-02,-0.391,-0.3425,-0.0485
2020-10-01,-0.4205,-0.3303,-0.0902
2020-09-30,-0.4409,-0.3078,-0.1331
2020-09-29,-0.4595,-0.2745,-0.185
2020-09-28,-0.4442,-0.2283,-0.2159
2020-09-25,-0.4505,-0.1743,-0.2763
2020-09-24,-0.3914,-0.1052,-0.2862
2020-09-23,-0.2951,-0.0337,-0.2614
2020-09-22,-0.1597,0.0317,-0.1914
2020-09-21,-0.0534,0.0795,-0.133
2020-09-18,0.0294,0.1128,-0.0834
2020-09-17,0.0598,0.1336,-0.0739
2020-09-16,0.0835,0.1521,-0.0686
2020-09-15,0.0873,0.1692,-0.0819
2020-09-14,0.1233,0.1897,-0.0664
2020-09-11,0.1198,0.2063,-0.0865
2020-09-10,0.139,0.2279,-0.08900000000000001
2020-09-09,0.1978,0.2502,-0.0524
2020-09-08,0.2326,0.2633,-0.0307
2020-09-04,0.2767,0.2709,0.0057
2020-09-03,0.2216,0.2695,-0.0479
2020-09-02,0.2372,0.2815,-0.0443
2020-09-01,0.2355,0.2926,-0.0571
2020-08-31,0.2611,0.3068,-0.0458
2020-08-28,0.2869,0.3183,-0.0314
2020-08-27,0.2594,0.3261,-0.0667
2020-08-26,0.2457,0.3428,-0.0971
2020-08-25,0.2739,0.3671,-0.0932
2020-08-24,0.2616,0.3904,-0.1287
2020-08-21,0.2733,0.4225,-0.1492
2020-08-20,0.3556,0.4598,-0.1042
2020-08-19,0.4434,0.4859,-0.0425
2020-08-18,0.5089,0.4965,0.0124
2020-08-17,0.5820000000000001,0.4934,0.0886
2020-08-14,0.6297,0.4713,0.1584
2020-08-13,0.6241,0.4317,0.1924
2020-08-12,0.62,0.3836,0.2364
2020-08-11,0.5675,0.3245,0.243
2020-08-10,0.4731,0.2637,0.2094
2020-08-07,0.382,0.2114,0.1706
2020-08-06,0.3053,0.1687,0.1366
2020-08-05,0.2674,0.1346,0.1328
2020-08-04,0.2231,0.1014,0.1217
2020-08-03,0.2014,0.071,0.1305
2020-07-31,0.1729,0.0383,0.1346
2020-07-30,0.1451,0.0047,0.1404
2020-07-29,0.1115,-0.0304,0.1419
2020-07-28,0.0237,-0.0659,0.0896
2020-07-27,0.0028,-0.0883,0.091
2020-07-24,-0.0019,-0.111,0.1092
2020-07-23,-0.0289,-0.1383,0.1095
2020-07-22,-0.08199999999999999,-0.1657,0.0837
2020-07-21,-0.1255,-0.1866,0.0611
2020-07-20,-0.1903,-0.2019,0.0117
2020-07-17,-0.1857,-0.2048,0.0191
2020-07-16,-0.1411,-0.2096,0.0685
2020-07-15,-0.1534,-0.2267,0.0733
2020-07-14,-0.2342,-0.2451,0.0109
2020-07-13,-0.2877,-0.2478,-0.0399
2020-07-10,-0.3568,-0.2378,-0.119
2020-07-09,-0.4228,-0.2081,-0.2147
2020-07-08,-0.3752,-0.1544,-0.2208
2020-07-07,-0.3422,-0.0992,-0.243
2020-07-06,-0.28600000000000003,-0.0384,-0.2476
2020-07-02,-0.2755,0.0235,-0.299
2020-07-01,-0.2209,0.0983,-0.3192
2020-06-30,-0.145,0.17800000000000002,-0.32299999999999995
2020-06-29,-0.0952,0.2588,-0.354
2020-06-26,0.0059,0.3473,-0.3414
2020-06-25,0.159,0.4326,-0.2736
2020-06-24,0.1943,0.501,-0.3067
2020-06-23,0.328,0.5777,-0.2496
2020-06-22,0.3954,0.6401,-0.2447
2020-06-19,0.4928,0.7013,-0.2085
2020-06-18,0.5466,0.7534,-0.2068
2020-06-17,0.6284,0.8051,-0.1767
2020-06-16,0.7277,0.8492,-0.1215
2020-06-15,0.7635,0.8796,-0.1161
2020-06-12,0.8634,0.9087,-0.0453
2020-06-11,1.0155,0.92,0.0955
2020-06-10,1.2802,0.8961,0.3841
2020-06-09,1.3312,0.8001,0.5311
2020-06-08,1.2142,0.6673,0.5469
2020-06-05,1.015,0.5306,0.4845
2020-06-04,0.7893,0.4095,0.3798
2020-06-03,0.6232,0.3145,0.3087
2020-06-02,0.4991,0.2374,0.2617
2020-06-01,0.4482,0.1719,0.2763
2020-05-29,0.3996,0.1029,0.2968
2020-05-28,0.3807,0.0287,0.35200000000000004
2020-05-27,0.2772,-0.0593,0.3365
2020-05-26,0.0293,-0.1435,0.1727
2020-05-22,-0.1179,-0.1867,0.0687
2020-05-21,-0.1424,-0.2039,0.0614
2020-05-20,-0.1956,-0.2192,0.0237
2020-05-19,-0.2615,-0.2251,-0.0364
2020-05-18,-0.272,-0.21600000000000005,-0.056
2020-05-15,-0.3534,-0.202,-0.1514
2020-05-14,-0.3033,-0.1642,-0.1391
2020-05-13,-0.262,-0.1294,-0.1326
2020-05-12,-0.1216,-0.0963,-0.0253
2020-05-11,-0.0404,-0.0899,0.0495
2020-05-08,-0.006999999999999999,-0.1023,0.0953
2020-05-07,-0.0632,-0.1261,0.0629
2020-05-06,-0.0611,-0.1419,0.0808
2020-05-05,-0.0086,-0.162,0.1534
2020-05-04,0.0276,-0.2004,0.228
2020-05-01,0.0464,-0.2574,0.3038
2020-04-30,0.0547,-0.3333,0.3881
2020-04-29,-0.0322,-0.4304,0.3982
2020-04-28,-0.2156,-0.5299,0.3143
2020-04-27,-0.3576,-0.6085,0.2509
2020-04-24,-0.4918,-0.6712,0.1794
2020-04-23,-0.5272,-0.716,0.1888
2020-04-22,-0.5337,-0.7632,0.2295
2020-04-21,-0.5273,-0.8206,0.2933
2020-04-20,-0.4955,-0.8939,0.3984
2020-04-17,-0.5335,-0.9936,0.46
2020-04-16,-0.6521,-1.1086,0.4564
2020-04-15,-0.6084,-1.2227,0.6143
2020-04-14,-0.6206,-1.3762,0.7556
2020-04-13,-0.7809,-1.5651,0.7843
2020-04-09,-0.993,-1.7612,0.7682
2020-04-08,-1.3431,-1.9533,0.6101
2020-04-07,-1.6298,-2.1058,0.476
2020-04-06,-1.8412,-2.2248,0.3836
2020-04-03,-2.0093,-2.3207,0.3114
2020-04-02,-2.059,-2.3985,0.3395
2020-04-01,-2.1464,-2.4834,0.337
2020-03-31,-2.1468,-2.5677,0.4209
2020-03-30,-2.2619,-2.6729,0.411
2020-03-27,-2.4567,-2.7756,0.319
