date,MACD_Hist,MACD_Signal,MACD
2021-01-22,-0.369,0.9766,0.6076
2021-01-21,-0.3076,1.0688,0.7613
2021-01-20,-0.3165,1.1457,0.8293
2021-01-19,-0.3443,1.2249,0.8806
2021-01-15,-0.2647,1.3109,1.0462
2021-01-14,-0.2649,1.3771,1.1122
2021-01-13,-0.2184,1.4433,1.2249
2021-01-12,-0.1581,1.4979,1.3398
2021-01-11,-0.0979,1.5375,1.4395
2021-01-08,-0.0131,1.5619999999999998,1.5489
2021-01-07,-0.0877,1.5652,1.4776
2021-01-06,-0.1895,1.5871,1.3976
2021-01-05,-0.3338,1.6345,1.3007
2021-01-04,-0.2615,1.7180000000000002,1.4565
2020-12-31,-0.1585,1.7833,1.6249
2020-12-30,-0.1574,1.8230000000000002,1.6655
2020-12-29,-0.1702,1.8623,1.6921
2020-12-28,-0.1718,1.9049,1.7331
2020-12-24,-0.2295,1.9478,1.7183
2020-12-23,-0.18600000000000005,2.0052,1.8192
2020-12-22,-0.16699999999999998,2.0517,1.8847
2020-12-21,-0.1148,2.0934,1.9786
2020-12-18,-0.0799,2.1222,2.0422
2020-12-17,-0.0952,2.1421,2.0469
2020-12-16,-0.1235,2.1659,2.0424
2020-12-15,-0.0992,2.1968,2.0976
2020-12-14,-0.0964,2.2216,2.1253
2020-12-11,0.0265,2.2457,2.2723
2020-12-10,0.1144,2.2391,2.3535
2020-12-09,0.1657,2.2105,2.3762
2020-12-08,0.1811,2.1691,2.3501
2020-12-07,0.2913,2.1238,2.4151
2020-12-04,0.3651,2.051,2.416
2020-12-03,0.34600000000000003,1.9597,2.3057
2020-12-02,0.3315,1.8732,2.2047
2020-12-01,0.34600000000000003,1.7903,2.1363
2020-11-30,0.3264,1.7038,2.0302
2020-11-27,0.3825,1.6222,2.0048
2020-11-25,0.446,1.5266,1.9726
2020-11-24,0.5306,1.4151,1.9457
2020-11-23,0.4447,1.2825,1.7272
2020-11-20,0.5095,1.1713,1.6808
2020-11-19,0.6673,1.0439,1.7112
2020-11-18,0.7584,0.8771,1.6355
2020-11-17,0.7543,0.6875,1.4418
2020-11-16,0.7907,0.4989,1.2896
2020-11-13,0.7806,0.3012,1.0818
2020-11-12,0.8433,0.1061,0.9493
2020-11-11,0.8947,-0.1048,0.79
2020-11-10,0.8302,-0.3284,0.5017
2020-11-09,0.4446,-0.536,-0.0913
2020-11-06,-0.0614,-0.6471,-0.7085
2020-11-05,-0.1455,-0.6318,-0.7773
2020-11-04,-0.3266,-0.5954,-0.922
2020-11-03,-0.4411,-0.5138,-0.9548
2020-11-02,-0.6547,-0.4035,-1.0582
2020-10-30,-0.7058,-0.2398,-0.9456
2020-10-29,-0.6291,-0.0634,-0.6925
2020-10-28,-0.5479,0.0939,-0.45399999999999996
2020-10-27,-0.3352,0.2309,-0.1043
2020-10-26,-0.2542,0.3147,0.0605
2020-10-23,-0.1968,0.3782,0.1814
2020-10-22,-0.3,0.4274,0.1274
2020-10-21,-0.344,0.5024,0.1584
2020-10-20,-0.2868,0.5885,0.3016
2020-10-19,-0.1751,0.6602,0.4851
2020-10-16,-0.0121,0.7039,0.6918
2020-10-15,0.0839,0.7070000000000001,0.7909
2020-10-14,0.1425,0.6859999999999999,0.8284
2020-10-13,0.214,0.6504,0.8643
2020-10-12,0.3027,0.5969,0.8996
2020-10-09,0.3512,0.5212,0.8724
2020-10-08,0.3693,0.4334,0.8027
2020-10-07,0.3497,0.3411,0.6908
2020-10-06,0.2782,0.2536,0.5318
2020-10-05,0.3152,0.1841,0.4993
2020-10-02,0.2527,0.1053,0.358
2020-10-01,0.1191,0.0421,0.1612
2020-09-30,-0.0487,0.0124,-0.0364
2020-09-29,-0.1669,0.0245,-0.1424
2020-09-28,-0.1902,0.0663,-0.1239
2020-09-25,-0.359,0.1138,-0.2452
2020-09-24,-0.3535,0.2035,-0.1499
2020-09-23,-0.2825,0.2919,0.0094
2020-09-22,-0.154,0.3625,0.2086
2020-09-21,-0.0441,0.401,0.3569
2020-09-18,0.0995,0.4121,0.5115
2020-09-17,0.1259,0.3872,0.5131
2020-09-16,0.16,0.3557,0.5157
2020-09-15,0.0554,0.3157,0.3711
2020-09-14,-0.0739,0.3019,0.228
2020-09-11,-0.1369,0.3203,0.1835
2020-09-10,-0.0962,0.3546,0.2584
2020-09-09,-0.0243,0.3786,0.3544
2020-09-08,0.0208,0.3847,0.4055
2020-09-04,0.0304,0.3795,0.4099
2020-09-03,0.0499,0.3719,0.4217
2020-09-02,0.0367,0.3594,0.3961
2020-09-01,-0.1157,0.3502,0.2345
2020-08-31,-0.2057,0.3791,0.1734
2020-08-28,-0.2888,0.4306,0.1418
2020-08-27,-0.4339,0.5028,0.0688
2020-08-26,-0.4920000000000001,0.6112,0.1193
2020-08-25,-0.5105,0.7342,0.2237
2020-08-24,-0.498,0.8619,0.3639
2020-08-21,-0.4743,0.9864,0.5121
2020-08-20,-0.235,1.1049,0.8699
2020-08-19,0.1534,1.1637,1.3171
2020-08-18,0.4674,1.1253,1.5927
2020-08-17,0.5983,1.0085,1.6067
2020-08-14,0.5428,0.8589,1.4017
2020-08-13,0.5532,0.7232,1.2764
2020-08-12,0.5904,0.5849,1.1753
2020-08-11,0.5287,0.4373,0.9661
2020-08-10,0.4022,0.3051,0.7073
2020-08-07,0.263,0.2046,0.4676
2020-08-06,0.1249,0.1388,0.2638
2020-08-05,0.0999,0.1076,0.2075
2020-08-04,0.0367,0.0826,0.1194
2020-08-03,-0.0418,0.0735,0.0316
2020-07-31,-0.0232,0.0839,0.0607
2020-07-30,-0.0029,0.0897,0.0868
2020-07-29,0.0681,0.0904,0.1585
2020-07-28,0.0726,0.0734,0.146
2020-07-27,0.1561,0.0552,0.2113
2020-07-24,0.2448,0.0162,0.261
2020-07-23,0.2832,-0.045,0.2383
2020-07-22,0.2706,-0.1158,0.1548
2020-07-21,0.2244,-0.1835,0.040999999999999995
2020-07-20,0.1723,-0.2396,-0.0672
2020-07-17,0.2137,-0.2826,-0.069
2020-07-16,0.1467,-0.3361,-0.1893
2020-07-15,-0.0285,-0.3727,-0.4013
2020-07-14,-0.2108,-0.3656,-0.5763
2020-07-13,-0.1965,-0.3129,-0.5094
2020-07-10,-0.2047,-0.2638,-0.4684
2020-07-09,-0.268,-0.2126,-0.4806
2020-07-08,-0.2336,-0.1456,-0.3793
2020-07-07,-0.2467,-0.0872,-0.3339
2020-07-06,-0.2386,-0.0255,-0.2641
2020-07-02,-0.3926,0.0341,-0.3585
2020-07-01,-0.5154,0.1323,-0.3831
2020-06-30,-0.6121,0.2611,-0.3509
2020-06-29,-0.6558,0.4142,-0.2416
2020-06-26,-0.6981,0.5781,-0.12
2020-06-25,-0.5904,0.7526,0.1622
2020-06-24,-0.5155,0.9002,0.3847
2020-06-23,-0.4333,1.0291,0.5959
2020-06-22,-0.4559,1.1374,0.6816
2020-06-19,-0.4266,1.2514,0.8248
2020-06-18,-0.344,1.358,1.014
2020-06-17,-0.2858,1.444,1.1583
2020-06-16,-0.3009,1.5155,1.2145
2020-06-15,-0.4248,1.5907,1.1659
2020-06-12,-0.3098,1.6969,1.3872
2020-06-11,-0.1107,1.7744,1.6637
2020-06-10,0.1701,1.8019999999999998,1.9721
2020-06-09,0.3586,1.7595,2.1181
2020-06-08,0.4582,1.6699,2.1281
2020-06-05,0.4344,1.5553,1.9897
2020-06-04,0.3537,1.4467,1.8004
2020-06-03,0.4217,1.3583,1.78
2020-06-02,0.4335,1.2529,1.6864
2020-06-01,0.4895,1.1445,1.6340000000000001
2020-05-29,0.6241,1.0221,1.6462
2020-05-28,0.8298,0.8661,1.6959
2020-05-27,0.9416,0.6586,1.6002
2020-05-26,0.9084,0.4232,1.3316
