date,1. open,2. high,3. low,4. close,5. volume
2021-01-19,55.03,55.35,54.7908,55.27,2180069.0
2021-01-15,54.88,55.08,54.44,54.63,1649602.0
2021-01-14,55.56,55.61,54.86,54.92,1195126.0
2021-01-13,55.17,55.6269,55.12,55.47,1879011.0
2021-01-12,55.39,55.51,54.7788,55.19,1772281.0
2021-01-11,55.56,55.82,55.3,55.4,1359101.0
2021-01-08,55.82,56.13,55.42,56.1,1559006.0
2021-01-07,54.79,55.655,54.76,55.51,1658029.0
2021-01-06,54.13,55.0184,53.94,54.36,2355990.0
2021-01-05,54.29,54.92,54.27,54.83,1237581.0
2021-01-04,55.53,55.55,53.8,54.5,3343367.0
2020-12-31,55.14,55.39,54.915,55.29,901934.0
2020-12-30,55.36,55.44,55.06,55.1,999547.0
2020-12-29,55.54,55.61,55.08,55.16,1047179.0
2020-12-28,55.08,55.3772,54.83,55.28,983170.0
2020-12-24,54.43,54.72,54.42,54.62,511972.0
2020-12-23,54.68,54.72,54.32,54.32,1316086.0
2020-12-22,54.59,54.7211,54.21,54.61,1310995.0
2020-12-21,54.03,54.52,53.49,54.46,1914572.0
2020-12-18,54.97,54.98,54.355,54.76,2201939.0
2020-12-17,54.84,54.97,54.69,54.88,1408739.0
2020-12-16,54.39,54.6811,54.22,54.53,907467.0
2020-12-15,54.0,54.31,53.7532,54.29,2810550.0
2020-12-14,53.88,54.21,53.58,53.59,1961930.0
2020-12-11,53.33,53.62,53.1,53.62,1179598.0
2020-12-10,53.32,53.8,53.17,53.59,1459871.0
2020-12-09,54.39,54.4082,53.405,53.58,3132520.0
2020-12-08,54.12,54.41,53.92,54.33,1297896.0
2020-12-07,54.14,54.325,54.03,54.23,1972600.0
2020-12-04,53.92,54.19,53.85,54.17,1046907.0
2020-12-03,53.93,54.1553,53.69,53.81,1676320.0
2020-12-02,53.77,53.96,53.5,53.89,1473991.0
2020-12-01,53.75,54.22,53.62,53.96,3030393.0
2020-11-30,53.27,53.36,52.6682,53.3,1508887.0
2020-11-27,53.35,53.46,53.199,53.33,472813.0
2020-11-25,53.08,53.18,52.91,53.09,2435417.0
2020-11-24,52.62,53.1,52.3724,52.98,2176092.0
2020-11-23,52.5,52.715,51.95,52.34,13911289.0
2020-11-20,52.73,52.73,52.28,52.29,814239.0
2020-11-19,52.34,52.78,52.17,52.69,1115704.0
2020-11-18,53.02,53.09,52.4,52.4,3845297.0
2020-11-17,53.08,53.22,52.78,53.01,1485544.0
2020-11-16,53.11,53.295,52.8599,53.27,1563548.0
2020-11-13,52.59,52.9199,52.26,52.81,1438018.0
2020-11-12,52.64,52.82,52.03,52.28,4801544.0
2020-11-11,52.32,52.78,52.24,52.69,1972477.0
2020-11-10,52.15,52.34,51.445,51.93,2955177.0
2020-11-09,54.16,54.16,52.44,52.51,4470522.0
2020-11-06,52.63,52.9425,52.08,52.77,2567092.0
2020-11-05,52.63,52.958999999999996,52.4203,52.71,3675306.0
2020-11-04,50.92,52.0201,50.77,51.54,4400241.0
2020-11-03,49.37,50.138999999999996,49.22,49.8,1869205.0
2020-11-02,49.07,49.47,48.4585,48.92,5753719.0
2020-10-30,49.18,49.37,48.07,48.59,3248577.0
2020-10-29,48.99,50.0,48.75,49.46,3101939.0
2020-10-28,49.82,49.82,48.71,48.8,2885969.0
2020-10-27,50.72,50.89,50.47,50.71,1042055.0
2020-10-26,51.0,51.3,49.96,50.57,2176677.0
2020-10-23,51.46,51.49,51.04,51.49,1281542.0
2020-10-22,51.29,51.41,50.7159,51.27,1952354.0
2020-10-21,51.34,51.76,51.157,51.23,1812431.0
2020-10-20,51.32,51.86,51.1,51.31,2739595.0
2020-10-19,52.2,52.36,50.93,51.09,2435264.0
2020-10-16,52.32,52.63,51.9,51.92,2293738.0
2020-10-15,51.57,52.19,51.45,52.09,2170258.0
2020-10-14,52.8,52.96,52.0404,52.3,1425776.0
2020-10-13,52.98,53.045,52.46,52.64,1510752.0
2020-10-12,52.35,53.22,52.19,52.85,1248655.0
2020-10-09,51.31,51.7299,51.2745,51.71,1221312.0
2020-10-08,51.07,51.07,50.825,51.05,1213532.0
2020-10-07,50.34,50.82,50.31,50.73,2655114.0
2020-10-06,50.62,50.9071,49.7375,49.8,3088544.0
2020-10-05,50.07,50.71,50.06,50.67,1700431.0
2020-10-02,49.63,50.23,49.49,49.75,3378696.0
2020-10-01,50.61,50.75,50.2774,50.57,3094656.0
2020-09-30,49.8,50.61,49.8,50.11,2277747.0
2020-09-29,49.93,50.08,49.66,49.77,1563025.0
2020-09-28,49.82,49.97,49.5681,49.94,1996489.0
2020-09-25,48.16,49.23,47.9,49.09,2132003.0
2020-09-24,47.69,48.7,47.61,48.16,3278632.0
2020-09-23,49.34,49.36,47.87,47.99,2083536.0
2020-09-22,48.87,49.37,48.38,49.27,8821833.0
2020-09-21,47.92,48.49,47.45,48.48,2866067.0
2020-09-18,49.68,49.68,48.28,48.8,3923039.0
2020-09-17,49.11,49.79,48.98,49.47,1986786.0
2020-09-16,50.8,50.81,49.99,50.03,1267527.0
2020-09-15,50.7,50.87,50.36,50.59,2140415.0
2020-09-14,50.1,50.53,49.95,50.1,2119099.0
2020-09-11,49.94,50.08,48.94,49.46,4527729.0
2020-09-10,51.0,51.13,49.4,49.6,3191042.0
2020-09-09,50.17,50.99,49.86,50.57,4311824.0
2020-09-08,49.75,50.37,49.24,49.29,3402358.0
2020-09-04,51.6,52.01,49.41,51.01,5366418.0
2020-09-03,53.53,53.6,51.22,51.71,5045306.0
2020-09-02,53.87,54.21,53.26,54.05,2289820.0
2020-09-01,52.9,53.4,52.73,53.38,5941042.0
2020-08-31,52.68,52.94,52.5,52.63,1762131.0
2020-08-28,52.52,52.68,52.3199,52.63,967640.0
2020-08-27,52.51,52.66,51.98,52.3,1769170.0
2020-08-26,51.64,52.405,51.62,52.38,1516678.0
2020-08-25,51.11,51.44,51.01,51.41,3262745.0
2020-08-24,51.25,51.29,50.76,51.11,2879632.0
2020-08-21,50.39,50.74,50.32,50.69,1576279.0
2020-08-20,49.76,50.47,49.71,50.4,966143.0
2020-08-19,50.26,50.38,49.89,49.94,1458434.0
2020-08-18,49.97,50.2421,49.735,50.18,1189932.0
2020-08-17,49.8,49.92,49.7401,49.84,1172896.0
2020-08-14,49.6,49.6567,49.35,49.54,1106338.0
2020-08-13,49.54,49.93,49.46,49.6,1898362.0
