date,1. open,2. high,3. low,4. close,5. volume
2020-04-20,23.47,23.84,22.77,22.95,2397814.0
2020-04-17,23.55,24.11,23.55,23.93,2017536.0
2020-04-16,22.5,22.84,22.31,22.8,2012559.0
2020-04-15,22.22,22.74,22.0998,22.54,3307754.0
2020-04-14,23.7,23.96,23.28,23.44,2415899.0
2020-04-13,23.84,24.062,22.805,23.08,2998289.0
2020-04-09,24.1,24.91,23.87,23.9,2183467.0
2020-04-08,23.37,23.85,22.91,23.72,2457559.0
2020-04-07,23.9,24.35,23.26,23.42,3235513.0
2020-04-06,21.44,23.27,21.07,23.13,2163777.0
2020-04-03,20.99,21.44,20.39,20.65,1611767.0
2020-04-02,20.53,21.17,20.43,21.01,1965211.0
2020-04-01,21.35,21.645,20.47,20.75,2255636.0
2020-03-31,22.73,22.93,21.98,22.16,2094612.0
2020-03-30,21.87,23.02,21.58,22.96,2358199.0
2020-03-27,21.92,22.374,21.09,21.8,1832972.0
2020-03-26,20.91,22.88,20.7,22.71,2867229.0
2020-03-25,21.64,21.945,20.34,20.72,4038571.0
2020-03-24,21.02,21.78,20.53,21.39,2969740.0
2020-03-23,20.42,20.72,19.48,20.09,2386448.0
2020-03-20,22.23,23.1099,20.58,20.72,4144550.0
2020-03-19,21.8,22.47,20.9,21.9,3967460.0
2020-03-18,21.91,22.95,21.29,22.1,2721317.0
2020-03-17,23.03,24.27,22.67,23.31,2753007.0
2020-03-16,23.15,24.265,22.45,22.64,2630013.0
2020-03-13,23.88,25.29,23.37,25.21,3533577.0
2020-03-12,22.93,24.12,22.53,23.23,3309934.0
2020-03-11,25.55,25.6,24.78,25.16,3101468.0
2020-03-10,25.54,26.24,24.83,26.24,2626720.0
2020-03-09,24.98,25.86,24.475,24.7,3130128.0
2020-03-06,26.06,26.62,25.61,26.56,2192210.0
2020-03-05,26.78,27.345,26.5,26.69,2254001.0
2020-03-04,26.98,27.68,26.6,27.6,1703312.0
2020-03-03,27.6,27.82,26.32,26.62,1823754.0
2020-03-02,26.56,27.59,26.36,27.57,1867154.0
2020-02-28,26.25,26.87,26.075,26.7,3530091.0
2020-02-27,27.33,28.345,27.02,27.21,1926936.0
2020-02-26,28.29,28.65,27.97,27.98,1317034.0
2020-02-25,29.37,29.525,28.1,28.12,1651991.0
2020-02-24,29.67,29.67,29.23,29.23,1036870.0
2020-02-21,31.0,31.14,30.57,30.59,849885.0
2020-02-20,30.74,31.195,30.705,31.08,1060154.0
2020-02-19,30.59,31.14,30.59,31.02,914384.0
2020-02-18,30.23,30.59,30.1,30.53,1302999.0
2020-02-14,30.62,30.67,30.27,30.4,1206992.0
2020-02-13,30.33,30.78,30.05,30.6,1132800.0
2020-02-12,30.41,30.635,30.235,30.48,1318955.0
2020-02-11,29.85,30.35,29.795,30.26,1111556.0
