date,MACD,MACD_Hist,MACD_Signal
2021-01-15,1.2484,0.1456,1.1028
2021-01-14,1.3193,0.2529,1.0664
2021-01-13,1.3489,0.3457,1.0032
2021-01-12,1.3008,0.3841,0.9167
2021-01-11,1.1717,0.351,0.8207
2021-01-08,1.1538,0.4209,0.7329
2021-01-07,1.0562,0.4285,0.6277
2021-01-06,0.8683,0.3477,0.5206
2021-01-05,0.7208,0.2871,0.4337
2021-01-04,0.5362,0.1743,0.3619
2020-12-31,0.4232,0.1049,0.3183
2020-12-30,0.3338,0.0418,0.2921
2020-12-29,0.273,-0.0086,0.2816
2020-12-28,0.2535,-0.0303,0.2838
2020-12-24,0.2188,-0.0726,0.2913
2020-12-23,0.2253,-0.0842,0.3095
2020-12-22,0.2343,-0.0962,0.3305
2020-12-21,0.2741,-0.0805,0.3546
2020-12-18,0.279,-0.0957,0.3747
2020-12-17,0.2783,-0.1204,0.3987
2020-12-16,0.2717,-0.157,0.4288
2020-12-15,0.3008,-0.1672,0.468
2020-12-14,0.3194,-0.1904,0.5098
2020-12-11,0.3718,-0.1856,0.5574
2020-12-10,0.4858,-0.1179,0.6038
2020-12-09,0.5526,-0.0807,0.6333
2020-12-08,0.656,0.0026,0.6534
2020-12-07,0.6917,0.0389,0.6528
2020-12-04,0.7049,0.0618,0.6431
2020-12-03,0.6852,0.0576,0.6276
2020-12-02,0.6663,0.0531,0.6132
2020-12-01,0.6224,0.0224,0.6
2020-11-30,0.5634,-0.031,0.5944
2020-11-27,0.5899,-0.0122,0.6021
2020-11-25,0.5849,-0.0203,0.6052
2020-11-24,0.6295,0.0193,0.6102
2020-11-23,0.6329,0.0275,0.6054
2020-11-20,0.622,0.0234,0.5986
2020-11-19,0.6131,0.0204,0.5927
2020-11-18,0.609,0.0214,0.5876
2020-11-17,0.6303,0.0481,0.5822
2020-11-16,0.6271,0.0569,0.5702
2020-11-13,0.6119,0.0558,0.556
2020-11-12,0.6411,0.099,0.5421
