date,1. open,2. high,3. low,4. close,5. volume
2020-05-01,33.34,33.53,32.56,33.05,609166.0
2020-04-30,34.9,35.02,34.175,34.35,772278.0
2020-04-29,34.58,35.6,34.47,35.4,1024974.0
2020-04-28,33.24,34.4,33.24,33.49,985698.0
2020-04-27,31.45,32.5,31.39,32.35,862400.0
2020-04-24,30.8,31.16,30.52,31.07,608520.0
2020-04-23,31.29,31.36,30.62,30.63,602971.0
2020-04-22,30.89,31.14,30.58,30.89,724222.0
2020-04-21,31.13,31.28,30.29,30.34,952539.0
2020-04-20,32.02,32.81,31.67,32.02,647221.0
2020-04-17,32.18,33.31,32.18,33.02,706503.0
2020-04-16,31.84,32.19,31.045,31.14,575850.0
2020-04-15,32.61,32.64,31.7,31.92,749658.0
2020-04-14,34.39,34.51,33.1587,33.78,618755.0
2020-04-13,34.5,34.71,33.74,33.97,580949.0
2020-04-09,33.87,34.97,33.54,34.84,1136937.0
2020-04-08,33.1,33.445,32.56,33.23,570424.0
2020-04-07,33.37,34.09,32.808,32.84,964582.0
2020-04-06,31.06,32.19,30.85,32.06,810449.0
2020-04-03,30.34,30.83,29.69,30.0,722059.0
2020-04-02,30.27,31.45,30.14,30.86,772198.0
2020-04-01,30.78,31.08,30.23,30.39,938265.0
2020-03-31,30.73,32.88,30.73,32.09,1511574.0
2020-03-30,30.03,31.27,29.52,31.19,928316.0
2020-03-27,30.62,31.445,29.31,30.27,1100235.0
2020-03-26,30.0,31.97,29.53,31.87,1668683.0
2020-03-25,27.92,32.84,27.84,29.57,2656758.0
2020-03-24,25.78,27.69,25.69,27.64,1298722.0
2020-03-23,24.87,25.96,24.37,24.42,1169471.0
2020-03-20,27.37,28.14,25.0,25.37,1242333.0
2020-03-19,27.5,28.16,26.1,26.81,897038.0
2020-03-18,28.32,28.43,25.8,27.81,1053533.0
2020-03-17,31.55,31.59,29.78,30.17,989712.0
2020-03-16,30.73,32.77,29.23,31.07,723815.0
2020-03-13,32.83,34.8,31.08,34.8,892226.0
2020-03-12,34.19,34.54,31.075,31.1,1213959.0
2020-03-11,37.95,38.24,36.72,36.91,2226121.0
2020-03-10,38.44,39.15,37.85,38.96,1647667.0
2020-03-09,38.18,39.37,37.18,37.19,1186464.0
2020-03-06,41.82,42.36,41.49,42.13,1147788.0
2020-03-05,43.65,43.91,42.86,43.05,1012323.0
2020-03-04,44.12,44.69,43.58,44.6,688185.0
2020-03-03,44.21,44.71,43.26,43.36,1611996.0
2020-03-02,43.44,44.29,42.62,44.29,1548449.0
2020-02-28,43.49,43.7,42.31,43.24,1631519.0
2020-02-27,45.79,45.85,44.88,44.88,1215416.0
2020-02-26,46.88,47.21,46.32,46.56,972177.0
2020-02-25,47.86,48.0357,46.57,46.7,868271.0
2020-02-24,47.95,48.425,47.66,47.84,852470.0
2020-02-21,49.39,49.41,49.03,49.25,422290.0
2020-02-20,49.28,49.52,49.04,49.48,477521.0
2020-02-19,49.61,49.61,49.09,49.37,499423.0
2020-02-18,49.85,50.01,49.065,49.39,679661.0
2020-02-14,49.5,50.13,49.4,50.13,708342.0
2020-02-13,49.61,49.98,48.7,49.18,764545.0
2020-02-12,49.0,49.29,48.85,49.23,403516.0
2020-02-11,48.5,48.99,48.49,48.78,404084.0
2020-02-10,48.0,48.44,48.0,48.31,344935.0
2020-02-07,47.87,48.27,47.74,48.19,383493.0
2020-02-06,48.0,48.15,47.65,47.94,386403.0
2020-02-05,47.91,47.91,47.45,47.85,409503.0
2020-02-04,47.49,47.72,47.36,47.36,328684.0
2020-02-03,47.22,47.7,47.04,47.04,381788.0
2020-01-31,47.38,47.38,46.7,47.02,498829.0
2020-01-30,47.42,47.79,47.13,47.73,459318.0
2020-01-29,48.31,48.38,47.88,47.92,388136.0
2020-01-28,48.0,48.46,47.9,48.35,336053.0
2020-01-27,47.52,47.98,47.39,47.87,367333.0
2020-01-24,48.58,48.66,48.245,48.34,420051.0
2020-01-23,48.25,48.51,47.97,48.45,356246.0
2020-01-22,48.42,48.56,48.32,48.45,311493.0
2020-01-21,48.55,48.79,48.29,48.3,292195.0
2020-01-17,48.43,48.65,48.32,48.63,330553.0
2020-01-16,48.24,48.37,47.98,48.34,359274.0
2020-01-15,47.63,48.23,47.63,47.94,446403.0
2020-01-14,47.81,47.865,47.6,47.84,447823.0
2020-01-13,47.99,47.99,47.63,47.93,526218.0
2020-01-10,48.16,48.26,47.75,47.94,434249.0
2020-01-09,47.79,48.07,47.7,48.06,605995.0
2020-01-08,46.64,48.05,46.64,47.64,961659.0
2020-01-07,45.96,46.6712,45.78,46.63,521317.0
2020-01-06,45.37,45.93,45.32,45.88,338332.0
2020-01-03,45.4,45.66,45.33,45.55,335230.0
2020-01-02,45.78,45.98,45.64,45.87,424241.0
2019-12-31,45.41,45.72,45.36,45.57,378939.0
2019-12-30,45.62,45.62,45.28,45.35,394621.0
2019-12-27,45.48,45.6,45.39,45.53,249977.0
2019-12-26,45.15,45.49,45.11,45.4,182123.0
2019-12-24,45.47,45.47,45.06,45.18,185495.0
2019-12-23,45.73,45.73,45.19,45.38,328368.0
2019-12-20,45.19,45.88,45.19,45.66,578503.0
2019-12-19,45.37,45.9,44.935,45.19,4058625.0
2019-12-18,45.25,45.57,45.17,45.37,376438.0
2019-12-17,44.83,45.28,44.69,45.19,298584.0
2019-12-16,44.83,45.125,44.77,44.98,365246.0
2019-12-13,44.88,45.16,44.48,44.51,375609.0
2019-12-12,44.81,45.13,44.72,44.89,474683.0
2019-12-11,44.72,44.95,44.62,44.78,280656.0
2019-12-10,44.49,45.14,44.49,44.78,498527.0
2019-12-09,44.52,44.59,44.14,44.47,501936.0
2019-12-06,44.54,44.725,44.42,44.53,302435.0
2019-12-05,44.46,44.53,44.29,44.32,493944.0
2019-12-04,44.42,44.53,44.12,44.21,401754.0
2019-12-03,44.82,44.95,43.92,44.25,895271.0
2019-12-02,45.47,45.57,45.21,45.34,503396.0
2019-11-29,45.57,45.895,45.435,45.67,223601.0
2019-11-27,45.4,45.74,45.32,45.6,579696.0
2019-11-26,45.65,45.72,44.87,45.29,564716.0
2019-11-25,45.91,46.27,45.82,46.17,716030.0
