date,MACD_Signal,MACD_Hist,MACD
2021-01-19,16.6572,-0.4757,16.1815
2021-01-15,16.7761,0.0174,16.7935
2021-01-14,16.7718,-0.4412,16.3305
2021-01-13,16.8821,-0.0981,16.784000000000002
2021-01-12,16.9066,0.5683,17.4749
2021-01-11,16.7645,1.161,17.9255
2021-01-08,16.4743,1.3421,17.8164
2021-01-07,16.1388,-0.0944,16.0444
2021-01-06,16.1623,-1.3739,14.7884
2021-01-05,16.5058,-1.7059,14.7999
2021-01-04,16.9323,-2.665,14.2674
2020-12-31,17.5986,-2.4682,15.1304
2020-12-30,18.2156,-3.0102,15.2054
2020-12-29,18.9682,-2.8638,16.1043
2020-12-28,19.6841,-2.2726,17.4115
2020-12-24,20.2523,-1.4674,18.7848
2020-12-23,20.6191,-1.0847,19.5345
2020-12-22,20.8903,-0.3746,20.5157
2020-12-21,20.984,-0.6944,20.2896
2020-12-18,21.1576,-0.853,20.3045
2020-12-17,21.3708,-1.2621,20.1087
2020-12-16,21.6863,-1.7942,19.8921
2020-12-15,22.1349,-1.7517,20.3832
2020-12-14,22.5728,-1.8552,20.7176
2020-12-11,23.0366,-0.9728,22.0638
2020-12-10,23.2798,-0.1006,23.1792
2020-12-09,23.305,0.8273,24.1322
2020-12-08,23.0981,1.8364,24.9345
2020-12-07,22.639,2.2696,24.9086
2020-12-04,22.0716,2.2430000000000003,24.3146
2020-12-03,21.5109,1.2837,22.7946
2020-12-02,21.19,0.4244,21.6144
2020-12-01,21.0839,-0.7282,20.3556
2020-11-30,21.2659,-2.2652,19.0007
2020-11-27,21.8322,-2.9219999999999997,18.9102
2020-11-25,22.5627,-3.4536,19.1091
2020-11-24,23.4261,-4.1568,19.2694
2020-11-23,24.4653,-5.4153,19.05
2020-11-20,25.8192,-7.4769,18.3423
2020-11-19,27.6884,-7.4484,20.24
2020-11-18,29.5505,-6.6635,22.886999999999997
2020-11-17,31.2164,-5.6157,25.6007
2020-11-16,32.6203,-4.6177,28.0027
2020-11-13,33.7747,-3.7031,30.0716
2020-11-12,34.7005,-2.4347,32.2658
2020-11-11,35.3092,-0.2539,35.0552
2020-11-10,35.3727,1.8146,37.1873
2020-11-09,34.919000000000004,4.19,39.109
2020-11-06,33.8715,5.8315,39.703
2020-11-05,32.4136,7.3824,39.796
2020-11-04,30.568,7.3363,37.9043
2020-11-03,28.734,7.0649,35.7989
2020-11-02,26.9677,7.5017,34.4694
2020-10-30,25.0923,7.8478,32.9401
2020-10-29,23.1303,10.6735,33.8038
2020-10-28,20.462,12.8845,33.3465
2020-10-27,17.2408,14.7376,31.9784
2020-10-26,13.5564,14.6244,28.1808
2020-10-23,9.9004,13.0824,22.9828
2020-10-22,6.6297,7.8518,14.4815
2020-10-21,4.6668,0.4161,5.0829
2020-10-20,4.5628,0.4057,4.9684
2020-10-19,4.4614,0.4119,4.8732
2020-10-16,4.3584,1.1126,5.471
2020-10-15,4.0802,1.0885,5.1687
2020-10-14,3.8081,0.8843,4.6925
2020-10-13,3.5869999999999997,0.7928,4.3798
2020-10-12,3.3888,0.7604,4.1492
2020-10-09,3.1987,0.0938,3.2926
2020-10-08,3.1753,-0.3001,2.8752
2020-10-07,3.2503,-0.8407,2.4096
2020-10-06,3.4605,-1.2779,2.1825
2020-10-05,3.78,-1.1513,2.6286
2020-10-02,4.0678,-1.2572,2.8105
2020-10-01,4.3821,-0.9099,3.4722
2020-09-30,4.6096,-0.6202,3.9894
2020-09-29,4.7646,-1.166,3.5986
2020-09-28,5.0561,-1.2765,3.7797
2020-09-25,5.3752,-1.6934,3.6818
2020-09-24,5.7986,-1.7932,4.0054
2020-09-23,6.2469,-1.2707,4.9761
