date,MACD,MACD_Hist,MACD_Signal
2021-01-15,16.7935,0.0174,16.7761
2021-01-14,16.3305,-0.4412,16.7718
2021-01-13,16.784,-0.0981,16.8821
2021-01-12,17.4749,0.5683,16.9066
2021-01-11,17.9255,1.161,16.7645
2021-01-08,17.8164,1.3421,16.4743
2021-01-07,16.0444,-0.0944,16.1388
2021-01-06,14.7884,-1.3739,16.1623
2021-01-05,14.7999,-1.7059,16.5058
2021-01-04,14.2674,-2.665,16.9323
2020-12-31,15.1304,-2.4682,17.5986
2020-12-30,15.2054,-3.0102,18.2156
2020-12-29,16.1043,-2.8638,18.9682
2020-12-28,17.4115,-2.2726,19.6841
2020-12-24,18.7848,-1.4674,20.2523
2020-12-23,19.5345,-1.0847,20.6191
2020-12-22,20.5157,-0.3746,20.8903
2020-12-21,20.2896,-0.6944,20.984
2020-12-18,20.3045,-0.853,21.1576
2020-12-17,20.1087,-1.2621,21.3708
2020-12-16,19.8921,-1.7942,21.6863
2020-12-15,20.3832,-1.7517,22.1349
2020-12-14,20.7176,-1.8552,22.5728
2020-12-11,22.0638,-0.9728,23.0366
2020-12-10,23.1792,-0.1006,23.2798
2020-12-09,24.1322,0.8273,23.305
2020-12-08,24.9345,1.8364,23.0981
2020-12-07,24.9086,2.2696,22.639
2020-12-04,24.3146,2.243,22.0716
2020-12-03,22.7946,1.2837,21.5109
2020-12-02,21.6144,0.4244,21.19
2020-12-01,20.3556,-0.7282,21.0839
2020-11-30,19.0007,-2.2652,21.2659
2020-11-27,18.9102,-2.922,21.8322
2020-11-25,19.1091,-3.4536,22.5627
2020-11-24,19.2694,-4.1568,23.4261
2020-11-23,19.05,-5.4153,24.4653
2020-11-20,18.3423,-7.4769,25.8192
2020-11-19,20.24,-7.4484,27.6884
2020-11-18,22.887,-6.6635,29.5505
2020-11-17,25.6007,-5.6157,31.2164
2020-11-16,28.0027,-4.6177,32.6203
2020-11-13,30.0716,-3.7031,33.7747
2020-11-12,32.2658,-2.4347,34.7005
2020-11-11,35.0552,-0.2539,35.3092
2020-11-10,37.1873,1.8146,35.3727
2020-11-09,39.109,4.19,34.919
2020-11-06,39.703,5.8315,33.8715
2020-11-05,39.796,7.3824,32.4136
2020-11-04,37.9043,7.3363,30.568
2020-11-03,35.7989,7.0649,28.734
2020-11-02,34.4694,7.5017,26.9677
2020-10-30,32.9401,7.8478,25.0923
2020-10-29,33.8038,10.6735,23.1303
2020-10-28,33.3465,12.8845,20.462
2020-10-27,31.9784,14.7376,17.2408
2020-10-26,28.1808,14.6244,13.5564
2020-10-23,22.9828,13.0824,9.9004
2020-10-22,14.4815,7.8518,6.6297
2020-10-21,5.0829,0.4161,4.6668
2020-10-20,4.9684,0.4057,4.5628
2020-10-19,4.8732,0.4119,4.4614
2020-10-16,5.471,1.1126,4.3584
2020-10-15,5.1687,1.0885,4.0802
2020-10-14,4.6925,0.8843,3.8081
2020-10-13,4.3798,0.7928,3.587
2020-10-12,4.1492,0.7604,3.3888
2020-10-09,3.2926,0.0938,3.1987
2020-10-08,2.8752,-0.3001,3.1753
2020-10-07,2.4096,-0.8407,3.2503
2020-10-06,2.1825,-1.2779,3.4605
2020-10-05,2.6286,-1.1513,3.78
2020-10-02,2.8105,-1.2572,4.0678
2020-10-01,3.4722,-0.9099,4.3821
2020-09-30,3.9894,-0.6202,4.6096
2020-09-29,3.5986,-1.166,4.7646
2020-09-28,3.7797,-1.2765,5.0561
2020-09-25,3.6818,-1.6934,5.3752
2020-09-24,4.0054,-1.7932,5.7986
2020-09-23,4.9761,-1.2707,6.2469
2020-09-22,6.5052,-0.0593,6.5645
2020-09-21,6.9113,0.332,6.5794
2020-09-18,7.3567,0.8603,6.4964
2020-09-17,7.9535,1.6722,6.2813
2020-09-16,7.8808,2.0175,5.8633
2020-09-15,7.487,2.1281,5.3589
2020-09-14,6.3276,1.5008,4.8269
2020-09-11,5.9553,1.5036,4.4517
2020-09-10,5.9839,1.9082,4.0758
2020-09-09,4.8858,1.287,3.5987
2020-09-08,3.8234,0.5464,3.277
2020-09-04,3.9085,0.7681,3.1404
2020-09-03,3.9827,1.0344,2.9483
2020-09-02,3.4575,0.7677,2.6898
2020-09-01,1.7277,-0.7701,2.4978
2020-08-31,1.4294,-1.261,2.6903
2020-08-28,1.8882,-1.1174,3.0056
2020-08-27,2.0797,-1.2052,3.2849
2020-08-26,1.7787,-1.8075,3.5863
2020-08-25,1.8717,-2.1665,4.0381
2020-08-24,2.3724,-2.2073,4.5797
2020-08-21,3.1399,-1.9916,5.1316
2020-08-20,4.1543,-1.4751,5.6295
2020-08-19,5.0873,-0.911,5.9983
2020-08-18,5.7703,-0.4557,6.226
2020-08-17,6.0939,-0.2461,6.34
2020-08-14,6.0669,-0.3345,6.4015
2020-08-13,6.205,-0.2801,6.4851
2020-08-12,5.7554,-0.7998,6.5552
2020-08-11,5.5295,-1.2256,6.7551
2020-08-10,5.5527,-1.5088,7.0615
2020-08-07,5.6264,-1.8123,7.4387
2020-08-06,5.3427,-2.5491,7.8918
2020-08-05,5.3113,-3.2178,8.5291
2020-08-04,5.5289,-3.8046,9.3335
2020-08-03,6.7688,-3.5158,10.2847
2020-07-31,8.3456,-2.818,11.1636
2020-07-30,9.5791,-2.289,11.8681
2020-07-29,10.7789,-1.6615,12.4404
2020-07-28,11.735,-1.1207,12.8557
2020-07-27,12.8997,-0.2362,13.1359
2020-07-24,13.2171,0.0222,13.195
2020-07-23,14.5104,1.321,13.1894
2020-07-22,15.8573,2.9981,12.8592
2020-07-21,15.4193,3.3097,12.1097
2020-07-20,14.9049,3.6227,11.2822
2020-07-17,14.2718,3.8952,10.3766
2020-07-16,12.3061,2.9034,9.4028
2020-07-15,10.9725,2.2955,8.6769
2020-07-14,8.571,0.4679,8.103
2020-07-13,6.8758,-1.1103,7.9861
2020-07-10,7.6036,-0.6601,8.2636
2020-07-09,8.1113,-0.3173,8.4286
2020-07-08,8.561,0.053,8.508
2020-07-07,8.5715,0.0768,8.4947
2020-07-06,8.835,0.3595,8.4755
2020-07-02,8.2557,-0.1299,8.3856
2020-07-01,7.6519,-0.7662,8.4181
2020-06-30,7.3899,-1.2198,8.6097
2020-06-29,6.887,-2.0277,8.9146
2020-06-26,6.9553,-2.4662,9.4215
2020-06-25,7.2814,-2.7567,10.0381
2020-06-24,8.1732,-2.5541,10.7273
2020-06-23,9.1701,-2.1957,11.3658
2020-06-22,9.3154,-2.5993,11.9147
2020-06-19,10.0689,-2.4957,12.5646
2020-06-18,10.8424,-2.3461,13.1885
2020-06-17,11.2953,-2.4797,13.775
2020-06-16,11.9534,-2.4415,14.3949
2020-06-15,12.3568,-2.6485,15.0053
2020-06-12,13.3019,-2.3655,15.6674
2020-06-11,15.0682,-1.1906,16.2588
2020-06-10,18.4392,1.8828,16.5564
2020-06-09,19.4924,3.4067,16.0857
2020-06-08,19.3161,4.0821,15.2341
2020-06-05,17.7879,3.5743,14.2136
2020-06-04,15.7353,2.4154,13.32
2020-06-03,15.7519,3.0357,12.7161
2020-06-02,14.7008,2.7435,11.9572
2020-06-01,13.6101,2.3388,11.2713
2020-05-29,13.3677,2.6811,10.6866
2020-05-28,13.3658,3.3495,10.0164
2020-05-27,12.8065,3.6275,9.179
2020-05-26,11.6793,3.4072,8.2721
2020-05-22,10.4281,3.0078,7.4203
2020-05-21,9.1029,2.4346,6.6684
2020-05-20,8.0713,2.0116,6.0597
2020-05-19,6.6311,1.0742,5.5568
2020-05-18,5.8825,0.5943,5.2883
2020-05-15,4.3274,-0.8123,5.1397
2020-05-14,4.9013,-0.4414,5.3428
2020-05-13,5.3162,-0.1369,5.4531
2020-05-12,6.2887,0.8013,5.4874
2020-05-11,6.8815,1.5945,5.287
2020-05-08,6.7388,1.8504,4.8884
2020-05-07,6.8934,2.4676,4.4258
2020-05-06,6.6372,2.8282,3.8089
2020-05-05,5.9661,2.8643,3.1019
2020-05-04,5.7682,3.3824,2.3858
2020-05-01,5.2759,3.7356,1.5402
2020-04-30,5.2712,4.6649,0.6063
2020-04-29,4.0086,4.5685,-0.5599
2020-04-28,1.7553,3.4573,-1.7021
2020-04-27,0.5917,3.1581,-2.5664
2020-04-24,-0.2056,3.1503,-3.3559
2020-04-23,-0.7417,3.4018,-4.1435
2020-04-22,-1.069,3.9249,-4.9939
2020-04-21,-1.6198,4.3553,-5.9752
2020-04-20,-2.0173,5.0467,-7.064
2020-04-17,-3.4575,4.8682,-8.3257
2020-04-16,-4.8676,4.6751,-9.5427
2020-04-15,-5.3077,5.4038,-10.7115
2020-04-14,-6.1475,5.915,-12.0624
2020-04-13,-7.7581,5.783,-13.5411
2020-04-09,-9.2653,5.7216,-14.9869
2020-04-08,-11.8148,4.6024,-16.4173
2020-04-07,-14.0032,3.5648,-17.5679
2020-04-06,-15.5886,2.8705,-18.4591
2020-04-03,-17.6085,1.5682,-19.1767
2020-04-02,-17.6355,1.9333,-19.5688
2020-04-01,-17.1966,2.8555,-20.0521
2020-03-31,-16.9085,3.8575,-20.766
2020-03-30,-18.0004,3.73,-21.7303
2020-03-27,-19.74,2.9228,-22.6628
2020-03-26,-21.38,2.0135,-23.3935
2020-03-25,-24.6489,-0.752,-23.8969
2020-03-24,-27.6521,-3.9432,-23.7089
2020-03-23,-29.2097,-6.4866,-22.7231
2020-03-20,-27.9667,-6.8653,-21.1015
2020-03-19,-26.6964,-7.3113,-19.3851
2020-03-18,-24.4229,-6.8656,-17.5573
2020-03-17,-21.5254,-5.6845,-15.8409
2020-03-16,-19.9056,-5.4858,-14.4198
2020-03-13,-16.782,-3.7337,-13.0483
2020-03-12,-16.0292,-3.9143,-12.1149
2020-03-11,-13.2305,-2.0941,-11.1363
2020-03-10,-11.712,-1.0992,-10.6128
2020-03-09,-12.2487,-1.9107,-10.338
2020-03-06,-11.603,-1.7426,-9.8603
2020-03-05,-11.4582,-2.0335,-9.4247
2020-03-04,-11.6688,-2.7525,-8.9163
2020-03-03,-12.1761,-3.948,-8.2282
2020-03-02,-11.6142,-4.373,-7.2412
2020-02-28,-11.3042,-5.1563,-6.1479
2020-02-27,-9.5356,-4.6767,-4.8589
2020-02-26,-7.7117,-4.022,-3.6897
2020-02-25,-5.6351,-2.9509,-2.6842
2020-02-24,-3.1134,-1.167,-1.9465
2020-02-21,-0.9186,0.7361,-1.6547
2020-02-20,-0.1556,1.6832,-1.8387
2020-02-19,-0.4246,1.835,-2.2595
2020-02-18,-1.2362,1.482,-2.7183
2020-02-14,-1.5191,1.5697,-3.0888
2020-02-13,-2.3691,1.1121,-3.4812
2020-02-12,-3.218,0.5412,-3.7592
2020-02-11,-4.3199,-0.4253,-3.8945
2020-02-10,-4.7318,-0.9436,-3.7882
2020-02-07,-4.6358,-1.0835,-3.5523
2020-02-06,-4.4093,-1.1278,-3.2814
2020-02-05,-4.8797,-1.8802,-2.9995
2020-02-04,-5.4844,-2.955,-2.5294
2020-02-03,-5.0586,-3.2679,-1.7907
2020-01-31,-4.0852,-3.1114,-0.9737
2020-01-30,-3.1987,-3.0028,-0.1959
2020-01-29,-2.6102,-3.1651,0.5549
2020-01-28,-1.6898,-3.0359,1.3461
2020-01-27,-1.1238,-3.2289,2.1051
2020-01-24,0.3186,-2.5937,2.9123
2020-01-23,1.2315,-2.3292,3.5607
2020-01-22,2.2973,-1.8457,4.1431
2020-01-21,2.7558,-1.8487,4.6045
2020-01-17,3.926,-1.1407,5.0667
2020-01-16,4.5958,-0.7561,5.3519
2020-01-15,4.943,-0.5979,5.5409
2020-01-14,6.4271,0.7368,5.6903
2020-01-13,6.8524,1.3462,5.5061
2020-01-10,6.2305,1.0609,5.1696
2020-01-09,5.8287,0.9243,4.9044
2020-01-08,4.9042,0.2309,4.6733
2020-01-07,4.7261,0.1106,4.6155
2020-01-06,4.7294,0.1415,4.5879
2020-01-03,4.3777,-0.1749,4.5525
2020-01-02,4.4189,-0.1773,4.5962
2019-12-31,4.0775,-0.5631,4.6406
2019-12-30,4.0547,-0.7266,4.7813
2019-12-27,4.3139,-0.6491,4.963
2019-12-26,4.3774,-0.7479,5.1253
