date,MACD_Hist,MACD,MACD_Signal
2021-02-02,3.3152,-4.1478,-7.462999999999999
2021-02-01,0.8685,-8.252,-9.1206
2021-01-29,-4.3188,-11.2506,-6.9318
2021-01-28,-4.3264,-10.1785,-5.8521
2021-01-27,-4.6094,-9.3799,-4.7705
2021-01-26,-3.5541,-7.1723,-3.6182
2021-01-25,-3.1223,-5.8519,-2.7297
2021-01-22,-3.9682,-5.9173,-1.9491
2021-01-21,-4.9149,-5.8719,-0.957
2021-01-20,-5.4637,-5.192,0.2717
2021-01-19,-6.318,-4.6804,1.6376
2021-01-15,-6.0116,-2.7945,3.2171
2021-01-14,-5.2368,-0.5167,4.72
2021-01-13,-5.0557,0.9736,6.0292
2021-01-12,-4.6922,2.6009,7.2931
2021-01-11,-4.3606,4.1056,8.4662
2021-01-08,-4.2375,5.3188,9.5564
2021-01-07,-5.2481,5.3676,10.6157
2021-01-06,-5.6199,6.3079,11.9278
2021-01-05,-4.099,9.2337,13.3327
2021-01-04,-2.8463,11.5112,14.3575
2020-12-31,-0.9049,14.1642,15.069
2020-12-30,-0.4476,14.8476,15.2953
2020-12-29,0.5388,15.946,15.4072
2020-12-28,1.876,17.1485,15.2725
2020-12-24,2.0013,16.8047,14.8035
2020-12-23,1.9671,16.2703,14.3032
2020-12-22,1.3119999999999998,15.1234,13.8114
2020-12-21,-0.1213,13.3621,13.4834
2020-12-18,-0.6044,12.9093,13.5137
2020-12-17,-0.9358,12.729,13.6648
2020-12-16,-1.7845,12.1142,13.8987
2020-12-15,-1.3069,13.038,14.3449
2020-12-14,-0.8489,13.8227,14.6716
2020-12-11,-0.3298,14.554,14.8838
2020-12-10,0.5223,15.4885,14.9662
2020-12-09,1.3047,16.1404,14.8357
2020-12-08,2.7708,17.2803,14.5095
2020-12-07,2.7988,16.6156,13.8168
2020-12-04,2.7148,15.8319,13.1171
2020-12-03,2.1477,14.5861,12.4384
2020-12-02,1.7652,13.6666,11.9015
2020-12-01,1.7382,13.1984,11.4602
2020-11-30,1.7792,12.8048,11.0256
2020-11-27,1.3959,11.9767,10.5808
2020-11-25,0.5453,10.7772,10.2319
2020-11-24,-0.0287,10.0668,10.0955
2020-11-23,-0.4079,9.6948,10.1027
2020-11-20,-1.3303,8.8744,10.2047
2020-11-19,-1.8434,8.6939,10.5373
2020-11-18,-2.6539,8.3442,10.9981
2020-11-17,-2.6256,9.036,11.6616
2020-11-16,-2.6719,9.646,12.318
2020-11-13,-2.4644,10.5216,12.986
2020-11-12,-2.3593,11.2427,13.6021
2020-11-11,-2.0151,12.1768,14.1919
2020-11-10,-1.6545,13.0412,14.6957
2020-11-09,-0.7697,14.3396,15.1093
2020-11-06,-2.3001,13.0016,15.3017
2020-11-05,-3.0483,12.8284,15.8768
2020-11-04,-2.705,13.9338,16.6388
2020-11-03,-4.634,12.6811,17.3151
2020-11-02,-4.6954,13.7782,18.4736
2020-10-30,-3.7999,15.8476,19.6474
2020-10-29,-2.6944,17.903,20.5974
2020-10-28,-1.9213,19.3497,21.271
2020-10-27,-0.6798,21.0716,21.7513
2020-10-26,-0.0937,21.8275,21.9213
2020-10-23,0.966,22.9107,21.9447
2020-10-22,1.2151,22.9183,21.7032
2020-10-21,2.3479,23.7473,21.3994
2020-10-20,3.7759,24.5883,20.8124
2020-10-19,4.559,24.4274,19.8684
2020-10-16,5.2969,24.0256,18.7287
2020-10-15,5.8931,23.2976,17.4045
2020-10-14,6.6981,22.6293,15.9312
2020-10-13,7.4929,21.7496,14.2567
2020-10-12,7.8414,20.2248,12.3834
2020-10-09,8.267999999999999,18.6911,10.4231
2020-10-08,8.1911,16.5471,8.3561
2020-10-07,7.9205,14.2288,6.3083
2020-10-06,7.5186,11.8468,4.3282
2020-10-05,7.4634,9.9119,2.4486
2020-10-02,6.35,6.9327,0.5827
2020-10-01,5.1886,4.1839,-1.0048
2020-09-30,4.0456,1.7437,-2.3019
2020-09-29,2.8477,-0.4657,-3.3133
2020-09-28,1.507,-2.5182,-4.0252
2020-09-25,0.6243,-3.7777,-4.402
2020-09-24,-0.0464,-4.6044,-4.558
2020-09-23,0.0016,-4.5449,-4.5464
2020-09-22,-0.0718,-4.6187,-4.5468
2020-09-21,-0.5801,-5.1089,-4.5289
2020-09-18,-0.6901,-5.0739,-4.3839
2020-09-17,-0.6809,-4.8923,-4.2113
2020-09-16,-1.0807,-5.1218,-4.0411
2020-09-15,-1.7342,-5.5052,-3.7709
2020-09-14,-2.5302,-5.8676,-3.3374
2020-09-11,-2.7814,-5.4863,-2.7048
2020-09-10,-2.1823,-4.1918,-2.0095
2020-09-09,-2.0329,-3.4968,-1.4639
2020-09-08,-2.0796,-3.0353,-0.9557
2020-09-04,-1.1865,-1.6223,-0.4358
2020-09-03,0.5233,0.3841,-0.1392
2020-09-02,1.8603,1.5903,-0.27
2020-09-01,1.673,0.938,-0.735
2020-08-31,1.019,-0.1343,-1.1533
2020-08-28,0.7277,-0.6803,-1.4081
2020-08-27,0.184,-1.406,-1.59
2020-08-26,0.0206,-1.6154,-1.636
2020-08-25,-0.5072,-2.1483,-1.6411
2020-08-24,-0.4103,-1.9247,-1.5143
2020-08-21,0.0897,-1.3221,-1.4118
2020-08-20,0.6174,-0.8167,-1.4342
2020-08-19,0.7953,-0.7932,-1.5885
2020-08-18,1.0795,-0.7078,-1.7874
2020-08-17,1.5389,-0.5183,-2.0572
2020-08-14,1.4868,-0.9552,-2.442
2020-08-13,0.9056,-1.9081,-2.8137
2020-08-12,0.0645,-2.9756,-3.0401
2020-08-11,0.2053,-2.8509,-3.0562
2020-08-10,0.6822,-2.4253,-3.1075
2020-08-07,1.029,-2.249,-3.2781
2020-08-06,0.8089,-2.7264,-3.5353
2020-08-05,0.2378,-3.4998,-3.7376
2020-08-04,-0.984,-4.7811,-3.797
2020-08-03,-1.1108,-4.6618,-3.551
2020-07-31,-1.4312,-4.7045,-3.2733
2020-07-30,-1.3974,-4.3129,-2.9155
2020-07-29,-1.404,-3.9701,-2.5661
2020-07-28,-2.0631,-4.2783,-2.2151
2020-07-27,-2.1331,-3.8325,-1.6994
2020-07-24,-2.3981,-3.5641,-1.1661
2020-07-23,-2.2652,-2.8317,-0.5666
2020-07-22,-2.2861,-2.2864,-0.0003
2020-07-21,-2.8269,-2.2556,0.5713
2020-07-20,-3.0379,-1.7599,1.278
2020-07-17,-4.0453,-2.0078,2.0375
2020-07-16,-4.5567,-1.508,3.0488
2020-07-15,-4.5503,-0.3624,4.1879
2020-07-14,-4.6165,0.7090000000000001,5.3255
2020-07-13,-3.6243,2.8553,6.4796
2020-07-10,-2.2205,5.1653,7.3857
2020-07-09,-1.8115,6.1294,7.9409
2020-07-08,-1.633,6.7607,8.3937
2020-07-07,-1.8561,6.9458,8.802
2020-07-06,-1.6341,7.6319,9.266
2020-07-02,-2.0599,7.6147,9.6745
2020-07-01,-2.7168,7.4727,10.1895
2020-06-30,-3.5596,7.3091,10.8687
2020-06-29,-3.6926,8.066,11.7586
2020-06-26,-2.8128,9.8689,12.6817
2020-06-25,-1.9704,11.4146,13.3849
2020-06-24,-1.7426,12.1349,13.8775
2020-06-23,-0.9801,13.333,14.3132
2020-06-22,-1.6279,12.9303,14.5582
2020-06-19,-2.0264,12.9388,14.9652
2020-06-18,-2.2521,13.2197,15.4718
2020-06-17,-2.4595,13.5753,16.0348
2020-06-16,-2.0767,14.5729,16.6497
2020-06-15,-1.9031,15.2658,17.1688
2020-06-12,-1.2157,16.4289,17.6446
2020-06-11,0.227,18.1756,17.9485
2020-06-10,2.9737,20.8654,17.8918
2020-06-09,3.1997,20.3481,17.1484
2020-06-08,3.4405,19.7889,16.3484
2020-06-05,2.9508,18.4391,15.4883
2020-06-04,1.8237,16.5744,14.7506
2020-06-03,2.3678,16.6625,14.2947
2020-06-02,2.442,16.1448,13.7027
2020-06-01,2.1711,15.2633,13.0922
2020-05-29,1.4921,14.0416,12.5495
2020-05-28,0.9547,13.1311,12.1764
2020-05-27,0.8605,12.7982,11.9378
2020-05-26,0.4799,12.2025,11.7227
2020-05-22,0.3503,11.953,11.6027
2020-05-21,1.0604,12.5755,11.5151
2020-05-20,1.4351,12.6852,11.25
2020-05-19,1.8319,12.7231,10.8913
2020-05-18,1.5199,11.9532,10.4333
2020-05-15,0.3146,10.368,10.0533
2020-05-14,0.4816,10.4562,9.9747
2020-05-13,1.4657,11.3199,9.8543
2020-05-12,3.7371,13.2249,9.4878
2020-05-11,4.8599,13.4135,8.5536
2020-05-08,5.0167,12.3552,7.3386
2020-05-07,4.9706,11.055,6.0844
2020-05-06,4.7196,9.5614,4.8418
2020-05-05,5.2572,8.9191,3.6619
2020-05-04,5.4243,7.7719,2.3476
2020-05-01,6.1053,7.0968,0.9915
2020-04-30,7.3244,6.7896,-0.5348
2020-04-29,6.6935,4.3276,-2.3659
2020-04-28,4.2472,0.2079,-4.0393
2020-04-27,3.4393,-1.6618,-5.1011
2020-04-24,3.0151,-2.9458,-5.9609
2020-04-23,3.6289,-3.0858,-6.7147
2020-04-22,4.4156,-3.2063,-7.6219
2020-04-21,4.7942,-3.9316,-8.7258
2020-04-20,6.0956,-3.8288,-9.9244
2020-04-17,6.3646,-5.0836,-11.4482
2020-04-16,6.1603,-6.8791,-13.0394
2020-04-15,7.3701,-7.2094,-14.5795
