date,MACD,MACD_Hist,MACD_Signal
2021-02-11,17.8046,6.2389,11.5657
2021-02-10,13.4371,4.9909,8.4462
2021-02-09,9.9483,3.9976,5.9508
2021-02-08,8.2628,4.3108,3.952
2021-02-05,3.3209,1.5243,1.7966
2021-02-04,2.9401,1.9057,1.0345
2021-02-03,1.4384,1.3568,0.0816
2021-02-02,0.1382,0.7349,-0.5968
2021-02-01,-2.2398,-1.2756,-0.9642
2021-01-29,-0.4492,-1.5736,1.1244
2021-01-28,0.5818,-0.936,1.5178
2021-01-27,1.6399,-0.1119,1.7518
2021-01-26,3.5092,1.7294,1.7798
2021-01-25,3.7365,2.389,1.3475
2021-01-22,3.0843,2.3342,0.7502
2021-01-21,1.9658,1.7992,0.1667
2021-01-20,-0.1217,0.1614,-0.2831
2021-01-19,-0.7409,-0.4174,-0.3235
2021-01-15,-0.1336,0.0855,-0.2191
2021-01-14,1.3184,1.5590000000000002,-0.2405
2021-01-13,1.7649,2.3951,-0.6303
2021-01-12,0.9589,2.1879,-1.229
2021-01-11,0.1076,1.8836,-1.776
2021-01-08,-1.5375,0.7094,-2.2469
2021-01-07,-2.2107,0.2135,-2.4243
2021-01-06,-3.3118,-0.8341,-2.4776
2021-01-05,-1.6979,0.5713,-2.2691
2021-01-04,-2.8317,-0.4198,-2.4119
2020-12-31,-3.0516,-0.7446,-2.307
2020-12-30,-3.0495,-0.9287,-2.1208
2020-12-29,-3.3721,-1.4835,-1.8887
2020-12-28,-2.9102,-1.3924,-1.5178
2020-12-24,-2.102,-0.9323,-1.1697
2020-12-23,-1.4218,-0.4852,-0.9366
2020-12-22,-0.5961,0.2192,-0.8153
2020-12-21,-0.629,0.2411,-0.8701
2020-12-18,-0.8818,0.0486,-0.9304
2020-12-17,-0.9462,-0.0037,-0.9426
2020-12-16,-1.2968,-0.3551,-0.9416
2020-12-15,-1.3231,-0.4703,-0.8529
2020-12-14,-1.8181,-1.0828,-0.7353
2020-12-11,-2.2127,-1.7481,-0.4646
2020-12-10,-1.4807,-1.4531,-0.0276
2020-12-09,-0.3578,-0.6935,0.3357
2020-12-08,1.2496,0.7405,0.5091
2020-12-07,1.5756,1.2517,0.324
2020-12-04,0.9231,0.9121,0.011
2020-12-03,0.2743,0.4913,-0.217
2020-12-02,0.1031,0.4429,-0.3398
2020-12-01,-0.7053,-0.2547,-0.4505
2020-11-30,-1.0978,-0.7109,-0.3868
2020-11-27,-1.6296,-1.4205,-0.2091
2020-11-25,-1.7137,-1.8597,0.146
2020-11-24,-1.6881,-2.299,0.6109
2020-11-23,-0.5032,-1.6888,1.1857
2020-11-20,0.2745,-1.3333,1.6079
2020-11-19,1.4759,-0.4653,1.9412
2020-11-18,1.5527,-0.5049,2.0576
2020-11-17,1.6748,-0.5089,2.1838
2020-11-16,1.8329,-0.4781,2.311
2020-11-13,1.6293,-0.8013,2.4305
2020-11-12,2.2343,-0.3965,2.6309
2020-11-11,2.3237,-0.4063,2.73
2020-11-10,2.5617,-0.2699,2.8316
2020-11-09,5.4665,2.5675,2.8991
2020-11-06,5.5901,3.333,2.2572
2020-11-05,1.875,0.451,1.4239
2020-11-04,-1.2574,-2.5686,1.3112
2020-11-03,-3.7481,-5.7014,1.9533
2020-11-02,-3.7182,-7.0968,3.3787
2020-10-30,-1.8395,-6.9924,5.1529
2020-10-29,0.7755,-6.1255,6.901
2020-10-28,2.1068,-6.3256,8.4324
2020-10-27,5.3918,-4.622,10.0138
2020-10-26,6.3722,-4.7971,11.1693
2020-10-23,8.5711,-3.7974,12.3685
2020-10-22,9.4249,-3.8929,13.3179
2020-10-21,11.311,-2.9801,14.2911
2020-10-20,12.8872,-2.149,15.0361
2020-10-19,14.2198,-1.3536,15.5734
2020-10-16,16.3154,0.4036,15.9118
2020-10-15,17.4755,1.6646,15.8109
2020-10-14,18.0566,2.6619,15.3947
2020-10-13,18.0257,3.2965,14.7293
2020-10-12,17.1012,3.196,13.9051
2020-10-09,15.7629,2.6568,13.1061
2020-10-08,15.7117,3.2698,12.4419
2020-10-07,15.1084,3.484,11.6245
2020-10-06,13.6087,2.8552,10.7535
2020-10-05,12.4227,2.383,10.0397
2020-10-02,11.1111,1.6672,9.4439
2020-10-01,11.6379,2.6107,9.0271
2020-09-30,9.8924,1.5179,8.3745
2020-09-29,7.8627,-0.1323,7.995
2020-09-28,6.3985,-1.6296,8.027999999999999
2020-09-25,5.2132,-3.2223,8.4354
2020-09-24,4.2810000000000015,-4.96,9.241
2020-09-23,5.1695,-5.3115,10.481
2020-09-22,7.1414,-4.6674,11.8089
2020-09-21,7.4617,-5.5139999999999985,12.9757
2020-09-18,8.2526,-6.1017,14.3543
2020-09-17,10.4774,-5.4022,15.8797
2020-09-16,12.0481,-5.1821,17.2302
2020-09-15,13.67,-4.8557,18.5258
2020-09-14,13.6012,-6.1385,19.7397
2020-09-11,13.7991,-7.4752,21.2743
2020-09-10,16.7325,-6.4106,23.1431
2020-09-09,19.6338,-5.112,24.7458
2020-09-08,21.4094,-4.6144,26.0238
2020-09-04,26.6296,-0.5477,27.1773
2020-09-03,30.0165,2.7022,27.3143
2020-09-02,32.3026,5.6639,26.6387
2020-09-01,29.3316,4.1088,25.2228
2020-08-31,27.2524,3.0568,24.1955
2020-08-28,26.0358,2.6045,23.4313
2020-08-27,25.0273,2.2471,22.7802
2020-08-26,25.4906,3.2721,22.2185
2020-08-25,25.1219,3.7215,21.4004
2020-08-24,24.3796,3.9095,20.4701
2020-08-21,23.1986,3.7059,19.4927
2020-08-20,21.5033,2.9371,18.5662
2020-08-19,21.235,3.403,17.8319
2020-08-18,20.5938,3.6126,16.9812
2020-08-17,18.9782,2.9001,16.078
2020-08-14,16.3297,0.9767,15.353
2020-08-13,15.8582,0.7493,15.1088
2020-08-12,15.5181,0.5966,14.9215
2020-08-11,14.8696,0.0973,14.7723
2020-08-10,16.2281,1.48,14.748
2020-08-07,16.4438,2.0658,14.378
2020-08-06,16.3395,2.4779,13.8616
2020-08-05,15.4151,2.173,13.2421
2020-08-04,14.2095,1.5107,12.6988
2020-08-03,12.7042,0.383,12.3212
2020-07-31,11.4833,-0.7421,12.2254
2020-07-30,11.3679,-1.0431,12.411
2020-07-29,11.0582,-1.6135,12.6717
2020-07-28,11.1066,-1.9685,13.0751
2020-07-27,12.0244,-1.5428,13.5672
2020-07-24,12.1824,-1.7705,13.9529
2020-07-23,13.1309,-1.2646,14.3956
2020-07-22,14.4141,-0.2977,14.7117
2020-07-21,14.5844,-0.2017,14.7861
2020-07-20,15.0385,0.202,14.8366
2020-07-17,14.6575,-0.1285,14.7861
2020-07-16,15.2168,0.3986,14.8182
2020-07-15,15.981,1.2625,14.7185
2020-07-14,16.3474,1.9445,14.4029
2020-07-13,15.9678,2.051,13.9168
2020-07-10,16.5729,3.1688,13.404000000000002
2020-07-09,15.3661,2.7542,12.6118
2020-07-08,13.4811,1.5578,11.9233
2020-07-07,12.0718,0.5379,11.5338
2020-07-06,11.4986,0.0992,11.3993
2020-07-02,10.732,-0.6426,11.3745
2020-07-01,10.5214,-1.0138,11.5352
2020-06-30,10.4343,-1.3543,11.7887
2020-06-29,10.3027,-1.8245,12.1272
2020-06-26,11.1968,-1.3865,12.5834
2020-06-25,12.3583,-0.5717,12.93
2020-06-24,12.2975,-0.7754,13.0729
2020-06-23,13.0769,-0.1898,13.2668
2020-06-22,13.0084,-0.3058,13.3142
2020-06-19,12.4194,-0.9712,13.3907
2020-06-18,12.5676,-1.0658,13.6335
2020-06-17,12.7501,-1.1499,13.8999
2020-06-16,12.7242,-1.4632,14.1874
2020-06-15,13.1878,-1.3654,14.5532
2020-06-12,13.1594,-1.7352,14.8946
2020-06-11,13.9137,-1.4147,15.3283
2020-06-10,15.2286,-0.4534,15.682
2020-06-09,14.3633,-1.4321,15.7954
2020-06-08,14.3555,-1.7979,16.1534
2020-06-05,15.1177,-1.4852,16.6028
2020-06-04,15.4025,-1.5716,16.9741
2020-06-03,16.1668,-1.2002,17.367
2020-06-02,16.9113,-0.7558,17.6671
2020-06-01,17.3887,-0.4673,17.855999999999995
2020-05-29,17.8224,-0.1504,17.9728
2020-05-28,17.835,-0.1754,18.0104
2020-05-27,19.1723,1.118,18.0543
2020-05-26,20.4447,2.6699,17.7748
2020-05-22,20.9881,3.8808,17.1073
2020-05-21,20.1213,3.9842,16.1371
2020-05-20,19.7435,4.6025,15.1411
2020-05-19,18.1818,4.1913,13.9904
2020-05-18,16.5932,3.6506,12.9426
2020-05-15,14.5491,2.5191,12.03
2020-05-14,12.7842,1.384,11.4002
2020-05-13,12.218,1.1639,11.0542
2020-05-12,12.3369,1.5737,10.7632
2020-05-11,12.2176,1.8478,10.3698
2020-05-08,10.8177,0.9099,9.9078
2020-05-07,9.9028,0.2224,9.6804
2020-05-06,9.3671,-0.2576,9.6247
2020-05-05,9.2672,-0.4219,9.6892
2020-05-04,9.4169,-0.3777,9.7946
2020-05-01,9.7202,-0.1689,9.8891
2020-04-30,10.8314,0.9001,9.9313
2020-04-29,11.1259,1.4196,9.7063
2020-04-28,10.7115,1.3601,9.3514
2020-04-27,10.7488,1.7374,9.0113
2020-04-24,10.0583,1.4813,8.577
2020-04-23,9.7925,1.5859,8.2067
2020-04-22,9.8784,2.0682,7.8102
2020-04-21,9.6266,2.3335,7.2931
2020-04-20,10.8578,4.148,6.7098
2020-04-17,10.4872,4.8144,5.6728
2020-04-16,9.3256,4.8565,4.4692
2020-04-15,7.4653,4.2103,3.2551
2020-04-14,6.3921,4.1896,2.2025
2020-04-13,4.6129,3.4578,1.1551
2020-04-09,3.7091,3.4184,0.2906
2020-04-08,3.2033,3.7673,-0.564
2020-04-07,2.1043,3.6101,-1.5058
2020-04-06,1.4766,3.8849,-2.4083
2020-04-03,-0.2991,3.0804,-3.3795
2020-04-02,-0.0704,4.0793,-4.1496
2020-04-01,-0.9531,4.2163,-5.1695
2020-03-31,-0.8047,5.4188,-6.2236
2020-03-30,-2.6918,4.8864,-7.5783
2020-03-27,-5.2636,3.5362,-8.7999
2020-03-26,-7.1617,2.5223,-9.6839
2020-03-25,-9.9388,0.3757,-10.3145
