date,MACD_Hist,MACD,MACD_Signal
2021-01-29,-1.5736,-0.4492,1.1244
2021-01-28,-0.936,0.5818,1.5178
2021-01-27,-0.1119,1.6399,1.7518
2021-01-26,1.7294,3.5092,1.7798
2021-01-25,2.389,3.7365,1.3475
2021-01-22,2.3342,3.0843,0.7502
2021-01-21,1.7992,1.9658,0.1667
2021-01-20,0.1614,-0.1217,-0.2831
2021-01-19,-0.4174,-0.7409,-0.3235
2021-01-15,0.0855,-0.1336,-0.2191
2021-01-14,1.559,1.3184,-0.2405
2021-01-13,2.3951,1.7649,-0.6303
2021-01-12,2.1879,0.9589,-1.229
2021-01-11,1.8836,0.1076,-1.776
2021-01-08,0.7094,-1.5375,-2.2469
2021-01-07,0.2135,-2.2107,-2.4243
2021-01-06,-0.8341,-3.3118,-2.4776
2021-01-05,0.5713,-1.6979,-2.2691
2021-01-04,-0.4198,-2.8317,-2.4119
2020-12-31,-0.7446,-3.0516,-2.307
2020-12-30,-0.9287,-3.0495,-2.1208
2020-12-29,-1.4835,-3.3721,-1.8887
2020-12-28,-1.3924,-2.9102,-1.5178
2020-12-24,-0.9323,-2.102,-1.1697
2020-12-23,-0.4852,-1.4218,-0.9366
2020-12-22,0.2192,-0.5961,-0.8153
2020-12-21,0.2411,-0.629,-0.8701
2020-12-18,0.0486,-0.8818,-0.9304
2020-12-17,-0.0037,-0.9462,-0.9426
2020-12-16,-0.3551,-1.2968,-0.9416
2020-12-15,-0.4703,-1.3231,-0.8529
2020-12-14,-1.0828,-1.8181,-0.7353
2020-12-11,-1.7481,-2.2127,-0.4646
2020-12-10,-1.4531,-1.4807,-0.0276
2020-12-09,-0.6935,-0.3578,0.3357
2020-12-08,0.7405,1.2496,0.5091
2020-12-07,1.2517,1.5756,0.324
2020-12-04,0.9121,0.9231,0.011
2020-12-03,0.4913,0.2743,-0.217
2020-12-02,0.4429,0.1031,-0.3398
2020-12-01,-0.2547,-0.7053,-0.4505
2020-11-30,-0.7109,-1.0978,-0.3868
2020-11-27,-1.4205,-1.6296,-0.2091
2020-11-25,-1.8597,-1.7137,0.146
2020-11-24,-2.299,-1.6881,0.6109
2020-11-23,-1.6888,-0.5032,1.1857
2020-11-20,-1.3333,0.2745,1.6079
2020-11-19,-0.4653,1.4759,1.9412
2020-11-18,-0.5049,1.5527,2.0576
2020-11-17,-0.5089,1.6748,2.1838
2020-11-16,-0.4781,1.8329,2.311
2020-11-13,-0.8013,1.6293,2.4305
2020-11-12,-0.3965,2.2343,2.6309
2020-11-11,-0.4063,2.3237,2.73
2020-11-10,-0.2699,2.5617,2.8316
2020-11-09,2.5675,5.4665,2.8991
2020-11-06,3.333,5.5901,2.2572
2020-11-05,0.451,1.875,1.4239
2020-11-04,-2.5686,-1.2574,1.3112
2020-11-03,-5.7014,-3.7481,1.9533
2020-11-02,-7.0968,-3.7182,3.3787
2020-10-30,-6.9924,-1.8395,5.1529
2020-10-29,-6.1255,0.7755,6.901
2020-10-28,-6.3256,2.1068,8.4324
2020-10-27,-4.622,5.3918,10.0138
2020-10-26,-4.7971,6.3722,11.1693
2020-10-23,-3.7974,8.5711,12.3685
2020-10-22,-3.8929,9.4249,13.3179
2020-10-21,-2.9801,11.311,14.2911
2020-10-20,-2.149,12.8872,15.0361
2020-10-19,-1.3536,14.2198,15.5734
2020-10-16,0.4036,16.3154,15.9118
2020-10-15,1.6646,17.4755,15.8109
