date,MACD_Hist,MACD_Signal,MACD
2021-01-29,0.2262,-1.168,-0.9418
2021-01-28,0.291,-1.2245,-0.9335
2021-01-27,0.2943,-1.2973,-1.003
2021-01-26,0.2072,-1.3709,-1.1637
2021-01-25,0.1106,-1.4227,-1.3121
2021-01-22,-0.0616,-1.4503,-1.512
2021-01-21,-0.1279,-1.4349,-1.5628
2021-01-20,-0.1522,-1.4029,-1.5551
2021-01-19,-0.2668,-1.3649,-1.6317
2021-01-15,-0.3921,-1.2982,-1.6903
2021-01-14,-0.4905,-1.2002,-1.6907
2021-01-13,-0.528,-1.0775,-1.6055
2021-01-12,-0.6735,-0.9455,-1.619
2021-01-11,-0.6624,-0.7772,-1.4396
2021-01-08,-0.5903,-0.6116,-1.2019
2021-01-07,-0.4425,-0.464,-0.9065
2021-01-06,-0.2128,-0.3533,-0.5661
2021-01-05,0.0392,-0.3001,-0.2609
2021-01-04,0.1155,-0.3099,-0.1944
2020-12-31,0.113,-0.3388,-0.2259
2020-12-30,0.0851,-0.3671,-0.282
2020-12-29,0.0622,-0.3883,-0.3262
2020-12-28,0.0607,-0.4039,-0.3432
2020-12-24,0.0388,-0.419,-0.3803
2020-12-23,0.0138,-0.4287,-0.4149
2020-12-22,0.0422,-0.4322,-0.39
2020-12-21,-0.0208,-0.4427,-0.4635
2020-12-18,-0.0306,-0.4375,-0.4681
2020-12-17,0.0258,-0.4299,-0.4041
2020-12-16,0.0721,-0.4363,-0.3643
2020-12-15,0.1039,-0.4544,-0.3505
2020-12-14,0.1098,-0.4803,-0.3706
2020-12-11,0.0631,-0.5078,-0.4447
2020-12-10,-0.054,-0.5236,-0.5776
2020-12-09,-0.1718,-0.51,-0.6818
2020-12-08,-0.1965,-0.4671,-0.6636
2020-12-07,-0.2656,-0.418,-0.6835
2020-12-04,-0.2722,-0.3516,-0.6238
2020-12-03,-0.1126,-0.2835,-0.3961
2020-12-02,-0.0793,-0.2554,-0.3347
2020-12-01,0.1123,-0.2356,-0.1232
2020-11-30,0.285,-0.2637,0.0213
2020-11-27,0.3009,-0.3349,-0.034
2020-11-25,0.2857,-0.4101,-0.1245
2020-11-24,0.3999,-0.4815,-0.0816
2020-11-23,0.506,-0.5815,-0.0755
2020-11-20,0.4788,-0.708,-0.2292
2020-11-19,0.3305,-0.8277,-0.4972
2020-11-18,0.2226,-0.9103,-0.6878
2020-11-17,0.1283,-0.966,-0.8377
2020-11-16,0.0279,-0.9981,-0.9701
2020-11-13,-0.0153,-1.005,-1.0204
2020-11-12,-0.1071,-1.0012,-1.1083
2020-11-11,-0.2513,-0.9744,-1.2257
2020-11-10,-0.1769,-0.9116,-1.0885
2020-11-09,0.0268,-0.8674,-0.8406
2020-11-06,0.2706,-0.8741,-0.6035
2020-11-05,0.3093,-0.9417,-0.6324
2020-11-04,0.1608,-1.0191,-0.8583
2020-11-03,-0.0464,-1.0593,-1.1056
2020-11-02,-0.0101,-1.0477,-1.0578
2020-10-30,-0.0296,-1.0452,-1.0747
2020-10-29,0.0767,-1.0378,-0.9611
