date,MACD_Hist,MACD,MACD_Signal
2021-01-19,-0.2668,-1.6317,-1.3649
2021-01-15,-0.3921,-1.6903,-1.2982
2021-01-14,-0.4905,-1.6907,-1.2002
2021-01-13,-0.528,-1.6055,-1.0775
2021-01-12,-0.6735,-1.619,-0.9455
2021-01-11,-0.6624,-1.4396,-0.7772
2021-01-08,-0.5903,-1.2019,-0.6116
2021-01-07,-0.4425,-0.9065,-0.46399999999999997
2021-01-06,-0.2128,-0.5661,-0.3533
2021-01-05,0.0392,-0.2609,-0.3001
2021-01-04,0.1155,-0.1944,-0.3099
2020-12-31,0.113,-0.2259,-0.3388
2020-12-30,0.0851,-0.282,-0.3671
2020-12-29,0.0622,-0.3262,-0.3883
2020-12-28,0.0607,-0.3432,-0.4039
2020-12-24,0.0388,-0.3803,-0.419
2020-12-23,0.0138,-0.4149,-0.4287
2020-12-22,0.0422,-0.39,-0.4322
2020-12-21,-0.0208,-0.4635,-0.4427
2020-12-18,-0.0306,-0.4681,-0.4375
2020-12-17,0.0258,-0.4041,-0.4299
2020-12-16,0.0721,-0.3643,-0.4363
2020-12-15,0.1039,-0.3505,-0.4544
2020-12-14,0.1098,-0.3706,-0.4803
2020-12-11,0.0631,-0.4447,-0.5078
2020-12-10,-0.054000000000000006,-0.5776,-0.5236
2020-12-09,-0.1718,-0.6818,-0.51
2020-12-08,-0.1965,-0.6636,-0.4671
2020-12-07,-0.2656,-0.6835,-0.418
2020-12-04,-0.2722,-0.6238,-0.3516
2020-12-03,-0.1126,-0.3961,-0.2835
2020-12-02,-0.0793,-0.3347,-0.2554
2020-12-01,0.1123,-0.1232,-0.2356
2020-11-30,0.285,0.0213,-0.2637
2020-11-27,0.3009,-0.034,-0.3349
2020-11-25,0.2857,-0.1245,-0.4101
2020-11-24,0.3999,-0.0816,-0.4815
2020-11-23,0.506,-0.0755,-0.5815
2020-11-20,0.4788,-0.2292,-0.708
2020-11-19,0.3305,-0.4972,-0.8277
2020-11-18,0.2226,-0.6878,-0.9103
2020-11-17,0.1283,-0.8377,-0.966
2020-11-16,0.0279,-0.9701,-0.9981
2020-11-13,-0.0153,-1.0204,-1.005
2020-11-12,-0.1071,-1.1083,-1.0012
2020-11-11,-0.2513,-1.2257,-0.9744
2020-11-10,-0.1769,-1.0885,-0.9116
2020-11-09,0.0268,-0.8406,-0.8674
2020-11-06,0.2706,-0.6035,-0.8741
2020-11-05,0.3093,-0.6324,-0.9417
2020-11-04,0.1608,-0.8583,-1.0191
2020-11-03,-0.0464,-1.1056,-1.0593
2020-11-02,-0.0101,-1.0578,-1.0477
2020-10-30,-0.0296,-1.0747,-1.0452
2020-10-29,0.0767,-0.9611,-1.0378
2020-10-28,0.0956,-0.9614,-1.0569
2020-10-27,-0.0252,-1.1061,-1.0808
2020-10-26,-0.185,-1.2595,-1.0745
2020-10-23,-0.3001,-1.3284,-1.0283
2020-10-22,-0.2945,-1.2478,-0.9532
2020-10-21,-0.1497,-1.0293,-0.8796
2020-10-20,-0.0607,-0.9029,-0.8422
2020-10-19,0.0427,-0.7843,-0.8270000000000001
2020-10-16,0.0608,-0.7769,-0.8377
2020-10-15,0.0349,-0.818,-0.8529
2020-10-14,-0.0425,-0.9042,-0.8616
2020-10-13,-0.1785,-1.0295,-0.851
2020-10-12,-0.3305,-1.1369,-0.8064
2020-10-09,-0.41700000000000004,-1.1407,-0.7238
2020-10-08,-0.4577,-1.0773,-0.6195
2020-10-07,-0.4785,-0.9836,-0.5051
2020-10-06,-0.3771,-0.7625,-0.3855
2020-10-05,-0.2968,-0.588,-0.2912
