date,1. open,2. high,3. low,4. close,5. volume
2020-04-20,0.45,0.45,0.4102,0.43,2074261.0
2020-04-17,0.44,0.4998,0.44,0.465,3546537.0
2020-04-16,0.445,0.5397,0.418,0.4309,11553524.0
2020-04-15,0.3293,0.449,0.32,0.42,8872741.0
2020-04-14,0.32,0.35,0.31,0.32,1794082.0
2020-04-13,0.3255,0.3255,0.301,0.317,931148.0
2020-04-09,0.315,0.32,0.301,0.3111,1010811.0
2020-04-08,0.33,0.33,0.3,0.3072,1153008.0
2020-04-07,0.3,0.32,0.285,0.3153,1476461.0
2020-04-06,0.285,0.295,0.278,0.2885,1014860.0
2020-04-03,0.289,0.289,0.277,0.28,951942.0
2020-04-02,0.293,0.2945,0.2779,0.28,1181734.0
2020-04-01,0.283,0.2964,0.278,0.2827,1216396.0
2020-03-31,0.3,0.3041,0.2701,0.2811,1416015.0
2020-03-30,0.29,0.3062,0.28,0.295,1547478.0
2020-03-27,0.35,0.355,0.288,0.2999,3373896.0
2020-03-26,0.321,0.37,0.3,0.35,2801849.0
2020-03-25,0.315,0.317,0.2931,0.3035,1193828.0
2020-03-24,0.32,0.325,0.2901,0.3048,1279097.0
2020-03-23,0.2647,0.335,0.2602,0.2878,1420710.0
2020-03-20,0.32,0.335,0.3,0.306,1362321.0
2020-03-19,0.2901,0.31,0.2803,0.2967,831688.0
2020-03-18,0.29,0.3,0.26,0.275,1056356.0
2020-03-17,0.2655,0.32,0.265,0.2916,1598820.0
2020-03-16,0.2934,0.2934,0.26,0.2602,1351654.0
2020-03-13,0.315,0.3399,0.29,0.3063,1571175.0
2020-03-12,0.3113,0.34,0.3,0.328,1385994.0
2020-03-11,0.4,0.402,0.35,0.3612,1328055.0
2020-03-10,0.4194,0.4298,0.3502,0.4,1631142.0
2020-03-09,0.434,0.434,0.385,0.3947,1781316.0
2020-03-06,0.4612,0.485,0.442,0.4603,1526745.0
2020-03-05,0.44,0.51,0.4312,0.485,3164749.0
2020-03-04,0.4802,0.488,0.4501,0.462,1847145.0
2020-03-03,0.54,0.58,0.479,0.4865,5491771.0
2020-03-02,0.45,0.495,0.44,0.478,1828312.0
2020-02-28,0.391,0.46,0.3908,0.45,3799548.0
2020-02-27,0.37,0.4158,0.3611,0.4113,2534846.0
2020-02-26,0.4611,0.4639,0.414,0.4169,2078617.0
2020-02-25,0.48,0.51,0.46,0.4643,1616868.0
2020-02-24,0.5,0.52,0.455,0.511,3001661.0
2020-02-21,0.53,0.54,0.515,0.517,1836074.0
2020-02-20,0.5434,0.5684,0.526,0.54,2382007.0
2020-02-19,0.5456,0.555,0.5,0.535,1887622.0
2020-02-18,0.575,0.575,0.535,0.54,2076818.0
2020-02-14,0.59,0.59,0.55,0.5653,1540167.0
2020-02-13,0.568,0.6199,0.55,0.5599,2013344.0
2020-02-12,0.6237,0.6237,0.553,0.568,2476485.0
2020-02-11,0.5807,0.6489,0.565,0.6071,5232229.0
2020-02-10,0.52,0.5695,0.51,0.56,2622076.0
2020-02-07,0.53,0.54,0.505,0.5107,1883080.0
2020-02-06,0.5404,0.5404,0.5205,0.5351,1481283.0
2020-02-05,0.5717,0.573,0.5311,0.5439,1665985.0
2020-02-04,0.525,0.5686,0.5216,0.5512,2217346.0
2020-02-03,0.5202,0.5588,0.51,0.52,1906093.0
2020-01-31,0.5154,0.545,0.5,0.5302,3117429.0
2020-01-30,0.5877,0.59,0.525,0.5346,3879647.0
2020-01-29,0.62,0.64,0.582,0.59,2091410.0
2020-01-28,0.6,0.64,0.571,0.6288,3477651.0
2020-01-27,0.66,0.684,0.58,0.5924,4600618.0
2020-01-24,0.6983,0.7325,0.66,0.6695,6225121.0
2020-01-23,0.73,0.735,0.685,0.6976,3022725.0
2020-01-22,0.6803,0.755,0.65,0.707,6723401.0
2020-01-21,0.72,0.729,0.66,0.69,5523033.0
2020-01-17,0.73,0.8388,0.71,0.7278,21466353.0
2020-01-16,0.66,0.718,0.6291,0.6965,9066052.0
2020-01-15,0.6,0.695,0.59,0.665,12880038.0
2020-01-14,0.6,0.63,0.5805,0.6,2896795.0
2020-01-13,0.614,0.62,0.562,0.58,4856112.0
2020-01-10,0.675,0.68,0.62,0.6249,4575028.0
2020-01-09,0.59,0.728,0.555,0.67,10439637.0
2020-01-08,0.6037,0.639,0.5804,0.5926,4866229.0
2020-01-07,0.68,0.69,0.5903,0.6367,10015352.0
2020-01-06,0.5454,0.7,0.539,0.69,20564486.0
2020-01-03,0.49,0.569,0.48,0.539,8014376.0
2020-01-02,0.472,0.52,0.449,0.5107,9535726.0
2019-12-31,0.5869,0.6361,0.49,0.52,14792463.0
2019-12-30,0.41,0.587,0.406,0.579,26859605.0
2019-12-27,0.41,0.41,0.3915,0.4,3501237.0
2019-12-26,0.39,0.409,0.375,0.4025,4224823.0
2019-12-24,0.39,0.394,0.371,0.3878,2236797.0
2019-12-23,0.406,0.406,0.3805,0.39,4714639.0
2019-12-20,0.38,0.425,0.3751,0.405,17171181.0
2019-12-19,0.385,0.385,0.355,0.3625,4276615.0
2019-12-18,0.38,0.3901,0.365,0.384,4578893.0
2019-12-17,0.408,0.4295,0.385,0.3875,8250882.0
2019-12-16,0.37,0.415,0.35,0.3925,14269030.0
2019-12-13,0.3439,0.3564,0.336,0.34,2723613.0
2019-12-12,0.389,0.389,0.3335,0.3495,6134115.0
2019-12-11,0.3949,0.4085,0.373,0.3751,4526739.0
2019-12-10,0.4,0.4135,0.385,0.3931,5593249.0
2019-12-09,0.405,0.41,0.3815,0.386,5745580.0
2019-12-06,0.411,0.42,0.3851,0.4101,3977745.0
2019-12-05,0.418,0.43,0.373,0.4021,9100385.0
2019-12-04,0.442,0.4555,0.421,0.426,6239550.0
2019-12-03,0.42,0.4795,0.3905,0.44,11447773.0
2019-12-02,0.42,0.449,0.39,0.4245,17243347.0
2019-11-29,0.37,0.38,0.33,0.3793,8567588.0
2019-11-27,0.404,0.47,0.35,0.358,40777844.0
2019-11-26,0.2521,0.3188,0.235,0.309,17240722.0
2019-11-25,0.285,0.29,0.25,0.2659,5969573.0
