date,1. open,2. high,3. low,4. close,5. volume
2021-01-06,59.18,60.8,58.99,60.38,3216581.0
2021-01-05,59.02,59.72,58.47,58.91,3129880.0
2021-01-04,61.9,62.155,59.32,59.39,2473170.0
2020-12-31,61.52,61.84,61.1,61.11,844753.0
2020-12-30,60.96,61.968999999999994,60.78,61.83,1087968.0
2020-12-29,60.71,61.45,60.1,60.8,1106445.0
2020-12-28,61.34,61.44,60.49,60.56,733534.0
2020-12-24,60.97,60.99,60.41,60.71,267940.0
2020-12-23,60.73,61.16,60.41,60.8,929108.0
2020-12-22,61.12,61.398,60.235,60.61,1153789.0
2020-12-21,60.34,61.67,59.66,61.56,1131063.0
2020-12-18,61.74,62.16,60.87,61.95,3041565.0
2020-12-17,63.11,63.11,61.0,62.13,2390812.0
2020-12-16,62.72,63.14,61.89,62.0,3294706.0
2020-12-15,61.55,62.72,61.01,62.71,1549811.0
2020-12-14,61.31,62.48,61.25,61.29,1549215.0
2020-12-11,61.28,61.53,60.36,60.56,845524.0
2020-12-10,60.88,61.73,60.53,61.63,986265.0
2020-12-09,60.16,61.52,59.92,61.32,1476125.0
2020-12-08,59.98,60.22,59.18,60.0,831545.0
2020-12-07,60.39,60.83,59.53,59.98,1144118.0
2020-12-04,59.34,60.56,59.11,60.5,1594609.0
2020-12-03,58.34,59.11,57.91,58.82,1391531.0
2020-12-02,57.32,58.25,56.95,58.19,1284190.0
2020-12-01,57.3,57.66,56.23,57.37,1935880.0
2020-11-30,58.0,58.28,56.835,56.96,2302925.0
2020-11-27,59.3,59.57,58.27,58.47,922970.0
2020-11-25,59.8,59.865,58.7,59.28,922586.0
2020-11-24,59.66,60.6722,59.56,60.09,1747962.0
2020-11-23,59.57,59.89,58.38,59.15,1747007.0
2020-11-20,59.61,59.7883,58.95,58.98,1795904.0
2020-11-19,58.76,59.58,58.51,59.51,1417762.0
2020-11-18,59.5,59.64,58.82,59.0,1175836.0
2020-11-17,59.96,60.17,58.66,59.47,2650944.0
2020-11-16,58.95,60.0,58.45,59.92,2179469.0
2020-11-13,57.36,58.39,57.0,58.11,1168720.0
2020-11-12,57.15,57.62,56.19,56.8,1641647.0
2020-11-11,58.61,58.61,57.2,57.41,1859743.0
2020-11-10,58.07,58.68,57.43,58.43,1727559.0
2020-11-09,57.74,60.25,56.96,58.08,4037162.0
2020-11-06,54.18,54.25,53.27,53.82,1669577.0
2020-11-05,54.88,54.88,53.46,54.05,1887827.0
2020-11-04,54.03,54.59,53.3601,53.91,2052710.0
2020-11-03,52.02,54.185,52.02,54.0,1698696.0
2020-11-02,52.44,52.67,51.1173,51.76,2131461.0
2020-10-30,52.54,53.1,51.65,52.0,2127337.0
2020-10-29,52.42,53.62,52.22,53.02,2119007.0
2020-10-28,52.32,52.88,51.16,52.7,2930055.0
2020-10-27,55.0,55.57,53.115,53.41,3554271.0
2020-10-26,56.4,56.4,54.66,55.41,2408352.0
2020-10-23,57.48,57.505,56.115,56.78,1159365.0
2020-10-22,56.38,57.3,56.06,57.08,1262302.0
2020-10-21,56.5,56.73,55.8,56.45,1092497.0
2020-10-20,56.67,57.125,56.18,56.69,1517935.0
2020-10-19,57.72,57.99,56.09,56.24,1531213.0
2020-10-16,59.04,59.25,57.42,57.48,1561639.0
2020-10-15,58.47,58.78,57.64,58.69,1517578.0
2020-10-14,59.2,60.57,58.85,59.46,2373904.0
2020-10-13,59.3,59.41,58.55,59.05,902889.0
2020-10-12,59.88,59.96,59.15,59.45,621075.0
2020-10-09,60.2,60.41,59.55,59.6,731515.0
2020-10-08,58.72,60.16,58.2,59.96,1294878.0
2020-10-07,58.1,58.3699,57.64,58.1,713733.0
2020-10-06,58.0,58.97,57.34,57.56,1078592.0
2020-10-05,57.92,58.11,57.31,57.77,1137247.0
2020-10-02,56.33,57.41,56.33,57.36,1772798.0
2020-10-01,57.83,58.13,57.11,57.75,3000137.0
2020-09-30,57.46,58.0,57.13,57.51,2366271.0
2020-09-29,57.95,57.95,57.005,57.37,2173029.0
2020-09-28,57.23,58.05,57.23,57.91,1772930.0
2020-09-25,55.69,57.19,55.6,56.64,2016999.0
2020-09-24,54.7,56.15,54.25,55.98,2401733.0
2020-09-23,55.22,56.125,54.81,55.11,2119034.0
2020-09-22,54.83,55.32,54.06,55.17,1247932.0
2020-09-21,54.88,54.908,53.58,54.61,2060115.0
2020-09-18,55.75,56.25,55.58,55.9,2050139.0
2020-09-17,55.0,55.96,54.3,55.82,1306390.0
2020-09-16,58.48,58.5,56.2973,56.34,1807481.0
2020-09-15,56.7,58.32,56.655,58.21,2328739.0
2020-09-14,55.0,56.64,54.9,56.48,2173122.0
2020-09-11,55.45,55.56,53.44,54.51,2052774.0
2020-09-10,55.71,56.84,55.02,55.04,2261567.0
2020-09-09,55.88,56.15,55.0,55.81,2338575.0
2020-09-08,55.35,57.14,55.1,55.8,1934618.0
2020-09-04,56.77,57.37,55.37,56.07,2142112.0
2020-09-03,57.29,57.59,55.89,56.62,2648347.0
2020-09-02,55.29,57.34,55.26,57.2,2521062.0
2020-09-01,54.14,55.1,54.03,54.92,1315910.0
2020-08-31,55.8,55.8,54.13,54.14,1317240.0
2020-08-28,54.74,55.68,54.4806,55.41,1487162.0
2020-08-27,54.78,55.8098,54.43,54.51,1045432.0
2020-08-26,54.15,54.61,53.64,54.5,1641324.0
2020-08-25,54.73,54.88,53.85,54.28,2146800.0
2020-08-24,54.04,54.57,53.45,54.45,2022863.0
2020-08-21,54.46,54.655,53.76,53.8,2430730.0
2020-08-20,54.17,55.25,53.895,54.54,1981378.0
2020-08-19,54.92,55.0,54.14,54.45,1495358.0
2020-08-18,54.53,54.92,54.06,54.91,1312370.0
2020-08-17,54.8,54.83,53.88,54.39,2268387.0
2020-08-14,54.29,54.66,53.49,54.42,1231475.0
2020-08-13,54.34,55.31,54.19,54.35,1683796.0
2020-08-12,55.69,56.31,54.32,54.35,1172894.0
