date,1. open,2. high,3. low,4. close,5. volume
2020-04-20,26.37,26.8,26.0,26.15,1467833.0
2020-04-17,26.53,26.99,26.36,26.92,1145116.0
2020-04-16,26.16,26.17,25.4666,25.62,1011915.0
2020-04-15,26.59,26.59,25.77,26.11,1806842.0
2020-04-14,27.6,27.805,27.1077,27.47,1289052.0
2020-04-13,27.81,27.85,26.61,27.0,1873903.0
2020-04-09,27.29,28.3,27.202,27.74,2185900.0
2020-04-08,25.63,26.78,25.44,26.65,1323950.0
2020-04-07,25.85,26.3,25.2,25.22,1662609.0
2020-04-06,24.02,24.85,23.93,24.67,1370974.0
2020-04-03,23.25,23.58,22.68,22.98,1118668.0
2020-04-02,22.93,23.96,22.74,23.27,1508058.0
2020-04-01,23.63,23.66,22.78,23.04,3130660.0
2020-03-31,25.1,25.22,24.31,24.6,1484080.0
2020-03-30,25.0,25.2438,24.3,25.16,2068343.0
2020-03-27,24.76,25.67,24.35,24.85,2298573.0
2020-03-26,24.55,25.9079,24.37,25.7,4034284.0
2020-03-25,23.88,25.52,22.98,24.22,3867606.0
2020-03-24,22.44,23.46,22.31,23.4,3569362.0
2020-03-23,22.18,22.18,20.79,21.02,2907331.0
2020-03-20,23.51,23.8977,22.23,22.33,2415032.0
2020-03-19,23.48,24.4,22.3801,23.62,2290745.0
2020-03-18,24.1,24.49,22.33,23.49,3742271.0
2020-03-17,24.66,25.69,23.35,25.57,2690265.0
2020-03-16,25.25,26.054,23.98,24.03,3553199.0
2020-03-13,27.29,27.9695,25.57,27.92,3637841.0
2020-03-12,27.23,27.23,25.26,25.51,4909558.0
2020-03-11,30.05,30.14,28.71,29.04,2887705.0
2020-03-10,31.01,31.06,29.13,30.97,2276296.0
2020-03-09,31.03,32.0,29.6101,29.91,5121922.0
2020-03-06,33.37,33.83,32.73,33.43,2552507.0
2020-03-05,34.88,34.96,34.0,34.31,1885589.0
2020-03-04,35.12,35.67,34.76,35.67,1308681.0
2020-03-03,35.52,36.14,34.21,34.59,3452348.0
2020-03-02,34.59,35.48,33.76,35.48,2878440.0
2020-02-28,33.78,34.2899,33.11,34.18,4201986.0
2020-02-27,35.63,36.09,34.613,34.63,3806974.0
2020-02-26,36.94,37.15,36.18,36.2,2531252.0
2020-02-25,38.37,38.38,36.65,36.75,2312476.0
2020-02-24,38.54,38.55,38.07,38.21,1997349.0
2020-02-21,39.52,39.52,39.27,39.42,540844.0
2020-02-20,39.31,39.72,39.27,39.67,595913.0
2020-02-19,39.53,39.53,39.29,39.36,438228.0
2020-02-18,39.51,39.54,39.1282,39.4,520892.0
2020-02-14,39.56,39.58,39.35,39.52,450605.0
2020-02-13,39.6,39.6,39.37,39.56,569457.0
2020-02-12,39.72,39.8879,39.66,39.76,328666.0
2020-02-11,39.44,39.64,39.405,39.47,574069.0
2020-02-10,39.1,39.26,38.96,39.26,517008.0
2020-02-07,39.25,39.27,39.02,39.1,645105.0
2020-02-06,39.71,39.76,39.4,39.4,490935.0
2020-02-05,39.05,39.54,39.0,39.51,716368.0
2020-02-04,38.74,38.91,38.68,38.72,459117.0
2020-02-03,38.36,38.59,38.2,38.23,850191.0
2020-01-31,38.72,38.72,37.98,38.13,1129022.0
2020-01-30,38.6,38.8851,38.3736,38.86,568295.0
2020-01-29,39.18,39.24,38.85,38.86,447832.0
2020-01-28,38.88,39.1401,38.7867,39.03,371009.0
2020-01-27,38.88,38.9055,38.68,38.72,889413.0
2020-01-24,39.81,39.81,39.13,39.34,442444.0
2020-01-23,39.59,39.8059,39.31,39.77,376549.0
2020-01-22,39.84,39.85,39.6314,39.66,318042.0
2020-01-21,39.78,39.795,39.54,39.72,614074.0
2020-01-17,39.97,39.98,39.82,39.89,540852.0
2020-01-16,39.69,39.9,39.68,39.9,630925.0
2020-01-15,39.44,39.68,39.41,39.5,790984.0
2020-01-14,39.32,39.47,39.235,39.44,869382.0
2020-01-13,39.14,39.33,39.01,39.33,485679.0
2020-01-10,39.2,39.21,39.01,39.06,696761.0
2020-01-09,39.15,39.15,38.92,39.13,620544.0
2020-01-08,39.09,39.21,38.8969,39.08,789565.0
2020-01-07,39.09,39.12,38.86,39.03,429266.0
2020-01-06,38.81,39.135,38.8,39.11,611967.0
2020-01-03,38.88,39.04,38.85,38.98,822116.0
2020-01-02,39.63,39.68,38.99,39.15,817615.0
2019-12-31,39.22,39.48,39.18,39.46,465156.0
2019-12-30,39.41,39.42,39.2103,39.25,349805.0
2019-12-27,39.47,39.5,39.31,39.38,487685.0
2019-12-26,39.37,39.43,39.28,39.4,347150.0
2019-12-24,39.39,39.39,39.24,39.28,249488.0
2019-12-23,39.46,39.489,39.31,39.32,590571.0
2019-12-20,39.31,39.48,39.215,39.41,455560.0
2019-12-19,39.57,39.62,39.49,39.61,477020.0
2019-12-18,39.38,39.59,39.36,39.55,430695.0
2019-12-17,39.31,39.4,39.23,39.28,733396.0
2019-12-16,39.21,39.32,39.155,39.28,584441.0
2019-12-13,39.21,39.3152,38.8733,38.98,781966.0
2019-12-12,38.88,39.34,38.84,39.22,649590.0
2019-12-11,38.94,38.99,38.79,38.83,284451.0
2019-12-10,38.95,38.9865,38.7958,38.9,355166.0
2019-12-09,38.91,39.0644,38.88,38.97,288981.0
2019-12-06,38.85,39.07,38.85,38.96,858742.0
2019-12-05,38.68,38.71,38.48,38.62,274447.0
2019-12-04,38.43,38.76,38.4,38.57,318625.0
2019-12-03,38.35,38.35,38.074,38.33,869875.0
2019-12-02,38.92,38.97,38.61,38.61,528183.0
2019-11-29,39.04,39.0444,38.8538,38.9,124785.0
2019-11-27,38.94,39.09,38.87,39.09,341488.0
2019-11-26,38.98,38.98,38.77,38.86,582089.0
2019-11-25,38.8,38.97,38.72,38.94,355960.0
