date,MACD_Hist,MACD,MACD_Signal
2021-01-29,-0.0363,2.0951,2.1314
2021-01-28,0.6402,2.7806,2.1405
2021-01-27,0.8986,2.879,1.9804
2021-01-26,1.6142,3.37,1.7558
2021-01-25,1.7249,3.0772,1.3522
2021-01-22,1.4851,2.4061,0.921
2021-01-21,1.0748,1.6245,0.5497
2021-01-20,0.8263,1.1073,0.281
2021-01-19,0.8403,0.9147,0.0744
2021-01-15,0.9043,0.7686,-0.1356
2021-01-14,0.6883,0.3266,-0.3617
2021-01-13,1.0296,0.4958,-0.5338
2021-01-12,0.9144,0.1232,-0.7912
2021-01-11,0.4335,-0.5863,-1.0198
2021-01-08,0.164,-0.9641,-1.1281
2021-01-07,-0.0452,-1.2144,-1.1691
2021-01-06,-0.0702,-1.228,-1.1578
2021-01-05,-0.2206,-1.3609,-1.1403
2021-01-04,-0.2709,-1.356,-1.0851
2020-12-31,-0.0957,-1.1132,-1.0174
2020-12-30,0.0334,-0.9601,-0.9935
2020-12-29,0.2877,-0.7141,-1.0018
2020-12-28,0.5893,-0.4845,-1.0738
2020-12-24,0.7253,-0.4958,-1.2211
2020-12-23,0.7292,-0.6732,-1.4024
2020-12-22,0.808,-0.7767,-1.5847
2020-12-21,0.8657,-0.921,-1.7867
2020-12-18,0.8146,-1.1885,-2.0031
2020-12-17,0.7491,-1.4577,-2.2068
2020-12-16,0.2556,-2.1384,-2.394
2020-12-15,-0.0723,-2.5303,-2.4579
2020-12-14,-0.3898,-2.8296,-2.4398
2020-12-11,-0.5838,-2.9262,-2.3424
2020-12-10,-0.7056,-2.902,-2.1964
2020-12-09,-0.8354,-2.8554,-2.0201
2020-12-08,-1.0216,-2.8328,-1.8112
2020-12-07,-0.8139,-2.3697,-1.5558
2020-12-04,-0.4855,-1.8379,-1.3523
2020-12-03,-0.0388,-1.2698,-1.231
2020-12-02,0.2725,-0.9487,-1.2212
2020-12-01,0.4628,-0.8265,-1.2894
2020-11-30,0.3415,-1.0636,-1.4051
2020-11-27,0.0578,-1.4327,-1.4905
2020-11-25,-0.2343,-1.7392,-1.5049
2020-11-24,-0.4532,-1.8996,-1.4463
2020-11-23,-0.6778,-2.0108,-1.333
2020-11-20,-0.7666,-1.9301,-1.1636
2020-11-19,-0.6661,-1.6381,-0.9719
2020-11-18,-0.5495,-1.3549,-0.8054
2020-11-17,-0.1943,-0.8623,-0.668
2020-11-16,0.131,-0.4884,-0.6195
2020-11-13,-0.0708,-0.723,-0.6522
2020-11-12,-0.1345,-0.769,-0.6345
2020-11-11,-0.1213,-0.7222,-0.6009
2020-11-10,-0.2344,-0.8049,-0.5705
2020-11-09,-0.1661,-0.6781,-0.512
2020-11-06,0.5312,0.0608,-0.4704
2020-11-05,0.1612,-0.442,-0.6032
2020-11-04,-0.5969,-1.2404,-0.6435
2020-11-03,-1.4301,-1.9244,-0.4943
2020-11-02,-2.0909,-2.2277,-0.1368
2020-10-30,-2.2971,-1.9112,0.3859
2020-10-29,-2.0314,-1.0712,0.9602
2020-10-28,-1.7473,-0.2793,1.4681
2020-10-27,-1.1784,0.7265,1.9049
2020-10-26,-0.9208,1.2787,2.1995
2020-10-23,-0.3837,2.046,2.4297
2020-10-22,-0.2348,2.2908,2.5256
2020-10-21,0.1719,2.7562,2.5843
2020-10-20,0.4296,2.9709,2.5414
2020-10-19,0.6129,3.0469,2.434
2020-10-16,1.0526,3.3334,2.2807
2020-10-15,1.2351,3.2526,2.0176
2020-10-14,1.4056,3.1144,1.7088
2020-10-13,1.5809,2.9383,1.3574
2020-10-12,1.3775,2.3397,0.9622
2020-10-09,1.273,1.8909,0.6178
2020-10-08,1.0912,1.3908,0.2996
2020-10-07,0.8472,0.874,0.0268
2020-10-06,0.5619,0.3769,-0.185
2020-10-05,0.7024,0.3769,-0.3255
2020-10-02,0.3024,-0.1987,-0.5011
2020-10-01,-0.0713,-0.648,-0.5767
2020-09-30,-0.4821,-1.0409,-0.5588
2020-09-29,-1.098,-1.5363,-0.4383
2020-09-28,-1.4155,-1.5793,-0.1638
2020-09-25,-1.8235,-1.6335,0.19
2020-09-24,-1.942,-1.2961,0.6459
2020-09-23,-1.6894,-0.558,1.1314
2020-09-22,-1.2477,0.3061,1.5538
2020-09-21,-1.1456,0.7201,1.8657
2020-09-18,-0.8169,1.3351,2.1521
2020-09-17,-0.5431,1.8132,2.3563
2020-09-16,-0.578,1.9141,2.4921
2020-09-15,-0.7908,1.8458,2.6366
2020-09-14,-1.5024,1.3319,2.8343
2020-09-11,-2.0541,1.1558,3.2099
2020-09-10,-2.3718,1.3516,3.7234
2020-09-09,-2.3669,1.9495,4.3164
2020-09-08,-2.6634,2.2448,4.9081
2020-09-04,-2.1972,3.3768,5.574
2020-09-03,-1.3913,4.732,6.1233
2020-09-02,-0.5814,5.8897,6.4711
2020-09-01,-0.6076,6.0088,6.6164
2020-08-31,-0.4168,6.3516,6.7683
2020-08-28,-0.0853,6.7872,6.8725
2020-08-27,0.2248,7.1187,6.8939
2020-08-26,0.3649,7.2025,6.8376
2020-08-25,0.1259,6.8723,6.7464
2020-08-24,0.2201,6.9351,6.715
2020-08-21,0.192,6.8519,6.6599
2020-08-20,0.3888,7.0007,6.6119
2020-08-19,0.8309,7.3456,6.5147
2020-08-18,1.1525,7.4595,6.307
2020-08-17,1.2618,7.2807,6.0189
2020-08-14,0.9167,6.6202,5.7034
2020-08-13,0.9812,6.4555,5.4742
2020-08-12,0.8106,6.0396,5.2289
2020-08-11,0.4026,5.4289,5.0263
2020-08-10,0.3158,5.2414,4.9256
2020-08-07,0.0983,4.945,4.8467
2020-08-06,-0.0162,4.806,4.8221
2020-08-05,-0.0389,4.7873,4.8262
2020-08-04,0.0483,4.8842,4.8359
2020-08-03,0.0738,4.8976,4.8238
2020-07-31,0.2083,5.0136,4.8053
2020-07-30,0.4051,5.1584,4.7533
2020-07-29,0.5334,5.1854,4.652
2020-07-28,0.7922,5.3108,4.5186
2020-07-27,1.0105,5.3311,4.3206
2020-07-24,0.9959,5.0639,4.068
2020-07-23,1.0427,4.8617,3.819
2020-07-22,1.1258,4.6841,3.5583
2020-07-21,0.9753,4.2522,3.2769
2020-07-20,0.8831,3.9162,3.033
2020-07-17,0.8447,3.6569,2.8123
2020-07-16,0.6506,3.2517,2.6011
2020-07-15,0.4804,2.9188,2.4384
2020-07-14,0.1614,2.4797,2.3184
2020-07-13,-0.3938,1.8842,2.278
2020-07-10,-0.4567,1.9197,2.3765
2020-07-09,-0.6029,1.8878,2.4906
2020-07-08,-0.6053,2.0361,2.6413
2020-07-07,-0.7188,2.0739,2.7927
2020-07-06,-0.6971,2.2753,2.9724
2020-07-02,-0.869,2.2776,3.1466
2020-07-01,-1.0106,2.3533,3.3639
2020-06-30,-1.1657,2.4509,3.6165
2020-06-29,-1.6059,2.302,3.908
2020-06-26,-1.7886,2.5208,4.3094
2020-06-25,-1.4784,3.2781,4.7566
2020-06-24,-1.3693,3.7569,5.1262
2020-06-23,-1.2308,4.2377,5.4685
2020-06-22,-1.4075,4.3687,5.7762
2020-06-19,-1.5398,4.5883,6.1281
2020-06-18,-1.4585,5.0546,6.513
2020-06-17,-1.5593,5.3183,6.8777
2020-06-16,-1.8551,5.4124,7.2675
2020-06-15,-2.1868,5.5445,7.7313
2020-06-12,-1.7803,6.4977,8.278
2020-06-11,-1.213,7.51,8.723
2020-06-10,-0.0333,8.993,9.0263
2020-06-09,0.2115,9.2461,9.0346
2020-06-08,0.2202,9.202,8.9817
2020-06-05,0.0841,9.0108,8.9267
2020-06-04,-0.0816,8.824,8.9056
2020-06-03,0.1307,9.0567,8.926
2020-06-02,0.1221,9.0154,8.8934
2020-06-01,-0.0523,8.8106,8.8629
2020-05-29,0.0878,8.9637,8.8759
2020-05-28,0.0557,8.9097,8.854
2020-05-27,0.2054,9.0455,8.8401
2020-05-26,0.0763,8.865,8.7887
2020-05-22,0.2246,8.9943,8.7696
2020-05-21,0.3751,9.0886,8.7135
2020-05-20,0.5572,9.1769,8.6197
2020-05-19,0.9451,9.4255,8.4804
2020-05-18,1.3705,9.6146,8.2441
2020-05-15,1.0888,8.9903,7.9015
2020-05-14,1.0361,8.6655,7.6293
2020-05-13,1.2401,8.6104,7.3703
2020-05-12,1.7933,8.8535,7.0603
2020-05-11,2.1427,8.7547,6.6119
2020-05-08,2.0584,8.1347,6.0763
2020-05-07,1.8766,7.4383,5.5617
2020-05-06,1.8474,6.9399,5.0925
2020-05-05,2.1259,6.7565,4.6307
2020-05-04,2.1559,6.2551,4.0992
2020-05-01,2.3413,5.9015,3.5602
2020-04-30,2.7169,5.6918,2.9749
2020-04-29,2.9195,5.2152,2.2957
2020-04-28,2.7669,4.3328,1.5658
2020-04-27,2.6879,3.562,0.8741
2020-04-24,2.3113,2.5134,0.2021
2020-04-23,2.0729,1.6972,-0.3757
2020-04-22,2.512,1.618,-0.8939
2020-04-21,2.8302,1.3082,-1.5219
2020-04-20,3.4797,1.2502,-2.2295
2020-04-17,3.7127,0.6133,-3.0994
2020-04-16,3.4816,-0.546,-4.0276
2020-04-15,3.8385,-1.0595,-4.898
2020-04-14,4.2953,-1.5623,-5.8576
2020-04-13,3.8799,-3.0515,-6.9314
2020-04-09,3.8326,-4.0688,-7.9014
2020-04-08,3.2771,-5.5824,-8.8595
2020-04-07,2.9176,-6.7612,-9.6788
2020-04-06,2.4942,-7.9141,-10.4082
2020-04-03,1.8574,-9.1743,-11.0318
2020-04-02,2.1114,-9.3847,-11.4961
2020-04-01,2.2458,-9.7782,-12.024
2020-03-31,2.7157,-9.8697,-12.5854
2020-03-30,2.6123,-10.6521,-13.2644
2020-03-27,1.4814,-12.436,-13.9174
2020-03-26,0.3115,-13.9763,-14.2878
2020-03-25,-1.8399,-16.2056,-14.3656
2020-03-24,-3.5628,-17.4685,-13.9057
2020-03-23,-6.1077,-19.1227,-13.015
2020-03-20,-7.2319,-18.7199,-11.488
2020-03-19,-7.2282,-16.9082,-9.68
2020-03-18,-7.3761,-15.2491,-7.873
2020-03-17,-6.3299,-12.3589,-6.029
2020-03-16,-5.847,-10.2935,-4.4465
2020-03-13,-3.6538,-6.6386,-2.9847
2020-03-12,-3.882,-5.9533,-2.0713
2020-03-11,-2.3813,-3.4821,-1.1008
2020-03-10,-2.0049,-2.5103,-0.5054
2020-03-09,-2.3537,-2.358,-0.0042
2020-03-06,-1.1981,-0.6139,0.5842
2020-03-05,-1.0574,-0.1736,0.8837
2020-03-04,-1.3837,-0.2356,1.1481
2020-03-03,-2.4288,-0.9347,1.494
2020-03-02,-2.6081,-0.5069,2.1012
