date,MACD_Signal,MACD_Hist,MACD
2021-01-15,-0.1356,0.9043,0.7686
2021-01-14,-0.3617,0.6883,0.3266
2021-01-13,-0.5338,1.0296,0.4958
2021-01-12,-0.7912,0.9144,0.1232
2021-01-11,-1.0198,0.4335,-0.5863
2021-01-08,-1.1281,0.164,-0.9641
2021-01-07,-1.1691,-0.0452,-1.2144
2021-01-06,-1.1578,-0.0702,-1.228
2021-01-05,-1.1403,-0.2206,-1.3609
2021-01-04,-1.0851,-0.2709,-1.356
2020-12-31,-1.0174,-0.0957,-1.1132
2020-12-30,-0.9935,0.0334,-0.9601
2020-12-29,-1.0018,0.2877,-0.7141
2020-12-28,-1.0738,0.5893,-0.4845
2020-12-24,-1.2211,0.7253,-0.4958
2020-12-23,-1.4024,0.7292,-0.6732
2020-12-22,-1.5847,0.808,-0.7767
2020-12-21,-1.7867,0.8657,-0.921
2020-12-18,-2.0031,0.8146,-1.1885
2020-12-17,-2.2068,0.7491,-1.4577
2020-12-16,-2.394,0.2556,-2.1384
2020-12-15,-2.4579,-0.0723,-2.5303
2020-12-14,-2.4398,-0.3898,-2.8296
2020-12-11,-2.3424,-0.5838,-2.9262
2020-12-10,-2.1964,-0.7056,-2.902
2020-12-09,-2.0201,-0.8354,-2.8554
2020-12-08,-1.8112,-1.0216,-2.8328
2020-12-07,-1.5558,-0.8139,-2.3697
2020-12-04,-1.3523,-0.4855,-1.8379
2020-12-03,-1.231,-0.0388,-1.2698
2020-12-02,-1.2212,0.2725,-0.9487
2020-12-01,-1.2894,0.4628,-0.8265
2020-11-30,-1.4051,0.3415,-1.0636
2020-11-27,-1.4905,0.0578,-1.4327
2020-11-25,-1.5049,-0.2343,-1.7392
2020-11-24,-1.4463,-0.4532,-1.8996
2020-11-23,-1.333,-0.6778,-2.0108
2020-11-20,-1.1636,-0.7666,-1.9301
2020-11-19,-0.9719,-0.6661,-1.6381
2020-11-18,-0.8054,-0.5495,-1.3549
2020-11-17,-0.668,-0.1943,-0.8623
2020-11-16,-0.6195,0.131,-0.4884
2020-11-13,-0.6522,-0.0708,-0.723
2020-11-12,-0.6345,-0.1345,-0.769
2020-11-11,-0.6009,-0.1213,-0.7222
2020-11-10,-0.5705,-0.2344,-0.8049
2020-11-09,-0.512,-0.1661,-0.6781
2020-11-06,-0.4704,0.5312,0.0608
2020-11-05,-0.6032,0.1612,-0.442
2020-11-04,-0.6435,-0.5969,-1.2404
2020-11-03,-0.4943,-1.4301,-1.9244
2020-11-02,-0.1368,-2.0909,-2.2277
2020-10-30,0.3859,-2.2971,-1.9112
2020-10-29,0.9602,-2.0314,-1.0712
2020-10-28,1.4681,-1.7473,-0.2793
2020-10-27,1.9049,-1.1784,0.7265
2020-10-26,2.1995,-0.9208,1.2787
2020-10-23,2.4297,-0.3837,2.046
2020-10-22,2.5256,-0.2348,2.2908
2020-10-21,2.5843,0.1719,2.7562
2020-10-20,2.5414,0.4296,2.9709
2020-10-19,2.434,0.6129,3.0469
2020-10-16,2.2807,1.0526,3.3334
2020-10-15,2.0176,1.2351,3.2526
2020-10-14,1.7088,1.4056,3.1144
2020-10-13,1.3574,1.5809,2.9383
2020-10-12,0.9622,1.3775,2.3397
2020-10-09,0.6178,1.273,1.8909
2020-10-08,0.2996,1.0912,1.3908
2020-10-07,0.0268,0.8472,0.874
2020-10-06,-0.185,0.5619,0.3769
2020-10-05,-0.3255,0.7024,0.3769
2020-10-02,-0.5011,0.3024,-0.1987
2020-10-01,-0.5767,-0.0713,-0.648
2020-09-30,-0.5588,-0.4821,-1.0409
2020-09-29,-0.4383,-1.098,-1.5363
2020-09-28,-0.1638,-1.4155,-1.5793
2020-09-25,0.19,-1.8235,-1.6335
2020-09-24,0.6459,-1.942,-1.2961
2020-09-23,1.1314,-1.6894,-0.558
2020-09-22,1.5538,-1.2477,0.3061
2020-09-21,1.8657,-1.1456,0.7201
2020-09-18,2.1521,-0.8169,1.3351
2020-09-17,2.3563,-0.5431,1.8132
2020-09-16,2.4921,-0.578,1.9141
2020-09-15,2.6366,-0.7908,1.8458
2020-09-14,2.8343,-1.5024,1.3319
2020-09-11,3.2099,-2.0541,1.1558
2020-09-10,3.7234,-2.3718,1.3516
2020-09-09,4.3164,-2.3669,1.9495
2020-09-08,4.9081,-2.6634,2.2448
2020-09-04,5.574,-2.1972,3.3768
2020-09-03,6.1233,-1.3913,4.732
2020-09-02,6.4711,-0.5814,5.8897
2020-09-01,6.6164,-0.6076,6.0088
2020-08-31,6.7683,-0.4168,6.3516
2020-08-28,6.8725,-0.0853,6.7872
2020-08-27,6.8939,0.2248,7.1187
2020-08-26,6.8376,0.3649,7.2025
2020-08-25,6.7464,0.1259,6.8723
2020-08-24,6.715,0.2201,6.9351
2020-08-21,6.6599,0.192,6.8519
2020-08-20,6.6119,0.3888,7.0007
2020-08-19,6.5147,0.8309,7.3456
2020-08-18,6.307,1.1525,7.4595
2020-08-17,6.0189,1.2618,7.2807
2020-08-14,5.7034,0.9167,6.6202
2020-08-13,5.4742,0.9812,6.4555
2020-08-12,5.2289,0.8106,6.0396
2020-08-11,5.0263,0.4026,5.4289
2020-08-10,4.9256,0.3158,5.2414
2020-08-07,4.8467,0.0983,4.945
2020-08-06,4.8221,-0.0162,4.806
2020-08-05,4.8262,-0.0389,4.7873
2020-08-04,4.8359,0.0483,4.8842
2020-08-03,4.8238,0.0738,4.8976
2020-07-31,4.8053,0.2083,5.0136
2020-07-30,4.7533,0.4051,5.1584
2020-07-29,4.652,0.5334,5.1854
2020-07-28,4.5186,0.7922,5.3108
2020-07-27,4.3206,1.0105,5.3311
2020-07-24,4.068,0.9959,5.0639
2020-07-23,3.819,1.0427,4.8617
2020-07-22,3.5583,1.1258,4.6841
2020-07-21,3.2769,0.9753,4.2522
2020-07-20,3.033,0.8831,3.9162
2020-07-17,2.8123,0.8447,3.6569
2020-07-16,2.6011,0.6506,3.2517
2020-07-15,2.4384,0.4804,2.9188
2020-07-14,2.3184,0.1614,2.4797
2020-07-13,2.278,-0.3938,1.8842
2020-07-10,2.3765,-0.4567,1.9197
2020-07-09,2.4906,-0.6029,1.8878
2020-07-08,2.6413,-0.6053,2.0361
2020-07-07,2.7927,-0.7188,2.0739
2020-07-06,2.9724,-0.6971,2.2753
2020-07-02,3.1466,-0.869,2.2776
2020-07-01,3.3639,-1.0106,2.3533
2020-06-30,3.6165,-1.1657,2.4509
2020-06-29,3.908,-1.6059,2.302
2020-06-26,4.3094,-1.7886,2.5208
2020-06-25,4.7566,-1.4784,3.2781
2020-06-24,5.1262,-1.3693,3.7569
2020-06-23,5.4685,-1.2308,4.2377
2020-06-22,5.7762,-1.4075,4.3687
2020-06-19,6.1281,-1.5398,4.5883
2020-06-18,6.513,-1.4585,5.0546
2020-06-17,6.8777,-1.5593,5.3183
2020-06-16,7.2675,-1.8551,5.4124
2020-06-15,7.7313,-2.1868,5.5445
2020-06-12,8.278,-1.7803,6.4977
2020-06-11,8.723,-1.213,7.51
2020-06-10,9.0263,-0.0333,8.993
2020-06-09,9.0346,0.2115,9.2461
2020-06-08,8.9817,0.2202,9.202
2020-06-05,8.9267,0.0841,9.0108
2020-06-04,8.9056,-0.0816,8.824
2020-06-03,8.926,0.1307,9.0567
2020-06-02,8.8934,0.1221,9.0154
2020-06-01,8.8629,-0.0523,8.8106
2020-05-29,8.8759,0.0878,8.9637
2020-05-28,8.854,0.0557,8.9097
2020-05-27,8.8401,0.2054,9.0455
2020-05-26,8.7887,0.0763,8.865
2020-05-22,8.7696,0.2246,8.9943
2020-05-21,8.7135,0.3751,9.0886
2020-05-20,8.6197,0.5572,9.1769
2020-05-19,8.4804,0.9451,9.4255
2020-05-18,8.2441,1.3705,9.6146
2020-05-15,7.9015,1.0888,8.9903
2020-05-14,7.6293,1.0361,8.6655
2020-05-13,7.3703,1.2401,8.6104
2020-05-12,7.0603,1.7933,8.8535
2020-05-11,6.6119,2.1427,8.7547
2020-05-08,6.0763,2.0584,8.1347
2020-05-07,5.5617,1.8766,7.4383
2020-05-06,5.0925,1.8474,6.9399
2020-05-05,4.6307,2.1259,6.7565
2020-05-04,4.0992,2.1559,6.2551
2020-05-01,3.5602,2.3413,5.9015
2020-04-30,2.9749,2.7169,5.6918
2020-04-29,2.2957,2.9195,5.2152
2020-04-28,1.5658,2.7669,4.3328
2020-04-27,0.8741,2.6879,3.562
2020-04-24,0.2021,2.3113,2.5134
2020-04-23,-0.3757,2.0729,1.6972
2020-04-22,-0.8939,2.512,1.618
2020-04-21,-1.5219,2.8302,1.3082
2020-04-20,-2.2295,3.4797,1.2502
2020-04-17,-3.0994,3.7127,0.6133
2020-04-16,-4.0276,3.4816,-0.546
2020-04-15,-4.898,3.8385,-1.0595
2020-04-14,-5.8576,4.2953,-1.5623
2020-04-13,-6.9314,3.8799,-3.0515
2020-04-09,-7.9014,3.8326,-4.0688
2020-04-08,-8.8595,3.2771,-5.5824
2020-04-07,-9.6788,2.9176,-6.7612
2020-04-06,-10.4082,2.4942,-7.9141
2020-04-03,-11.0318,1.8574,-9.1743
2020-04-02,-11.4961,2.1114,-9.3847
2020-04-01,-12.024,2.2458,-9.7782
2020-03-31,-12.5854,2.7157,-9.8697
2020-03-30,-13.2644,2.6123,-10.6521
2020-03-27,-13.9174,1.4814,-12.436
2020-03-26,-14.2878,0.3115,-13.9763
2020-03-25,-14.3656,-1.8399,-16.2056
2020-03-24,-13.9057,-3.5628,-17.4685
2020-03-23,-13.015,-6.1077,-19.1227
2020-03-20,-11.488,-7.2319,-18.7199
2020-03-19,-9.68,-7.2282,-16.9082
2020-03-18,-7.873,-7.3761,-15.2491
2020-03-17,-6.029,-6.3299,-12.3589
2020-03-16,-4.4465,-5.847,-10.2935
2020-03-13,-2.9847,-3.6538,-6.6386
2020-03-12,-2.0713,-3.882,-5.9533
2020-03-11,-1.1008,-2.3813,-3.4821
2020-03-10,-0.5054,-2.0049,-2.5103
2020-03-09,-0.0042,-2.3537,-2.358
2020-03-06,0.5842,-1.1981,-0.6139
2020-03-05,0.8837,-1.0574,-0.1736
2020-03-04,1.1481,-1.3837,-0.2356
2020-03-03,1.494,-2.4288,-0.9347
2020-03-02,2.1012,-2.6081,-0.5069
2020-02-28,2.7532,-2.9056,-0.1524
2020-02-27,3.4796,-1.9742,1.5055
2020-02-26,3.9732,-1.0586,2.9145
2020-02-25,4.2378,-0.6162,3.6216
2020-02-24,4.3919,-0.1293,4.2626
2020-02-21,4.4242,0.3638,4.788
2020-02-20,4.3333,0.495,4.8283
2020-02-19,4.2095,0.4328,4.6423
2020-02-18,4.1013,0.5722,4.6735
2020-02-14,3.9583,0.6573,4.6156
2020-02-13,3.7939,0.5722,4.3661
2020-02-12,3.6509,0.5988,4.2496
2020-02-11,3.5012,0.6146,4.1157
2020-02-10,3.3475,0.5325,3.88
2020-02-07,3.2144,0.4107,3.6251
2020-02-06,3.1118,0.4644,3.5762
2020-02-05,2.9957,0.3129,3.3086
2020-02-04,2.9174,0.074,2.9914
2020-02-03,2.8989,-0.0465,2.8524
2020-01-31,2.9106,0.0669,2.9775
2020-01-30,2.8938,0.5421,3.4359
2020-01-29,2.7583,0.7464,3.5047
2020-01-28,2.5717,0.8474,3.4192
2020-01-27,2.3599,0.9163,3.2762
2020-01-24,2.1308,1.1808,3.3116
2020-01-23,1.8356,1.3924,3.228
2020-01-22,1.4875,1.4228,2.9103
2020-01-21,1.1318,1.4053,2.5371
2020-01-17,0.7805,1.2383,2.0188
2020-01-16,0.4709,0.9605,1.4314
2020-01-15,0.2307,0.7372,0.968
2020-01-14,0.0464,0.7367,0.7831
2020-01-13,-0.1377,0.8504,0.7127
2020-01-10,-0.3503,0.9101,0.5598
2020-01-09,-0.5779,0.8468,0.2689
