date,MACD,MACD_Signal,MACD_Hist
2021-02-11,0.6449,0.3393,0.3056
2021-02-10,0.6419,0.1865,0.4554
2021-02-09,0.4752,-0.0412,0.5163
2021-02-08,0.4302,-0.2993,0.7295
2021-02-05,0.1181,-0.6641,0.7821
2021-02-04,-0.4626,-1.0551,0.5925
2021-02-03,-0.7689,-1.3514,0.5825
2021-02-02,-1.4162,-1.6427,0.2265
2021-02-01,-1.9964,-1.7559,-0.2405
2021-01-29,-1.9505,-1.0976,-0.8529
2021-01-28,-1.6709,-0.8844,-0.7866
2021-01-27,-1.3906,-0.6878,-0.7028
2021-01-26,-1.0084,-0.5121,-0.4964
2021-01-25,-0.8502,-0.388,-0.4622
2021-01-22,-0.6928,-0.2724,-0.4204
2021-01-21,-0.604,-0.1673,-0.4367
2021-01-20,-0.6042,-0.0581,-0.546
2021-01-19,-0.4988,0.0784,-0.5772
2021-01-15,-0.3591,0.2227,-0.5818
2021-01-14,-0.0727,0.3681,-0.4408
2021-01-13,0.0658,0.4783,-0.4125
2021-01-12,0.2803,0.5815,-0.3011
2021-01-11,0.4156,0.6567,-0.2411
2021-01-08,0.6037,0.7170000000000001,-0.1133
2021-01-07,0.6812,0.7453,-0.0641
2021-01-06,0.7468,0.7614,-0.0146
2021-01-05,0.78,0.765,0.015
2021-01-04,0.7193,0.7613,-0.0419
2020-12-31,0.7831,0.7718,0.0114
2020-12-30,0.6852,0.7689,-0.0837
2020-12-29,0.6378,0.7898,-0.152
2020-12-28,0.6322,0.8278,-0.1956
2020-12-24,0.5273,0.8767,-0.3495
2020-12-23,0.5862,0.9641,-0.3779
2020-12-22,0.6346,1.0586,-0.424
2020-12-21,0.7829,1.1646,-0.3817
2020-12-18,0.8965,1.26,-0.3635
2020-12-17,0.9726,1.3509,-0.3783
2020-12-16,1.0647,1.4455,-0.3808
2020-12-15,1.1362,1.5407,-0.4044
2020-12-14,1.1876,1.6418,-0.4542
2020-12-11,1.3722,1.7553,-0.3831
2020-12-10,1.5656,1.8511,-0.2855
2020-12-09,1.7337,1.9224,-0.1888
2020-12-08,1.8527,1.9696,-0.117
2020-12-07,1.9176,1.9989,-0.0813
2020-12-04,1.9358,2.0192,-0.0834
2020-12-03,1.8118,2.0401,-0.2282
2020-12-02,1.7749,2.0971,-0.3222
2020-12-01,1.8088,2.1777,-0.3689
2020-11-30,1.9266,2.2699,-0.3433
2020-11-27,2.1416,2.3557,-0.2141
2020-11-25,2.2952,2.4092,-0.114
2020-11-24,2.4631,2.4377,0.0253
2020-11-23,2.4846,2.4314,0.0532
2020-11-20,2.6175,2.4181,0.1994
2020-11-19,2.8295,2.3682,0.4613
2020-11-18,2.7881,2.2529,0.5352
2020-11-17,2.82,2.1191,0.7009
2020-11-16,2.8023,1.9439,0.8584
2020-11-13,2.6494,1.7293,0.9201
2020-11-12,2.4258,1.4992,0.9266
2020-11-11,2.3821,1.2676,1.1145
2020-11-10,2.1502,0.989,1.1613
2020-11-09,1.658,0.6986,0.9593
2020-11-06,1.0769,0.4588,0.6181
2020-11-05,0.8174,0.3043,0.5131
2020-11-04,0.513,0.17600000000000002,0.337
2020-11-03,0.3909,0.0918,0.2991
2020-11-02,0.32,0.017,0.303
2020-10-30,0.2096,-0.0587,0.2683
2020-10-29,0.1786,-0.1258,0.3044
2020-10-28,0.1588,-0.2019,0.3607
2020-10-27,0.2311,-0.2921,0.5232
2020-10-26,0.1744,-0.4229,0.5973
2020-10-23,0.014,-0.5722,0.5862
2020-10-22,-0.3488,-0.7188,0.37
2020-10-21,-0.7182,-0.8113,0.0931
2020-10-20,-0.7852,-0.8345,0.0493
2020-10-19,-0.8858,-0.8469,-0.0389
2020-10-16,-0.875,-0.8371,-0.0379
2020-10-15,-0.8903,-0.8277,-0.0626
2020-10-14,-0.9345,-0.812,-0.1225
2020-10-13,-0.8999,-0.7814,-0.1185
2020-10-12,-0.8255,-0.7518,-0.0737
2020-10-09,-0.8569,-0.7333,-0.1235
2020-10-08,-0.8386,-0.7025,-0.1362
2020-10-07,-0.8429,-0.6684,-0.1745
2020-10-06,-0.8432,-0.6248,-0.2185
2020-10-05,-0.8558,-0.5702,-0.2857
2020-10-02,-0.8391,-0.4988,-0.3403
2020-10-01,-0.7983,-0.4137,-0.3847
2020-09-30,-0.7419,-0.3175,-0.4244
2020-09-29,-0.7038,-0.2114,-0.4924
2020-09-28,-0.6511,-0.0883,-0.5628
2020-09-25,-0.6659999999999999,0.0524,-0.7184
2020-09-24,-0.6082,0.232,-0.8402
2020-09-23,-0.4186,0.442,-0.8606
2020-09-22,-0.0819,0.6572,-0.7391
2020-09-21,0.2258,0.8420000000000001,-0.6161
2020-09-18,0.596,0.996,-0.4
2020-09-17,0.7991,1.096,-0.2969
2020-09-16,1.0385,1.1702,-0.1317
2020-09-15,1.269,1.2032,0.0658
2020-09-14,1.3227,1.1867,0.136
2020-09-11,1.2448,1.1527,0.0921
2020-09-10,1.2484,1.1297,0.1187
2020-09-09,1.193,1.1,0.093
2020-09-08,1.2557,1.0768,0.179
2020-09-04,1.233,1.032,0.201
2020-09-03,1.1565,0.9818,0.1747
2020-09-02,1.1775,0.9381,0.2394
2020-09-01,1.1159,0.8782,0.2377
2020-08-31,1.1921,0.8188,0.3733
2020-08-28,1.1641,0.7255,0.4386
2020-08-27,0.9637,0.6159,0.3479
2020-08-26,0.86,0.5289,0.3311
2020-08-25,0.7832,0.4461,0.3371
2020-08-24,0.6637,0.3619,0.3019
2020-08-21,0.5168,0.2864,0.2304
2020-08-20,0.4531,0.2288,0.2243
2020-08-19,0.4732,0.1727,0.3004
2020-08-18,0.4908,0.0976,0.3932
2020-08-17,0.4839,-0.0007,0.4846
2020-08-14,0.4649,-0.1218,0.5867
2020-08-13,0.3677,-0.2685,0.6362
2020-08-12,0.2129,-0.4276,0.6404
2020-08-11,-0.0337,-0.5877,0.5539999999999999
2020-08-10,-0.5444,-0.7261,0.1818
2020-08-07,-0.8340000000000001,-0.7716,-0.0624
2020-08-06,-0.8535,-0.7559999999999999,-0.0975
2020-08-05,-0.9697,-0.7316,-0.2381
2020-08-04,-0.9126,-0.6721,-0.2406
2020-08-03,-0.8662,-0.6119,-0.2543
2020-07-31,-0.8218,-0.5484,-0.2734
2020-07-30,-0.7165,-0.48,-0.2365
2020-07-29,-0.7611,-0.4209,-0.3403
2020-07-28,-0.6869,-0.3358,-0.3511
2020-07-27,-0.5719,-0.248,-0.3238
2020-07-24,-0.3414,-0.1671,-0.1744
2020-07-23,-0.132,-0.1235,-0.0085
2020-07-22,0.0844,-0.1214,0.2058
2020-07-21,0.1598,-0.1728,0.3326
2020-07-20,0.1355,-0.2559,0.3914
2020-07-17,0.1759,-0.3538,0.5297
2020-07-16,0.0813,-0.4862,0.5675
2020-07-15,-0.1445,-0.6281,0.4836
2020-07-14,-0.4855,-0.7490000000000001,0.2635
2020-07-13,-0.6225,-0.8149,0.1923
2020-07-10,-0.9044,-0.863,-0.0415
2020-07-09,-0.965,-0.8526,-0.1124
2020-07-08,-0.9223,-0.8245,-0.0978
2020-07-07,-0.9492,-0.8,-0.1491
2020-07-06,-0.9106,-0.7628,-0.1478
2020-07-02,-1.0558,-0.7258,-0.33
2020-07-01,-1.1514,-0.6433,-0.5081
2020-06-30,-1.1244,-0.5163,-0.6081
2020-06-29,-1.1245,-0.3642,-0.7602
2020-06-26,-1.0175,-0.1742,-0.8434
2020-06-25,-0.7319,0.0367,-0.7686
2020-06-24,-0.5257,0.2288,-0.7545
2020-06-23,-0.2497,0.4174,-0.6671
2020-06-22,-0.0914,0.5842,-0.6756
2020-06-19,0.1721,0.7531,-0.581
2020-06-18,0.4143,0.8984,-0.4841
2020-06-17,0.6145,1.0194,-0.4049
2020-06-16,0.7898,1.1206,-0.3308
2020-06-15,0.9512,1.2033,-0.2521
2020-06-12,1.178,1.2663,-0.0883
2020-06-11,1.3679,1.2884,0.0795
2020-06-10,1.6698,1.2685,0.4012
2020-06-09,1.7579,1.1682,0.5897
2020-06-08,1.6524,1.0208,0.6316
2020-06-05,1.2919999999999998,0.8629,0.4291
2020-06-04,1.0852,0.7556,0.3296
2020-06-03,0.8685,0.6732,0.1953
2020-06-02,0.6364,0.6244,0.0119
