date,MACD_Signal,MACD_Hist,MACD
2021-01-19,0.0784,-0.5772,-0.4988
2021-01-15,0.2227,-0.5818,-0.3591
2021-01-14,0.3681,-0.4408,-0.0727
2021-01-13,0.4783,-0.4125,0.0658
2021-01-12,0.5815,-0.3011,0.2803
2021-01-11,0.6567,-0.2411,0.4156
2021-01-08,0.7170000000000001,-0.1133,0.6037
2021-01-07,0.7453,-0.0641,0.6812
2021-01-06,0.7614,-0.0146,0.7468
2021-01-05,0.765,0.015,0.78
2021-01-04,0.7613,-0.0419,0.7193
2020-12-31,0.7718,0.0114,0.7831
2020-12-30,0.7689,-0.0837,0.6852
2020-12-29,0.7898,-0.152,0.6378
2020-12-28,0.8278,-0.1956,0.6322
2020-12-24,0.8767,-0.3495,0.5273
2020-12-23,0.9641,-0.3779,0.5862
2020-12-22,1.0586,-0.424,0.6346
2020-12-21,1.1646,-0.3817,0.7829
2020-12-18,1.26,-0.3635,0.8965
2020-12-17,1.3509,-0.3783,0.9726
2020-12-16,1.4455,-0.3808,1.0647
2020-12-15,1.5407,-0.4044,1.1362
2020-12-14,1.6418,-0.4542,1.1876
2020-12-11,1.7553,-0.3831,1.3722
2020-12-10,1.8511,-0.2855,1.5656
2020-12-09,1.9224,-0.1888,1.7337
2020-12-08,1.9696,-0.11699999999999999,1.8527
2020-12-07,1.9989,-0.0813,1.9176
2020-12-04,2.0192,-0.0834,1.9358
2020-12-03,2.0401,-0.2282,1.8118
2020-12-02,2.0971,-0.3222,1.7749
2020-12-01,2.1777,-0.3689,1.8088
2020-11-30,2.2699,-0.3433,1.9266
2020-11-27,2.3557,-0.2141,2.1416
2020-11-25,2.4092,-0.114,2.2952
2020-11-24,2.4377,0.0253,2.4631
2020-11-23,2.4314,0.0532,2.4846
2020-11-20,2.4181,0.1994,2.6175
2020-11-19,2.3682,0.4613,2.8295
2020-11-18,2.2529,0.5352,2.7881
2020-11-17,2.1191,0.7009,2.82
2020-11-16,1.9439,0.8584,2.8023
2020-11-13,1.7293,0.9201,2.6494
2020-11-12,1.4992,0.9266,2.4258
2020-11-11,1.2676,1.1145,2.3821
2020-11-10,0.9890000000000001,1.1613,2.1502
2020-11-09,0.6986,0.9593,1.6580000000000001
2020-11-06,0.4588,0.6181,1.0769
2020-11-05,0.3043,0.5131,0.8174
2020-11-04,0.17600000000000002,0.337,0.513
2020-11-03,0.0918,0.2991,0.3909
2020-11-02,0.017,0.303,0.32
2020-10-30,-0.0587,0.2683,0.2096
2020-10-29,-0.1258,0.3044,0.1786
2020-10-28,-0.2019,0.3607,0.1588
2020-10-27,-0.2921,0.5232,0.2311
2020-10-26,-0.4229,0.5973,0.1744
2020-10-23,-0.5722,0.5862,0.013999999999999999
2020-10-22,-0.7188,0.37,-0.3488
2020-10-21,-0.8113,0.0931,-0.7182
2020-10-20,-0.8345,0.0493,-0.7852
2020-10-19,-0.8469,-0.0389,-0.8858
2020-10-16,-0.8371,-0.0379,-0.875
2020-10-15,-0.8277,-0.0626,-0.8903
2020-10-14,-0.812,-0.1225,-0.9345
2020-10-13,-0.7814,-0.1185,-0.8999
2020-10-12,-0.7518,-0.0737,-0.8255
2020-10-09,-0.7333,-0.1235,-0.8569
2020-10-08,-0.7025,-0.1362,-0.8386
2020-10-07,-0.6684,-0.1745,-0.8429
