date,MACD_Hist,MACD,MACD_Signal
2021-01-29,-0.8529,-1.9505,-1.0976
2021-01-28,-0.7866,-1.6709,-0.8844
2021-01-27,-0.7028,-1.3906,-0.6878
2021-01-26,-0.4964,-1.0084,-0.5121
2021-01-25,-0.4622,-0.8502,-0.388
2021-01-22,-0.4204,-0.6928,-0.2724
2021-01-21,-0.4367,-0.604,-0.1673
2021-01-20,-0.546,-0.6042,-0.0581
2021-01-19,-0.5772,-0.4988,0.0784
2021-01-15,-0.5818,-0.3591,0.2227
2021-01-14,-0.4408,-0.0727,0.3681
2021-01-13,-0.4125,0.0658,0.4783
2021-01-12,-0.3011,0.2803,0.5815
2021-01-11,-0.2411,0.4156,0.6567
2021-01-08,-0.1133,0.6037,0.717
2021-01-07,-0.0641,0.6812,0.7453
2021-01-06,-0.0146,0.7468,0.7614
2021-01-05,0.015,0.78,0.765
2021-01-04,-0.0419,0.7193,0.7613
2020-12-31,0.0114,0.7831,0.7718
2020-12-30,-0.0837,0.6852,0.7689
2020-12-29,-0.152,0.6378,0.7898
2020-12-28,-0.1956,0.6322,0.8278
2020-12-24,-0.3495,0.5273,0.8767
2020-12-23,-0.3779,0.5862,0.9641
2020-12-22,-0.424,0.6346,1.0586
2020-12-21,-0.3817,0.7829,1.1646
2020-12-18,-0.3635,0.8965,1.26
2020-12-17,-0.3783,0.9726,1.3509
2020-12-16,-0.3808,1.0647,1.4455
2020-12-15,-0.4044,1.1362,1.5407
2020-12-14,-0.4542,1.1876,1.6418
2020-12-11,-0.3831,1.3722,1.7553
2020-12-10,-0.2855,1.5656,1.8511
2020-12-09,-0.1888,1.7337,1.9224
2020-12-08,-0.117,1.8527,1.9696
2020-12-07,-0.0813,1.9176,1.9989
2020-12-04,-0.0834,1.9358,2.0192
2020-12-03,-0.2282,1.8118,2.0401
2020-12-02,-0.3222,1.7749,2.0971
2020-12-01,-0.3689,1.8088,2.1777
2020-11-30,-0.3433,1.9266,2.2699
2020-11-27,-0.2141,2.1416,2.3557
2020-11-25,-0.114,2.2952,2.4092
2020-11-24,0.0253,2.4631,2.4377
2020-11-23,0.0532,2.4846,2.4314
2020-11-20,0.1994,2.6175,2.4181
2020-11-19,0.4613,2.8295,2.3682
2020-11-18,0.5352,2.7881,2.2529
2020-11-17,0.7009,2.82,2.1191
2020-11-16,0.8584,2.8023,1.9439
2020-11-13,0.9201,2.6494,1.7293
2020-11-12,0.9266,2.4258,1.4992
2020-11-11,1.1145,2.3821,1.2676
2020-11-10,1.1613,2.1502,0.989
2020-11-09,0.9593,1.658,0.6986
2020-11-06,0.6181,1.0769,0.4588
2020-11-05,0.5131,0.8174,0.3043
2020-11-04,0.337,0.513,0.176
2020-11-03,0.2991,0.3909,0.0918
2020-11-02,0.303,0.32,0.017
2020-10-30,0.2683,0.2096,-0.0587
2020-10-29,0.3044,0.1786,-0.1258
2020-10-28,0.3607,0.1588,-0.2019
2020-10-27,0.5232,0.2311,-0.2921
2020-10-26,0.5973,0.1744,-0.4229
2020-10-23,0.5862,0.014,-0.5722
2020-10-22,0.37,-0.3488,-0.7188
2020-10-21,0.0931,-0.7182,-0.8113
2020-10-20,0.0493,-0.7852,-0.8345
2020-10-19,-0.0389,-0.8858,-0.8469
2020-10-16,-0.0379,-0.875,-0.8371
2020-10-15,-0.0626,-0.8903,-0.8277
2020-10-14,-0.1225,-0.9345,-0.812
2020-10-13,-0.1185,-0.8999,-0.7814
2020-10-12,-0.0737,-0.8255,-0.7518
2020-10-09,-0.1235,-0.8569,-0.7333
2020-10-08,-0.1362,-0.8386,-0.7025
2020-10-07,-0.1745,-0.8429,-0.6684
2020-10-06,-0.2185,-0.8432,-0.6248
2020-10-05,-0.2857,-0.8558,-0.5702
2020-10-02,-0.3403,-0.8391,-0.4988
2020-10-01,-0.3847,-0.7983,-0.4137
2020-09-30,-0.4244,-0.7419,-0.3175
2020-09-29,-0.4924,-0.7038,-0.2114
2020-09-28,-0.5628,-0.6511,-0.0883
2020-09-25,-0.7184,-0.666,0.0524
2020-09-24,-0.8402,-0.6082,0.232
2020-09-23,-0.8606,-0.4186,0.442
2020-09-22,-0.7391,-0.0819,0.6572
2020-09-21,-0.6161,0.2258,0.842
2020-09-18,-0.4,0.596,0.996
2020-09-17,-0.2969,0.7991,1.096
2020-09-16,-0.1317,1.0385,1.1702
2020-09-15,0.0658,1.269,1.2032
2020-09-14,0.136,1.3227,1.1867
2020-09-11,0.0921,1.2448,1.1527
