date,1. open,2. high,3. low,4. close,5. volume
2021-01-22,133.96,142.93,133.03,140.7,4353725.0
2021-01-21,136.15,137.09,132.0,134.61,2735334.0
2021-01-20,138.19,140.4721,134.27,135.21,3967633.0
2021-01-19,141.16,143.46,136.51,141.64,3386888.0
2021-01-15,138.7467,143.8,135.83,140.1,5558728.0
2021-01-14,130.4965,144.78,129.5,142.47,12970648.0
2021-01-13,120.93,128.81,120.2147,125.35,5691141.0
2021-01-12,117.45,120.7,116.12,120.51,3228633.0
2021-01-11,116.71,117.98,114.05,116.64,3986304.0
2021-01-08,121.2,121.49,116.7366,118.1,4443852.0
2021-01-07,119.5,121.5,116.5,120.7,4585149.0
2021-01-06,123.2854,125.7699,117.36,117.63,8436648.0
2021-01-05,125.55,128.88,124.32,126.07,2370758.0
2021-01-04,125.83,126.08,121.6,125.57,2912331.0
2020-12-31,126.56,126.6195,123.22,125.0,2650109.0
2020-12-30,126.79,128.58,125.06,126.49,2606043.0
2020-12-29,127.77,129.92,123.8801,125.9,3489552.0
2020-12-28,136.6427,137.35,126.33,126.44,5937996.0
2020-12-24,139.59,140.4,135.06,136.59,1969738.0
2020-12-23,138.71,141.17,136.14,139.92,1790790.0
2020-12-22,140.0,141.46,136.42,138.68,2288621.0
2020-12-21,141.0,143.4,138.11,138.57,3127397.0
2020-12-18,143.23,145.79,141.9,144.73,2686624.0
2020-12-17,140.0,143.9,138.9,143.23,2947228.0
2020-12-16,138.15,141.6,137.63,139.37,2210274.0
2020-12-15,139.72,140.45,135.13,137.61,2426645.0
2020-12-14,139.43,142.59,136.68,137.73,3124753.0
2020-12-11,137.5,141.19,136.2396,138.7,1828714.0
2020-12-10,137.32,139.01,134.54,137.46,2208597.0
2020-12-09,141.45,147.25,136.6,136.93,4232494.0
2020-12-08,136.61,141.67,136.34,140.72,3021199.0
2020-12-07,139.0,139.78,135.66,136.94,2834866.0
2020-12-04,140.6802,140.85299999999995,137.9,139.62,1983303.0
2020-12-03,140.56,144.7,139.01,139.35,3062122.0
2020-12-02,135.65,140.0,134.66,138.53,2095828.0
2020-12-01,140.77,140.91,134.63,137.25,2575094.0
2020-11-30,142.39,143.45,135.59,139.9,2560527.0
2020-11-27,141.0,144.8,140.5,142.2,1565732.0
2020-11-25,140.67,142.6,137.71,139.58,2143560.0
2020-11-24,143.74,145.89,140.0,141.83,2796452.0
2020-11-23,136.75,144.15,136.25,140.96,3616629.0
2020-11-20,138.2,138.25,133.6,136.56,2658009.0
2020-11-19,134.65,139.65,134.08,137.42,3402318.0
2020-11-18,132.0,137.01,132.0,134.01,7279939.0
2020-11-17,126.6166,129.97,126.1574,129.9,2845617.0
2020-11-16,126.3,127.95,121.53,127.15,5256742.0
2020-11-13,130.29,130.41899999999998,123.2501,124.74,5342966.0
2020-11-12,129.47,132.417,126.88,128.9,6389754.0
2020-11-11,127.09,129.8999,125.1,127.89,7151552.0
2020-11-10,118.92,131.92,113.26,125.01,29678124.0
2020-11-09,164.37,170.8,141.2524,150.5,21307456.0
2020-11-06,156.78,158.94,154.31,156.86,2302248.0
2020-11-05,153.5,157.35,152.3173,157.04,2653324.0
2020-11-04,150.1,153.1098,148.21,149.29,1673405.0
2020-11-03,146.26,150.76,145.71,146.35,2145117.0
2020-11-02,145.35,148.0,141.4746,143.56,2155355.0
2020-10-30,150.5,152.3,141.07,142.43,3166862.0
2020-10-29,157.44,157.45,151.35,151.85,1985042.0
2020-10-28,159.5,160.52,154.745,156.05,2426584.0
2020-10-27,165.0,167.01,160.85,161.95,1894568.0
2020-10-26,171.42,175.34,161.84,164.54,2731482.0
2020-10-23,173.0,174.12400000000005,168.1,171.73,1711194.0
2020-10-22,178.42,178.84,167.9,172.17,3283687.0
2020-10-21,177.59,181.07,176.0075,177.91,1845599.0
2020-10-20,185.0585,185.0585,175.95,176.29,2362468.0
2020-10-19,184.11,188.59,181.1,184.14,2255048.0
2020-10-16,187.17,188.31,182.35,183.58,1961644.0
2020-10-15,184.68,189.0,183.4,184.85,2274423.0
2020-10-14,186.64,191.43,186.0,188.73,2554267.0
2020-10-13,184.39,189.06,180.96,187.62,5048405.0
2020-10-12,196.53,197.25,190.76,192.3,2506008.0
2020-10-09,194.66,195.91,190.45,194.945,3107515.0
2020-10-08,193.0,197.5,188.6403,193.38,5878861.0
