date,MACD,MACD_Hist,MACD_Signal
2021-01-29,0.2562,0.0494,0.2068
2021-01-28,0.4248,0.2304,0.1944
2021-01-27,0.4873,0.3505,0.1368
2021-01-26,0.5538,0.5046,0.0492
2021-01-25,0.3924,0.4694,-0.077
2021-01-22,0.2245,0.4188,-0.1944
2021-01-21,0.0842,0.3833,-0.2991
2021-01-20,-0.0247,0.3702,-0.3949
2021-01-19,-0.1318,0.3556,-0.4874
2021-01-15,-0.3002,0.2761,-0.5763
2021-01-14,-0.3856,0.2598,-0.6454
2021-01-13,-0.4838,0.2265,-0.7103
2021-01-12,-0.5604,0.2066,-0.767
2021-01-11,-0.5899,0.2287,-0.8186
2021-01-08,-0.6465,0.2293,-0.8758
2021-01-07,-0.7399,0.1932,-0.9331
2021-01-06,-0.7801,0.2013,-0.9814
2021-01-05,-0.8934,0.1383,-1.0317
2021-01-04,-1.0037,0.0627,-1.0663
2020-12-31,-1.1114,-0.0295,-1.082
2020-12-30,-1.1788,-0.1042,-1.0746
2020-12-29,-1.2671,-0.2186,-1.0485
2020-12-28,-1.3328,-0.3389,-0.9939
2020-12-24,-1.3444,-0.4352,-0.9092
2020-12-23,-1.252,-0.4516,-0.8004
2020-12-22,-1.1413,-0.4538,-0.6875
2020-12-21,-0.9794,-0.4053,-0.574
2020-12-18,-0.8551,-0.3824,-0.4727
2020-12-17,-0.7381,-0.361,-0.3771
2020-12-16,-0.6371,-0.3502,-0.2868
2020-12-15,-0.5131,-0.3138,-0.1993
2020-12-14,-0.3373,-0.2164,-0.1208
2020-12-11,-0.0264,0.0403,-0.0667
2020-12-10,-0.061,0.0158,-0.0768
2020-12-09,-0.0656,0.0152,-0.0808
2020-12-08,-0.0857,-0.0011,-0.0846
2020-12-07,-0.1794,-0.0951,-0.0843
2020-12-04,-0.2495,-0.189,-0.0605
2020-12-03,-0.2825,-0.2693,-0.0132
2020-12-02,-0.2227,-0.2768,0.0541
2020-12-01,-0.2053,-0.3285,0.1233
2020-11-30,-0.1383,-0.3437,0.2054
2020-11-27,-0.0467,-0.338,0.2913
2020-11-25,0.1045,-0.2713,0.3758
2020-11-24,0.297,-0.1467,0.4437
2020-11-23,0.4396,-0.0407,0.4803
2020-11-20,0.5001,0.0096,0.4905
2020-11-19,0.509,0.0209,0.4881
2020-11-18,0.6423,0.1594,0.4829
2020-11-17,0.8071,0.3641,0.443
2020-11-16,0.907,0.555,0.352
2020-11-13,0.8859,0.6727,0.2132
2020-11-12,0.7351,0.69,0.0451
2020-11-11,0.5868,0.7143,-0.1275
2020-11-10,0.269,0.575,-0.306
2020-11-09,0.007,0.4567,-0.4498
2020-11-06,-0.071,0.493,-0.5639
2020-11-05,-0.3191,0.3681,-0.6872
2020-11-04,-0.5944,0.1848,-0.7792
2020-11-03,-0.9251,-0.0996,-0.8254
2020-11-02,-0.9935,-0.193,-0.8005
2020-10-30,-0.9565,-0.2042,-0.7523
2020-10-29,-0.8484,-0.1472,-0.7012
2020-10-28,-0.7909,-0.1265,-0.6644
2020-10-27,-0.6967,-0.0639,-0.6328
2020-10-26,-0.7191,-0.1023,-0.6168
2020-10-23,-0.7974,-0.2061,-0.5912
2020-10-22,-0.7767,-0.237,-0.5397
2020-10-21,-0.7349,-0.2545,-0.4804
2020-10-20,-0.6312,-0.2144,-0.4168
2020-10-19,-0.5528,-0.1895,-0.3632
2020-10-16,-0.4701,-0.1542,-0.3158
2020-10-15,-0.4178,-0.1405,-0.2773
2020-10-14,-0.296,-0.0539,-0.2422
2020-10-13,-0.2015,0.0272,-0.2287
2020-10-12,-0.2093,0.0262,-0.2355
2020-10-09,-0.2966,-0.0546,-0.2421
2020-10-08,-0.3478,-0.1194,-0.2284
2020-10-07,-0.3439,-0.1453,-0.1986
2020-10-06,-0.2769,-0.1147,-0.1622
2020-10-05,-0.2056,-0.0721,-0.1336
2020-10-02,-0.1912,-0.0756,-0.1155
2020-10-01,-0.1424,-0.0458,-0.0966
2020-09-30,-0.0862,-0.001,-0.0852
2020-09-29,-0.0642,0.0207,-0.0849
