date,1. open,2. high,3. low,4. close,5. volume
2021-01-15,90.75,91.59,87.86,88.21,49340338.0
2021-01-14,91.77,92.36,90.45,90.79,53120993.0
2021-01-13,93.01,93.89,90.84,91.78,60712896.0
2021-01-12,97.86,98.97,94.07,95.355,67435038.0
2021-01-11,94.025,99.23,93.76,97.25,48669103.0
2021-01-08,95.98,96.4,93.27,94.58,39816400.0
2021-01-07,91.33,95.51,91.2,95.16,42897157.0
2021-01-06,91.62,92.28,89.46,90.33,51580636.0
2021-01-05,92.1,93.2077,91.41,92.77,34207989.0
2021-01-04,92.11,96.06,90.915,92.3,51802552.0
2020-12-31,92.1,92.3,90.87,91.71,24930684.0
2020-12-30,90.78,92.85,90.19,92.29,25844973.0
2020-12-29,91.66,92.46,89.4301,90.62,31748211.0
2020-12-28,92.93,93.14,90.82,91.6,30512512.0
2020-12-24,91.8,92.51,91.31,91.81,16705909.0
2020-12-23,93.08,93.13,91.46,91.55,25993348.0
2020-12-22,93.36,93.55,90.53,93.16,35717836.0
2020-12-21,94.25,95.28,91.08,93.23,47093891.0
2020-12-18,97.27,97.68,93.56,95.92,51823103.0
2020-12-17,97.55,97.92,96.25,96.84,32023734.0
2020-12-16,97.04,97.27,95.46,96.85,34909037.0
2020-12-15,95.93,97.98,95.45,97.12,57305100.0
2020-12-14,92.205,95.41,91.85,94.78,48026426.0
2020-12-11,91.54,92.33,90.16,91.65,28368145.0
2020-12-10,89.55,92.09,89.0297,91.66,33804412.0
2020-12-09,92.76,94.7,89.16,89.83,52170379.0
2020-12-08,94.05,94.74,91.9,92.92,33907510.0
2020-12-07,94.95,95.0,92.97,94.07,39815654.0
2020-12-04,92.58,94.58,90.63,94.04,45570273.0
2020-12-03,94.06,94.7,92.01,92.31,35859716.0
2020-12-02,92.89,96.37,92.5253,93.74,57988822.0
2020-12-01,92.25,93.9,90.78,92.63,58200308.0
2020-11-30,87.33,92.74,86.53,92.66,84482979.0
2020-11-27,87.99,88.0,86.3598,87.19,22717638.0
2020-11-25,85.76,87.84,85.52,86.71,41349727.0
2020-11-24,85.7235,86.11,83.32,85.07,36297944.0
2020-11-23,85.52,87.54,84.615,85.31,46504964.0
2020-11-20,85.28,86.1,84.47,84.64,35008427.0
2020-11-19,82.39,85.64,81.72,85.54,50116759.0
2020-11-18,83.0135,83.955,82.22,82.54,29967958.0
2020-11-17,83.9298,84.81,82.91,83.36,29473512.0
2020-11-16,81.21,83.78,80.48,83.73,38640842.0
2020-11-13,82.73,83.11,80.7,81.43,30448461.0
2020-11-12,81.32,83.0,80.3,81.84,37303106.0
2020-11-11,79.39,81.47,78.97,81.28,44611250.0
2020-11-10,81.93,82.13,77.63,77.99,67137196.0
2020-11-09,84.24,87.05,82.77,83.12,58580684.0
2020-11-06,83.52,86.09,82.67,85.88,53829936.0
2020-11-05,83.27,83.5,81.85,83.0,46542267.0
2020-11-04,80.25,81.85,78.975,81.35,66579711.0
2020-11-03,74.93,77.08,74.6,76.58,41231803.0
2020-11-02,75.85,76.3398,73.7573,74.7,45760659.0
2020-10-30,77.09,77.7,74.23,75.29,51426174.0
2020-10-29,76.75,79.18,76.29,78.02,52784087.0
2020-10-28,78.73,78.96,75.76,76.4,76529910.0
2020-10-27,82.0,82.37,77.57,78.88,156669494.0
2020-10-26,82.55,84.97,80.86,82.23,69423675.0
2020-10-23,80.93,81.99,79.33,81.96,46557675.0
2020-10-22,79.65,80.82,78.42,79.42,38006798.0
2020-10-21,81.72,81.9299,79.19,79.2,36426409.0
2020-10-20,82.16,82.69,80.58,81.56,38219415.0
2020-10-19,83.62,84.65,81.53,82.0,36689114.0
2020-10-16,83.54,83.99,82.41,83.17,31474294.0
2020-10-15,83.4,84.7201,82.42,83.13,33696414.0
2020-10-14,85.86,85.96,83.46,84.21,40446735.0
2020-10-13,84.86,86.09,83.9733,85.28,42764096.0
2020-10-12,83.65,85.13,83.12,84.29,47669699.0
2020-10-09,84.74,85.75,82.3465,83.1,80354389.0
2020-10-08,88.11,88.72,85.95,86.51,54240704.0
2020-10-07,86.1,87.79,85.65,86.69,43045723.0
2020-10-06,86.21,87.25,83.54,84.48,52725432.0
2020-10-05,82.55,86.2819,82.55,86.15,47056522.0
2020-10-02,82.58,84.65,81.66,81.8,52855053.0
2020-10-01,83.06,85.25,82.86,84.86,52177123.0
2020-09-30,81.75,82.94,80.66,81.99,51533664.0
2020-09-29,79.3,82.55,79.3,81.77,61633672.0
2020-09-28,79.1165,79.57,77.52,79.48,48005488.0
2020-09-25,76.35,78.2,74.67,78.055,48206242.0
2020-09-24,74.54,77.25,73.9,75.82,57540926.0
2020-09-23,77.39,77.91,74.34,74.73,42327514.0
2020-09-22,78.365,78.79,75.27,77.7,56044742.0
2020-09-21,74.23,77.98,73.88,77.94,61311970.0
2020-09-18,77.0,77.4,73.85,74.93,51082857.0
2020-09-17,74.88,76.625,74.2,76.55,55619100.0
2020-09-16,79.35,79.72,76.54,76.66,38445668.0
2020-09-15,77.66,80.33,75.97,78.93,57874428.0
2020-09-14,76.8,78.82,76.26,77.9,47448681.0
2020-09-11,79.82,79.99,75.04,76.34,54762990.0
2020-09-10,83.07,83.31,78.38,78.98,51499396.0
2020-09-09,81.4,82.44,79.28,81.91,54163878.0
2020-09-08,78.05,81.88,78.0,78.69,54955672.0
2020-09-04,81.45,84.39,76.33,82.01,82267760.0
2020-09-03,87.84,88.47,81.59,82.54,87462687.0
2020-09-02,94.01,94.28,88.74,90.22,50366918.0
2020-09-01,91.92,92.51,90.1899,92.18,56117100.0
2020-08-31,85.05,92.64,85.05,90.82,90655945.0
2020-08-28,84.3,86.04,84.19,85.55,40723268.0
2020-08-27,86.35,86.58,82.94,83.8,42194222.0
2020-08-26,86.9694,87.72,85.2,86.02,47157273.0
2020-08-25,83.36,86.62,82.35,86.35,49234399.0
2020-08-24,84.55,85.33,82.55,83.08,38036068.0
2020-08-21,83.29,84.41,82.23,83.81,48280318.0
2020-08-20,79.74,82.84,79.12,82.77,42948860.0
2020-08-19,81.7757,81.85,80.45,81.09,37507391.0
2020-08-18,82.8,82.88,81.03,81.66,30970483.0
2020-08-17,82.09,83.06,81.55199999999998,82.42,31210082.0
2020-08-14,81.81,83.24,80.88,81.3,42389477.0
2020-08-13,82.88,84.02,81.54,81.84,57407355.0
2020-08-12,78.43,82.88,77.55,82.61,88607829.0
