date,1. open,2. high,3. low,4. close,5. volume
2021-01-29,87.56,88.33,85.02,85.64,56735828.0
2021-01-28,89.83,89.88,87.3,87.52,47048362.0
2021-01-27,91.1,91.88,86.22,88.84,73341193.0
2021-01-26,94.91,95.7171,93.63,94.71,59449053.0
2021-01-25,94.14,95.74,91.4,94.13,55086943.0
2021-01-22,94.42,95.95,91.88,92.79,71294707.0
2021-01-21,89.34,92.07,88.43,91.53,54596079.0
2021-01-20,90.55,90.78,88.6,88.75,35185810.0
2021-01-19,89.56,89.58,87.24,89.45,45115055.0
2021-01-15,90.75,91.59,87.86,88.21,49340338.0
2021-01-14,91.77,92.36,90.45,90.79,53408241.0
2021-01-13,93.01,93.89,90.84,91.78,60712896.0
2021-01-12,97.86,98.97,94.07,95.355,67435038.0
2021-01-11,94.025,99.23,93.76,97.25,48669103.0
2021-01-08,95.98,96.4,93.27,94.58,39816400.0
2021-01-07,91.33,95.51,91.2,95.16,42897157.0
2021-01-06,91.62,92.28,89.46,90.33,51911657.0
2021-01-05,92.1,93.2077,91.41,92.77,34207989.0
2021-01-04,92.11,96.06,90.915,92.3,51802552.0
2020-12-31,92.1,92.3,90.87,91.71,24930684.0
2020-12-30,90.78,92.85,90.19,92.29,25844973.0
2020-12-29,91.66,92.46,89.4301,90.62,31748211.0
2020-12-28,92.93,93.14,90.82,91.6,30512512.0
2020-12-24,91.8,92.51,91.31,91.81,16705909.0
2020-12-23,93.08,93.13,91.46,91.55,25993348.0
2020-12-22,93.36,93.55,90.53,93.16,35717836.0
2020-12-21,94.25,95.28,91.08,93.23,47093891.0
2020-12-18,97.27,97.68,93.56,95.92,51823103.0
2020-12-17,97.55,97.92,96.25,96.84,32023734.0
2020-12-16,97.04,97.27,95.46,96.85,34909037.0
2020-12-15,95.93,97.98,95.45,97.12,57305100.0
2020-12-14,92.205,95.41,91.85,94.78,48026426.0
2020-12-11,91.54,92.33,90.16,91.65,28368145.0
2020-12-10,89.55,92.09,89.0297,91.66,33804412.0
2020-12-09,92.76,94.7,89.16,89.83,52170379.0
2020-12-08,94.05,94.74,91.9,92.92,33907510.0
2020-12-07,94.95,95.0,92.97,94.07,39815654.0
2020-12-04,92.58,94.58,90.63,94.04,45570273.0
2020-12-03,94.06,94.7,92.01,92.31,35859716.0
2020-12-02,92.89,96.37,92.5253,93.74,57988822.0
2020-12-01,92.25,93.9,90.78,92.63,58200308.0
2020-11-30,87.33,92.74,86.53,92.66,84482979.0
2020-11-27,87.99,88.0,86.3598,87.19,22717638.0
2020-11-25,85.76,87.84,85.52,86.71,41349727.0
2020-11-24,85.7235,86.11,83.32,85.07,36297944.0
2020-11-23,85.52,87.54,84.615,85.31,46504964.0
2020-11-20,85.28,86.1,84.47,84.64,35008427.0
2020-11-19,82.39,85.64,81.72,85.54,50116759.0
2020-11-18,83.0135,83.955,82.22,82.54,29967958.0
2020-11-17,83.9298,84.81,82.91,83.36,29473512.0
2020-11-16,81.21,83.78,80.48,83.73,38640842.0
2020-11-13,82.73,83.11,80.7,81.43,30448461.0
2020-11-12,81.32,83.0,80.3,81.84,37303106.0
2020-11-11,79.39,81.47,78.97,81.28,44611250.0
2020-11-10,81.93,82.13,77.63,77.99,67137196.0
2020-11-09,84.24,87.05,82.77,83.12,58580684.0
