date,1. open,2. high,3. low,4. close,5. volume
2020-05-01,5.35,5.36,5.01,5.02,6947.0
2020-04-30,5.2649,5.38,5.18,5.36,9332.0
2020-04-29,5.22,5.52,5.22,5.38,14103.0
2020-04-28,5.3061,5.3061,5.03,5.22,5124.0
2020-04-27,5.09,5.34,5.0,5.23,10949.0
2020-04-24,4.62,5.29,4.62,5.08,4788.0
2020-04-23,5.41,5.41,4.72,5.07,9420.0
2020-04-22,5.15,5.4,5.11,5.2,12977.0
2020-04-21,5.2,5.22,4.76,4.91,11633.0
2020-04-20,4.92,5.59,4.92,5.23,19638.0
2020-04-17,4.42,5.18,4.4,4.8,58856.0
2020-04-16,4.66,4.86,4.2,4.3,66758.0
2020-04-15,5.69,5.6999,4.17,4.66,115696.0
2020-04-14,5.99,5.99,5.47,5.7,30281.0
2020-04-13,5.96,6.2,5.6,5.87,17076.0
2020-04-09,6.22,6.27,5.8382,5.96,14652.0
2020-04-08,6.51,6.54,6.0,6.22,17957.0
2020-04-07,6.85,6.85,6.0,6.17,17011.0
2020-04-06,7.25,7.3,6.26,6.66,12742.0
2020-04-03,7.3,7.35,6.0,6.89,28463.0
2020-04-02,7.03,7.5,6.49,7.19,39837.0
2020-04-01,6.99,7.25,6.92,7.09,30465.0
2020-03-31,7.3,7.3,6.9,7.0,28774.0
2020-03-30,8.0,8.0,6.9,7.0,10867.0
2020-03-27,7.5841,8.04,7.575,7.84,27229.0
2020-03-26,7.98,8.3,7.61,8.29,48518.0
2020-03-25,7.31,8.5,6.8,7.65,31051.0
2020-03-24,7.0,7.3,6.48,7.3,32918.0
2020-03-23,6.9,6.9,6.68,6.9,11263.0
2020-03-20,6.31,6.9,6.0,6.48,31723.0
2020-03-19,6.2,6.25,6.05,6.25,10875.0
2020-03-18,6.05,6.3,5.76,6.2,26516.0
2020-03-17,6.32,6.37,6.175,6.31,32263.0
2020-03-16,6.28,6.28,6.0,6.13,19281.0
2020-03-13,6.42,6.5926,6.1,6.2,102914.0
2020-03-12,8.5,8.5,6.15,6.15,105937.0
2020-03-11,8.44,8.96,8.34,8.8,101438.0
2020-03-10,8.8163,8.8163,8.31,8.35,34994.0
2020-03-09,9.01,9.01,8.13,8.24,47074.0
2020-03-06,9.16,9.46,9.07,9.3,57002.0
2020-03-05,9.23,9.3,9.1,9.1,53624.0
2020-03-04,9.4,9.5,9.1,9.3,63279.0
2020-03-03,9.01,9.4,9.01,9.31,45227.0
2020-03-02,9.44,9.47,9.08,9.19,38762.0
2020-02-28,9.38,9.38,9.15,9.29,41361.0
2020-02-27,9.2,9.5,9.1,9.5,52923.0
2020-02-26,9.67,9.67,9.18,9.22,52017.0
2020-02-25,9.12,9.73,9.12,9.45,55942.0
2020-02-24,9.43,9.43,9.08,9.12,50339.0
2020-02-21,9.6911,9.8676,9.5,9.56,6653.0
2020-02-20,9.7,9.99,9.31,9.88,82612.0
2020-02-19,10.12,10.25,9.6374,9.8,67490.0
2020-02-18,10.19,10.6,10.0,10.11,129805.0
2020-02-14,10.77,10.8647,10.16,10.23,72903.0
2020-02-13,10.75,10.8778,10.5,10.6,51836.0
2020-02-12,11.1,11.1002,10.8,10.91,58131.0
2020-02-11,11.2,11.4999,10.96,11.0,147466.0
2020-02-10,11.05,11.29,10.73,11.0,125210.0
2020-02-07,10.86,11.9,10.64,11.1,256956.0
2020-02-06,10.85,10.91,10.5,10.52,65306.0
2020-02-05,11.0,11.04,10.8384,11.0,47724.0
2020-02-04,11.06,11.0995,10.9,11.01,71685.0
2020-02-03,11.0,11.02,10.64,11.0,102008.0
2020-01-31,11.0,11.18,10.805,11.08,63835.0
2020-01-30,11.0,11.03,10.7501,11.0,47623.0
2020-01-29,11.15,11.2,10.62,11.0,108917.0
2020-01-28,11.05,11.2,10.82,11.12,60284.0
2020-01-27,10.83,11.09,10.56,11.0,67527.0
2020-01-24,11.01,11.1,10.67,11.1,98649.0
2020-01-23,11.0,11.08,10.4,11.05,151945.0
2020-01-22,10.84,11.2,10.73,10.94,214698.0
2020-01-21,11.0,11.36,10.18,10.88,404860.0
2020-01-17,11.03,15.25,11.01,11.63,3672391.0
