date,1. open,2. high,3. low,4. close,5. volume
2021-01-04,3.81,3.99,3.7208,3.97,563751.0
2020-12-31,3.84,3.93,3.76,3.88,355126.0
2020-12-30,4.0,4.0098,3.78,3.83,443084.0
2020-12-29,4.05,4.06,3.8,3.92,676841.0
2020-12-28,4.06,4.06,3.82,4.0,877990.0
2020-12-24,3.91,4.07,3.82,4.06,931132.0
2020-12-23,4.2726,4.36,3.92,4.06,14190354.0
2020-12-22,3.49,3.73,3.43,3.62,823274.0
2020-12-21,3.49,3.59,3.405,3.56,533030.0
2020-12-18,3.29,3.61,3.28,3.53,1061196.0
2020-12-17,3.38,3.41,3.26,3.35,621406.0
2020-12-16,3.5,3.53,3.33,3.36,572608.0
2020-12-15,3.46,3.53,3.25,3.53,906865.0
2020-12-14,3.63,3.63,3.3901,3.47,838253.0
2020-12-11,3.5075,3.61,3.41,3.5,900042.0
2020-12-10,3.53,3.59,3.4,3.47,1220724.0
2020-12-09,3.62,3.79,3.43,3.55,1780917.0
2020-12-08,3.86,4.09,3.7,3.73,2808354.0
2020-12-07,3.66,3.98,3.34,3.8,9257852.0
2020-12-04,4.1542,4.4,3.56,3.82,14252127.0
2020-12-03,4.39,5.909,3.83,4.79,228769522.0
2020-12-02,2.25,2.45,2.15,2.36,441278.0
2020-12-01,2.43,2.44,2.21,2.25,276182.0
2020-11-30,2.46,2.48,2.3,2.42,184508.0
2020-11-27,2.47,2.49,2.4211,2.43,279068.0
2020-11-25,2.45,2.5,2.38,2.4,300692.0
2020-11-24,2.45,2.48,2.37,2.47,406613.0
2020-11-23,2.46,2.5782,2.415,2.48,402365.0
2020-11-20,2.58,2.58,2.41,2.46,429624.0
2020-11-19,2.5,2.65,2.44,2.53,1211479.0
2020-11-18,2.36,2.5053,2.328,2.45,412259.0
2020-11-17,2.34,2.37,2.3,2.37,105651.0
2020-11-16,2.12,2.42,2.12,2.38,465446.0
2020-11-13,2.14,2.14,2.06,2.12,136473.0
2020-11-12,2.19,2.23,2.08,2.11,154140.0
2020-11-11,2.2,2.23,2.15,2.23,114053.0
2020-11-10,2.1,2.29,2.1,2.13,397577.0
2020-11-09,2.38,2.47,2.22,2.38,437312.0
2020-11-06,2.1,2.34,2.07,2.34,755735.0
2020-11-05,2.1,2.13,2.05,2.11,216420.0
2020-11-04,2.15,2.15,2.05,2.1,258160.0
2020-11-03,2.01,2.09,2.01,2.07,93379.0
2020-11-02,2.07,2.07,1.975,2.0,159863.0
2020-10-30,2.02,2.0542,1.95,1.96,293039.0
2020-10-29,2.04,2.09,2.0,2.04,231127.0
2020-10-28,2.04,2.09,1.98,2.02,413819.0
2020-10-27,2.12,2.15,2.05,2.06,224504.0
2020-10-26,2.13,2.23,2.07,2.12,428131.0
2020-10-23,2.0,2.22,2.0,2.19,789077.0
2020-10-22,2.03,2.14,1.97,1.995,1701873.0
2020-10-21,2.12,2.17,2.02,2.02,632438.0
2020-10-20,2.23,2.27,2.08,2.12,1408838.0
2020-10-19,2.31,2.42,2.1277,2.26,1964920.0
2020-10-16,2.5,2.5399,2.3,2.35,915528.0
2020-10-15,2.5,2.57,2.315,2.4,1099115.0
2020-10-14,2.61,2.64,2.5,2.54,1288414.0
2020-10-13,3.03,3.07,2.58,2.6,4028276.0
2020-10-12,3.93,4.75,3.13,3.15,111389966.0
2020-10-09,2.39,2.66,2.3,2.65,457970.0
2020-10-08,2.21,2.31,2.21,2.29,126356.0
2020-10-07,2.24,2.3,2.2,2.21,123573.0
2020-10-06,2.3,2.3399,2.2,2.25,133276.0
2020-10-05,2.28,2.42,2.23,2.26,192028.0
2020-10-02,2.49,2.59,2.25,2.3,218352.0
2020-10-01,2.3,2.725,2.3,2.57,555465.0
2020-09-30,2.13,2.71,1.97,2.26,2062171.0
2020-09-29,2.33,2.3764,2.17,2.17,224751.0
2020-09-28,2.5,2.5035,2.3,2.35,156267.0
2020-09-25,2.5,2.6499,2.38,2.45,77369.0
2020-09-24,2.63,2.63,2.4,2.51,103976.0
2020-09-23,2.78,2.91,2.65,2.69,186426.0
2020-09-22,3.27,3.27,2.77,2.77,158352.0
2020-09-21,3.35,3.49,3.17,3.27,117745.0
2020-09-18,3.61,3.7,3.36,3.43,93336.0
2020-09-17,3.63,3.8,3.58,3.63,183150.0
2020-09-16,3.58,3.805,3.58,3.63,122051.0
2020-09-15,3.52,3.65,3.52,3.58,84076.0
2020-09-14,3.65,3.65,3.4,3.52,23279.0
2020-09-11,3.7,3.79,3.51,3.57,11212.0
2020-09-10,3.89,3.94,3.7,3.7,17347.0
2020-09-09,3.63,3.95,3.63,3.95,7911.0
