date,1. open,2. high,3. low,4. close,5. volume
2021-01-12,169.46,172.8438,168.0,169.48,5352757.0
2021-01-11,170.94,174.89,162.21,172.49,9355196.0
2021-01-08,182.7,186.67,174.37,180.77,8818806.0
2021-01-07,184.37,184.77,176.5,180.12,8604167.0
2021-01-06,184.2449,187.7,176.03,176.75,11828283.0
2021-01-05,172.35,187.45,171.13,187.2,16165814.0
2021-01-04,176.75,176.75,166.18,166.78,10987212.0
2020-12-31,180.42,182.68,173.7201,177.67,12490032.0
2020-12-30,163.34,179.37,163.3,179.11,23332010.0
2020-12-29,147.9,168.7698,147.49,166.19,25217318.0
2020-12-28,154.24,154.28,143.1,143.8,7352973.0
2020-12-24,137.59,156.98,137.0,152.75,13847661.0
2020-12-23,142.0,142.14,136.75,140.25,5728535.0
2020-12-22,147.3,147.37,138.81,139.02,6044501.0
2020-12-21,146.28,151.13,145.02,146.87,4299854.0
2020-12-18,150.65,153.41,147.83,149.37,4916238.0
2020-12-17,146.69,150.27,146.5,149.95,5915330.0
2020-12-16,143.27,146.2,141.0,145.47,4248451.0
2020-12-15,143.14,143.28,138.575,142.03,5219470.0
2020-12-14,144.68,146.969,140.42,142.12,7699897.0
2020-12-11,148.8,150.12,141.46,147.65,8227533.0
2020-12-10,147.01,155.91,146.0,154.34,6339538.0
2020-12-09,161.96,163.1,145.77,147.57,11109293.0
2020-12-08,149.91,161.5,149.14,157.49,9912914.0
2020-12-07,146.67,150.94,146.1,146.79,6352500.0
2020-12-04,147.33,150.95,143.53,146.36,5729581.0
2020-12-03,144.8,148.42,142.51,145.16,6314129.0
2020-12-02,132.1666,144.94,129.19,144.06,9966389.0
2020-12-01,139.81,141.635,134.345,136.54,5078186.0
2020-11-30,141.39,141.79,132.0,138.81,19573293.0
2020-11-27,141.23,144.79,140.39,144.05,6684329.0
2020-11-25,140.31,140.99,133.12,135.9,9415373.0
2020-11-24,142.33,145.1508,141.62,143.94,6980746.0
2020-11-23,145.94,148.94,140.58,141.05,10989090.0
2020-11-20,142.01,147.64,140.78,143.55,11635463.0
2020-11-19,134.4428,139.88,132.96,137.66,10866898.0
2020-11-18,129.88,134.49,128.8,132.38,19277258.0
2020-11-17,132.4265,139.36,129.46,132.37,18008546.0
2020-11-16,146.28,149.05,140.72,142.03,12832347.0
2020-11-13,140.72,155.61,140.64,151.29,29516115.0
2020-11-12,138.155,138.27,127.01,134.21,32111996.0
2020-11-11,102.46,113.44,100.51,111.46,11958270.0
2020-11-10,101.14,105.38,96.54,103.09,9735870.0
2020-11-09,112.58,112.72,105.69,106.14,8765236.0
2020-11-06,113.8,116.58,110.55,114.53,4215915.0
2020-11-05,113.775,116.79,110.45,113.07,8605124.0
2020-11-04,101.82,110.41,101.7,110.26,11337363.0
2020-11-03,94.6,100.2563,93.01,97.72,11044248.0
2020-11-02,91.91,93.5,88.69,91.62,4416223.0
2020-10-30,93.56,95.3699,89.23,89.98,4870273.0
2020-10-29,91.96,97.25,91.2,94.12,8639552.0
2020-10-28,88.9774,90.66,87.67,89.99,3965152.0
2020-10-27,88.1,90.95,87.5,90.31,3467292.0
2020-10-26,86.26,88.7799,85.56,86.92,2594653.0
2020-10-23,87.87,87.87,85.6,86.91,2829657.0
2020-10-22,90.0,91.5,86.58,87.77,5905541.0
2020-10-21,90.26,93.19,89.41,90.23,6400443.0
2020-10-20,85.44,91.55,85.04,89.07,8803088.0
2020-10-19,84.9,86.3,83.25,84.15,4166828.0
2020-10-16,83.78,85.86,83.35,84.02,3644208.0
2020-10-15,80.54,82.91,79.81,82.79,3369633.0
2020-10-14,85.48,87.1,82.18,82.66,4377037.0
2020-10-13,84.2,85.09,82.325,84.65,4634683.0
2020-10-12,81.88,85.3,80.7,84.72,11398293.0
2020-10-09,74.0,79.75,73.66,79.54,13997291.0
2020-10-08,75.03,76.25,73.01,73.41,4181713.0
2020-10-07,74.39,75.95,73.91,74.8,6574280.0
2020-10-06,72.0,74.69,71.31,72.99,7212778.0
2020-10-05,72.2,72.29,69.89,72.07,7996294.0
2020-10-02,72.17,74.05,71.28,71.4,5843793.0
2020-10-01,74.88,74.95,73.11,74.43,4414426.0
2020-09-30,73.74,75.58,72.85,74.15,5783266.0
2020-09-29,75.09,75.29,72.44,73.7,6642965.0
2020-09-28,75.61,76.03,73.21,75.1,7400255.0
2020-09-25,75.0,75.58,73.41,74.33,7403325.0
2020-09-24,75.6,76.915,72.15,75.29,13385065.0
2020-09-23,79.63,79.78,76.12,76.64,5926872.0
2020-09-22,79.65,80.59,78.6,80.04,4427019.0
2020-09-21,77.9,80.09,76.63,79.96,6677542.0
2020-09-18,81.8,81.8,77.6,79.81,9860767.0
2020-09-17,80.04,81.75,78.8,81.02,5962877.0
2020-09-16,82.92,84.42,80.88,82.65,4496985.0
2020-09-15,86.05,86.245,81.075,82.65,6435188.0
2020-09-14,85.74,86.79,83.8,85.28,5543323.0
2020-09-11,85.19,86.2,82.62,84.74,5492457.0
2020-09-10,84.61,87.54899999999998,83.14,83.87,6663596.0
2020-09-09,83.69,85.95,82.38,84.65,6250539.0
2020-09-08,81.62,83.48,79.58,81.71,8166460.0
2020-09-04,85.4957,87.2,80.57,85.04,8390754.0
2020-09-03,88.0,89.63,84.875,85.76,8139093.0
2020-09-02,92.85,93.0,87.15,90.29,7623274.0
2020-09-01,89.37,93.91,89.285,91.36,10252748.0
2020-08-31,89.23,89.75,87.8,88.94,8205637.0
2020-08-28,87.72,92.02,87.72,89.2,6490529.0
2020-08-27,89.0,89.78,86.4,88.82,7678254.0
2020-08-26,88.6965,89.6,84.88,89.25,11227551.0
2020-08-25,83.41,88.88,82.54,87.24,16341462.0
2020-08-24,85.62,85.99,82.4,83.16,15597325.0
2020-08-21,86.65,88.29,83.36,84.0,40084658.0
2020-08-20,95.07,98.2,94.5,97.13,12911404.0
2020-08-19,91.56,96.74,91.4525,95.94,12458244.0
2020-08-18,90.954,92.34,89.64,91.59,7033091.0
2020-08-17,90.79,91.55,85.71,89.18,10713298.0
2020-08-14,88.54,88.705,84.01,85.04,6059381.0
2020-08-13,90.0,91.13,88.14,88.85,3559919.0
2020-08-12,88.16,90.96,86.6234,90.11,5413311.0
