date,MACD,MACD_Signal,MACD_Hist
2021-02-02,0.2108,0.1745,0.0363
2021-01-29,0.2108,0.1745,0.0363
2020-11-19,0.1275,0.0177,0.1098
2020-11-16,0.0959,-0.0097,0.1056
2020-11-13,0.0542,-0.0361,0.0903
2020-11-12,0.0311,-0.0587,0.0899
2020-11-11,0.0054,-0.0812,0.0865
2020-11-10,-0.047,-0.1028,0.0559
2020-11-09,-0.1069,-0.1168,0.0098
2020-11-06,-0.129,-0.1192,-0.0098
2020-11-05,-0.1074,-0.1168,0.0094
2020-11-04,-0.1282,-0.1191,-0.0091
2020-11-03,-0.1463,-0.1169,-0.0294
2020-11-02,-0.1738,-0.1095,-0.0643
2020-10-30,-0.2065,-0.0934,-0.113
2020-10-29,-0.184,-0.0652,-0.1188
2020-10-28,-0.1354,-0.0355,-0.0999
2020-10-27,-0.0642,-0.0105,-0.0537
2020-10-26,0.0113,0.0029,0.0084
2020-10-23,0.0474,0.0008,0.0466
2020-10-22,0.0277,-0.0109,0.0385
2020-10-21,0.0112,-0.0205,0.0317
2020-10-20,0.0369,-0.0284,0.0653
2020-10-19,0.0519,-0.0447,0.0966
2020-10-16,0.059,-0.0689,0.1279
2020-10-15,0.0376,-0.1009,0.1385
2020-10-14,0.0073,-0.1355,0.1428
2020-10-13,-0.0126,-0.1712,0.1586
2020-10-12,-0.042,-0.2108,0.1689
2020-10-09,-0.1185,-0.2531,0.1345
2020-10-08,-0.1799,-0.2867,0.1068
2020-10-07,-0.2637,-0.3134,0.0497
2020-10-06,-0.2845,-0.3258,0.0414
2020-10-05,-0.3027,-0.3361,0.0334
2020-10-02,-0.344,-0.3445,0.0005
2020-10-01,-0.3713,-0.3446,-0.0267
2020-09-30,-0.3916,-0.338,-0.0536
2020-09-29,-0.4149,-0.3246,-0.0903
2020-09-28,-0.4121,-0.302,-0.1101
2020-09-25,-0.4097,-0.2744,-0.1352
2020-09-24,-0.3782,-0.2406,-0.1376
2020-09-23,-0.3112,-0.2062,-0.1049
2020-09-22,-0.2374,-0.18,-0.0574
2020-09-21,-0.1856,-0.1657,-0.0199
2020-09-18,-0.1126,-0.1607,0.0481
2020-09-17,-0.1146,-0.1727,0.0581
2020-09-16,-0.1593,-0.1872,0.0279
2020-09-15,-0.1977,-0.1942,-0.0035
2020-09-14,-0.2388,-0.1933,-0.0455
2020-09-11,-0.2694,-0.1819,-0.0875
2020-09-10,-0.2598,-0.1601,-0.0997
2020-09-09,-0.2162,-0.1351,-0.0811
2020-09-08,-0.1768,-0.1149,-0.0619
2020-09-04,-0.1631,-0.0994,-0.0638
2020-09-03,-0.1611,-0.0834,-0.0777
2020-09-02,-0.1206,-0.064,-0.0566
2020-09-01,-0.0925,-0.0499,-0.0426
2020-08-31,-0.034,-0.0392,0.0052
2020-08-28,-0.0484,-0.0405,-0.0079
2020-08-27,-0.0508,-0.0385,-0.0122
2020-08-26,-0.048,-0.0355,-0.0125
2020-08-25,-0.057,-0.0324,-0.0246
2020-08-24,-0.0392,-0.0262,-0.0129
