date,MACD_Signal,MACD_Hist,MACD
2021-01-15,0.0444,0.1065,0.1509
2020-11-19,0.0177,0.1098,0.1275
2020-11-16,-0.0097,0.1056,0.0959
2020-11-13,-0.0361,0.0903,0.0542
2020-11-12,-0.0587,0.0899,0.0311
2020-11-11,-0.0812,0.0865,0.0054
2020-11-10,-0.1028,0.0559,-0.047
2020-11-09,-0.1168,0.0098,-0.1069
2020-11-06,-0.1192,-0.0098,-0.129
2020-11-05,-0.1168,0.0094,-0.1074
2020-11-04,-0.1191,-0.0091,-0.1282
2020-11-03,-0.1169,-0.0294,-0.1463
2020-11-02,-0.1095,-0.0643,-0.1738
2020-10-30,-0.0934,-0.113,-0.2065
2020-10-29,-0.0652,-0.1188,-0.184
2020-10-28,-0.0355,-0.0999,-0.1354
2020-10-27,-0.0105,-0.0537,-0.0642
2020-10-26,0.0029,0.0084,0.0113
2020-10-23,0.0008,0.0466,0.0474
2020-10-22,-0.0109,0.0385,0.0277
2020-10-21,-0.0205,0.0317,0.0112
2020-10-20,-0.0284,0.0653,0.0369
2020-10-19,-0.0447,0.0966,0.0519
2020-10-16,-0.0689,0.1279,0.059
2020-10-15,-0.1009,0.1385,0.0376
2020-10-14,-0.1355,0.1428,0.0073
2020-10-13,-0.1712,0.1586,-0.0126
2020-10-12,-0.2108,0.1689,-0.042
2020-10-09,-0.2531,0.1345,-0.1185
2020-10-08,-0.2867,0.1068,-0.1799
2020-10-07,-0.3134,0.0497,-0.2637
2020-10-06,-0.3258,0.0414,-0.2845
2020-10-05,-0.3361,0.0334,-0.3027
2020-10-02,-0.3445,0.0005,-0.344
2020-10-01,-0.3446,-0.0267,-0.3713
2020-09-30,-0.338,-0.0536,-0.3916
2020-09-29,-0.3246,-0.0903,-0.4149
2020-09-28,-0.302,-0.1101,-0.4121
2020-09-25,-0.2744,-0.1352,-0.4097
2020-09-24,-0.2406,-0.1376,-0.3782
2020-09-23,-0.2062,-0.1049,-0.3112
2020-09-22,-0.18,-0.0574,-0.2374
2020-09-21,-0.1657,-0.0199,-0.1856
2020-09-18,-0.1607,0.0481,-0.1126
2020-09-17,-0.1727,0.0581,-0.1146
2020-09-16,-0.1872,0.0279,-0.1593
2020-09-15,-0.1942,-0.0035,-0.1977
2020-09-14,-0.1933,-0.0455,-0.2388
2020-09-11,-0.1819,-0.0875,-0.2694
2020-09-10,-0.1601,-0.0997,-0.2598
2020-09-09,-0.1351,-0.0811,-0.2162
2020-09-08,-0.1149,-0.0619,-0.1768
2020-09-04,-0.0994,-0.0638,-0.1631
2020-09-03,-0.0834,-0.0777,-0.1611
2020-09-02,-0.064,-0.0566,-0.1206
2020-09-01,-0.0499,-0.0426,-0.0925
2020-08-31,-0.0392,0.0052,-0.034
2020-08-28,-0.0405,-0.0079,-0.0484
2020-08-27,-0.0385,-0.0122,-0.0508
2020-08-26,-0.0355,-0.0125,-0.048
2020-08-25,-0.0324,-0.0246,-0.057
2020-08-24,-0.0262,-0.0129,-0.0392
2020-08-21,-0.023,-0.0234,-0.0463
2020-08-20,-0.0171,-0.0031,-0.0202
2020-08-19,-0.0164,-0.0059,-0.0223
2020-08-18,-0.0149,-0.0269,-0.0418
2020-08-17,-0.0081,-0.0255,-0.0336
2020-08-14,-0.0018,-0.027000000000000003,-0.0287
2020-08-13,0.005,-0.021,-0.016
2020-08-12,0.0102,-0.0046,0.0056
2020-08-11,0.0114,0.0176,0.029
2020-08-10,0.006999999999999999,0.0046,0.0116
2020-08-07,0.0058,0.0119,0.0177
2020-08-06,0.0028,0.023,0.0258
2020-08-05,-0.0029,0.0321,0.0292
2020-08-04,-0.011,-0.0049,-0.0159
2020-08-03,-0.0097,-0.0043,-0.0141
2020-07-31,-0.0087,-0.006999999999999999,-0.0157
2020-07-30,-0.0069,0.0149,0.008
2020-07-29,-0.0106,0.0263,0.0157
2020-07-28,-0.0172,-0.0257,-0.0429
2020-07-27,-0.0108,-0.0208,-0.0316
2020-07-24,-0.0056,-0.0172,-0.0228
2020-07-23,-0.0013,0.0165,0.0152
2020-07-22,-0.0054,0.0568,0.0514
2020-07-21,-0.0196,0.0664,0.0468
2020-07-20,-0.0362,0.0969,0.0607
2020-07-17,-0.0605,0.1095,0.049
2020-07-16,-0.0878,0.105,0.0171
2020-07-15,-0.1141,0.0872,-0.0269
2020-07-14,-0.1359,0.0389,-0.097
2020-07-13,-0.1456,0.0075,-0.1381
2020-07-10,-0.1475,-0.0015,-0.1489
2020-07-09,-0.1471,-0.0104,-0.1575
2020-07-08,-0.1445,0.0007,-0.1438
2020-07-07,-0.1447,-0.0111,-0.1558
2020-07-06,-0.1419,-0.0187,-0.1606
2020-07-02,-0.1372,-0.071,-0.2083
2020-07-01,-0.1195,-0.0845,-0.2039
2020-06-30,-0.0984,-0.0798,-0.1781
2020-06-29,-0.0784,-0.0967,-0.1752
2020-06-26,-0.0542,-0.1054,-0.1597
2020-06-25,-0.0279,-0.0995,-0.1274
2020-06-24,-0.003,-0.1313,-0.1343
2020-06-23,0.0298,-0.1342,-0.1044
2020-06-22,0.0634,-0.1506,-0.0872
2020-06-19,0.101,-0.1873,-0.0863
2020-06-18,0.1479,-0.2013,-0.0534
2020-06-17,0.1982,-0.2261,-0.028
2020-06-16,0.2547,-0.2131,0.0416
2020-06-15,0.308,-0.1945,0.1135
2020-06-12,0.3566,-0.1296,0.227
2020-06-11,0.3891,-0.0245,0.3645
2020-06-10,0.3952,0.1029,0.4981
2020-06-09,0.3695,0.1885,0.5579
2020-06-08,0.3223,0.1884,0.5107
2020-06-05,0.2753,0.1341,0.4094
2020-06-04,0.2417,0.1453,0.3871
2020-06-03,0.2054,0.1446,0.35
2020-06-02,0.1692,0.1445,0.3138
2020-06-01,0.1331,0.136,0.2691
2020-05-29,0.0991,0.0949,0.194
2020-05-28,0.0754,0.0758,0.1512
2020-05-27,0.0564,0.0197,0.0762
2020-05-26,0.0515,-0.0631,-0.0116
2020-05-22,0.0673,-0.0869,-0.0196
2020-05-21,0.08900000000000001,-0.0676,0.0214
2020-05-20,0.1059,-0.0686,0.0373
2020-05-19,0.123,-0.0986,0.0244
2020-05-18,0.1477,-0.1131,0.0346
2020-05-15,0.17600000000000002,-0.1706,0.0054
2020-05-14,0.2186,-0.1183,0.1003
2020-05-13,0.2482,-0.0342,0.214
2020-05-12,0.2568,0.0665,0.3233
2020-05-11,0.2401,0.1478,0.3879
2020-05-08,0.2032,0.1883,0.3914
2020-05-07,0.1561,0.171,0.3271
2020-05-06,0.1133,0.1524,0.2657
2020-05-05,0.0753,0.1545,0.2298
2020-05-04,0.0366,0.174,0.2107
2020-05-01,-0.0069,0.1951,0.1882
2020-04-30,-0.0557,0.2528,0.1971
2020-04-29,-0.1189,0.2588,0.1399
2020-04-28,-0.1836,0.1924,0.0089
2020-04-27,-0.2317,0.1627,-0.0689
2020-04-24,-0.2724,0.1357,-0.1367
2020-04-23,-0.3063,0.1238,-0.1825
2020-04-22,-0.3372,0.1457,-0.1915
2020-04-21,-0.3736,0.2132,-0.1604
2020-04-20,-0.4269,0.2861,-0.1409
2020-04-17,-0.4985,0.3102,-0.1882
2020-04-16,-0.5760000000000001,0.3047,-0.2713
2020-04-15,-0.6522,0.3408,-0.3113
2020-04-14,-0.7374,0.3836,-0.3538
2020-04-13,-0.8333,0.3398,-0.4935
2020-04-09,-0.9182,0.2831,-0.6351
2020-04-08,-0.989,0.1803,-0.8087
2020-04-07,-1.0341,0.1114,-0.9227
2020-04-06,-1.0619,0.0855,-0.9764
2020-04-03,-1.0833,0.0861,-0.9972
2020-04-02,-1.1048,0.1262,-0.9786
2020-04-01,-1.1364,0.1773,-0.959
2020-03-31,-1.1807,0.226,-0.9547
2020-03-30,-1.2372,0.2358,-1.0015
2020-03-27,-1.2962,0.2333,-1.0629
2020-03-26,-1.3545,0.248,-1.1064
2020-03-25,-1.4165,0.2033,-1.2132
2020-03-24,-1.4673,0.1977,-1.2696
2020-03-23,-1.5167,0.1721,-1.3446
2020-03-20,-1.5598,0.0779,-1.4818
2020-03-19,-1.5792,-0.0063,-1.5856
2020-03-18,-1.5777,-0.0785,-1.6562
2020-03-17,-1.558,-0.094,-1.652
2020-03-16,-1.5345,-0.2296,-1.7641
2020-03-13,-1.4771,-0.3505,-1.8276
2020-03-12,-1.3895,-0.4936,-1.8831
2020-03-11,-1.2661,-0.4782,-1.7443
2020-03-10,-1.1465,-0.5184,-1.665
2020-03-09,-1.0169,-0.5846,-1.6016
2020-03-06,-0.8708,-0.5553,-1.4261
2020-03-05,-0.7319,-0.5533,-1.2852
2020-03-04,-0.5936,-0.5573,-1.1509
2020-03-03,-0.4543,-0.5899,-1.0442
2020-03-02,-0.3068,-0.5309,-0.8377
2020-02-28,-0.1741,-0.5092,-0.6833
2020-02-27,-0.0468,-0.3998,-0.4466
2020-02-26,0.0532,-0.3429,-0.2898
2020-02-25,0.1389,-0.3118,-0.1729
2020-02-24,0.2168,-0.2748,-0.058
2020-02-21,0.2855,-0.2377,0.0479
2020-02-20,0.345,-0.2482,0.0968
2020-02-19,0.407,-0.2263,0.1807
2020-02-18,0.4636,-0.1759,0.2877
2020-02-14,0.5076,-0.1262,0.3813
2020-02-13,0.5391,-0.1069,0.4323
2020-02-12,0.5658,-0.0484,0.5174
2020-02-11,0.5779,-0.0123,0.5656
2020-02-10,0.581,0.0186,0.5996
2020-02-07,0.5764,0.0304,0.6068
2020-02-06,0.5688,0.0231,0.5918
2020-02-05,0.563,-0.006999999999999999,0.556
2020-02-04,0.5647,-0.0626,0.5021
2020-02-03,0.5804,-0.0942,0.4862
2020-01-31,0.6039,-0.08,0.5239
2020-01-30,0.624,-0.0391,0.5848
2020-01-29,0.6337,-0.0306,0.6031
2020-01-28,0.6414,-0.042,0.5994
2020-01-27,0.6519,-0.0395,0.6124
2020-01-24,0.6618,0.0276,0.6893
2020-01-23,0.6549,0.0524,0.7072
2020-01-22,0.6418,0.0485,0.6903
2020-01-21,0.6297,0.0646,0.6942
2020-01-17,0.6135,0.0899,0.7034
2020-01-16,0.591,0.1128,0.7039
2020-01-15,0.5628,0.0999,0.6627
2020-01-14,0.5379,0.0545,0.5923
2020-01-13,0.5243,0.0562,0.5805
2020-01-10,0.5102,0.0894,0.5996
2020-01-09,0.4879,0.1204,0.6082
2020-01-08,0.4578,0.1445,0.6022
2020-01-07,0.4216,0.1346,0.5563
2020-01-06,0.388,0.1067,0.4946
2020-01-03,0.3613,0.078,0.4393
2020-01-02,0.3418,0.0887,0.4305
2019-12-31,0.3197,0.0476,0.3672
2019-12-30,0.3078,0.0293,0.3371
2019-12-27,0.3004,0.0615,0.3619
2019-12-26,0.285,0.0738,0.3589
2019-12-24,0.2666,0.0974,0.364
2019-12-23,0.2422,0.0965,0.3388
2019-12-20,0.2181,0.0754,0.2935
2019-12-19,0.1993,0.0454,0.2446
2019-12-18,0.1879,0.0326,0.2205
2019-12-17,0.1798,0.0586,0.2384
2019-12-16,0.1651,0.0967,0.2619
2019-12-13,0.1409,0.1267,0.2676
2019-12-12,0.1093,0.1506,0.2599
2019-12-11,0.0716,0.1197,0.1913
2019-12-10,0.0417,0.1478,0.1895
2019-12-09,0.0048,0.1914,0.1962
2019-12-06,-0.0431,0.2118,0.1687
2019-12-05,-0.096,0.1998,0.1038
2019-12-04,-0.146,0.205,0.0591
2019-12-03,-0.1973,0.2004,0.0032
2019-12-02,-0.2474,0.2148,-0.0326
2019-11-29,-0.3011,0.2101,-0.091
2019-11-27,-0.3536,0.1772,-0.1764
2019-11-26,-0.3979,0.115,-0.2829
2019-11-25,-0.4266,0.0609,-0.3657
2019-11-22,-0.4418,0.0,-0.4418
2019-11-21,-0.4419,-0.0173,-0.4591
2019-11-20,-0.4375,-0.0401,-0.4776
2019-11-19,-0.4275,-0.0535,-0.4811
2019-11-18,-0.4141,-0.0673,-0.4815
2019-11-15,-0.3973,-0.0737,-0.4709
2019-11-14,-0.3789,-0.1196,-0.4985
2019-11-13,-0.349,-0.1327,-0.4816
2019-11-12,-0.3158,-0.1383,-0.4541
2019-11-11,-0.2812,-0.1577,-0.4389
2019-11-08,-0.2418,-0.1417,-0.3835
2019-11-07,-0.2064,-0.1385,-0.3449
2019-11-06,-0.1717,-0.0578,-0.2295
2019-11-05,-0.1573,0.0621,-0.0952
2019-11-04,-0.1728,0.1872,0.0144
2019-11-01,-0.2196,0.1753,-0.0444
2019-10-31,-0.2634,0.1508,-0.1126
2019-10-30,-0.3011,0.157,-0.1442
2019-10-29,-0.3404,0.1316,-0.2088
2019-10-28,-0.3733,0.0667,-0.3066
2019-10-25,-0.39,0.0262,-0.3638
2019-10-24,-0.3965,-0.0075,-0.404
2019-10-23,-0.3946,-0.009000000000000001,-0.4037
2019-10-22,-0.3924,-0.033,-0.4254
2019-10-21,-0.3841,-0.0409,-0.425
2019-10-18,-0.3739,-0.0282,-0.4021
2019-10-17,-0.3669,-0.0184,-0.3852
2019-10-16,-0.3623,-0.0519,-0.4142
2019-10-15,-0.3493,-0.081,-0.4303
2019-10-14,-0.329,-0.1253,-0.4543
2019-10-11,-0.2977,-0.1491,-0.4468
2019-10-10,-0.2604,-0.209,-0.4694
2019-10-09,-0.2082,-0.2395,-0.4476
2019-10-08,-0.1483,-0.261,-0.4093
2019-10-07,-0.0831,-0.2662,-0.3492
2019-10-04,-0.0165,-0.2979,-0.3144
2019-10-03,0.058,-0.3304,-0.2724
2019-10-02,0.1406,-0.3474,-0.2068
2019-10-01,0.2274,-0.3169,-0.0895
2019-09-30,0.3066,-0.2756,0.031
2019-09-27,0.3755,-0.2879,0.0876
2019-09-26,0.4475,-0.239,0.2085
2019-09-25,0.5073,-0.1953,0.3119
2019-09-24,0.5561,-0.1534,0.4027
2019-09-23,0.5944,-0.0623,0.5321
2019-09-20,0.61,-0.0152,0.5948
2019-09-19,0.6138,0.0381,0.6519
2019-09-18,0.6043,0.1111,0.7154
2019-09-17,0.5765,0.1799,0.7564
2019-09-16,0.5316,0.2519,0.7835
2019-09-13,0.4686,0.3005,0.769
2019-09-12,0.3935,0.3571,0.7506
2019-09-11,0.3042,0.3559,0.6601
2019-09-10,0.2152,0.2903,0.5055
2019-09-09,0.1426,0.2244,0.3670000000000001
2019-09-06,0.0865,0.1686,0.2551
2019-09-05,0.0444,0.1325,0.1769
2019-09-04,0.0112,0.0937,0.105
2019-09-03,-0.0122,0.0727,0.0605
2019-08-30,-0.0304,0.0811,0.0507
2019-08-29,-0.0507,0.0678,0.0172
2019-08-28,-0.0676,-0.0021,-0.0697
2019-08-27,-0.0671,-0.0361,-0.1032
2019-08-26,-0.0581,-0.0375,-0.0956
2019-08-23,-0.0487,-0.048,-0.0967
2019-08-22,-0.0367,-0.0142,-0.0509
2019-08-21,-0.0332,-0.0298,-0.0629
2019-08-20,-0.0257,-0.0568,-0.0825
2019-08-19,-0.0115,-0.0948,-0.1063
2019-08-16,0.0122,-0.1574,-0.1453
2019-08-15,0.0515,-0.1773,-0.1257
2019-08-14,0.0958,-0.1011,-0.0053
2019-08-13,0.1211,-0.0164,0.1048
2019-08-12,0.1252,-0.0526,0.0726
2019-08-09,0.1384,-0.0477,0.0906
2019-08-08,0.1503,-0.0736,0.0767
2019-08-07,0.1687,-0.0713,0.0974
2019-08-06,0.1865,-0.0029,0.1836
2019-08-05,0.1872,0.1332,0.3205
2019-08-02,0.1539,0.2194,0.3734
2019-08-01,0.0991,0.2865,0.3856
2019-07-31,0.0274,0.3193,0.3467
2019-07-30,-0.0524,0.2853,0.2329
2019-07-29,-0.1237,0.1541,0.0304
2019-07-26,-0.1623,-0.0001,-0.1623
2019-07-25,-0.1622,-0.0075,-0.1698
2019-07-24,-0.1604,-0.0144,-0.1748
