date,MACD_Signal,MACD_Hist,MACD
2021-01-15,1.176,0.9414,2.1174
2021-01-14,0.9407,0.9392,1.8799
2021-01-13,0.7059,0.6736,1.3795
2021-01-12,0.5375,0.4173,0.9548
2021-01-11,0.4332,0.3435,0.7767
2021-01-08,0.3473,0.3638,0.7111
2021-01-07,0.2563,0.3495,0.6058
2021-01-06,0.1689,0.2387,0.4077
2021-01-05,0.1093,0.1505,0.2598
2021-01-04,0.0716,0.0456,0.1172
2020-12-31,0.0602,-0.0311,0.0292
2020-12-30,0.068,-0.1669,-0.0989
2020-12-29,0.1097,-0.2616,-0.1519
2020-12-28,0.1751,-0.4577,-0.2826
2020-12-24,0.2895,-0.4985,-0.209
2020-12-23,0.4142,-0.5262,-0.1121
2020-12-22,0.5457,-0.4815,0.0642
2020-12-21,0.6661,-0.3372,0.329
2020-12-18,0.7504,-0.1076,0.6428
2020-12-17,0.7773,0.1446,0.9219
2020-12-16,0.7412,0.1989,0.9401
2020-12-15,0.6914,0.2102,0.9017
2020-12-14,0.6389,0.247,0.8859
2020-12-11,0.5771,0.2956,0.8727
2020-12-10,0.5032,0.4153,0.9186
2020-12-09,0.3994,0.5103,0.9097
2020-12-08,0.2718,0.6327,0.9046
2020-12-07,0.1136,0.7081,0.8217
2020-12-04,-0.0634,0.8173,0.7539
2020-12-03,-0.2677,0.7423,0.4746
2020-12-02,-0.4533,0.6658,0.2125
2020-12-01,-0.6197,0.6056,-0.0141
2020-11-30,-0.7711,0.5026,-0.2685
2020-11-27,-0.8968,0.4307,-0.4661
2020-11-25,-1.0045,0.3846,-0.6199
2020-11-24,-1.1006,0.3342,-0.7664
2020-11-23,-1.1842,0.2459,-0.9383
2020-11-20,-1.2456,0.1984,-1.0472
2020-11-19,-1.2952,0.1924,-1.1028
2020-11-18,-1.3433,0.1621,-1.1812
2020-11-17,-1.3839,0.1768,-1.207
2020-11-16,-1.4281,0.1578,-1.2703
2020-11-13,-1.4675,0.0678,-1.3997
2020-11-12,-1.4845,0.0142,-1.4703
2020-11-11,-1.488,0.0011,-1.487
2020-11-10,-1.4883,-0.1409,-1.6292
2020-11-09,-1.4531,-0.2414,-1.6944
2020-11-06,-1.3927,-0.3766,-1.7693
2020-11-05,-1.2986,-0.5192,-1.8178
2020-11-04,-1.1688,-0.714,-1.8827
2020-11-03,-0.9903,-0.9166,-1.9069
2020-11-02,-0.7611,-1.063,-1.8241
2020-10-30,-0.4954,-1.1571,-1.6525
2020-10-29,-0.2061,-1.185,-1.3912
2020-10-28,0.0901,-1.1103,-1.0202
2020-10-27,0.3677,-0.9137,-0.546
2020-10-26,0.5962,-0.6696,-0.0734
2020-10-23,0.7635,-0.3418,0.4217
2020-10-22,0.849,0.049,0.898
2020-10-21,0.8367,0.0798,0.9166
2020-10-20,0.8168,0.1506,0.9674
2020-10-19,0.7791,0.2462,1.0253
2020-10-16,0.7176,0.2504,0.968
2020-10-15,0.655,0.2683,0.9233
2020-10-14,0.5879,0.2962,0.8841
2020-10-13,0.5139,0.3377,0.8515
2020-10-12,0.4294,0.3399,0.7693
2020-10-09,0.3445,0.3036,0.6481
2020-10-08,0.2686,0.3226,0.5911
2020-10-07,0.1879,0.2663,0.4542
2020-10-06,0.1214,0.2222,0.3436
2020-10-05,0.0658,0.263,0.3288
2020-10-02,0.0001,0.2728,0.2728
2020-10-01,-0.0681,0.3343,0.2662
2020-09-30,-0.1517,0.2812,0.1294
2020-09-29,-0.222,0.2215,-0.0005
2020-09-28,-0.2774,0.1708,-0.1066
2020-09-25,-0.3201,0.0553,-0.2648
2020-09-24,-0.3339,0.0217,-0.3122
2020-09-23,-0.3393,0.0499,-0.2894
2020-09-22,-0.3518,0.1302,-0.2217
2020-09-21,-0.3844,0.1381,-0.2462
2020-09-18,-0.4189,0.1682,-0.2507
2020-09-17,-0.4609,0.1909,-0.27
2020-09-16,-0.5087,0.1745,-0.3342
2020-09-15,-0.5523,0.1361,-0.4162
2020-09-14,-0.5863,0.1088,-0.4775
2020-09-11,-0.6135,0.1243,-0.4892
2020-09-10,-0.6446,0.1607,-0.4838
2020-09-09,-0.6848,0.2472,-0.4376
2020-09-08,-0.7466,0.3076,-0.439
2020-09-04,-0.8235,0.461,-0.3625
2020-09-03,-0.9387,0.5608,-0.3779
2020-09-02,-1.0789,0.6554,-0.4235
2020-09-01,-1.2428,0.5793,-0.6634
2020-08-31,-1.3876,0.5751,-0.8125
2020-08-28,-1.5314,0.5243,-1.0071
2020-08-27,-1.6624,0.4742,-1.1883
2020-08-26,-1.781,0.4828,-1.2981
2020-08-25,-1.9017,0.4671,-1.4346
2020-08-24,-2.0184,0.4427,-1.5758
2020-08-21,-2.1291,0.4253,-1.7038
2020-08-20,-2.2354,0.3789,-1.8565
2020-08-19,-2.3302,0.3169,-2.0133
2020-08-18,-2.4094,0.3102,-2.0992
2020-08-17,-2.4869,0.2762,-2.2108
2020-08-14,-2.556,0.2067,-2.3492
2020-08-13,-2.6077,0.1199,-2.4878
2020-08-12,-2.6376,0.0426,-2.595
2020-08-11,-2.6483,-0.1096,-2.7579
2020-08-10,-2.6209,-0.2037,-2.8246
2020-08-07,-2.57,-0.4027,-2.9727
2020-08-06,-2.4693,-0.5289,-2.9982
2020-08-05,-2.3371,-0.7047,-3.0418
2020-08-04,-2.1609,-0.8942,-3.0551
2020-08-03,-1.9373,-1.1115,-3.0488
2020-07-31,-1.6595,-1.2536,-2.9131
2020-07-30,-1.3461,-1.2942,-2.6403
2020-07-29,-1.0225,-1.2572,-2.2797
2020-07-28,-0.7082,-1.0862,-1.7944
2020-07-27,-0.4367,-0.8297,-1.2664
2020-07-24,-0.2292,-0.3778,-0.6071
2020-07-23,-0.1348,0.2756,0.1408
2020-07-22,-0.2037,0.312,0.1084
2020-07-21,-0.2817,0.2818,0.0001
2020-07-20,-0.3522,0.2492,-0.1029
2020-07-17,-0.4145,0.1363,-0.2781
2020-07-16,-0.4485,0.0663,-0.3822
2020-07-15,-0.4651,0.042,-0.4232
2020-07-14,-0.4756,0.0174,-0.4582
2020-07-13,-0.48,-0.0113,-0.4913
2020-07-10,-0.4771,-0.0091,-0.4862
2020-07-09,-0.4749,-0.0931,-0.568
2020-07-08,-0.4516,-0.1011,-0.5527
2020-07-07,-0.4263,-0.1179,-0.5443
2020-07-06,-0.3968,-0.0986,-0.4954
2020-07-02,-0.3722,-0.1771,-0.5493
2020-07-01,-0.3279,-0.2411,-0.569
2020-06-30,-0.2676,-0.2861,-0.5537
2020-06-29,-0.1961,-0.4325,-0.6286
2020-06-26,-0.088,-0.4704,-0.5583
2020-06-25,0.0296,-0.4129,-0.3833
2020-06-24,0.1328,-0.3884,-0.2556
2020-06-23,0.2299,-0.3772,-0.1472
2020-06-22,0.3242,-0.4143,-0.0901
2020-06-19,0.4278,-0.4607,-0.0329
2020-06-18,0.5429,-0.4552,0.0878
2020-06-17,0.6567,-0.4624,0.1943
2020-06-16,0.7724,-0.4861,0.2863
2020-06-15,0.8939,-0.4853,0.4086
2020-06-12,1.0152,-0.4263,0.5889
2020-06-11,1.1218,-0.2341,0.8877
2020-06-10,1.1803,0.0388,1.219
2020-06-09,1.1706,0.035,1.2056
2020-06-08,1.1619,0.0923,1.2541
2020-06-05,1.1388,0.0959,1.2346
2020-06-04,1.1148,0.0097,1.1245
2020-06-03,1.1124,-0.0072,1.1052
2020-06-02,1.1142,0.0547,1.1689
2020-06-01,1.1005,0.1135,1.2141
2020-05-29,1.0721,0.208,1.2802
2020-05-28,1.0201,0.2184,1.2385
2020-05-27,0.9655,0.3253,1.2908
2020-05-26,0.8842,0.2678,1.152
2020-05-22,0.8173,0.2634,1.0807
2020-05-21,0.7514,0.2304,0.9819
2020-05-20,0.6938,0.1758,0.8696
2020-05-19,0.6499,-0.0487,0.6012
2020-05-18,0.6621,-0.1301,0.532
2020-05-15,0.6946,-0.2215,0.4731
2020-05-14,0.7499,-0.1942,0.5557
2020-05-13,0.7985,-0.2257,0.5728
2020-05-12,0.8549,-0.1342,0.7207
2020-05-11,0.8885,-0.0547,0.8338
2020-05-08,0.9021,-0.1108,0.7914
2020-05-07,0.9298,-0.158,0.7718
2020-05-06,0.9693,-0.1835,0.7859
2020-05-05,1.0152,-0.2238,0.7914
2020-05-04,1.0712,-0.2084,0.8628
2020-05-01,1.1233,-0.1061,1.0172
2020-04-30,1.1498,0.1017,1.2515
2020-04-29,1.1244,0.1573,1.2817
2020-04-28,1.085,0.0348,1.1198
2020-04-27,1.0764,0.1252,1.2015
2020-04-24,1.0451,0.1714,1.2164
2020-04-23,1.0022,0.2365,1.2387
2020-04-22,0.9431,0.328,1.2711
2020-04-21,0.8611,0.327,1.1881
2020-04-20,0.7794,0.659,1.4383
2020-04-17,0.6146,0.8406,1.4552
2020-04-16,0.4045,0.9333,1.3378
2020-04-15,0.1711,0.9544,1.1255
2020-04-14,-0.0675,1.0974,1.0299
2020-04-13,-0.3418,1.056,0.7142
2020-04-09,-0.6058,1.1024,0.4965
2020-04-08,-0.8814,1.2487,0.3672
2020-04-07,-1.1936,1.2067,0.0131
2020-04-06,-1.4953,1.1142,-0.3811
2020-04-03,-1.7738,0.8921,-0.8817
2020-04-02,-1.9969,0.9184,-1.0785
2020-04-01,-2.2265,0.8905,-1.3359
2020-03-31,-2.4491,1.0506,-1.3985
2020-03-30,-2.7117,1.0301,-1.6816
2020-03-27,-2.9693,0.8139,-2.1554
2020-03-26,-3.1727,0.7556,-2.4172
2020-03-25,-3.3616,0.329,-3.0327
2020-03-24,-3.4439,0.0971,-3.3468
2020-03-23,-3.4681,-0.3448,-3.8129
2020-03-20,-3.3819,-0.6888,-4.0708
2020-03-19,-3.2097,-0.7566,-3.9663
2020-03-18,-3.0206,-0.7656,-3.7862
2020-03-17,-2.8292,-0.8388,-3.668
2020-03-16,-2.6195,-1.091,-3.7105
2020-03-13,-2.3467,-0.8178,-3.1645
2020-03-12,-2.1423,-1.2598,-3.4021
2020-03-11,-1.8273,-0.9409,-2.7683
2020-03-10,-1.5921,-0.938,-2.53
2020-03-09,-1.3576,-1.0633,-2.4208
2020-03-06,-1.0918,-0.842,-1.9337
2020-03-05,-0.8813,-0.8938,-1.7751
2020-03-04,-0.6578,-1.0078,-1.6657
2020-03-03,-0.4059,-1.2676,-1.6735
2020-03-02,-0.089,-1.2996,-1.3885
2020-02-28,0.2359,-1.4612,-1.2253
2020-02-27,0.6012,-1.3348,-0.7336
2020-02-26,0.9349,-1.0611,-0.1262
2020-02-25,1.2002,-0.9307,0.2695
2020-02-24,1.4329,-0.6703,0.7626
2020-02-21,1.6005,-0.4223,1.1781
2020-02-20,1.7061,-0.2723,1.4338
2020-02-19,1.7741,-0.1457,1.6285
2020-02-18,1.8106,-0.1231,1.6875
2020-02-14,1.8413,-0.0062,1.8351
2020-02-13,1.8429,0.0411,1.884
2020-02-12,1.8326,0.0695,1.902
2020-02-11,1.8152,0.0802,1.8954
2020-02-10,1.7952,0.0692,1.8644
2020-02-07,1.7779,0.1216,1.8995
2020-02-06,1.7475,0.2061,1.9536
2020-02-05,1.696,0.1914,1.8874
2020-02-04,1.6481,0.1353,1.7834
2020-02-03,1.6143,0.1972,1.8115
2020-01-31,1.565,0.3594,1.9244
2020-01-30,1.4752,0.6141,2.0892
2020-01-29,1.3217,0.6952,2.0168
2020-01-28,1.1479,0.7611,1.9089
2020-01-27,0.9576,0.6885,1.6461
2020-01-24,0.7855,0.6622,1.4477
2020-01-23,0.6199,0.2773,0.8972
2020-01-22,0.5506,0.1425,0.6931
2020-01-21,0.5149,-0.0337,0.4812
2020-01-17,0.5234,-0.103,0.4204
2020-01-16,0.5491,-0.1181,0.431
2020-01-15,0.5787,-0.1463,0.4323
2020-01-14,0.6152,-0.116,0.4993
2020-01-13,0.6442,-0.1155,0.5288
2020-01-10,0.6731,-0.1303,0.5428
2020-01-09,0.7057,-0.0882,0.6174
2020-01-08,0.7277,-0.0598,0.6679
2020-01-07,0.7427,0.0128,0.7555
2020-01-06,0.7395,0.1207,0.8602
2020-01-03,0.7093,0.1727,0.882
2020-01-02,0.6661,0.2139,0.88
2019-12-31,0.6127,0.1786,0.7912
2019-12-30,0.568,0.1967,0.7648
2019-12-27,0.5188,0.2239,0.7427
2019-12-26,0.4629,0.1952,0.658
2019-12-24,0.4141,0.1522,0.5663
2019-12-23,0.376,0.1056,0.4816
2019-12-20,0.3496,0.0348,0.3844
2019-12-19,0.3409,-0.0583,0.2826
2019-12-18,0.3555,-0.1086,0.2469
2019-12-17,0.3827,-0.1064,0.2763
2019-12-16,0.4093,-0.1125,0.2968
2019-12-13,0.4374,-0.1585,0.2789
2019-12-12,0.477,-0.2339,0.2431
2019-12-11,0.5355,-0.3178,0.2177
2019-12-10,0.6149,-0.3851,0.2299
2019-12-09,0.7112,-0.4215,0.2897
2019-12-06,0.8166,-0.4488,0.3678
2019-12-05,0.9288,-0.4944,0.4343
2019-12-04,1.0524,-0.4669,0.5855
2019-12-03,1.1691,-0.3933,0.7758
2019-12-02,1.2674,-0.2649,1.0025
2019-11-29,1.3337,-0.2144,1.1193
2019-11-27,1.3873,-0.1739,1.2133
2019-11-26,1.4307,-0.1608,1.27
2019-11-25,1.4709,-0.1859,1.2851
2019-11-22,1.5174,-0.2228,1.2946
2019-11-21,1.5731,-0.166,1.4071
2019-11-20,1.6146,-0.1449,1.4697
2019-11-19,1.6508,-0.0908,1.56
2019-11-18,1.6735,-0.0657,1.6078
2019-11-15,1.69,-0.0345,1.6554
2019-11-14,1.6986,0.0223,1.7209
2019-11-13,1.693,0.1013,1.7944
2019-11-12,1.6677,0.1864,1.8541
2019-11-11,1.6211,0.2514,1.8725
2019-11-08,1.5582,0.2957,1.8539
2019-11-07,1.4843,0.3269,1.8112
2019-11-06,1.4026,0.3496,1.7521
2019-11-05,1.3152,0.3808,1.696
2019-11-04,1.22,0.4157,1.6357
2019-11-01,1.1161,0.413,1.5291
2019-10-31,1.0128,0.4667,1.4795
2019-10-30,0.8961,0.4965,1.3926
2019-10-29,0.772,0.4825,1.2546
2019-10-28,0.6514,0.4344,1.0858
2019-10-25,0.5428,0.2704,0.8131
2019-10-24,0.4752,0.0077,0.4829
2019-10-23,0.4733,-0.0008,0.4724
2019-10-22,0.4735,0.0291,0.5026
2019-10-21,0.4662,0.0388,0.505
2019-10-18,0.4565,0.0325,0.489
2019-10-17,0.4484,0.0892,0.5375
2019-10-16,0.4261,0.1162,0.5423
2019-10-15,0.397,0.0851,0.4821
2019-10-14,0.3757,0.0027,0.3785
2019-10-11,0.3751,-0.0345,0.3406
2019-10-10,0.3837,-0.1409,0.2428
2019-10-09,0.4189,-0.2077,0.2112
2019-10-08,0.4709,-0.2407,0.2301
2019-10-07,0.531,-0.206,0.3251
2019-10-04,0.5825,-0.229,0.3536
2019-10-03,0.6398,-0.2846,0.3551
2019-10-02,0.7109,-0.271,0.4399
2019-10-01,0.7787,-0.1737,0.605
2019-09-30,0.8221,-0.1506,0.6715
2019-09-27,0.8597,-0.1892,0.6705
2019-09-26,0.907,-0.1733,0.7337
2019-09-25,0.9503,-0.1606,0.7897
2019-09-24,0.9905,-0.1506,0.8399
2019-09-23,1.0281,-0.0178,1.0103
2019-09-20,1.0326,0.0739,1.1064
2019-09-19,1.0141,0.2167,1.2308
2019-09-18,0.9599,0.3277,1.2876
2019-09-17,0.878,0.4466,1.3246
2019-09-16,0.7664,0.5655,1.3318
2019-09-13,0.625,0.672,1.2969
2019-09-12,0.457,0.743,1.2
2019-09-11,0.2713,0.741,1.0123
2019-09-10,0.086,0.6937,0.7797
2019-09-09,-0.0874,0.6549,0.5674
2019-09-06,-0.2511,0.5621,0.3109
2019-09-05,-0.3917,0.4369,0.0453
2019-09-04,-0.5009,0.2874,-0.2135
2019-09-03,-0.5727,0.1487,-0.424
2019-08-30,-0.6099,0.115,-0.4949
2019-08-29,-0.6387,0.0181,-0.6206
2019-08-28,-0.6432,-0.0754,-0.7186
2019-08-27,-0.6243,-0.1023,-0.7266
2019-08-26,-0.5988,-0.1275,-0.7263
2019-08-23,-0.5669,-0.1256,-0.6925
2019-08-22,-0.5355,-0.0445,-0.58
2019-08-21,-0.5244,-0.0835,-0.6079
2019-08-20,-0.5035,-0.1677,-0.6712
2019-08-19,-0.4615,-0.2263,-0.6879
2019-08-16,-0.4049,-0.3565,-0.7614
2019-08-15,-0.3158,-0.4562,-0.7721
2019-08-14,-0.2018,-0.4936,-0.6954
2019-08-13,-0.0784,-0.5257,-0.6041
2019-08-12,0.0531,-0.6278,-0.5748
2019-08-09,0.21,-0.6164,-0.4064
2019-08-08,0.3641,-0.5873,-0.2232
2019-08-07,0.5109,-0.6145,-0.1036
